% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.099457397e+02 +7.099457397e+02 +7.007357397e+02 +7.007357397e+02
27 +6.228195104e+02 +6.228195104e+02 +6.136095104e+02 +6.136095104e+02
138 +3.506755592e+02 +3.506755592e+02 +3.414655592e+02 +3.414655592e+02
330 +2.397555484e+02 +2.397555484e+02 +2.305455484e+02 +2.305455484e+02
455 +1.516149276e+02 +1.516149276e+02 +1.424049276e+02 +1.424049276e+02
608 +9.510548752e+01 +9.510548752e+01 +8.589548752e+01 +8.589548752e+01
956 +6.188732402e+01 +6.188732402e+01 +5.267732402e+01 +5.267732402e+01
2612 +3.980964164e+01 +3.980964164e+01 +3.059964164e+01 +3.059964164e+01
3089 +2.244464383e+01 +2.244464383e+01 +1.323464383e+01 +1.323464383e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.406674658e+02 +8.406674658e+02 +1.496657466e+03 +1.496657466e+03
48 +6.157610794e+02 +6.157610794e+02 +1.271751079e+03 +1.271751079e+03
186 +3.886816326e+02 +3.886816326e+02 +1.044671633e+03 +1.044671633e+03
366 +2.505126378e+02 +2.505126378e+02 +9.065026378e+02 +9.065026378e+02
715 +1.568361365e+02 +1.568361365e+02 +8.128261365e+02 +8.128261365e+02
992 +9.367591306e+01 +9.367591306e+01 +7.496659131e+02 +7.496659131e+02
1157 +6.224603875e+01 +6.224603875e+01 +7.182360388e+02 +7.182360388e+02
1338 +3.975643690e+01 +3.975643690e+01 +6.957464369e+02 +6.957464369e+02
1431 +2.331936131e+01 +2.331936131e+01 +6.793093613e+02 +6.793093613e+02
1649 +1.568671122e+01 +1.568671122e+01 +6.716767112e+02 +6.716767112e+02
3051 +9.861427516e+00 +9.861427516e+00 +6.658514275e+02 +6.658514275e+02
3126 +5.515532782e+00 +5.515532782e+00 +6.615055328e+02 +6.615055328e+02
3164 +2.193667740e+00 +2.193667740e+00 +6.581836677e+02 +6.581836677e+02
3197 +1.419780961e+00 +1.419780961e+00 +6.574097810e+02 +6.574097810e+02
3203 +5.406772617e-01 +5.406772617e-01 +6.565306773e+02 +6.565306773e+02
3340 +3.883347058e-01 +3.883347058e-01 +6.563783347e+02 +6.563783347e+02
3404 +2.304908861e-01 +2.304908861e-01 +6.562204909e+02 +6.562204909e+02
3451 +1.485585240e-01 +1.485585240e-01 +6.561385585e+02 +6.561385585e+02
3498 +9.129241011e-02 +9.129241011e-02 +6.560812924e+02 +6.560812924e+02
3538 +4.830832726e-02 +4.830832726e-02 +6.560383083e+02 +6.560383083e+02
3550 +3.396434478e-02 +3.396434478e-02 +6.560239643e+02 +6.560239643e+02
3595 +1.632303764e-02 +1.632303764e-02 +6.560063230e+02 +6.560063230e+02
3601 +1.508999619e-02 +1.508999619e-02 +6.560050900e+02 +6.560050900e+02
3629 +7.997030596e-03 +7.997030596e-03 +6.559979970e+02 +6.559979970e+02
3650 +4.452341521e-03 +4.452341521e-03 +6.559944523e+02 +6.559944523e+02
3681 +3.280086102e-03 +3.280086102e-03 +6.559932801e+02 +6.559932801e+02
3724 +2.378953469e-03 +2.378953469e-03 +6.559923790e+02 +6.559923790e+02
3731 +9.500905239e-04 +9.500905239e-04 +6.559909501e+02 +6.559909501e+02
3778 +5.229687417e-04 +5.229687417e-04 +6.559905230e+02 +6.559905230e+02
3809 +2.551346925e-04 +2.551346925e-04 +6.559902551e+02 +6.559902551e+02
3844 +2.233631321e-04 +2.233631321e-04 +6.559902234e+02 +6.559902234e+02
3878 +1.225291880e-04 +1.225291880e-04 +6.559901225e+02 +6.559901225e+02
3880 +1.624907873e-05 +1.624907873e-05 +6.559900162e+02 +6.559900162e+02
3889 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.336437383e+02 +6.336437383e+02 +7.003537383e+02 +7.003537383e+02
16 +6.032272903e+02 +6.032272903e+02 +6.699372903e+02 +6.699372903e+02
124 +3.703157144e+02 +3.703157144e+02 +4.370257144e+02 +4.370257144e+02
310 +2.446192165e+02 +2.446192165e+02 +3.113292165e+02 +3.113292165e+02
575 +1.542327538e+02 +1.542327538e+02 +2.209427538e+02 +2.209427538e+02
801 +8.859691720e+01 +8.859691720e+01 +1.553069172e+02 +1.553069172e+02
924 +6.063991394e+01 +6.063991394e+01 +1.273499139e+02 +1.273499139e+02
1125 +3.963142950e+01 +3.963142950e+01 +1.063414295e+02 +1.063414295e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.972428046e+02 +6.972428046e+02 +1.638912805e+03 +1.638912805e+03
34 +6.188022550e+02 +6.188022550e+02 +1.560472255e+03 +1.560472255e+03
128 +3.849942418e+02 +3.849942418e+02 +1.326664242e+03 +1.326664242e+03
258 +2.504314011e+02 +2.504314011e+02 +1.192101401e+03 +1.192101401e+03
366 +1.508200331e+02 +1.508200331e+02 +1.092490033e+03 +1.092490033e+03
504 +9.627251250e+01 +9.627251250e+01 +1.037942513e+03 +1.037942513e+03
687 +5.989728742e+01 +5.989728742e+01 +1.001567287e+03 +1.001567287e+03
743 +3.677666013e+01 +3.677666013e+01 +9.784466601e+02 +9.784466601e+02
932 +2.186386802e+01 +2.186386802e+01 +9.635338680e+02 +9.635338680e+02
1063 +1.303441599e+01 +1.303441599e+01 +9.547044160e+02 +9.547044160e+02
1168 +5.393146701e+00 +5.393146701e+00 +9.470631467e+02 +9.470631467e+02
1325 +3.400235780e+00 +3.400235780e+00 +9.450702358e+02 +9.450702358e+02
1451 +1.864510035e+00 +1.864510035e+00 +9.435345100e+02 +9.435345100e+02
1484 +1.403283589e+00 +1.403283589e+00 +9.430732836e+02 +9.430732836e+02
1521 +9.975636078e-01 +9.975636078e-01 +9.426675636e+02 +9.426675636e+02
1564 +5.480924248e-01 +5.480924248e-01 +9.422180924e+02 +9.422180924e+02
1567 +3.755496125e-01 +3.755496125e-01 +9.420455496e+02 +9.420455496e+02
1630 +1.991967147e-01 +1.991967147e-01 +9.418691967e+02 +9.418691967e+02
1695 +1.556218178e-01 +1.556218178e-01 +9.418256218e+02 +9.418256218e+02
1734 +4.411759040e-02 +4.411759040e-02 +9.417141176e+02 +9.417141176e+02
1789 +3.443374773e-02 +3.443374773e-02 +9.417044337e+02 +9.417044337e+02
1815 +1.969884129e-02 +1.969884129e-02 +9.416896988e+02 +9.416896988e+02
2001 +1.390610709e-02 +1.390610709e-02 +9.416839061e+02 +9.416839061e+02
2056 +7.374322926e-03 +7.374322926e-03 +9.416773743e+02 +9.416773743e+02
2061 +5.809882463e-03 +5.809882463e-03 +9.416758099e+02 +9.416758099e+02
2065 +1.196219546e-03 +1.196219546e-03 +9.416711962e+02 +9.416711962e+02
2096 +7.878180478e-04 +7.878180478e-04 +9.416707878e+02 +9.416707878e+02
2142 +5.236055372e-04 +5.236055372e-04 +9.416705236e+02 +9.416705236e+02
2158 +1.696933463e-04 +1.696933463e-04 +9.416701697e+02 +9.416701697e+02
2185 +7.044928805e-05 +7.044928805e-05 +9.416700704e+02 +9.416700704e+02
2204 +5.792648631e-05 +5.792648631e-05 +9.416700579e+02 +9.416700579e+02
2251 +3.010218973e-05 +3.010218973e-05 +9.416700301e+02 +9.416700301e+02
2261 +7.407763746e-06 +7.407763746e-06 +9.416700074e+02 +9.416700074e+02
2282 +1.136868377e-13 +1.136868377e-13 +9.416700000e+02 +9.416700000e+02
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.735901143e+02 +6.735901143e+02 +6.361401143e+02 +6.361401143e+02
41 +6.153416975e+02 +6.153416975e+02 +5.778916975e+02 +5.778916975e+02
149 +3.358852538e+02 +3.358852538e+02 +2.984352538e+02 +2.984352538e+02
283 +2.410629706e+02 +2.410629706e+02 +2.036129706e+02 +2.036129706e+02
448 +1.288356284e+02 +1.288356284e+02 +9.138562843e+01 +9.138562843e+01
521 +9.638970289e+01 +9.638970289e+01 +5.893970289e+01 +5.893970289e+01
879 +4.955976944e+01 +4.955976944e+01 +1.210976944e+01 +1.210976944e+01
1060 +3.980788608e+01 +3.980788608e+01 +2.357886084e+00 +2.357886084e+00
1229 +2.081715679e+01 +2.081715679e+01 -1.663284321e+01 -1.663284321e+01
