% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.047137337e+02 +9.047137337e+02 +8.955037337e+02 +8.955037337e+02
9 +6.157662978e+02 +6.157662978e+02 +6.065562978e+02 +6.065562978e+02
155 +3.695884866e+02 +3.695884866e+02 +3.603784866e+02 +3.603784866e+02
290 +2.476419189e+02 +2.476419189e+02 +2.384319189e+02 +2.384319189e+02
550 +1.532266336e+02 +1.532266336e+02 +1.440166336e+02 +1.440166336e+02
1170 +9.931220929e+01 +9.931220929e+01 +9.010220929e+01 +9.010220929e+01
1579 +6.234420967e+01 +6.234420967e+01 +5.313420967e+01 +5.313420967e+01
1690 +3.907822740e+01 +3.907822740e+01 +2.986822740e+01 +2.986822740e+01
1962 +2.256630253e+01 +2.256630253e+01 +1.335630253e+01 +1.335630253e+01
2299 +1.567090079e+01 +1.567090079e+01 +6.460900790e+00 +6.460900790e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.440747508e+02 +6.440747508e+02 +1.300064751e+03 +1.300064751e+03
14 +5.941128328e+02 +5.941128328e+02 +1.250102833e+03 +1.250102833e+03
241 +3.846850664e+02 +3.846850664e+02 +1.040675066e+03 +1.040675066e+03
374 +2.480691283e+02 +2.480691283e+02 +9.040591283e+02 +9.040591283e+02
481 +1.561453003e+02 +1.561453003e+02 +8.121353003e+02 +8.121353003e+02
892 +9.983975097e+01 +9.983975097e+01 +7.558297510e+02 +7.558297510e+02
1434 +6.257837397e+01 +6.257837397e+01 +7.185683740e+02 +7.185683740e+02
1656 +3.833057969e+01 +3.833057969e+01 +6.943205797e+02 +6.943205797e+02
1702 +1.468660716e+01 +1.468660716e+01 +6.706766072e+02 +6.706766072e+02
1835 +9.887414334e+00 +9.887414334e+00 +6.658774143e+02 +6.658774143e+02
1966 +5.920942272e+00 +5.920942272e+00 +6.619109423e+02 +6.619109423e+02
2012 +3.392881677e+00 +3.392881677e+00 +6.593828817e+02 +6.593828817e+02
2211 +1.684847397e+00 +1.684847397e+00 +6.576748474e+02 +6.576748474e+02
2251 +1.210226267e+00 +1.210226267e+00 +6.572002263e+02 +6.572002263e+02
2257 +9.838873204e-01 +9.838873204e-01 +6.569738873e+02 +6.569738873e+02
2373 +5.588549266e-01 +5.588549266e-01 +6.565488549e+02 +6.565488549e+02
2374 +3.522441766e-01 +3.522441766e-01 +6.563422442e+02 +6.563422442e+02
2446 +2.056361760e-01 +2.056361760e-01 +6.561956362e+02 +6.561956362e+02
2486 +1.182947888e-01 +1.182947888e-01 +6.561082948e+02 +6.561082948e+02
2491 +8.354916683e-02 +8.354916683e-02 +6.560735492e+02 +6.560735492e+02
