% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.567842274e+05 +4.567842274e+05 +4.565743474e+05 +4.565743474e+05 +4.9789e+00 +1.0756e+00
5 +5.115285524e+04 +5.115285524e+04 +5.094297524e+04 +5.094297524e+04 -2.1891e+00 +2.2242e-01
19 +1.725268100e+04 +1.725268100e+04 +1.704280100e+04 +1.704280100e+04 -4.4941e+00 +5.8487e-01
29 +3.485798348e+03 +3.485798348e+03 +3.275918348e+03 +3.275918348e+03 -3.6179e+00 +5.0248e-01
59 +2.185361918e+03 +2.185361918e+03 +1.975481918e+03 +1.975481918e+03 -6.0390e-01 +4.0408e-01
407 +5.826199510e+01 +5.826199510e+01 -1.516180049e+02 -1.516180049e+02 +2.6730e+00 +4.5546e-01
674 +9.178583415e+00 +9.178583415e+00 -2.007014166e+02 -2.007014166e+02 +1.6368e+00 +4.4502e-01
1942 +4.198968708e+00 +4.198968708e+00 -2.056810313e+02 -2.056810313e+02 +6.1841e-01 +4.4595e-01
2071 +1.413210597e+00 +1.413210597e+00 -2.084667894e+02 -2.084667894e+02 +6.0491e-01 +4.4692e-01
2780 +9.973984970e-01 +9.973984970e-01 -2.088826015e+02 -2.088826015e+02 +1.0120e+00 +4.4698e-01
6296 +1.008599523e-01 +1.008599523e-01 -2.097791400e+02 -2.097791400e+02 +1.5003e+00 +4.4790e-01
7202 +6.658002673e-02 +6.658002673e-02 -2.098134200e+02 -2.098134200e+02 +1.4547e+00 +4.4793e-01
7515 +3.188688622e-02 +3.188688622e-02 -2.098481131e+02 -2.098481131e+02 +1.0429e+00 +4.4796e-01
7534 +1.511618894e-02 +1.511618894e-02 -2.098648838e+02 -2.098648838e+02 +1.1295e+00 +4.4790e-01
7618 +6.203013805e-03 +6.203013805e-03 -2.098737970e+02 -2.098737970e+02 +1.2431e+00 +4.4793e-01
9317 +1.833113744e-03 +1.833113744e-03 -2.098781669e+02 -2.098781669e+02 +1.2047e+00 +4.4796e-01
10060 +9.899689169e-04 +9.899689169e-04 -2.098790100e+02 -2.098790100e+02 +1.2081e+00 +4.4797e-01
12078 +1.530190666e-04 +1.530190666e-04 -2.098798470e+02 -2.098798470e+02 +1.2081e+00 +4.4799e-01
14146 +5.297163341e-06 +5.297163341e-06 -2.098799947e+02 -2.098799947e+02 +1.2081e+00 +4.4800e-01
19635 +2.392119512e-06 +2.392119512e-06 -2.098799976e+02 -2.098799976e+02 +1.2081e+00 +4.4800e-01
23432 +1.577933148e-06 +1.577933148e-06 -2.098799984e+02 -2.098799984e+02 +1.2071e+00 +4.4800e-01
23739 +1.130334510e-07 +1.130334510e-07 -2.098799999e+02 -2.098799999e+02 +1.2071e+00 +4.4800e-01
24475 +9.061096762e-08 +9.061096762e-08 -2.098799999e+02 -2.098799999e+02 +1.2071e+00 +4.4800e-01
25248 +9.810946722e-09 +9.810946722e-09 -2.098800000e+02 -2.098800000e+02 +1.2071e+00 +4.4800e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.141494857e+07 +3.141494857e+07 +3.141485648e+07 +3.141485648e+07 +3.1816e+00 -3.2743e+00
2 +8.459832169e+04 +8.459832169e+04 +8.450623169e+04 +8.450623169e+04 -1.6707e-02 +2.3326e+00
7 +5.654166524e+04 +5.654166524e+04 +5.644957524e+04 +5.644957524e+04 -4.6456e-01 +2.8598e+00
14 +3.984990744e+03 +3.984990744e+03 +3.892900744e+03 +3.892900744e+03 +3.4393e+00 +2.6903e+00
20 +3.209657652e+03 +3.209657652e+03 +3.117567652e+03 +3.117567652e+03 -4.5585e+00 +2.5634e+00
32 +2.337361731e+03 +2.337361731e+03 +2.245271731e+03 +2.245271731e+03 -4.0020e+00 +2.5760e+00
88 +2.679087865e+02 +2.679087865e+02 +1.758187865e+02 +1.758187865e+02 +2.7330e+00 +2.6385e+00
740 +8.902356820e+01 +8.902356820e+01 -3.066431803e+00 -3.066431803e+00 -2.7062e-01 +2.6116e+00
1961 +4.867975099e+01 +4.867975099e+01 -4.341024901e+01 -4.341024901e+01 -2.8146e+00 +2.6279e+00
2291 +1.348736648e+01 +1.348736648e+01 -7.860263352e+01 -7.860263352e+01 -2.0887e+00 +2.6191e+00
2880 +9.652107937e+00 +9.652107937e+00 -8.243789206e+01 -8.243789206e+01 -1.8551e+00 +2.6197e+00
3126 +5.989749973e+00 +5.989749973e+00 -8.610025003e+01 -8.610025003e+01 +1.8336e-01 +2.6191e+00
3879 +3.226379884e-01 +3.226379884e-01 -9.176736201e+01 -9.176736201e+01 +7.0230e-01 +2.6211e+00
5842 +2.249099114e-01 +2.249099114e-01 -9.186509009e+01 -9.186509009e+01 +5.3335e-01 +2.6220e+00
6787 +4.561654287e-02 +4.561654287e-02 -9.204438346e+01 -9.204438346e+01 +5.3366e-01 +2.6217e+00
7396 +4.520055164e-03 +4.520055164e-03 -9.208547994e+01 -9.208547994e+01 +7.0458e-01 +2.6215e+00
8231 +3.605785839e-04 +3.605785839e-04 -9.208963942e+01 -9.208963942e+01 +7.2978e-01 +2.6216e+00
12536 +1.785081834e-04 +1.785081834e-04 -9.208982149e+01 -9.208982149e+01 +7.3164e-01 +2.6216e+00
14174 +4.928515079e-05 +4.928515079e-05 -9.208995071e+01 -9.208995071e+01 +7.1813e-01 +2.6216e+00
15022 +3.054678365e-05 +3.054678365e-05 -9.208996945e+01 -9.208996945e+01 +7.2049e-01 +2.6216e+00
15455 +1.060073046e-06 +1.060073046e-06 -9.208999894e+01 -9.208999894e+01 +7.2592e-01 +2.6216e+00
18477 +7.290405506e-07 +7.290405506e-07 -9.208999927e+01 -9.208999927e+01 +7.2584e-01 +2.6216e+00
21353 +1.529944598e-07 +1.529944598e-07 -9.208999985e+01 -9.208999985e+01 +7.2592e-01 +2.6216e+00
24304 +6.594284230e-08 +6.594284230e-08 -9.208999993e+01 -9.208999993e+01 +7.2587e-01 +2.6216e+00
24742 +5.449658147e-08 +5.449658147e-08 -9.208999995e+01 -9.208999995e+01 +7.2584e-01 +2.6216e+00
26312 +3.530018944e-08 +3.530018944e-08 -9.208999996e+01 -9.208999996e+01 +7.2542e-01 +2.6216e+00
26802 +9.423686720e-09 +9.423686720e-09 -9.208999999e+01 -9.208999999e+01 +7.2568e-01 +2.6216e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.849629532e+05 +4.849629532e+05 +4.848750632e+05 +4.848750632e+05 -1.5542e+00 +2.8867e+00
6 +1.843950631e+05 +1.843950631e+05 +1.843071731e+05 +1.843071731e+05 -1.8495e+00 +4.0966e+00
14 +2.646811709e+04 +2.646811709e+04 +2.638022709e+04 +2.638022709e+04 -2.9387e+00 +3.4925e+00
38 +2.622814411e+01 +2.622814411e+01 -6.166185589e+01 -6.166185589e+01 -7.4213e-01 +3.6410e+00
50 +2.309552329e+01 +2.309552329e+01 -6.479447671e+01 -6.479447671e+01 +3.8985e-01 +3.6500e+00
171 +3.796173233e+00 +3.796173233e+00 -8.409382677e+01 -8.409382677e+01 +9.4102e-01 +3.6437e+00
1707 +2.096411133e+00 +2.096411133e+00 -8.579358887e+01 -8.579358887e+01 +1.6051e+00 +3.6459e+00
2625 +6.167374235e-01 +6.167374235e-01 -8.727326258e+01 -8.727326258e+01 +9.8969e-01 +3.6459e+00
3051 +1.112693795e-01 +1.112693795e-01 -8.777873062e+01 -8.777873062e+01 +5.5424e-01 +3.6457e+00
3747 +9.682599378e-02 +9.682599378e-02 -8.779317401e+01 -8.779317401e+01 +7.0871e-02 +3.6453e+00
5511 +1.886614432e-02 +1.886614432e-02 -8.787113386e+01 -8.787113386e+01 +3.2300e-01 +3.6457e+00
5934 +6.516492725e-03 +6.516492725e-03 -8.788348351e+01 -8.788348351e+01 +2.4579e-01 +3.6457e+00
5957 +1.330436156e-03 +1.330436156e-03 -8.788866956e+01 -8.788866956e+01 +2.3016e-01 +3.6456e+00
7075 +2.616686417e-04 +2.616686417e-04 -8.788973833e+01 -8.788973833e+01 +2.4578e-01 +3.6456e+00
9877 +2.507581660e-04 +2.507581660e-04 -8.788974924e+01 -8.788974924e+01 +2.4481e-01 +3.6456e+00
10753 +6.177281014e-05 +6.177281014e-05 -8.788993823e+01 -8.788993823e+01 +2.4584e-01 +3.6456e+00
12065 +1.162327324e-05 +1.162327324e-05 -8.788998838e+01 -8.788998838e+01 +2.4176e-01 +3.6456e+00
12579 +1.230823372e-06 +1.230823372e-06 -8.788999877e+01 -8.788999877e+01 +2.3825e-01 +3.6456e+00
13537 +8.475886375e-07 +8.475886375e-07 -8.788999915e+01 -8.788999915e+01 +2.3826e-01 +3.6456e+00
17302 +3.787207561e-07 +3.787207561e-07 -8.788999962e+01 -8.788999962e+01 +2.3898e-01 +3.6456e+00
18661 +2.407743125e-07 +2.407743125e-07 -8.788999976e+01 -8.788999976e+01 +2.3892e-01 +3.6456e+00
21995 +4.706268442e-08 +4.706268442e-08 -8.788999995e+01 -8.788999995e+01 +2.3915e-01 +3.6456e+00
23767 +7.487557241e-10 +7.487557241e-10 -8.789000000e+01 -8.789000000e+01 +2.3921e-01 +3.6456e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.214619086e+06 +8.214619086e+06 +8.214939276e+06 +8.214939276e+06 -4.0467e+00 +5.0514e-01
2 +2.712933373e+05 +2.712933373e+05 +2.716135273e+05 +2.716135273e+05 +2.6106e+00 -2.8993e+00
5 +3.389191760e+04 +3.389191760e+04 +3.421210760e+04 +3.421210760e+04 -4.8974e+00 -2.5368e+00
6 +3.692867656e+03 +3.692867656e+03 +4.013057656e+03 +4.013057656e+03 +4.2885e+00 -2.2987e+00
362 +1.027129327e+03 +1.027129327e+03 +1.347319327e+03 +1.347319327e+03 +3.9190e+00 -2.3261e+00
632 +1.890400650e+01 +1.890400650e+01 +3.390940065e+02 +3.390940065e+02 -3.7077e-01 -2.3648e+00
