% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.110564075e+06 +6.110564075e+06 +6.110354195e+06 +6.110354195e+06 +0.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007072560e+04 +1.007072560e+04 +9.978635595e+03 +9.978635595e+03 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.520184437e+04 +7.520184437e+04 +7.511395437e+04 +7.511395437e+04 +0.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.793774144e+05 +1.793774144e+05 +1.796976044e+05 +1.796976044e+05 +0.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.254403489e+05 +1.254403489e+05 +1.253361089e+05 +1.253361089e+05 +0.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.028188478e+07 +1.028188478e+07 +1.028184908e+07 +1.028184908e+07 +1.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.884318210e+06 +4.884318210e+06 +4.884282510e+06 +4.884282510e+06 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.809678343e+06 +4.809678343e+06 +4.809699043e+06 +4.809699043e+06 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.142879268e+05 +4.142879268e+05 +4.143259968e+05 +4.143259968e+05 +0.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.117429932e+06 +8.117429932e+06 +8.117384512e+06 +8.117384512e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.196078043e+06 +6.196078043e+06 +6.196144993e+06 +6.196144993e+06 +1.0000e+00 +1.0000e+00 +1.0000e+00
5 +1.974706799e+06 +1.974706799e+06 +1.974773749e+06 +1.974773749e+06 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.113508270e+06 +2.113508270e+06 +2.113566590e+06 +2.113566590e+06 +1.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.323214230e+05 +1.323214230e+05 +1.323797430e+05 +1.323797430e+05 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.558683195e+06 +1.558683195e+06 +1.558876465e+06 +1.558876465e+06 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.546699777e+06 +7.546699777e+06 +7.546280767e+06 +7.546280767e+06 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.645034518e+06 +7.645034518e+06 +7.645442128e+06 +7.645442128e+06 +0.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.103462979e+07 +2.103462979e+07 +2.103465851e+07 +2.103465851e+07 +0.0000e+00 +1.0000e+00 +1.0000e+00
5 +1.244543008e+07 +1.244543008e+07 +1.244545880e+07 +1.244545880e+07 +1.0000e+00 +0.0000e+00 +0.0000e+00
