% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.743089398e+06 +2.743089398e+06 +2.742879518e+06 +2.742879518e+06 -1.5885e+00 -4.0085e+00 +2.0369e+00
2 +2.185844083e+04 +2.185844083e+04 +2.164856083e+04 +2.164856083e+04 +4.8439e+00 -2.6949e+00 +3.6579e+00
85 +5.499013284e+03 +5.499013284e+03 +5.289133284e+03 +5.289133284e+03 +4.6818e+00 -9.7305e-01 +3.4978e+00
414 +2.752695589e+03 +2.752695589e+03 +2.542815589e+03 +2.542815589e+03 +4.7403e+00 +1.0286e-01 +3.6016e+00
488 +1.263351694e+02 +1.263351694e+02 -8.354483064e+01 -8.354483064e+01 +1.1673e+00 +1.0286e-01 +3.5539e+00
1238 +4.198311546e+01 +4.198311546e+01 -1.678968845e+02 -1.678968845e+02 +3.0556e+00 +6.4200e-01 +3.5550e+00
1453 +2.144987823e+01 +2.144987823e+01 -1.884301218e+02 -1.884301218e+02 -2.2219e+00 +3.8758e-01 +3.5569e+00
1483 +1.513333879e+01 +1.513333879e+01 -1.947466612e+02 -1.947466612e+02 +4.0055e-01 +3.5286e-01 +3.5569e+00
1490 +6.097122047e+00 +6.097122047e+00 -2.037828780e+02 -2.037828780e+02 +2.4354e+00 +3.7943e-01 +3.5539e+00
1732 +1.324086025e+00 +1.324086025e+00 -2.085559140e+02 -2.085559140e+02 +4.0055e-01 +4.2062e-01 +3.5544e+00
2562 +8.030732294e-01 +8.030732294e-01 -2.090769268e+02 -2.090769268e+02 +1.4005e+00 +4.2062e-01 +3.5544e+00
3108 +3.854179312e-01 +3.854179312e-01 -2.094945821e+02 -2.094945821e+02 +1.4005e+00 +4.4205e-01 +3.5539e+00
3688 +7.583377315e-02 +7.583377315e-02 -2.098041662e+02 -2.098041662e+02 +1.4005e+00 +4.4205e-01 +3.5544e+00
3816 +3.929187848e-02 +3.929187848e-02 -2.098407081e+02 -2.098407081e+02 +1.1673e+00 +4.4205e-01 +3.5544e+00
4164 +4.856298430e-03 +4.856298430e-03 -2.098751437e+02 -2.098751437e+02 +1.1673e+00 +4.4685e-01 +3.5544e+00
4407 +3.855103717e-03 +3.855103717e-03 -2.098761449e+02 -2.098761449e+02 +1.2337e+00 +4.4685e-01 +3.5544e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.875692626e+07 +1.875692626e+07 +1.875683417e+07 +1.875683417e+07 -9.7900e-01 -4.9690e+00 -4.2357e+00
2 +6.434240001e+06 +6.434240001e+06 +6.434147911e+06 +6.434147911e+06 -2.2796e+00 -4.1184e-02 -2.5306e+00
3 +1.397217002e+06 +1.397217002e+06 +1.397124912e+06 +1.397124912e+06 +7.0518e-01 +3.4240e+00 +1.1892e+00
6 +4.281987777e+05 +4.281987777e+05 +4.281066877e+05 +4.281066877e+05 -1.5720e+00 +2.1763e+00 +6.9238e-01
8 +1.229683838e+05 +1.229683838e+05 +1.228762938e+05 +1.228762938e+05 +2.4592e+00 +1.0387e+00 +4.3539e-01
25 +2.928705516e+04 +2.928705516e+04 +2.919496516e+04 +2.919496516e+04 +3.5220e+00 -3.0168e+00 +7.8910e-02
107 +1.816073053e+04 +1.816073053e+04 +1.806864053e+04 +1.806864053e+04 +2.1314e+00 +2.8481e+00 +2.3105e-01
120 +4.679713633e+03 +4.679713633e+03 +4.587623633e+03 +4.587623633e+03 +3.8966e+00 +4.9277e-01 +7.6615e-02
614 +3.895283036e+03 +3.895283036e+03 +3.803193036e+03 +3.803193036e+03 +7.5160e-01 +2.0608e+00 +1.4901e-01
876 +8.066949137e+02 +8.066949137e+02 +7.146049137e+02 +7.146049137e+02 +3.6420e+00 +3.5123e+00 +7.8895e-02
958 +3.628599113e+02 +3.628599113e+02 +2.707699113e+02 +2.707699113e+02 +3.5220e+00 +3.1058e+00 +7.8895e-02
1064 +2.391585018e+02 +2.391585018e+02 +1.470685018e+02 +1.470685018e+02 -4.3378e+00 +2.4928e+00 +7.6615e-02
1440 +9.749533614e+01 +9.749533614e+01 +5.405336141e+00 +5.405336141e+00 -4.3378e+00 +2.4771e+00 +8.2816e-02
2190 +5.051852152e+01 +5.051852152e+01 -4.157147848e+01 -4.157147848e+01 -7.0557e-01 +2.7937e+00 +8.6463e-02
2314 +2.068018789e+01 +2.068018789e+01 -7.140981211e+01 -7.140981211e+01 -7.0558e-01 +2.7460e+00 +9.2179e-02
3009 +1.571395312e+01 +1.571395312e+01 -7.637604688e+01 -7.637604688e+01 +1.5170e+00 +2.7460e+00 +9.0613e-02
3387 +6.871081184e+00 +6.871081184e+00 -8.521891882e+01 -8.521891882e+01 +2.8908e+00 +2.6249e+00 +9.1837e-02
3609 +5.539180299e+00 +5.539180299e+00 -8.655081970e+01 -8.655081970e+01 +3.0504e-01 +2.6991e+00 +9.0734e-02
3637 +3.075161498e+00 +3.075161498e+00 -8.901483850e+01 -8.901483850e+01 +3.0504e-01 +2.5897e+00 +9.1837e-02
3696 +2.162453741e+00 +2.162453741e+00 -8.992754626e+01 -8.992754626e+01 +2.2681e+00 +2.6210e+00 +9.0621e-02
3703 +8.964728040e-01 +8.964728040e-01 -9.119352720e+01 -9.119352720e+01 +1.6804e+00 +2.6239e+00 +9.0614e-02
3748 +5.300304993e-02 +5.300304993e-02 -9.203699695e+01 -9.203699695e+01 +8.0112e-01 +2.6207e+00 +9.0613e-02
4483 +2.161410291e-03 +2.161410291e-03 -9.208783859e+01 -9.208783859e+01 +7.5816e-01 +2.6210e+00 +9.0370e-02
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
