% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.102255108e+07 +2.102255108e+07 +2.102234120e+07 +2.102234120e+07 +4.9917e+00 -3.1026e+00 -3.6340e+00 -3.6206e+00 -4.7333e+00 +2.9317e+00 -2.6867e+00 +1.1542e+00 -4.2396e-01 +2.1835e+00 -2.2668e+00 -4.8087e+00 -8.4518e-01 -1.7290e+00 +1.0182e-02 +2.0382e+00 +1.4264e+00 +3.7173e+00 +2.4186e+00 +4.1507e+00
4 +1.106401718e+07 +1.106401718e+07 +1.106380730e+07 +1.106380730e+07 -4.2240e+00 +4.4934e+00 -2.1711e+00 -5.2981e-01 +4.4813e+00 -1.0613e+00 +4.7445e+00 +2.3069e+00 -2.0422e+00 -2.1474e+00 -5.0653e-01 -3.3642e+00 -3.3056e+00 +1.4702e+00 +4.4139e+00 +9.6653e-01 -8.5671e-01 +2.4459e+00 +1.5350e+00 +1.2289e+00
13 +9.483811993e+06 +9.483811993e+06 +9.483602113e+06 +9.483602113e+06 +3.1184e+00 +1.8084e+00 +1.0695e+00 -3.7408e+00 -4.7702e+00 -2.0769e+00 -3.1820e+00 +3.8399e-01 +4.4413e+00 +4.9290e+00 +3.7956e+00 +4.2343e+00 +1.9382e+00 -7.0316e-01 +1.5659e+00 +4.8528e-01 -4.2445e+00 -1.4270e+00 -5.9045e-01 +3.2586e+00
49 +6.231290402e+06 +6.231290402e+06 +6.231080522e+06 +6.231080522e+06 -4.3126e+00 +2.3424e+00 +4.9938e+00 -1.3223e+00 -3.7373e-01 +2.9083e+00 -3.2395e-01 +1.4583e+00 -3.6973e+00 +9.8491e-01 -2.1962e+00 +1.5958e-01 -2.6072e+00 +2.0115e+00 -3.5110e+00 -1.7780e+00 +4.7790e-01 -1.1257e-02 -2.3188e+00 +6.0852e-01
52 +3.435581182e+06 +3.435581182e+06 +3.435371302e+06 +3.435371302e+06 +4.3036e+00 +4.6342e+00 -1.1951e+00 -3.0053e+00 -3.7977e+00 -2.8181e+00 -2.0772e+00 -3.9253e+00 -4.0163e+00 -2.7048e+00 +4.3430e+00 +2.3900e+00 +4.3279e+00 -1.2329e+00 +2.1669e+00 +2.8177e+00 -1.7549e+00 +3.6955e+00 -2.9664e+00 +1.7797e+00
133 +1.137113012e+06 +1.137113012e+06 +1.136903132e+06 +1.136903132e+06 -2.6340e+00 -2.2383e+00 +3.3173e+00 +5.7157e-01 -3.3458e+00 -8.2543e-01 +2.5559e+00 +4.5460e+00 +2.7934e+00 -7.5393e-01 -1.8784e+00 -7.7047e-01 -3.4163e+00 +2.5495e+00 +8.4338e-01 -3.5230e+00 -3.8279e+00 +3.5939e+00 -3.2044e+00 +1.8275e+00
2265 +8.424041920e+05 +8.424041920e+05 +8.421943120e+05 +8.421943120e+05 +7.3722e-01 +4.3189e+00 +1.0662e+00 -6.7350e-02 -3.7818e+00 +3.3027e+00 -1.2049e+00 -2.4494e+00 -3.3447e+00 +2.3862e+00 -4.5578e+00 +4.1381e+00 +3.3832e+00 +4.7916e+00 -2.0844e+00 -4.7367e+00 -2.8516e+00 +3.1630e+00 -3.0809e+00 +1.9035e+00
2778 +6.228769905e+05 +6.228769905e+05 +6.226671105e+05 +6.226671105e+05 +1.5200e+00 +4.5025e-01 +3.2857e+00 -1.1219e-01 +2.4748e+00 +6.8873e-01 -1.0321e+00 +3.0112e+00 +1.3353e+00 +2.2242e+00 -4.7543e+00 +1.2206e+00 +4.4590e+00 -1.0756e+00 -2.5154e+00 -2.3778e+00 -2.2339e+00 +3.6900e+00 -2.1341e+00 +1.4285e+00
4579 +3.645101332e+05 +3.645101332e+05 +3.643002532e+05 +3.643002532e+05 +1.3875e+00 -7.9074e-01 -2.5010e+00 +2.2373e+00 -6.7301e-01 -1.8708e+00 +3.4507e+00 +3.6513e+00 +2.7648e+00 +4.2469e+00 +4.5644e-02 -2.7664e-03 +3.8722e+00 -3.3330e-01 -2.9594e+00 -4.7367e+00 -2.8516e+00 +3.2255e+00 -3.0809e+00 +1.8456e+00
5457 +1.881585238e+05 +1.881585238e+05 +1.879486438e+05 +1.879486438e+05 +1.2000e+00 -4.4263e+00 +3.9437e+00 -3.2861e+00 +9.0249e-01 -3.1932e+00 +5.2699e+00 +1.9071e+00 -1.0253e+00 +2.0526e+00 -1.9690e+00 +2.7514e+00 +3.8623e+00 -3.1543e+00 +3.4387e-01 -4.4694e+00 -2.9529e+00 +2.8458e+00 -2.3152e+00 +1.8456e+00
6468 +1.229554579e+05 +1.229554579e+05 +1.227455779e+05 +1.227455779e+05 +1.1375e+00 -4.3637e+00 -5.3134e+00 +2.7804e+00 -3.0712e+00 -3.5245e+00 +3.6783e+00 +9.6156e-02 -1.1153e+00 -4.2690e+00 -3.4110e+00 +1.6423e+00 +4.3716e+00 -1.3779e+00 -9.8730e-01 -4.7194e+00 -2.9529e+00 +3.0416e+00 -2.3152e+00 +1.8456e+00
8184 +9.810003337e+04 +9.810003337e+04 +9.789015337e+04 +9.789015337e+04 +1.1375e+00 -4.3638e+00 -5.0634e+00 +2.7804e+00 -3.0712e+00 -3.5245e+00 +3.6793e+00 +9.6156e-02 -1.1153e+00 +3.7596e-02 -3.4110e+00 +1.6423e+00 +4.3716e+00 -1.3779e+00 -9.8730e-01 -4.7194e+00 -2.9527e+00 +3.0416e+00 -2.3152e+00 +1.8456e+00
9553 +5.975433785e+04 +5.975433785e+04 +5.954445785e+04 +5.954445785e+04 +3.2000e+00 -4.4263e+00 +3.9437e+00 -4.8269e+00 +4.5748e+00 -5.9281e-01 -3.6028e+00 +1.9091e+00 +4.0821e-01 -1.1738e+00 -4.1624e-01 +1.6425e+00 +4.1216e+00 -1.3857e+00 -1.3948e+00 -4.4694e+00 -2.9529e+00 +2.8458e+00 -2.3147e+00 +1.8456e+00
10893 +3.645435595e+04 +3.645435595e+04 +3.624447595e+04 +3.624447595e+04 +1.0125e+00 +4.3637e+00 +1.0740e+00 +2.7804e+00 -3.0712e+00 -3.5245e+00 +1.2806e+00 +2.7909e+00 -2.1727e+00 +2.0526e+00 -4.1624e-01 +1.6423e+00 +4.1216e+00 -1.3857e+00 -1.3948e+00 -4.3800e+00 -2.8516e+00 +3.0572e+00 -2.3153e+00 +1.8456e+00
13612 +2.350016227e+04 +2.350016227e+04 +2.329028227e+04 +2.329028227e+04 +6.7472e-01 +4.2877e+00 +2.4236e-01 -3.7086e+00 +2.4643e+00 +3.0837e+00 +3.6783e+00 +9.7132e-02 +1.3353e+00 +1.1739e+00 -4.1624e-01 +6.4229e-01 +4.1216e+00 -1.7775e+00 -1.5382e+00 -3.3570e+00 -2.9508e+00 +3.0416e+00 -2.3191e+00 +1.9025e+00
14442 +1.516854643e+04 +1.516854643e+04 +1.495866643e+04 +1.495866643e+04 +7.3722e-01 +2.8766e-01 +1.0657e+00 +2.5412e+00 +4.5768e+00 -3.9151e+00 +4.6722e+00 +9.6644e-02 -1.1153e+00 +7.0588e-01 -3.8496e-01 +1.6503e+00 +4.1216e+00 -1.3857e+00 -1.3948e+00 -3.5230e+00 -2.9510e+00 +3.0416e+00 -2.3152e+00 +1.9025e+00
