% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.736894191e+07 +1.736894191e+07 +1.736873203e+07 +1.736873203e+07 +2.2401e+00 -1.8610e+00 -2.9274e+00 +2.8174e+00 +2.2941e-01 +2.7515e+00 +9.0879e-01 -1.3858e+00 +4.6918e+00 +1.4816e+00 -4.5642e+00 +2.9611e+00 +3.1748e+00 +4.5906e+00 -3.8590e+00 -7.2063e-01 -2.6721e+00 -4.6650e+00 -1.3801e-01 +1.0199e+00
2 +4.227622216e+06 +4.227622216e+06 +4.227412336e+06 +4.227412336e+06 -4.4342e+00 -1.0727e+00 -3.8716e+00 -3.1687e+00 +6.4983e-01 +5.2307e-01 -2.7346e+00 +3.4493e+00 -3.7343e+00 -3.7798e+00 +2.2378e+00 +3.2631e+00 -1.7253e+00 -2.5180e+00 +1.4259e+00 -1.6620e+00 +7.2271e-01 +3.7034e+00 -1.6492e+00 +7.4261e-01
29 +3.955019724e+06 +3.955019724e+06 +3.954809844e+06 +3.954809844e+06 -1.2306e+00 -3.2450e+00 +4.4288e+00 -1.3913e-01 +4.7480e+00 +4.0828e+00 +4.7668e+00 +1.0017e+00 +1.1264e+00 -1.6064e+00 -2.9291e+00 -1.6388e+00 +1.5608e+00 +3.3775e+00 +7.1012e-01 +3.5874e-01 -4.7108e+00 +4.3152e-01 -3.0938e+00 +1.2141e+00
90 +1.610334753e+06 +1.610334753e+06 +1.610124873e+06 +1.610124873e+06 -1.7861e+00 -3.4964e+00 -4.7598e+00 +2.9021e+00 -1.2792e+00 -3.4377e+00 -4.2122e+00 -2.0090e+00 -1.5575e-01 -4.0976e+00 -4.3825e+00 +2.2237e-01 -3.0370e+00 +1.9983e+00 -2.2753e+00 -2.1951e+00 -1.9521e+00 +3.9182e+00 -3.1851e+00 +2.5164e+00
241 +1.554778584e+06 +1.554778584e+06 +1.554568704e+06 +1.554568704e+06 -1.5114e+00 +3.7176e+00 -1.0865e+00 -3.2923e+00 +4.8175e+00 +3.7501e+00 +4.3460e+00 +4.7630e+00 +2.8518e+00 -4.4917e+00 +3.5065e+00 +5.1864e-01 -8.3322e-01 -1.9215e+00 +1.1918e+00 -2.3887e+00 -3.8863e+00 +3.1133e+00 -1.1029e+00 +1.6801e+00
863 +8.015097585e+05 +8.015097585e+05 +8.012998785e+05 +8.012998785e+05 -2.6461e+00 -3.0399e+00 -2.1831e+00 +1.5441e+00 -2.6386e+00 -1.6271e+00 +2.7285e+00 +2.7279e+00 +2.9627e+00 +1.6718e+00 +7.9038e-01 +1.2475e+00 +2.8473e+00 -1.9215e+00 +1.1918e+00 -2.3887e+00 -4.0724e+00 +2.2273e+00 -1.9313e+00 +2.2657e+00
1787 +5.797627243e+05 +5.797627243e+05 +5.795528443e+05 +5.795528443e+05 -2.6461e+00 -3.0399e+00 -2.1831e+00 +1.5441e+00 -1.9408e+00 -3.1650e+00 +8.0522e-01 +4.3163e+00 +3.0848e+00 -3.0982e+00 +1.5065e+00 +5.1864e-01 -8.3322e-01 -1.9215e+00 -2.8013e+00 -3.5281e+00 -3.4657e+00 +3.4632e+00 -1.9313e+00 +2.3907e+00
2288 +3.536663360e+05 +3.536663360e+05 +3.534564560e+05 +3.534564560e+05 -2.6461e+00 -3.0399e+00 -2.1830e+00 +1.5441e+00 -3.0812e+00 -1.6357e+00 +3.1062e+00 +2.7279e+00 +3.0926e+00 -3.0977e+00 +6.8856e+00 -8.9777e-01 +2.8473e+00 -1.9215e+00 -2.8013e+00 -3.5281e+00 -3.4657e+00 +3.4632e+00 -1.9313e+00 +2.1407e+00
2862 +2.280702513e+05 +2.280702513e+05 +2.278603713e+05 +2.278603713e+05 +4.4040e+00 -1.0540e+00 -2.1870e+00 +1.5441e+00 -1.6908e+00 -3.1645e+00 +4.3460e+00 -3.9294e+00 -4.2472e+00 +2.1602e+00 -6.4266e-02 +9.9897e-01 +4.7684e+00 -1.9215e+00 -2.8013e+00 -3.5281e+00 -3.4657e+00 +2.7877e+00 -1.9313e+00 +1.7443e+00
3470 +1.497331776e+05 +1.497331776e+05 +1.495232976e+05 +1.495232976e+05 +4.4350e+00 -1.0539e+00 -2.1831e+00 +2.7298e+00 +1.4633e+00 -1.1899e-01 +3.6189e+00 +1.3266e+00 -4.2472e+00 +2.1602e+00 -6.4251e-02 +9.9884e-01 +4.7664e+00 -1.6716e+00 -2.8013e+00 -3.5594e+00 -3.4657e+00 +3.4632e+00 -2.3645e+00 +1.7442e+00
4269 +8.955887444e+04 +8.955887444e+04 +8.934899444e+04 +8.934899444e+04 -1.5114e+00 +3.0399e+00 -1.0865e+00 -3.2923e+00 +2.6198e+00 -7.6902e+00 +4.3460e+00 -3.9294e+00 -4.2472e+00 +2.1602e+00 -6.4266e-02 +9.9897e-01 +4.7684e+00 -1.9215e+00 -2.3014e+00 -3.5281e+00 -3.4657e+00 +3.4632e+00 -2.3489e+00 +1.9301e+00
4566 +5.867938977e+04 +5.867938977e+04 +5.846950977e+04 +5.846950977e+04 +4.4355e+00 -3.0399e+00 -2.6830e+00 +1.5441e+00 -3.0812e+00 -3.1650e+00 +8.0522e-01 +4.3163e+00 -4.2472e+00 +2.1602e+00 -7.2079e-02 +9.9897e-01 +4.7684e+00 -1.9218e+00 -2.2975e+00 -3.5281e+00 -3.4657e+00 +3.1211e+00 -2.3489e+00 +1.9943e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728049502e+07 +1.728049502e+07 +1.728040293e+07 +1.728040293e+07 +4.0782e+00 +3.1524e-01 -1.2184e+00 +1.2451e+00 +2.6406e+00 +1.1940e+00 -4.9463e+00 +3.5141e+00 +4.6597e+00 -4.6301e+00 -8.5149e-01 -1.0190e+00 -1.0506e+00 +4.1435e+00 -4.3505e+00 +3.7069e+00 +2.0354e-01 -1.8567e+00 +1.2551e+00 +1.0203e+00
4 +9.058142771e+06 +9.058142771e+06 +9.058050681e+06 +9.058050681e+06 -4.9583e+00 +2.3301e+00 +2.6481e+00 -1.1982e+00 -3.5433e+00 +4.1248e+00 -3.5876e+00 -9.8169e-01 +3.2439e+00 +4.6656e+00 -1.2957e-01 +2.3557e+00 +5.4102e-01 -4.9154e+00 +3.8398e+00 +2.4747e+00 +3.4845e+00 +4.1863e+00 +2.6506e-01 -2.0258e+00
13 +3.126340496e+06 +3.126340496e+06 +3.126248406e+06 +3.126248406e+06 -1.2221e+00 +2.4006e+00 -4.1757e-01 -2.9473e+00 -4.1283e+00 +4.2019e+00 +2.3316e+00 +1.5020e+00 +1.9355e+00 -3.7157e+00 +1.5939e+00 +2.5166e+00 -2.4791e+00 -8.6192e-01 +4.9382e+00 +4.4267e+00 -3.9181e+00 +7.3640e-01 +2.5400e+00 -1.6764e+00
267 +2.434370216e+06 +2.434370216e+06 +2.434278126e+06 +2.434278126e+06 +1.0511e+00 +4.0718e+00 -1.0242e+00 +2.8973e+00 -4.3232e+00 +7.0733e-01 +2.4823e+00 +3.0798e+00 +3.0695e+00 +3.6468e+00 -4.0156e+00 +4.1942e-01 +4.2763e+00 -3.8924e+00 -1.5881e+00 +2.9633e+00 -2.4743e+00 +3.0564e+00 +2.4833e+00 -1.8832e+00
692 +1.543828690e+06 +1.543828690e+06 +1.543736600e+06 +1.543736600e+06 +1.0511e+00 +4.0718e+00 -1.0242e+00 +2.8973e+00 -4.3232e+00 +7.0733e-01 +2.4823e+00 +3.0798e+00 +3.0695e+00 +3.6468e+00 -4.0156e+00 +8.0764e-01 -2.6947e+00 -2.6854e+00 -7.4276e-01 -5.2488e-01 -2.7384e+00 +3.6114e+00 +2.4833e+00 -1.8832e+00
1167 +9.939034644e+05 +9.939034644e+05 +9.938113744e+05 +9.938113744e+05 -1.7407e+00 +9.5934e-01 +1.0264e+00 +4.8990e-01 +7.1162e-01 +4.2019e+00 +2.3316e+00 +1.5020e+00 +1.9355e+00 -3.7157e+00 +1.5939e+00 +2.5166e+00 +4.3426e+00 -3.7473e+00 +3.3348e+00 +1.8991e+00 -2.2993e+00 +3.2866e+00 +1.8051e+00 -1.4925e+00
1377 +5.644396585e+05 +5.644396585e+05 +5.643475685e+05 +5.643475685e+05 -8.2546e-01 +1.4550e+00 +4.7231e-02 +2.4459e+00 +6.3757e+00 +3.0820e+00 +3.5962e+00 -3.3187e+00 -4.3564e+00 +9.0990e-01 +3.8667e+00 -3.6891e+00 -4.0678e+00 +1.9597e-01 +4.4776e+00 +1.6887e+00 -2.7384e+00 +3.6114e+00 +2.0352e+00 -1.8837e+00
1997 +3.556333421e+05 +3.556333421e+05 +3.555412521e+05 +3.555412521e+05 -1.7407e+00 +3.4355e+00 +4.7231e-02 +2.4459e+00 +6.3757e+00 +3.0820e+00 +3.5962e+00 -3.3187e+00 +2.2503e+00 +9.0990e-01 +3.8510e+00 -3.6891e+00 -4.0678e+00 +1.9597e-01 +4.4776e+00 +6.8872e-01 -2.2993e+00 +3.2866e+00 +1.8051e+00 -1.4925e+00
2570 +2.041333792e+05 +2.041333792e+05 +2.040412892e+05 +2.040412892e+05 +2.6042e+00 +8.8827e-01 +4.4098e+00 +4.9296e+00 +1.2756e+00 +2.7726e+00 -2.4332e+00 +3.8819e+00 -4.6008e+00 +9.0990e-01 +3.8667e+00 -3.6891e+00 -6.7819e-02 +1.9597e-01 +4.4776e+00 +1.6887e+00 -2.9884e+00 +3.6114e+00 +1.8051e+00 -1.4925e+00
3106 +1.237438978e+05 +1.237438978e+05 +1.236518078e+05 +1.236518078e+05 -1.7388e+00 +9.5934e-01 +1.0264e+00 +4.8990e-01 -4.3232e+00 +7.0733e-01 +2.4823e+00 +3.0797e+00 -4.2125e+00 +9.0990e-01 +1.9917e+00 -3.6891e+00 -2.3544e+00 -3.6192e-01 +4.4776e+00 +1.6887e+00 -3.7384e+00 +3.6114e+00 +1.8051e+00 -1.4925e+00
3758 +9.807371519e+04 +9.807371519e+04 +9.798162519e+04 +9.798162519e+04 +2.6042e+00 +8.8827e-01 +4.4098e+00 +4.9296e+00 +1.2756e+00 +6.7726e+00 -2.4332e+00 +3.8819e+00 -4.6011e+00 +2.8046e-01 +3.8667e+00 -3.6891e+00 -4.0678e+00 +1.9597e-01 +4.4776e+00 +6.8872e-01 -3.9181e+00 +3.6114e+00 +2.0352e+00 -1.4431e+00
4523 +5.300035223e+04 +5.300035223e+04 +5.290826223e+04 +5.290826223e+04 +2.6042e+00 +6.3830e-01 +4.4098e+00 +4.9296e+00 +1.2756e+00 +6.7726e+00 -2.4332e+00 +3.8819e+00 -4.6011e+00 +2.8046e-01 +3.3667e+00 -3.6891e+00 -2.4791e+00 +1.9597e-01 +4.4776e+00 +6.8872e-01 -3.9181e+00 +3.6114e+00 +1.7739e+00 -1.4431e+00
4822 +3.879260399e+04 +3.879260399e+04 +3.870051399e+04 +3.870051399e+04 -1.7388e+00 +9.5934e-01 +1.0264e+00 +4.9296e+00 +1.2756e+00 +3.2632e+00 -6.4332e+00 -2.9429e-01 +2.2503e+00 +2.8040e-01 +3.4850e+00 -3.6891e+00 -2.4791e+00 +1.9597e-01 +4.4776e+00 +6.8872e-01 -3.9181e+00 +3.6114e+00 +1.8051e+00 -1.3675e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.026569702e+07 +6.026569702e+07 +6.026560913e+07 +6.026560913e+07 -6.0926e-01 +1.2962e+00 -5.0828e-01 -4.4061e+00 +2.8681e+00 +3.4030e-01 -4.1318e+00 +1.8262e+00 +2.6855e+00 -2.0850e+00 +4.7750e+00 -4.8935e+00 -4.4223e-01 +2.8524e-01 -4.5683e+00 +2.0589e+00 +3.8445e+00 -2.8770e+00 +4.1703e-01 -4.2996e+00
2 +1.041647126e+07 +1.041647126e+07 +1.041638337e+07 +1.041638337e+07 +4.3457e+00 +5.5249e-01 -2.6561e+00 -4.7486e+00 -4.2326e+00 -4.7583e+00 -3.1875e+00 -5.8573e-01 -2.7063e+00 +1.6133e+00 +3.9453e+00 -4.8339e+00 -4.1975e+00 -1.2658e+00 -3.7359e+00 -1.3782e-01 +3.1882e+00 -9.9403e-01 +7.9645e-01 +1.5464e+00
7 +2.947302657e+06 +2.947302657e+06 +2.947214767e+06 +2.947214767e+06 -4.6063e+00 +2.5635e+00 +3.0398e+00 +1.7923e+00 -4.3250e+00 +1.0187e-01 -2.3701e+00 +4.2171e+00 +6.5078e-01 +2.2557e+00 -9.4144e-01 -3.1491e+00 +2.0579e-01 -1.5625e+00 -2.0745e+00 -3.7962e+00 +1.8296e+00 +1.3721e+00 +2.1647e-01 +2.7930e+00
69 +8.426314997e+05 +8.426314997e+05 +8.425436097e+05 +8.425436097e+05 +2.5745e+00 -7.4070e-01 -3.6283e+00 +1.4974e+00 +3.1322e+00 +3.0396e+00 -6.4297e-01 -1.0738e+00 -8.2171e-01 -2.8669e+00 -4.8756e+00 -1.5168e+00 +4.7087e+00 -7.7765e-01 -3.5414e+00 -3.4536e+00 -9.4803e-01 +2.8507e+00 -6.3080e-01 +2.6701e+00
1490 +6.143313935e+05 +6.143313935e+05 +6.142435035e+05 +6.142435035e+05 +6.5745e+00 -7.4072e-01 +4.5336e+00 +3.2340e+00 +3.8420e+00 +1.7967e+00 -8.9297e-01 +4.9105e-02 +4.3217e+00 -3.3480e+00 +1.4078e+00 -3.0617e+00 +3.2074e+00 +3.2085e+00 +1.8557e+00 -2.4054e+00 -9.4803e-01 +2.8507e+00 -6.3080e-01 +2.6701e+00
2034 +3.595950830e+05 +3.595950830e+05 +3.595071930e+05 +3.595071930e+05 -4.8321e+00 +1.3698e+00 -4.4741e+00 -1.8134e+00 -2.0414e-01 +4.9412e+00 -2.1194e+00 -2.1150e-01 +3.5256e+00 +4.1168e+00 +2.8624e+00 -7.4843e-01 +3.6689e+00 +9.5735e-02 -1.6488e+00 -2.4054e+00 -9.4021e-01 +2.8507e+00 -6.3080e-01 +2.6701e+00
2727 +2.500430408e+05 +2.500430408e+05 +2.499551508e+05 +2.499551508e+05 -7.0658e-01 +7.4064e-01 -3.6283e+00 +1.4974e+00 -2.0414e-01 +5.6845e-01 +3.5641e+00 +3.1651e+00 -4.3543e+00 +9.2325e-01 +4.7482e+00 -7.4843e-01 +3.6689e+00 +9.5735e-02 -1.6488e+00 -2.4054e+00 -2.1345e-01 +2.8507e+00 -6.3080e-01 +3.2016e+00
3727 +1.500541462e+05 +1.500541462e+05 +1.499662562e+05 +1.499662562e+05 -9.5682e-01 +2.3605e+00 -3.6283e+00 +1.2474e+00 -1.4177e-01 +4.9413e+00 -2.1194e+00 -2.1150e-01 -5.3543e+00 +2.7438e+00 +1.4078e+00 -3.1242e+00 +3.6689e+00 +5.9580e-01 -1.6488e+00 -2.4054e+00 -2.1345e-01 +2.9757e+00 -9.1205e-01 +3.2016e+00
4636 +8.643760103e+04 +8.643760103e+04 +8.634971103e+04 +8.634971103e+04 -7.0658e-01 -7.4066e-01 -3.6283e+00 +1.2474e+00 -1.7302e-01 +4.9413e+00 -2.1194e+00 -2.1150e-01 -5.2918e+00 +2.7438e+00 +1.4078e+00 -7.4843e-01 +3.6689e+00 +9.9157e-01 +2.7214e-01 -1.6925e+00 -2.1345e-01 +2.9757e+00 -8.9642e-01 +3.0766e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.838433781e+07 +1.838433781e+07 +1.838465800e+07 +1.838465800e+07 -7.7800e-01 -4.5550e+00 +3.9719e+00 +1.0687e+00 -2.2475e+00 +4.5355e+00 +6.5673e-01 +3.0380e+00 -4.5274e+00 +3.2231e+00 -2.7823e+00 -8.1131e-01 +4.3943e+00 +1.2632e+00 +2.6006e+00 +2.2121e-01 +2.6005e+00 -4.0635e+00 -1.8850e+00 -2.4098e-01
2 +8.466807904e+06 +8.466807904e+06 +8.467128094e+06 +8.467128094e+06 -1.9291e+00 -1.5159e+00 -2.7706e+00 -4.3017e+00 -4.4315e-01 -1.1786e+00 -1.1239e+00 -1.8503e+00 -1.6745e+00 -1.9337e+00 -2.9881e+00 -1.8620e-01 -1.7196e+00 -3.5221e+00 -2.8046e+00 -2.1929e+00 +2.8291e+00 -1.2201e-01 +1.7248e+00 -1.2279e+00
8 +4.999973075e+06 +4.999973075e+06 +5.000293265e+06 +5.000293265e+06 +3.8141e+00 -4.0619e+00 +5.7207e-01 +3.1481e+00 +2.2500e+00 +8.9698e-01 +2.8765e+00 +8.5345e-01 -4.8492e+00 +4.0302e+00 -4.0942e+00 -6.3900e-01 -2.3400e-01 +3.2475e+00 +3.8231e+00 +2.5534e+00 -1.9471e+00 -1.4682e+00 +2.1281e+00 +1.1423e+00
