% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.539868884e+06 +3.539868884e+06 +3.539659004e+06 +3.539659004e+06 -2.1721e+00 -1.6135e+00 -1.3702e+00 +8.2679e-01 +2.4038e-02
4 +1.250953497e+06 +1.250953497e+06 +1.250743617e+06 +1.250743617e+06 +5.9454e-01 +2.4192e-01 +4.8476e+00 -3.2356e+00 +1.1665e+00
13 +3.517814847e+05 +3.517814847e+05 +3.515716047e+05 +3.515716047e+05 -4.6587e+00 +4.8013e+00 -4.8185e+00 +1.8793e-02 +1.4529e+00
47 +6.206267428e+04 +6.206267428e+04 +6.185279428e+04 +6.185279428e+04 +2.8600e+00 -6.9679e-01 +3.9157e+00 +2.7078e+00 +1.5432e+00
147 +5.356107986e+03 +5.356107986e+03 +5.146227986e+03 +5.146227986e+03 -2.7532e+00 +2.9537e+00 +2.6548e+00 +2.6445e+00 +1.7409e+00
816 +3.657530267e+03 +3.657530267e+03 +3.447650267e+03 +3.447650267e+03 +4.3384e-01 -6.9679e-01 +3.9176e+00 +2.7078e+00 +1.7930e+00
1317 +1.757890443e+03 +1.757890443e+03 +1.548010443e+03 +1.548010443e+03 +4.3384e-01 -3.0116e+00 +4.4583e+00 +2.2729e+00 +1.8027e+00
1433 +1.354304584e+03 +1.354304584e+03 +1.144424584e+03 +1.144424584e+03 +5.6599e-01 -9.4679e-01 +4.2922e+00 +2.5245e+00 +1.8006e+00
1917 +8.451510947e+02 +8.451510947e+02 +6.352710947e+02 +6.352710947e+02 +4.3384e-01 -6.9679e-01 +3.9176e+00 +2.2729e+00 +1.8022e+00
2280 +5.802447568e+02 +5.802447568e+02 +3.703647568e+02 +3.703647568e+02 +4.3384e-01 -6.3429e-01 +3.9176e+00 +2.2729e+00 +1.7849e+00
2564 +2.736288159e+02 +2.736288159e+02 +6.374881588e+01 +6.374881588e+01 -1.6653e+00 +2.1415e+00 +3.9157e+00 +2.3979e+00 +1.7931e+00
2687 +2.326492344e+02 +2.326492344e+02 +2.276923443e+01 +2.276923443e+01 +4.3482e-01 -3.7311e-01 +3.9176e+00 +2.3354e+00 +1.7849e+00
2901 +1.283115721e+02 +1.283115721e+02 -8.156842794e+01 -8.156842794e+01 -1.3374e+00 -2.4499e-01 +3.6850e+00 +2.3354e+00 +1.7887e+00
3190 +4.459260983e+01 +4.459260983e+01 -1.652873902e+02 -1.652873902e+02 +4.7545e+00 -2.4597e-01 +3.6840e+00 +2.3969e+00 +1.7849e+00
3696 +2.253811227e+01 +2.253811227e+01 -1.873418877e+02 -1.873418877e+02 -1.3374e+00 +6.1990e-01 +3.6652e+00 +2.3939e+00 +1.7852e+00
4017 +9.216113664e+00 +9.216113664e+00 -2.006638863e+02 -2.006638863e+02 -1.3413e+00 +6.1990e-01 +3.5402e+00 +2.3939e+00 +1.7852e+00
4591 +5.926379494e+00 +5.926379494e+00 -2.039536205e+02 -2.039536205e+02 +2.8639e+00 +2.4499e-01 +3.5599e+00 +2.3939e+00 +1.7849e+00
4684 +3.651201220e+00 +3.651201220e+00 -2.062287988e+02 -2.062287988e+02 +4.2604e-01 +6.1990e-01 +3.5402e+00 +2.3939e+00 +1.7852e+00
5041 +2.342529640e+00 +2.342529640e+00 -2.075374704e+02 -2.075374704e+02 +2.5050e-01 +5.1960e-01 +3.5599e+00 +2.3930e+00 +1.7854e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026972675e+06 +1.026972675e+06 +1.026880585e+06 +1.026880585e+06 -8.9831e-01 +8.1350e-01 +2.8140e+00 +3.3573e+00 +3.3746e-01
2 +1.685027274e+05 +1.685027274e+05 +1.684106374e+05 +1.684106374e+05 +1.8755e+00 -4.6425e+00 -3.8580e+00 -1.0023e+00 +2.5874e-01
5 +9.702771847e+04 +9.702771847e+04 +9.693562847e+04 +9.693562847e+04 +1.8044e-02 +2.0592e+00 -4.6199e+00 -3.2344e+00 -1.3686e-01
215 +1.930252438e+04 +1.930252438e+04 +1.921043438e+04 +1.921043438e+04 +1.8412e+00 -1.0768e+00 +1.3932e+00 -1.1700e+00 -1.5892e-01
742 +4.264510536e+03 +4.264510536e+03 +4.172420536e+03 +4.172420536e+03 +1.3438e+00 -1.6901e+00 -1.0241e+00 -1.8454e+00 -1.6470e-01
896 +1.902621786e+03 +1.902621786e+03 +1.810531786e+03 +1.810531786e+03 -3.6610e+00 +3.9726e+00 -1.1491e+00 -1.8454e+00 -1.2351e-01
1152 +6.783674953e+02 +6.783674953e+02 +5.862774953e+02 +5.862774953e+02 -2.7449e+00 -1.8349e+00 -6.1776e-03 -1.8454e+00 -1.2351e-01
1313 +3.351322713e+02 +3.351322713e+02 +2.430422713e+02 +2.430422713e+02 +3.7122e+00 +2.2568e+00 -4.7341e-01 -1.8444e+00 -1.2351e-01
1550 +1.377449401e+02 +1.377449401e+02 +4.565494014e+01 +4.565494014e+01 -3.6606e+00 +1.1912e+00 -6.1771e-03 -1.8444e+00 -1.2351e-01
1644 +7.509206314e+01 +7.509206314e+01 -1.699793686e+01 -1.699793686e+01 +1.3441e+00 +3.6595e+00 +1.2966e-02 -1.8449e+00 -1.2351e-01
2096 +4.006250553e+01 +4.006250553e+01 -5.202749447e+01 -5.202749447e+01 +1.7792e+00 +2.7568e+00 +1.2996e-02 -1.8449e+00 -1.2351e-01
2849 +3.962358692e+01 +3.962358692e+01 -5.246641308e+01 -5.246641308e+01 +1.3441e+00 +2.7881e+00 +1.2994e-02 -1.8449e+00 -1.2351e-01
3435 +2.024905385e+01 +2.024905385e+01 -7.184094615e+01 -7.184094615e+01 +1.3441e+00 +2.7529e+00 +2.0050e-01 -1.8132e+00 -1.1957e-01
3582 +1.573374206e+01 +1.573374206e+01 -7.635625794e+01 -7.635625794e+01 +1.3441e+00 +2.2569e+00 +1.3027e-02 -1.8132e+00 -1.1960e-01
4294 +9.011694255e+00 +9.011694255e+00 -8.307830575e+01 -8.307830575e+01 +1.3477e+00 +2.7871e+00 +3.5402e-02 -1.8144e+00 -1.1957e-01
4800 +6.169749577e+00 +6.169749577e+00 -8.592025042e+01 -8.592025042e+01 +1.3448e+00 +2.7529e+00 +7.5496e-02 -1.8142e+00 -1.1957e-01
4911 +3.394214963e+00 +3.394214963e+00 -8.869578504e+01 -8.869578504e+01 +1.7793e+00 +2.6028e+00 +1.0723e-01 -1.8190e+00 -1.1960e-01
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.898480855e+07 +1.898480855e+07 +1.898472066e+07 +1.898472066e+07 -4.9170e+00 +3.8477e+00 -3.7635e+00 +8.9029e-01 +1.2327e+00
2 +4.671005111e+05 +4.671005111e+05 +4.670126211e+05 +4.670126211e+05 -3.5882e+00 -4.4294e+00 -2.9648e+00 -4.8304e+00 -3.5584e+00
75 +1.583034035e+05 +1.583034035e+05 +1.582155135e+05 +1.582155135e+05 -1.6169e+00 +3.4029e+00 +4.4939e+00 -2.3015e+00 -3.4536e+00
88 +7.366038783e+04 +7.366038783e+04 +7.357249783e+04 +7.357249783e+04 +1.7761e+00 +6.6672e-01 +1.7441e+00 -4.9497e-01 -3.0350e+00
118 +5.895406570e+04 +5.895406570e+04 +5.886617570e+04 +5.886617570e+04 +3.2160e+00 +1.1013e+00 -1.8936e+00 -3.1483e+00 -2.9678e+00
297 +2.706335304e+04 +2.706335304e+04 +2.697546304e+04 +2.697546304e+04 +3.3536e+00 +2.0412e-01 +4.4939e+00 -2.3015e+00 -3.2036e+00
611 +2.198824801e+04 +2.198824801e+04 +2.190035801e+04 +2.190035801e+04 +3.7347e+00 -5.6515e+00 -6.5713e-01 -1.5232e+00 -3.1305e+00
787 +9.694187135e+03 +9.694187135e+03 +9.606297135e+03 +9.606297135e+03 +2.3116e+00 -1.3904e+00 +4.0276e+00 -1.9354e+00 -3.0889e+00
1132 +5.094932296e+03 +5.094932296e+03 +5.007042296e+03 +5.007042296e+03 +1.5754e-01 -4.2011e+00 +1.4941e+00 -2.2404e+00 -3.0350e+00
1299 +1.972015049e+03 +1.972015049e+03 +1.884125049e+03 +1.884125049e+03 +2.3116e+00 -6.5174e-01 +5.7659e-01 -1.9354e+00 -3.0889e+00
1782 +1.305782670e+03 +1.305782670e+03 +1.217892670e+03 +1.217892670e+03 +7.5174e-01 +3.1921e+00 +6.7546e-01 -1.9354e+00 -3.0889e+00
2126 +1.626577680e+02 +1.626577680e+02 +7.476776796e+01 +7.476776796e+01 -2.5308e+00 +3.1931e+00 +1.4931e+00 -2.1466e+00 -3.0889e+00
2617 +1.042998124e+02 +1.042998124e+02 +1.640981244e+01 +1.640981244e+01 -3.5695e+00 +3.5730e+00 +1.2436e+00 -2.1466e+00 -3.0889e+00
2929 +9.722331100e+01 +9.722331100e+01 +9.333310998e+00 +9.333310998e+00 -2.5308e+00 +3.6042e+00 +1.2299e+00 -2.1466e+00 -3.0889e+00
3457 +5.435667315e+01 +5.435667315e+01 -3.353332685e+01 -3.353332685e+01 -3.5311e+00 +3.5730e+00 +1.2436e+00 -2.1427e+00 -3.0811e+00
3989 +3.082314206e+01 +3.082314206e+01 -5.706685794e+01 -5.706685794e+01 -3.5936e+00 +3.5730e+00 +1.2436e+00 -2.1310e+00 -3.0811e+00
4369 +1.949101273e+01 +1.949101273e+01 -6.839898727e+01 -6.839898727e+01 -1.5311e+00 +3.5730e+00 +1.2436e+00 -2.1310e+00 -3.0812e+00
4829 +1.341680342e+01 +1.341680342e+01 -7.447319658e+01 -7.447319658e+01 +4.3672e-01 +3.5769e+00 +1.2123e+00 -2.1272e+00 -3.0811e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.353782114e+06 +2.353782114e+06 +2.354102304e+06 +2.354102304e+06 -4.6623e+00 +2.8740e+00 -1.5650e+00 -4.8891e+00 -2.2352e+00
4 +7.967119762e+05 +7.967119762e+05 +7.970321662e+05 +7.970321662e+05 -3.1917e+00 -1.5862e+00 -4.5849e+00 -3.7590e+00 -2.7098e+00
5 +1.674411389e+05 +1.674411389e+05 +1.677613289e+05 +1.677613289e+05 -3.4224e+00 -4.7437e+00 +2.2319e+00 +1.6631e-01 -3.8224e+00
68 +1.123376494e+05 +1.123376494e+05 +1.126578394e+05 +1.126578394e+05 -4.8937e+00 -1.7863e+00 -7.3396e-02 -2.4508e+00 -3.3370e+00
75 +8.829253418e+04 +8.829253418e+04 +8.861272418e+04 +8.861272418e+04 +4.1707e+00 -9.4548e-01 -3.2050e+00 +1.4306e-01 -3.6509e+00
76 +1.774588614e+04 +1.774588614e+04 +1.806607614e+04 +1.806607614e+04 -3.3304e+00 -2.6850e+00 +8.8542e-01 -4.6652e-02 -3.4575e+00
530 +1.575643407e+04 +1.575643407e+04 +1.607662407e+04 +1.607662407e+04 +1.3224e-01 +1.4125e+00 -1.2405e-01 -6.9414e-01 -3.5789e+00
584 +2.931858100e+03 +2.931858100e+03 +3.252048100e+03 +3.252048100e+03 -2.4260e+00 +3.9408e+00 +8.8542e-01 -1.0467e+00 -3.4575e+00
