% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.670440105e+07 +2.670440105e+07 +2.670419117e+07 +2.670419117e+07
2 +1.680884277e+07 +1.680884277e+07 +1.680863289e+07 +1.680863289e+07
33 +1.576694827e+07 +1.576694827e+07 +1.576673839e+07 +1.576673839e+07
46 +9.738150447e+06 +9.738150447e+06 +9.737940567e+06 +9.737940567e+06
109 +5.868300422e+06 +5.868300422e+06 +5.868090542e+06 +5.868090542e+06
3288 +3.760496247e+06 +3.760496247e+06 +3.760286367e+06 +3.760286367e+06
5626 +2.457346903e+06 +2.457346903e+06 +2.457137023e+06 +2.457137023e+06
7279 +1.397579424e+06 +1.397579424e+06 +1.397369544e+06 +1.397369544e+06
9511 +8.240922302e+05 +8.240922302e+05 +8.238823502e+05 +8.238823502e+05
12123 +6.236029572e+05 +6.236029572e+05 +6.233930772e+05 +6.233930772e+05
14555 +3.280366913e+05 +3.280366913e+05 +3.278268113e+05 +3.278268113e+05
17162 +2.500204271e+05 +2.500204271e+05 +2.498105471e+05 +2.498105471e+05
20806 +1.514775551e+05 +1.514775551e+05 +1.512676751e+05 +1.512676751e+05
24308 +9.375020511e+04 +9.375020511e+04 +9.354032511e+04 +9.354032511e+04
28790 +5.446823618e+04 +5.446823618e+04 +5.425835618e+04 +5.425835618e+04
33040 +3.941384395e+04 +3.941384395e+04 +3.920396395e+04 +3.920396395e+04
37594 +2.510712692e+04 +2.510712692e+04 +2.489724692e+04 +2.489724692e+04
44852 +1.575536716e+04 +1.575536716e+04 +1.554548716e+04 +1.554548716e+04
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.932939256e+07 +4.932939256e+07 +4.932930047e+07 +4.932930047e+07
3 +2.638116244e+07 +2.638116244e+07 +2.638107035e+07 +2.638107035e+07
9 +1.771828831e+07 +1.771828831e+07 +1.771819622e+07 +1.771819622e+07
38 +1.182575752e+07 +1.182575752e+07 +1.182566543e+07 +1.182566543e+07
93 +9.559861562e+06 +9.559861562e+06 +9.559769472e+06 +9.559769472e+06
2022 +6.052184018e+06 +6.052184018e+06 +6.052091928e+06 +6.052091928e+06
3425 +3.766267153e+06 +3.766267153e+06 +3.766175063e+06 +3.766175063e+06
5455 +2.459156633e+06 +2.459156633e+06 +2.459064543e+06 +2.459064543e+06
6703 +1.582002123e+06 +1.582002123e+06 +1.581910033e+06 +1.581910033e+06
9178 +9.379994958e+05 +9.379994958e+05 +9.379074058e+05 +9.379074058e+05
11655 +6.024607631e+05 +6.024607631e+05 +6.023686731e+05 +6.023686731e+05
12013 +3.782298571e+05 +3.782298571e+05 +3.781377671e+05 +3.781377671e+05
15653 +2.430830350e+05 +2.430830350e+05 +2.429909450e+05 +2.429909450e+05
18519 +1.578501467e+05 +1.578501467e+05 +1.577580567e+05 +1.577580567e+05
23377 +9.842328075e+04 +9.842328075e+04 +9.833119075e+04 +9.833119075e+04
27984 +5.996796211e+04 +5.996796211e+04 +5.987587211e+04 +5.987587211e+04
35949 +3.896535640e+04 +3.896535640e+04 +3.887326640e+04 +3.887326640e+04
46564 +2.473085353e+04 +2.473085353e+04 +2.463876353e+04 +2.463876353e+04
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.315977817e+07 +5.315977817e+07 +5.315969028e+07 +5.315969028e+07
2 +2.731629768e+07 +2.731629768e+07 +2.731620979e+07 +2.731620979e+07
10 +1.255659743e+07 +1.255659743e+07 +1.255650954e+07 +1.255650954e+07
579 +8.947326780e+06 +8.947326780e+06 +8.947238890e+06 +8.947238890e+06
1167 +5.521737548e+06 +5.521737548e+06 +5.521649658e+06 +5.521649658e+06
3346 +3.388154326e+06 +3.388154326e+06 +3.388066436e+06 +3.388066436e+06
3358 +2.411613728e+06 +2.411613728e+06 +2.411525838e+06 +2.411525838e+06
7200 +1.565413064e+06 +1.565413064e+06 +1.565325174e+06 +1.565325174e+06
9966 +9.972971405e+05 +9.972971405e+05 +9.972092505e+05 +9.972092505e+05
12219 +6.093060246e+05 +6.093060246e+05 +6.092181346e+05 +6.092181346e+05
15681 +3.713178600e+05 +3.713178600e+05 +3.712299700e+05 +3.712299700e+05
18404 +2.446082118e+05 +2.446082118e+05 +2.445203218e+05 +2.445203218e+05
21628 +1.542023251e+05 +1.542023251e+05 +1.541144351e+05 +1.541144351e+05
26142 +8.904027404e+04 +8.904027404e+04 +8.895238404e+04 +8.895238404e+04
28743 +6.139776467e+04 +6.139776467e+04 +6.130987467e+04 +6.130987467e+04
32712 +3.927565798e+04 +3.927565798e+04 +3.918776798e+04 +3.918776798e+04
38474 +2.510051288e+04 +2.510051288e+04 +2.501262288e+04 +2.501262288e+04
46116 +1.574615555e+04 +1.574615555e+04 +1.565826555e+04 +1.565826555e+04
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.630984105e+07 +6.630984105e+07 +6.631016124e+07 +6.631016124e+07
2 +3.759882094e+07 +3.759882094e+07 +3.759914113e+07 +3.759914113e+07
3 +1.961365416e+07 +1.961365416e+07 +1.961397435e+07 +1.961397435e+07
21 +9.232255387e+06 +9.232255387e+06 +9.232575577e+06 +9.232575577e+06
