% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372126558e+02 +1.372126558e+02 +1.280026558e+02 +1.280026558e+02 -3.3118e+00 -5.4137e-02 +1.5589e-01 -4.5172e-01 +2.3937e+00
3 +8.360778745e+01 +8.360778745e+01 +7.439778745e+01 +7.439778745e+01 -3.8491e+00 -2.4847e+00 -1.3016e+00 +4.0906e+00 -1.3593e+00
9 +5.991775503e+01 +5.991775503e+01 +5.070775503e+01 +5.070775503e+01 -1.3472e+00 -3.0824e+00 +4.3530e+00 +3.4413e-01 -3.9030e+00
48 +3.939071964e+01 +3.939071964e+01 +3.018071964e+01 +3.018071964e+01 +5.0000e+00 -5.0000e+00 +5.5224e-01 +3.6587e+00 -5.0000e+00
81 +2.213101852e+01 +2.213101852e+01 +1.292101852e+01 +1.292101852e+01 +5.0000e+00 -1.2727e+00 +5.0000e+00 +5.0000e+00 -3.9024e+00
93 +9.428740370e+00 +9.428740370e+00 +2.187403700e-01 +2.187403700e-01 -1.5913e+00 +3.4044e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
131 +2.689183683e+00 +2.689183683e+00 -6.520816317e+00 -6.520816317e+00 +5.0000e+00 +3.4878e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
167 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.062626134e+02 +1.062626134e+02 +7.622526134e+02 +7.622526134e+02 +1.2640e+00 -1.2621e+00 -2.7205e+00 +1.5926e+00 +1.9510e+00
2 +5.923921280e+01 +5.923921280e+01 +7.152292128e+02 +7.152292128e+02 -1.7085e+00 -2.9651e+00 -3.7147e+00 -5.7726e-01 -3.6515e+00
17 +3.869903416e+01 +3.869903416e+01 +6.946890342e+02 +6.946890342e+02 -2.1001e+00 -3.4404e+00 -4.1429e+00 +3.4261e+00 -3.2736e+00
69 +1.657063012e+01 +1.657063012e+01 +6.725606301e+02 +6.725606301e+02 -2.9051e+00 -1.2703e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00
90 +1.084313829e+01 +1.084313829e+01 +6.668331383e+02 +6.668331383e+02 -2.3258e+00 -3.0221e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
109 +9.164190450e+00 +9.164190450e+00 +6.651541905e+02 +6.651541905e+02 -2.5407e+00 -4.0870e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
133 +2.008545935e+00 +2.008545935e+00 +6.579985459e+02 +6.579985459e+02 +2.9915e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
202 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.696607708e+01 +9.696607708e+01 +1.636760771e+02 +1.636760771e+02 +2.7048e+00 +1.2156e+00 +4.8178e-01 +6.0083e-02 -1.6906e+00
14 +4.000180589e+01 +4.000180589e+01 +1.067118059e+02 +1.067118059e+02 -1.7441e+00 -3.2259e+00 +5.0598e-01 +4.6839e+00 -3.5598e+00
47 +3.342820754e+01 +3.342820754e+01 +1.001382075e+02 +1.001382075e+02 -4.2180e+00 -5.0000e+00 +6.9509e-01 +2.3972e+00 -5.0000e+00
67 +2.176109342e+01 +2.176109342e+01 +8.847109342e+01 +8.847109342e+01 -7.3051e-01 -5.0000e+00 -4.3362e+00 +3.6411e+00 -4.2249e+00
81 +1.044592219e+01 +1.044592219e+01 +7.715592219e+01 +7.715592219e+01 -1.2625e+00 -4.7417e+00 -5.0000e+00 +3.8887e+00 -5.0000e+00
82 +2.961903236e+00 +2.961903236e+00 +6.967190324e+01 +6.967190324e+01 -2.0381e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
95 +1.587772965e+00 +1.587772965e+00 +6.829777297e+01 +6.829777297e+01 -5.0000e+00 -4.1071e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
106 +9.244643541e-01 +9.244643541e-01 +6.763446435e+01 +6.763446435e+01 -4.0755e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
121 +1.421085472e-14 +1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.537651866e+02 +1.537651866e+02 +1.095435187e+03 +1.095435187e+03 -3.2084e+00 +3.6682e+00 -4.6231e+00 +1.5021e+00 +3.6458e+00
2 +8.735332362e+01 +8.735332362e+01 +1.029023324e+03 +1.029023324e+03 +4.5841e+00 -4.2405e+00 +2.0385e+00 -1.6250e+00 -2.0202e+00
8 +4.967634937e+01 +4.967634937e+01 +9.913463494e+02 +9.913463494e+02 +1.1059e+00 +8.0236e-01 +3.2210e-01 +3.0486e+00 -4.2514e+00
37 +3.898051164e+01 +3.898051164e+01 +9.806505116e+02 +9.806505116e+02 -2.0359e+00 -2.8409e+00 +3.7433e+00 +4.2802e-01 -4.7507e+00
45 +2.209281708e+01 +2.209281708e+01 +9.637628171e+02 +9.637628171e+02 +9.6064e-01 -5.0000e+00 +2.7940e+00 +3.3718e+00 -5.0000e+00
85 +9.920643150e+00 +9.920643150e+00 +9.515906432e+02 +9.515906432e+02 +4.9206e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
93 +4.119035738e+00 +4.119035738e+00 +9.457890357e+02 +9.457890357e+02 -8.8096e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
133 +3.691438388e+00 +3.691438388e+00 +9.453614384e+02 +9.453614384e+02 -1.3086e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
143 +6.746344305e-01 +6.746344305e-01 +9.423446344e+02 +9.423446344e+02 -4.3254e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
162 +5.521036279e-01 +5.521036279e-01 +9.422221036e+02 +9.422221036e+02 -5.0000e+00 -4.6895e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
166 -1.136868377e-13 -1.136868377e-13 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020860920e+02 +1.020860920e+02 +6.463609197e+01 +6.463609197e+01 +4.5273e+00 +2.6983e-01 +3.7543e-01 -1.7884e+00 +1.0517e+00
2 +8.451755718e+01 +8.451755718e+01 +4.706755718e+01 +4.706755718e+01 +4.6825e-01 -2.7174e+00 -2.5345e+00 -3.0244e+00 -1.8674e+00
14 +4.921510398e+01 +4.921510398e+01 +1.176510398e+01 +1.176510398e+01 +3.3232e+00 -1.8188e+00 +3.6706e+00 -1.5607e+00 -3.8132e+00
32 +2.561219292e+01 +2.561219292e+01 -1.183780708e+01 -1.183780708e+01 +3.4559e+00 +1.1519e+00 +8.6742e-01 -4.3551e+00 -4.9470e+00
66 +2.002632489e+01 +2.002632489e+01 -1.742367511e+01 -1.742367511e+01 +2.8376e+00 +4.3185e+00 +4.5975e+00 -3.8623e+00 -4.1019e+00
