% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116967925e+01 +1.116967925e+01 +1.959679251e+00 +1.959679251e+00 -3.7923e+00 +4.7623e+00
42 +7.028578975e+00 +7.028578975e+00 -2.181421025e+00 -2.181421025e+00 -2.0286e+00 +5.0000e+00
63 +5.824596461e+00 +5.824596461e+00 -3.385403539e+00 -3.385403539e+00 -8.2460e-01 +5.0000e+00
87 +3.494446142e+00 +3.494446142e+00 -5.715553858e+00 -5.715553858e+00 +1.5056e+00 +5.0000e+00
127 +1.269404967e+00 +1.269404967e+00 -7.940595033e+00 -7.940595033e+00 +3.7306e+00 +5.0000e+00
134 +5.584875845e-01 +5.584875845e-01 -8.651512416e+00 -8.651512416e+00 +4.4415e+00 +5.0000e+00
135 +3.546968938e-01 +3.546968938e-01 -8.855303106e+00 -8.855303106e+00 +4.6453e+00 +5.0000e+00
139 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.789900870e+01 +8.789900870e+01 +7.438890087e+02 +7.438890087e+02 +4.0423e+00 +3.6941e+00
2 +2.254698556e+01 +2.254698556e+01 +6.785369856e+02 +6.785369856e+02 -1.3655e+00 -3.3819e+00
11 +1.384187321e+01 +1.384187321e+01 +6.698318732e+02 +6.698318732e+02 -6.9958e-01 -4.1858e+00
14 +8.785589457e+00 +8.785589457e+00 +6.647755895e+02 +6.647755895e+02 +4.4123e+00 -4.1802e+00
42 +4.125200116e+00 +4.125200116e+00 +6.601152001e+02 +6.601152001e+02 +8.7480e-01 -5.0000e+00
52 +2.024673791e+00 +2.024673791e+00 +6.580146738e+02 +6.580146738e+02 +2.9753e+00 -5.0000e+00
56 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.732726033e+01 +2.732726033e+01 +9.403726033e+01 +9.403726033e+01 +1.7373e+00 -2.9410e+00
8 +1.437087857e+01 +1.437087857e+01 +8.108087857e+01 +8.108087857e+01 +1.4849e+00 -4.2114e+00
36 +8.277025082e+00 +8.277025082e+00 +7.498702508e+01 +7.498702508e+01 +2.0603e-01 -4.6929e+00
44 +1.797547580e+00 +1.797547580e+00 +6.850754758e+01 +6.850754758e+01 -3.2025e+00 -5.0000e+00
46 +1.568972675e+00 +1.568972675e+00 +6.827897268e+01 +6.827897268e+01 -3.4310e+00 -5.0000e+00
54 +3.941564172e-01 +3.941564172e-01 +6.710415642e+01 +6.710415642e+01 -4.6058e+00 -5.0000e+00
84 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.081112078e+01 +9.081112078e+01 +1.032481121e+03 +1.032481121e+03 +4.1731e+00 +3.1638e+00
3 +1.252080871e+01 +1.252080871e+01 +9.541908087e+02 +9.541908087e+02 -6.2448e-01 -4.1855e+00
21 +5.610283664e+00 +5.610283664e+00 +9.472802837e+02 +9.472802837e+02 -3.4965e-01 -4.9040e+00
44 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.506569637e+01 +1.506569637e+01 -2.238430363e+01 -2.238430363e+01 +4.6692e+00 +3.5265e+00
8 +4.357773728e+00 +4.357773728e+00 -3.309222627e+01 -3.309222627e+01 +3.7254e+00 +4.6917e+00
41 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.053363567e+01 +3.053363567e+01 +3.211536357e+02 +3.211536357e+02 -7.7143e-01 +2.5238e+00
4 +2.168419758e+01 +2.168419758e+01 +3.123041976e+02 +3.123041976e+02 +4.7913e+00 +2.8524e+00
13 +6.462653986e+00 +6.462653986e+00 +2.970826540e+02 +2.970826540e+02 +3.0527e+00 +4.5485e+00
36 +1.823782008e+00 +1.823782008e+00 +2.924437820e+02 +2.924437820e+02 +3.6137e+00 +4.9563e+00
41 +1.468250679e+00 +1.468250679e+00 +2.920882507e+02 +2.920882507e+02 +3.5317e+00 +5.0000e+00
45 +8.301080769e-01 +8.301080769e-01 +2.914501081e+02 +2.914501081e+02 +4.1699e+00 +5.0000e+00
76 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.371370458e+01 +4.371370458e+01 -5.781629542e+01 -5.781629542e+01 +1.0217e+00 -1.2308e+00
3 +1.032624603e+01 +1.032624603e+01 -9.120375397e+01 -9.120375397e+01 +3.3755e+00 -4.8049e+00
