% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.939854784e+03 +3.939854784e+03 +3.975754784e+03 +3.975754784e+03 -2.5650e+00 +6.0225e-01 +4.8533e+00 +4.3715e+00 -3.1163e+00
12 +1.068996001e+03 +1.068996001e+03 +1.104896001e+03 +1.104896001e+03 -1.7660e-02 +4.0071e+00 +7.2369e-01 +1.7786e+00 -4.9748e+00
38 +1.453189367e+02 +1.453189367e+02 +1.812189367e+02 +1.812189367e+02 -4.5976e+00 +3.5886e+00 +9.6021e-01 -4.9009e-01 -5.2703e+00
49 +7.939598855e+01 +7.939598855e+01 +1.152959885e+02 +1.152959885e+02 -5.8782e-01 +4.9057e+00 +5.1718e-01 +1.8932e+00 -4.9417e+00
87 +4.402467360e+01 +4.402467360e+01 +7.992467360e+01 +7.992467360e+01 +3.2039e-01 +2.5156e+00 -1.1563e-01 +2.5205e+00 -2.8382e+00
126 +3.123760310e+01 +3.123760310e+01 +6.713760310e+01 +6.713760310e+01 +1.0508e-01 +1.5232e+00 +3.0497e+00 +3.5729e+00 -3.3011e+00
406 +2.321657784e+01 +2.321657784e+01 +5.911657784e+01 +5.911657784e+01 +3.2039e-01 +2.5156e+00 +2.2764e+00 +2.5205e+00 -2.8382e+00
514 +1.308255776e+01 +1.308255776e+01 +4.898255776e+01 +4.898255776e+01 +8.3050e-01 +2.1726e+00 +1.8816e+00 +2.3030e+00 -2.2344e+00
679 +7.366606854e+00 +7.366606854e+00 +4.326660685e+01 +4.326660685e+01 +1.5618e+00 +1.9939e+00 +2.1851e+00 +2.5280e+00 -2.1923e+00
727 +6.246435026e+00 +6.246435026e+00 +4.214643503e+01 +4.214643503e+01 +1.7250e+00 +1.9031e+00 +2.8688e+00 +3.2048e+00 -2.1480e+00
844 +2.692163469e+00 +2.692163469e+00 +3.859216347e+01 +3.859216347e+01 +2.5300e+00 +1.1601e+00 +2.5750e+00 +3.6429e+00 -2.3174e+00
979 +1.283376922e+00 +1.283376922e+00 +3.718337692e+01 +3.718337692e+01 +2.5300e+00 +1.1601e+00 +2.5750e+00 +3.6429e+00 -1.8445e+00
1229 +8.002946678e-01 +8.002946678e-01 +3.670029467e+01 +3.670029467e+01 +2.5507e+00 +1.3126e+00 +2.6097e+00 +3.6529e+00 -1.7458e+00
