% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.835191864e+06 +1.835191864e+06 +1.835227764e+06 +1.835227764e+06 +3.3334e+00 -3.8548e+00 +4.8678e+00 +2.3411e+00 +6.5005e-01 +2.9477e+00 -6.2210e-01 -2.4960e+00 +2.3121e+00 +3.7888e+00 +3.0825e+00 +4.2556e+00 +3.7264e+00 +4.2712e+00 -3.6412e+00 -3.8716e+00 -1.8888e+00 -1.8057e+00 +4.7110e+00 -3.4967e+00
2 +1.171609419e+06 +1.171609419e+06 +1.171645319e+06 +1.171645319e+06 +4.9415e+00 +3.0965e+00 +1.8867e+00 -6.8617e-01 +4.0029e+00 -3.6205e+00 -2.6267e+00 -3.0744e+00 -1.7913e-01 +3.0588e+00 -2.9098e-01 +2.9133e+00 -1.2461e+00 +3.8304e-01 +2.2971e+00 -6.9084e-02 -3.2682e+00 -3.6414e+00 +8.7467e-01 -4.1322e+00
32 +6.408547796e+05 +6.408547796e+05 +6.408906796e+05 +6.408906796e+05 +2.9573e+00 +3.6040e+00 +3.4669e-01 +2.5424e+00 -4.4386e+00 -3.8381e+00 +3.6816e+00 +1.6960e+00 -3.5975e+00 -2.7778e+00 +1.1040e-01 +5.6750e-01 +1.5361e+00 +1.5804e+00 +3.2414e+00 +1.1683e+00 +1.9865e-01 +1.9352e+00 -3.4038e+00 +4.4642e+00
126 +5.923728062e+05 +5.923728062e+05 +5.924087062e+05 +5.924087062e+05 +2.7137e-01 +4.2382e+00 +1.8867e+00 -6.8617e-01 +4.0029e+00 -3.6205e+00 +2.9131e+00 +2.0843e+00 -4.4029e+00 -4.9921e+00 +3.4796e+00 +2.9133e+00 -1.2461e+00 +1.1178e+00 +4.8815e+00 -2.4555e+00 -3.2682e+00 +7.5969e+00 +2.8384e+00 -4.1322e+00
304 +3.160483306e+05 +3.160483306e+05 +3.160842306e+05 +3.160842306e+05 +4.4620e+00 -4.4148e+00 -4.0507e+00 +5.1941e+00 -3.5921e+00 -9.7878e+00 +1.1855e+00 -1.8876e+00 +6.5826e-01 -8.6821e+00 +1.5649e+00 +3.1408e+00 +2.4422e+00 -1.7833e+00 -1.0364e+00 -3.2238e+00 -2.3432e-01 +1.1940e+01 -3.4293e+00 -7.2665e+00
437 +2.372882965e+05 +2.372882965e+05 +2.373241965e+05 +2.373241965e+05 -1.7059e-01 -3.7074e-01 +6.2126e+00 +5.5747e+00 -6.9491e+00 -6.2421e+00 -1.6336e+00 -1.2833e+00 +5.9879e+00 -7.8676e+00 -1.0726e+00 +8.1635e-01 +2.5239e+00 -4.4229e-01 +8.6534e+00 -9.2143e+00 +2.3542e+00 +4.1034e+00 -2.7115e+00 -5.0788e+00
557 +1.422010568e+05 +1.422010568e+05 +1.422369568e+05 +1.422369568e+05 -5.6923e+00 -1.1037e+00 +4.7431e+00 +8.8385e+00 +1.6391e-01 -1.1980e+01 +4.3790e+00 +2.3880e+00 +5.2891e+00 -9.1179e+00 +2.0303e+00 +1.0302e+00 +2.3619e+00 -2.2894e+00 -2.4860e-01 -8.9349e+00 +1.5206e+00 +1.7769e+01 +8.1107e-01 -7.6962e+00
706 +9.755761741e+04 +9.755761741e+04 +9.759351741e+04 +9.759351741e+04 -6.1314e+00 -4.9030e-01 +5.8745e+00 +4.3515e+00 -4.3925e+00 -9.8928e+00 +7.5160e-02 +1.9770e+00 +1.0947e+01 -1.0671e+01 -1.2721e+00 +1.0415e-01 +3.9061e+00 -7.3360e-01 +1.1017e+01 -4.9428e+00 +3.4962e+00 +1.4435e+01 +1.9811e+00 -1.0885e+01
758 +5.401018205e+03 +5.401018205e+03 +5.436918205e+03 +5.436918205e+03 +1.0975e+00 +5.3409e+00 +2.0128e+00 +6.8972e+00 -4.6674e+00 -9.4767e+00 -9.7435e-01 -1.0038e+00 +7.8464e+00 -1.3227e+01 +5.2271e+00 -6.0248e-02 +1.1489e+00 -4.2906e+00 +1.0469e+01 -8.9797e+00 +5.6737e+00 +1.5111e+01 -7.1684e+00 -7.7058e+00
822 +1.976179027e+03 +1.976179027e+03 +2.012079027e+03 +2.012079027e+03 -5.4446e-01 +3.9174e-01 +8.7242e+00 +8.3838e+00 -3.4457e+00 -1.5182e+01 +1.8558e+00 -3.4425e+00 +1.2298e+01 -1.3797e+01 +7.8406e-01 -4.2333e+00 +2.4435e+00 -9.8912e+00 +1.0778e+01 -1.5763e+01 +5.0613e+00 +2.6182e+01 -1.0747e+01 -7.0356e+00
