% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.594233184e+05 +2.594233184e+05 +2.594592184e+05 +2.594592184e+05 -3.4671e+00 -2.5965e+00 +8.8071e-01
2 +1.330609450e+02 +1.330609450e+02 +1.689609450e+02 +1.689609450e+02 +1.2033e+00 -4.8223e+00 -1.9447e+00
3 +1.535002224e+01 +1.535002224e+01 +5.125002224e+01 +5.125002224e+01 +2.7573e+00 +3.2956e-01 +1.0220e+00
53 +9.396612775e+00 +9.396612775e+00 +4.529661277e+01 +4.529661277e+01 +4.0546e+00 -1.4187e-01 +2.2062e+00
97 +2.899591050e+00 +2.899591050e+00 +3.879959105e+01 +3.879959105e+01 +3.3216e+00 +4.9128e-01 +2.2920e+00
287 +1.378707048e+00 +1.378707048e+00 +3.727870705e+01 +3.727870705e+01 +3.0238e+00 +9.4742e-01 +2.2920e+00
396 +9.706496538e-01 +9.706496538e-01 +3.687064965e+01 +3.687064965e+01 +2.7109e+00 +6.2755e-01 +2.3668e+00
483 +2.750827574e-01 +2.750827574e-01 +3.617508276e+01 +3.617508276e+01 +2.7022e+00 +9.3656e-01 +2.4401e+00
660 +7.906657902e-02 +7.906657902e-02 +3.597906658e+01 +3.597906658e+01 +2.8181e+00 +1.1079e+00 +2.5215e+00
664 +4.254988748e-02 +4.254988748e-02 +3.594254989e+01 +3.594254989e+01 +2.8365e+00 +1.1178e+00 +2.5582e+00
812 +3.800749101e-02 +3.800749101e-02 +3.593800749e+01 +3.593800749e+01 +2.7506e+00 +1.1116e+00 +2.5215e+00
868 +2.493421201e-02 +2.493421201e-02 +3.592493421e+01 +3.592493421e+01 +2.7973e+00 +1.0670e+00 +2.5556e+00
933 +1.097497027e-02 +1.097497027e-02 +3.591097497e+01 +3.591097497e+01 +2.8158e+00 +1.0630e+00 +2.5874e+00
1003 +9.850519020e-03 +9.850519020e-03 +3.590985052e+01 +3.590985052e+01 +2.8094e+00 +1.0655e+00 +2.5845e+00
1046 +4.271666256e-03 +4.271666256e-03 +3.590427167e+01 +3.590427167e+01 +2.7830e+00 +1.1049e+00 +2.5726e+00
1109 +3.897195174e-03 +3.897195174e-03 +3.590389720e+01 +3.590389720e+01 +2.7971e+00 +1.0823e+00 +2.5885e+00
1130 +9.635111123e-04 +9.635111123e-04 +3.590096351e+01 +3.590096351e+01 +2.7798e+00 +1.1173e+00 +2.5789e+00
1358 +2.005239770e-04 +2.005239770e-04 +3.590020052e+01 +3.590020052e+01 +2.7817e+00 +1.1114e+00 +2.5845e+00
