% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.023553185e+01 +7.023553185e+01 +1.415855318e+02 +1.415855318e+02
11 +5.319183206e+01 +5.319183206e+01 +1.245418321e+02 +1.245418321e+02
2210 +3.361616863e+01 +3.361616863e+01 +1.049661686e+02 +1.049661686e+02
9970 +2.074310013e+01 +2.074310013e+01 +9.209310013e+01 +9.209310013e+01
24217 +1.573159849e+01 +1.573159849e+01 +8.708159849e+01 +8.708159849e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.435948157e+01 +7.435948157e+01 -2.808605184e+02 -2.808605184e+02
6 +6.088819650e+01 +6.088819650e+01 -2.943318035e+02 -2.943318035e+02
329 +3.881374202e+01 +3.881374202e+01 -3.164062580e+02 -3.164062580e+02
4732 +2.510245200e+01 +2.510245200e+01 -3.301175480e+02 -3.301175480e+02
10757 +1.520709738e+01 +1.520709738e+01 -3.400129026e+02 -3.400129026e+02
28412 +9.948585666e+00 +9.948585666e+00 -3.452714143e+02 -3.452714143e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.291058268e+01 +9.291058268e+01 +1.920805827e+02 +1.920805827e+02
2 +6.254051367e+01 +6.254051367e+01 +1.617105137e+02 +1.617105137e+02
1619 +3.864608043e+01 +3.864608043e+01 +1.378160804e+02 +1.378160804e+02
35261 +2.506093908e+01 +2.506093908e+01 +1.242309391e+02 +1.242309391e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.412474230e+01 +6.412474230e+01 -4.537852577e+02 -4.537852577e+02
4 +4.593949715e+01 +4.593949715e+01 -4.719705029e+02 -4.719705029e+02
95 +3.721217977e+01 +3.721217977e+01 -4.806978202e+02 -4.806978202e+02
4194 +2.239231963e+01 +2.239231963e+01 -4.955176804e+02 -4.955176804e+02
7918 +1.503379002e+01 +1.503379002e+01 -5.028762100e+02 -5.028762100e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246358263e+02 +1.246358263e+02 +6.742582627e+01 +6.742582627e+01
3 +9.510453516e+01 +9.510453516e+01 +3.789453516e+01 +3.789453516e+01
4 +5.870793363e+01 +5.870793363e+01 +1.497933634e+00 +1.497933634e+00
1991 +3.847577095e+01 +3.847577095e+01 -1.873422905e+01 -1.873422905e+01
6482 +2.333844745e+01 +2.333844745e+01 -3.387155255e+01 -3.387155255e+01
15894 +1.584763957e+01 +1.584763957e+01 -4.136236043e+01 -4.136236043e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.678096901e+01 +5.678096901e+01 +2.900096901e+01 +2.900096901e+01
2687 +3.746072866e+01 +3.746072866e+01 +9.680728656e+00 +9.680728656e+00
12132 +2.370887086e+01 +2.370887086e+01 -4.071129144e+00 -4.071129144e+00
