% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.538005777e+01 +1.538005777e+01 +2.225005777e+01 +2.225005777e+01 +4.7084e+00 +7.1656e-01 -2.1686e-01 -4.0704e-01 +1.2389e+00 -1.5524e-01 +8.2659e-01 +1.0906e-01 +1.0718e+00 +1.9105e+00 -4.7238e+00 +4.7965e+00 -3.4894e-01 -4.4486e+00 -4.2504e+00 +3.3311e+00 +4.6063e+00 -4.8213e+00 +2.1009e+00 -1.4468e+00
5 +9.890217816e+00 +9.890217816e+00 +1.676021782e+01 +1.676021782e+01 +2.8591e-01 -2.0052e+00 -3.4320e+00 -1.7912e+00 +2.5525e+00 +1.7619e+00 +1.9469e+00 -2.8802e+00 +2.8909e+00 -4.3717e+00 +1.8865e+00 -4.7188e-01 +2.5021e+00 +4.3502e+00 +2.6657e+00 +2.2692e+00 +4.1441e-02 -2.5776e+00 +3.5032e+00 -1.7842e+00
94 +4.970184900e+00 +4.970184900e+00 +1.184018490e+01 +1.184018490e+01 -2.5242e+00 -3.4071e+00 +2.8819e+00 -1.9724e+00 +9.1240e-01 +1.9034e+00 +5.9608e-01 -4.3700e+00 -2.4322e+00 -3.5929e+00 -1.1037e+00 +1.7987e-01 -3.4214e+00 +1.1829e+00 +1.4596e+00 +4.5035e+00 +3.0506e+00 +1.2673e+00 +4.0952e-01 +3.5010e+00
2133 +3.365753904e+00 +3.365753904e+00 +1.023575390e+01 +1.023575390e+01 -5.4735e+00 -4.3920e+00 +2.9394e-01 -3.3493e+00 +9.5428e-01 +4.8078e+00 +3.9108e+00 -3.1445e-02 +2.6296e+00 -3.8163e+00 +1.6478e+00 -4.5269e+00 -4.4311e+00 +1.7374e-01 +2.4320e+00 -3.6014e-02 +4.8098e+00 +2.1406e+00 +1.3421e+00 +3.1347e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.431283135e+00 +9.431283135e+00 +9.441283135e+00 +9.441283135e+00 +1.7245e+00 +1.7540e-01 +1.2239e+00 -4.2501e-01 +1.8044e+00 -4.8999e+00 -2.9783e+00 +4.8045e+00 -1.7941e-01 +1.5155e+00 +4.5473e+00 -9.6503e-01 +4.7134e+00 -1.1618e+00 +2.9835e-01 +2.8186e+00 +4.6886e-01 +3.8996e+00 -2.3886e+00 +2.6781e+00
57 +4.212215601e+00 +4.212215601e+00 +4.222215601e+00 +4.222215601e+00 +7.5707e-01 -7.2835e-01 -1.8737e+00 -4.4014e+00 +2.6002e-01 +2.4437e+00 +3.0358e+00 -3.4098e+00 +2.1214e+00 -3.9747e+00 +2.5021e+00 -2.1941e+00 -2.4235e+00 +1.9479e+00 +2.3694e+00 -4.6040e+00 +4.8178e+00 -2.7946e+00 -5.0137e-01 -4.4529e-02
3177 +3.815542184e+00 +3.815542184e+00 +3.825542184e+00 +3.825542184e+00 +2.0597e+00 -5.4502e+00 -2.4631e+00 -4.2604e+00 +4.4294e-01 +3.0522e+00 +2.5408e+00 +1.3078e+00 +2.8353e+00 -4.5308e+00 +4.7549e-02 -1.1486e+00 -3.9936e-01 -4.6942e-01 +3.8086e-02 -5.5093e+00 +3.8902e+00 +2.2968e-01 +1.0607e+00 +3.4464e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.287914920e+01 +1.287914920e+01 -1.177308508e+02 -1.177308508e+02 -4.4086e+00 -2.2584e+00 +4.3806e+00 -3.8482e-01 -1.3394e+00 +9.6593e-01 +5.7708e-01 +3.4129e+00 +4.4489e+00 +3.6869e+00 -2.8422e+00 +2.5288e+00 +3.5443e+00 -3.6543e+00 +2.9304e+00 -8.4619e-01 -7.8718e-02 -4.0131e+00 +1.1048e+00 -1.7308e+00
