% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.294948108e+01 +1.294948108e+01 +1.981948108e+01 +1.981948108e+01 -4.1132e+00 +3.9617e+00 +3.2533e+00 -4.3845e+00 +3.4342e+00 +2.6512e+00 +1.6602e+00 +4.1997e+00 -3.0820e+00 -7.8652e-01 -2.1418e+00 +1.9981e+00 +3.0637e+00 +2.0890e+00 -4.8763e+00 +1.7935e-01 +2.7845e-01 +2.5605e+00 -4.0843e+00 -1.0989e+00
4 +6.609169209e+00 +6.609169209e+00 +1.347916921e+01 +1.347916921e+01 -1.9839e+00 +1.8193e+00 -3.6981e+00 +1.2522e+00 -1.2997e+00 -4.5533e+00 +3.3493e+00 +1.0067e+00 -2.1681e+00 -3.0978e+00 -1.3549e+00 +4.2895e-01 -2.4275e+00 -3.0347e+00 +4.1569e+00 +9.7508e-01 -3.6495e+00 -3.3105e+00 -3.7648e+00 +4.3058e+00
76 +6.019820539e+00 +6.019820539e+00 +1.288982054e+01 +1.288982054e+01 -2.5282e+00 -2.8244e+00 +3.8929e+00 +3.7543e+00 -4.1201e+00 +1.3480e+00 +2.1417e+00 +4.8439e+00 +7.6950e-01 +8.3674e-01 +3.5039e-03 -1.4123e+00 -3.3402e+00 -1.3085e-01 +1.4859e+00 +2.1022e+00 -4.5124e+00 +3.1397e+00 -3.8836e+00 +4.6557e+00
3697 +3.760990771e+00 +3.760990771e+00 +1.063099077e+01 +1.063099077e+01 -5.4165e+00 +4.8901e+00 +1.1964e+00 +2.1677e+00 +1.2492e-02 -1.0011e+00 +8.7988e-01 +3.1837e+00 -2.6440e+00 -4.5850e+00 +4.0281e+00 +2.1998e+00 -3.4367e+00 +1.9874e+00 -2.8019e+00 -7.4950e-01 -9.7937e-01 -4.3213e+00 +1.4530e+00 +2.9515e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.812276961e+01 +1.812276961e+01 +1.813276961e+01 +1.813276961e+01 +1.3188e+00 -2.6885e+00 +2.6817e+00 -2.5474e+00 -3.0433e+00 +3.5263e+00 +3.7979e+00 +1.8393e+00 -3.3031e-01 -4.6873e+00 +1.9437e+00 +2.4353e-01 +1.0887e+00 -4.0353e+00 -4.4260e+00 -4.8938e+00 +3.5594e+00 -3.0593e+00 -1.9448e+00 +4.1791e+00
3 +1.505098741e+01 +1.505098741e+01 +1.506098741e+01 +1.506098741e+01 -1.8823e+00 -2.0193e-01 +3.2188e+00 -1.4005e+00 -4.9939e+00 -3.6098e+00 +3.3972e+00 -4.0590e+00 +2.1278e+00 +3.7404e+00 +2.7767e-01 +2.0542e+00 +2.2970e+00 +3.7319e+00 -2.6991e+00 -3.5995e+00 +3.3463e+00 -4.4870e+00 -4.2252e+00 +1.5478e+00
5 +6.792990173e+00 +6.792990173e+00 +6.802990173e+00 +6.802990173e+00 +2.5136e+00 +2.8182e+00 -4.5892e-01 +4.8588e+00 -2.6505e+00 +3.5029e+00 +1.4656e+00 -1.5100e+00 -4.5117e+00 +3.4250e+00 +3.5541e+00 -5.2866e-01 -4.0826e+00 +8.8725e-01 +3.4761e+00 -3.7034e+00 -6.4867e-01 +2.4130e+00 -2.6052e+00 -4.4752e+00
55 +5.751693038e+00 +5.751693038e+00 +5.761693038e+00 +5.761693038e+00 -1.9493e-01 +3.9587e+00 +1.5885e+00 +4.7546e+00 -3.7823e-01 +3.9531e+00 -4.6952e+00 +3.7582e-01 -3.5269e+00 +3.8709e+00 -3.6194e-02 -3.1749e+00 -4.9318e+00 +3.7932e-01 +4.9413e+00 +4.4277e+00 +3.8872e+00 -2.1417e+00 -7.4493e-01 -1.7318e+00
4040 +3.665723941e+00 +3.665723941e+00 +3.675723941e+00 +3.675723941e+00 -2.8033e+00 -1.9546e+00 +4.3072e-02 +2.8664e+00 +2.6526e+00 +1.7964e+00 +1.7947e+00 +2.2268e+00 +3.5616e+00 -4.5636e+00 +5.3394e+00 -1.0720e+00 +4.3009e+00 +3.9461e+00 +3.3139e+00 -2.8095e+00 +2.7091e+00 +4.0235e-01 +8.7175e-01 -2.9465e+00
