% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.533478288e+00 +7.533478288e+00 +1.440347829e+01 +1.440347829e+01 -6.2859e-01 +1.7638e+00 +4.1910e+00 +3.9539e+00 -2.3469e+00 -7.6582e-01 -1.8395e+00 +5.5772e-01 +2.5126e+00 +2.9570e-01 +4.6928e+00 -3.9312e+00 -2.5034e-01 +1.9377e+00 -3.0880e+00 +3.3206e+00 -3.6077e+00 -4.8359e+00 -3.3928e+00 -1.0599e+00
37 +6.260624530e+00 +6.260624530e+00 +1.313062453e+01 +1.313062453e+01 -1.2933e+00 -2.7089e+00 +3.1522e-02 -5.5682e-02 +4.3329e+00 -1.0554e+00 +2.1073e+00 -2.7141e+00 +3.9883e+00 +6.4554e-01 -4.2410e+00 -3.7930e+00 -4.0699e+00 +1.4009e+00 +3.1139e+00 -3.9772e-01 +2.4438e+00 -4.2641e+00 +3.5560e+00 +4.5842e-02
935 +3.954200311e+00 +3.954200311e+00 +1.082420031e+01 +1.082420031e+01 -1.5919e+00 -1.4036e+00 +2.2258e+00 -2.8255e+00 +2.9867e+00 +6.8620e-01 +4.9930e+00 -5.8733e-01 +3.4279e+00 -4.4857e+00 -1.2460e+00 -4.0977e+00 -5.0000e+00 -4.7837e-02 -1.2035e+00 -2.5382e-02 +2.9807e+00 -2.7284e+00 +1.9091e+00 -3.9123e+00
6522 +2.502191083e+00 +2.502191083e+00 +9.372191083e+00 +9.372191083e+00 -2.4095e+00 -1.5369e+00 +5.0000e+00 -3.5470e+00 +2.9093e+00 +1.8674e+00 +2.2398e+00 -1.4868e+00 +2.8169e-02 -4.1354e+00 -1.4363e+00 -4.0529e+00 -5.0000e+00 -3.2461e+00 +4.9692e+00 +1.3338e-01 +3.4188e+00 -2.3146e+00 +3.6133e+00 -4.3285e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.794106881e+00 +9.794106881e+00 +9.804106881e+00 +9.804106881e+00 -2.6771e-01 +1.9073e+00 -4.3065e+00 -4.7355e+00 -7.8978e-01 +3.0312e+00 -4.6491e+00 -1.3596e+00 -3.9466e+00 +2.2096e+00 +2.7954e+00 -2.8224e+00 -3.0127e-01 -1.4188e+00 -4.5831e+00 +1.1099e+00 -5.5473e-02 +3.3431e+00 -3.1777e-02 +4.2009e+00
52 +5.111348260e+00 +5.111348260e+00 +5.121348260e+00 +5.121348260e+00 -4.3857e+00 +1.3520e+00 -7.0038e-01 +9.7228e-01 +5.0000e+00 -5.0000e+00 +2.5854e+00 -2.4682e+00 -6.3688e-01 -4.8754e+00 +4.3128e+00 -6.8487e-01 +4.6337e+00 -3.3005e+00 -5.0000e+00 +8.7558e-01 -1.8426e+00 +3.1600e+00 -6.4312e-01 +2.0839e+00
117 +3.862502914e+00 +3.862502914e+00 +3.872502914e+00 +3.872502914e+00 -5.0000e+00 -8.5164e-01 +4.4833e-01 +1.3162e+00 +5.0000e+00 -4.0497e+00 +3.4777e+00 +3.6510e+00 -2.3156e+00 -5.0000e+00 +4.7728e+00 -2.4718e+00 +4.8443e+00 -5.0000e+00 -5.0000e+00 -5.8516e-01 -5.0000e+00 +4.1355e+00 -5.0000e+00 +3.8102e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.491655036e+01 +1.491655036e+01 -1.156934496e+02 -1.156934496e+02 +1.1591e+00 -2.2803e+00 -2.1257e+00 +3.6139e+00 +7.9512e-01 -2.4654e+00 +1.5080e+00 +4.9621e+00 +1.4752e+00 -4.4886e+00 +1.7249e+00 +4.6983e+00 +1.0848e+00 +2.2691e+00 -2.2134e+00 -2.5492e-01 +3.7290e+00 +1.6770e+00 +2.0378e-01 -1.5975e+00
12 +7.235338485e+00 +7.235338485e+00 -1.233746615e+02 -1.233746615e+02 -2.2150e-01 -4.6545e-01 -3.8822e+00 +2.9740e+00 -3.9702e-01 -3.4556e+00 -1.4843e+00 +1.4119e+00 +3.3718e+00 -2.4416e+00 -3.1337e+00 +1.3604e+00 -2.0256e+00 -2.2038e+00 -3.4332e+00 +4.8354e+00 -4.6548e+00 -4.4735e+00 -1.3329e+00 -1.9689e+00
32 +5.873764838e+00 +5.873764838e+00 -1.247362352e+02 -1.247362352e+02 -2.5236e+00 +3.3344e+00 +4.0722e+00 +2.0185e-01 +1.5394e+00 -4.6166e+00 -4.4182e+00 -3.1330e+00 -2.7454e+00 -1.1799e+00 -2.5119e+00 -1.2340e+00 +3.5963e+00 -4.2690e+00 +1.8724e+00 -1.6507e+00 +1.7050e-01 +3.2282e+00 -1.5491e+00 +1.1973e+00
413 +3.823424983e+00 +3.823424983e+00 -1.267865750e+02 -1.267865750e+02 -1.4380e+00 +5.0000e+00 +5.0000e+00 +9.2071e-01 -1.6926e+00 +2.1766e-01 -2.2762e+00 +2.0694e+00 -3.8023e+00 -3.9798e+00 -3.1810e+00 +3.2587e-01 +1.9312e+00 -4.9044e+00 +5.3480e-01 -7.7790e-02 -1.0999e+00 +4.4379e+00 +2.0924e+00 +2.9842e+00
9215 +2.020100816e+00 +2.020100816e+00 -1.285898992e+02 -1.285898992e+02 -4.4059e+00 +3.7008e+00 +3.7500e+00 +2.3779e+00 -4.5366e-01 +2.5785e-01 -2.3250e+00 -8.0861e-01 -4.3515e+00 -2.5160e+00 -3.3976e+00 +1.8946e-01 +2.3517e+00 -4.5906e+00 +3.2156e+00 +1.3614e+00 +4.4023e-03 -1.5057e+00 +3.0334e+00 +4.6660e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.347718120e+01 +2.347718120e+01 -1.996428188e+02 -1.996428188e+02 -2.6441e-01 -1.8129e+00 +2.7276e+00 -2.9147e+00 -3.9514e+00 +2.9925e+00 -7.5892e-01 +1.2273e-02 +3.2676e+00 -3.1694e+00 -4.3546e+00 -8.5820e-01 -3.7289e+00 -4.1369e+00 +3.4441e+00 -3.8742e+00 +3.3024e+00 +2.0976e-01 -2.4834e+00 -2.5450e+00
2 +1.305199004e+01 +1.305199004e+01 -2.100680100e+02 -2.100680100e+02 -2.9275e+00 -2.6849e+00 -2.4639e+00 +3.1388e+00 -4.2450e+00 +5.6225e-01 +3.0547e+00 +2.3896e+00 +2.0522e-01 -2.7206e+00 +2.5331e+00 -4.8754e+00 -3.6543e-01 -3.4635e+00 +1.8097e+00 +2.6257e+00 +4.4222e+00 -4.4234e-01 +4.1894e+00 -4.8677e+00
