% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.011712636e+01 +2.011712636e+01 +2.698712636e+01 +2.698712636e+01 -2.0328e-01 +2.4463e+00 -5.8688e-01 +3.1186e+00 -1.1928e-01 +4.5072e+00 -4.5144e-02 -4.3786e+00 +1.3164e+00 +7.7258e-01 +3.6032e+00 +1.2890e+00 +4.2569e+00 +2.2440e+00 -1.5542e+00 -6.2796e-01 -1.8695e+00 +2.3371e+00 +1.9900e+00 +3.4916e+00
2 +1.165931660e+01 +1.165931660e+01 +1.852931660e+01 +1.852931660e+01 -4.1341e+00 +2.7929e+00 +2.4446e-01 +4.3277e+00 -4.5004e+00 -3.8791e+00 +1.9026e+00 +4.9935e+00 +7.9168e-01 +1.2350e+00 +2.0643e+00 +3.8825e+00 +6.7719e-01 +4.1995e+00 +4.9571e+00 +2.6075e+00 -1.0218e+00 -7.9874e-01 +3.5091e+00 -4.2513e+00
8 +7.856182800e+00 +7.856182800e+00 +1.472618280e+01 +1.472618280e+01 +3.3593e-01 +2.3942e+00 +3.0964e+00 +3.7769e+00 +4.2090e+00 -7.5823e-01 -3.0189e+00 +2.0019e-01 +3.0745e+00 +2.0958e+00 +3.3209e+00 -2.2397e-01 +2.3358e+00 -4.7857e+00 -3.1713e-01 +4.2489e+00 -3.7598e+00 -1.8045e+00 -2.8215e+00 -3.0831e+00
54 +4.471388957e+00 +4.471388957e+00 +1.134138896e+01 +1.134138896e+01 +3.6913e+00 -1.0173e+00 -1.1435e+00 -1.2613e+00 +4.1403e+00 +2.2924e+00 +3.0800e+00 -5.0000e+00 -5.0000e+00 -1.0848e+00 -1.3687e+00 +2.5758e+00 +1.3621e+00 -2.4891e+00 +1.1378e-01 -4.4098e+00 -2.9169e+00 -1.4517e+00 +3.6137e+00 -5.0000e+00
397 +3.764446092e+00 +3.764446092e+00 +1.063444609e+01 +1.063444609e+01 +2.7004e+00 +5.0000e+00 -5.0000e+00 +2.4424e+00 -8.4262e-01 +5.0000e+00 +1.2687e+00 -5.0000e+00 -1.4400e+00 -4.7347e+00 -4.3701e+00 +4.7364e+00 +2.1055e+00 -3.6767e+00 -4.0748e+00 -2.6967e+00 -1.3686e+00 -1.7736e+00 +3.1283e+00 -1.3384e-01
11741 +2.346693239e+00 +2.346693239e+00 +9.216693239e+00 +9.216693239e+00 +2.7748e+00 +1.7090e+00 -3.7822e+00 +2.4467e+00 +1.7424e+00 +5.0000e+00 +3.7658e+00 -4.8396e+00 -2.6162e+00 +5.9670e-01 -3.1402e+00 +1.0306e+00 +1.3613e+00 -2.0601e+00 -5.0000e+00 -1.0126e+00 -4.6827e+00 -1.1338e+00 -4.3438e+00 -2.7705e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856445914e+01 +1.856445914e+01 +1.857445914e+01 +1.857445914e+01 -1.4637e+00 -3.5719e+00 +2.0319e+00 -6.0368e-01 -1.0766e+00 +2.7325e+00 -2.5453e-01 +8.3263e-01 +1.0380e+00 -1.5230e+00 -3.7043e+00 +3.0118e+00 +1.9529e+00 +1.4639e+00 -3.3465e+00 -3.0519e+00 -6.6011e-01 -2.7260e+00 +1.2346e+00 +2.8123e+00
2 +1.373479228e+01 +1.373479228e+01 +1.374479228e+01 +1.374479228e+01 -4.2066e+00 +3.6309e+00 +2.5924e+00 +3.6486e+00 -1.6903e+00 +4.5838e+00 -8.1263e-01 -1.5080e+00 -4.8944e+00 -6.1047e-02 +9.1107e-01 +3.5760e+00 -9.2658e-01 -1.0236e+00 -4.0086e+00 -1.2498e+00 +4.1996e+00 -4.8354e+00 +3.7366e+00 -4.5608e+00
6 +8.897927363e+00 +8.897927363e+00 +8.907927363e+00 +8.907927363e+00 -4.6284e+00 -4.5161e-01 -3.2378e+00 -1.8437e+00 -1.5287e+00 +1.9794e+00 +4.3463e+00 +1.6142e+00 -4.6626e+00 +3.7657e+00 -4.0858e+00 -1.1502e+00 +1.0796e+00 -4.4987e-01 +2.4952e+00 +1.7475e+00 -2.8075e+00 +3.6386e-02 -4.1449e+00 +2.8505e+00
46 +5.707319025e+00 +5.707319025e+00 +5.717319025e+00 +5.717319025e+00 +3.7165e-01 +1.8077e+00 -4.3376e-01 +3.1563e+00 -8.3163e-01 +4.0489e+00 +1.9910e+00 -3.3858e+00 -5.0000e+00 -2.9515e-01 -4.3916e+00 -1.7431e+00 +5.0000e+00 -2.4953e+00 -5.7361e-01 +4.1872e+00 +2.1925e+00 -6.5923e-01 -1.6991e+00 +3.8476e+00
942 +2.563303901e+00 +2.563303901e+00 +2.573303901e+00 +2.573303901e+00 +4.6690e+00 -2.5176e+00 -2.6734e+00 +4.4864e+00 +4.0172e-01 +2.6444e+00 -3.8449e+00 -3.9764e+00 -5.0000e+00 +2.0669e+00 -4.9878e+00 +6.2991e-01 +4.5387e+00 -2.7974e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 +3.5576e+00 -4.2925e+00 -4.7417e+00
13674 +2.347537922e+00 +2.347537922e+00 +2.357537922e+00 +2.357537922e+00 +1.3465e+00 -3.7797e+00 -3.9786e+00 +3.9795e+00 +2.0404e+00 +3.2551e+00 -4.1695e+00 -3.9100e+00 -4.8202e+00 +2.6078e+00 -4.9856e+00 -4.9870e-01 +4.3750e+00 -2.8767e+00 -4.9173e+00 +6.0739e-01 -2.9916e+00 +3.4787e+00 -7.9313e-01 -4.4445e+00
