% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.345985548e+01 +1.345985548e+01 +2.032985548e+01 +2.032985548e+01 +1.4698e+00 -2.7512e+00 +2.3679e+00 -3.4681e+00 -4.6860e+00 +2.7882e+00 +2.7367e+00 -2.0276e+00 -2.0937e+00 +2.7872e+00 -3.3194e+00 -2.0063e+00 +3.5364e+00 -2.6649e+00 +1.9807e-01 +3.7333e+00 +2.6289e+00 +3.9886e+00 -3.2972e+00 -9.9242e-01
2 +9.415974684e+00 +9.415974684e+00 +1.628597468e+01 +1.628597468e+01 -1.9699e+00 +2.1723e+00 -4.7774e+00 +2.7137e+00 +1.5875e+00 +1.6023e+00 -3.6483e+00 +3.2864e+00 -1.4103e+00 +4.2701e+00 +4.4566e+00 +2.7390e+00 -3.7153e+00 -2.9992e+00 -1.0852e+00 +1.6694e+00 -1.1266e+00 -1.5107e+00 +2.2715e+00 -4.8844e+00
133 +4.060949337e+00 +4.060949337e+00 +1.093094934e+01 +1.093094934e+01 -1.2243e+00 +1.0356e+00 -3.5118e+00 +3.2846e+00 +5.0000e+00 -2.1317e+00 +4.7034e+00 -2.0777e+00 -6.3042e-01 +4.3459e+00 -2.7634e+00 -6.0764e-01 -1.9425e+00 -1.4900e+00 -3.6378e+00 -5.1430e-01 -2.2932e+00 -6.6105e-01 -2.8411e+00 -5.3410e-01
217 +3.090828924e+00 +3.090828924e+00 +9.960828924e+00 +9.960828924e+00 +1.0552e+00 -8.7179e-01 -2.8355e+00 +1.3418e+00 +2.3598e+00 -3.6886e+00 +2.8099e+00 -2.6821e+00 -1.2185e+00 +5.0000e+00 +3.4841e-01 -6.0185e-01 -1.1260e+00 +2.6049e-01 -4.0773e+00 +6.6795e-03 -3.0470e+00 -2.1577e+00 -2.0160e+00 +1.1436e+00
3424 +2.445991925e+00 +2.445991925e+00 +9.315991925e+00 +9.315991925e+00 +4.4567e-01 +1.7546e+00 -3.0339e+00 -7.8440e-01 -2.0829e+00 -3.8473e+00 +5.0000e+00 -3.3636e+00 -1.9424e+00 +4.4081e+00 +8.7087e-01 +9.5681e-01 -2.4439e+00 -1.8591e+00 -4.2116e+00 -2.6857e+00 -1.9931e+00 +5.1213e-01 -5.0000e+00 +4.8943e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.598229491e+01 +1.598229491e+01 +1.599229491e+01 +1.599229491e+01 -2.3917e-01 -1.6531e+00 +2.7331e+00 +3.0642e+00 -2.5463e+00 +1.2363e+00 -3.3999e+00 -5.2036e-01 -4.4883e+00 +1.4332e+00 -2.4985e+00 +1.5032e+00 +1.6671e+00 -4.6439e+00 -4.4699e+00 -5.1379e-01 +1.7958e+00 +2.3674e-01 -1.5036e+00 -4.3470e+00
2 +1.376769334e+01 +1.376769334e+01 +1.377769334e+01 +1.377769334e+01 -7.2569e-01 +2.8854e+00 +4.6034e+00 +3.7283e+00 -3.9891e+00 -2.1606e+00 -1.6619e+00 -4.1802e+00 +6.8144e-01 +5.4318e-01 +4.8222e+00 -3.4252e+00 +1.5523e+00 +2.7556e+00 -9.7528e-01 -3.5618e-01 -7.2705e-01 +4.0969e+00 -3.4144e-01 +7.7927e-01
13 +8.622039665e+00 +8.622039665e+00 +8.632039665e+00 +8.632039665e+00 -4.7970e+00 -4.4139e+00 -2.5185e+00 -2.6550e+00 +3.3340e+00 -5.8275e-01 -3.4544e+00 -4.9879e+00 -1.6697e+00 -1.8805e+00 +8.9807e-01 +3.8035e+00 -3.7159e+00 +2.5662e+00 -1.8244e+00 -7.0244e-01 +1.9677e-01 +2.0262e-01 -9.9185e-01 +3.5165e+00
125 +4.790439925e+00 +4.790439925e+00 +4.800439925e+00 +4.800439925e+00 +4.4550e+00 +2.7815e+00 -3.8202e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +8.3809e-01 -2.0659e+00 +3.4796e+00 +4.9315e+00 -1.8527e+00 -2.7156e+00 +3.3779e-01 -4.2001e+00 -4.1237e-01 -1.7517e+00 -9.1923e-01 -3.9467e+00 +1.1169e-01 -3.9715e+00
970 +3.514910632e+00 +3.514910632e+00 +3.524910632e+00 +3.524910632e+00 -1.2413e+00 +1.4646e+00 -2.8538e+00 +5.0000e+00 -3.8696e-01 -3.5563e+00 +4.0304e+00 +1.5037e+00 -3.8087e+00 +3.6088e+00 -2.1711e+00 -2.4256e+00 +1.6105e+00 -5.0000e+00 +2.7777e+00 -4.3346e+00 -8.9503e-01 +2.4468e-01 -4.0997e+00 -2.0772e+00
4668 +2.160357940e+00 +2.160357940e+00 +2.170357940e+00 +2.170357940e+00 -3.0068e+00 +1.9672e-03 -2.8551e+00 +4.3971e+00 -9.2045e-01 +6.4766e-01 +4.4020e+00 +3.3823e+00 -1.3224e+00 +8.3248e-01 -3.9595e+00 -2.4989e+00 +4.0439e+00 -4.9513e+00 +3.7803e+00 -1.0634e+00 +1.1636e+00 +2.2064e-01 -5.0000e+00 -1.7141e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
