% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.392162487e+01 +1.392162487e+01 +2.079162487e+01 +2.079162487e+01
2 +9.252921485e+00 +9.252921485e+00 +1.612292149e+01 +1.612292149e+01
28 +6.028135258e+00 +6.028135258e+00 +1.289813526e+01 +1.289813526e+01
15219 +3.768697084e+00 +3.768697084e+00 +1.063869708e+01 +1.063869708e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.504470696e+01 +1.504470696e+01 +1.505470696e+01 +1.505470696e+01
2 +9.612447887e+00 +9.612447887e+00 +9.622447887e+00 +9.622447887e+00
421 +5.587397764e+00 +5.587397764e+00 +5.597397764e+00 +5.597397764e+00
1011 +3.931309597e+00 +3.931309597e+00 +3.941309597e+00 +3.941309597e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.258128552e+01 +1.258128552e+01 -1.180287145e+02 -1.180287145e+02
4 +9.901638462e+00 +9.901638462e+00 -1.207083615e+02 -1.207083615e+02
43 +5.661670570e+00 +5.661670570e+00 -1.249483294e+02 -1.249483294e+02
12998 +3.351049256e+00 +3.351049256e+00 -1.272589507e+02 -1.272589507e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.584217889e+01 +1.584217889e+01 -2.072778211e+02 -2.072778211e+02
39 +8.092413446e+00 +8.092413446e+00 -2.150275866e+02 -2.150275866e+02
72 +6.051141922e+00 +6.051141922e+00 -2.170688581e+02 -2.170688581e+02
15471 +3.940688642e+00 +3.940688642e+00 -2.191793114e+02 -2.191793114e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.292920843e+01 +1.292920843e+01 -3.150079157e+01 -3.150079157e+01
7 +6.866552323e+00 +6.866552323e+00 -3.756344768e+01 -3.756344768e+01
399 +5.730944382e+00 +5.730944382e+00 -3.869905562e+01 -3.869905562e+01
2524 +3.481886293e+00 +3.481886293e+00 -4.094811371e+01 -4.094811371e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.495289359e+01 +1.495289359e+01 +1.003428936e+02 +1.003428936e+02
2 +9.622514892e+00 +9.622514892e+00 +9.501251489e+01 +9.501251489e+01
268 +5.646945191e+00 +5.646945191e+00 +9.103694519e+01 +9.103694519e+01
10579 +3.817267342e+00 +3.817267342e+00 +8.920726734e+01 +8.920726734e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.925635760e+01 +1.925635760e+01 -9.680336424e+02 -9.680336424e+02
2 +1.197523551e+01 +1.197523551e+01 -9.753147645e+02 -9.753147645e+02
3 +9.745142436e+00 +9.745142436e+00 -9.775448576e+02 -9.775448576e+02
296 +6.253754011e+00 +6.253754011e+00 -9.810362460e+02 -9.810362460e+02
5709 +3.852773096e+00 +3.852773096e+00 -9.834372269e+02 -9.834372269e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.452103591e+01 +1.452103591e+01 -1.372389641e+02 -1.372389641e+02
2 +8.379626584e+00 +8.379626584e+00 -1.433803734e+02 -1.433803734e+02
223 +5.334649058e+00 +5.334649058e+00 -1.464253509e+02 -1.464253509e+02
13334 +3.791429926e+00 +3.791429926e+00 -1.479685701e+02 -1.479685701e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.609247504e+01 +1.609247504e+01 +8.289247504e+01 +8.289247504e+01
2 +1.435594909e+01 +1.435594909e+01 +8.115594909e+01 +8.115594909e+01
4 +9.005263753e+00 +9.005263753e+00 +7.580526375e+01 +7.580526375e+01
153 +5.892623645e+00 +5.892623645e+00 +7.269262364e+01 +7.269262364e+01
8726 +3.881188546e+00 +3.881188546e+00 +7.068118855e+01 +7.068118855e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.383307887e+01 +1.383307887e+01 +1.100830789e+02 +1.100830789e+02
11 +9.334589753e+00 +9.334589753e+00 +1.055845898e+02 +1.055845898e+02
420 +4.934066162e+00 +4.934066162e+00 +1.011840662e+02 +1.011840662e+02
2745 +3.904073863e+00 +3.904073863e+00 +1.001540739e+02 +1.001540739e+02
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.482889370e+01 +1.482889370e+01 +1.615488937e+02 +1.615488937e+02
8 +9.212005575e+00 +9.212005575e+00 +1.559320056e+02 +1.559320056e+02
143 +5.642304472e+00 +5.642304472e+00 +1.523623045e+02 +1.523623045e+02
4964 +3.175009494e+00 +3.175009494e+00 +1.498950095e+02 +1.498950095e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.558168354e+01 +1.558168354e+01 -5.763983165e+02 -5.763983165e+02
40 +8.356804229e+00 +8.356804229e+00 -5.836231958e+02 -5.836231958e+02
110 +5.634378869e+00 +5.634378869e+00 -5.863456211e+02 -5.863456211e+02
37482 +3.433528173e+00 +3.433528173e+00 -5.885464718e+02 -5.885464718e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.818029690e+01 +1.818029690e+01 +9.247029690e+01 +9.247029690e+01
2 +1.464925387e+01 +1.464925387e+01 +8.893925387e+01 +8.893925387e+01
6 +9.050659368e+00 +9.050659368e+00 +8.334065937e+01 +8.334065937e+01
134 +5.648021293e+00 +5.648021293e+00 +7.993802129e+01 +7.993802129e+01
6520 +3.751773372e+00 +3.751773372e+00 +7.804177337e+01 +7.804177337e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.942943433e+01 +1.942943433e+01 +1.593943433e+01 +1.593943433e+01
2 +1.269823965e+01 +1.269823965e+01 +9.208239648e+00 +9.208239648e+00
4 +9.370884432e+00 +9.370884432e+00 +5.880884432e+00 +5.880884432e+00
547 +4.510977396e+00 +4.510977396e+00 +1.020977396e+00 +1.020977396e+00
15138 +3.199189179e+00 +3.199189179e+00 -2.908108210e-01 -2.908108210e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066572257e+01 +2.066572257e+01 +7.835722567e+00 +7.835722567e+00
3 +1.024648654e+01 +1.024648654e+01 -2.583513459e+00 -2.583513459e+00
14 +7.385116865e+00 +7.385116865e+00 -5.444883135e+00 -5.444883135e+00
964 +6.001259242e+00 +6.001259242e+00 -6.828740758e+00 -6.828740758e+00
14247 +3.813674615e+00 +3.813674615e+00 -9.016325385e+00 -9.016325385e+00
