% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.778074013e+01 +1.778074013e+01 +2.465074013e+01 +2.465074013e+01 -2.0977e+00 -9.6215e-01 +1.2809e+00 +1.8648e+00 +2.9914e+00 -4.1130e+00 +4.9176e+00 -1.6824e+00 +2.1593e+00 -4.0838e+00
2 +1.214838939e+01 +1.214838939e+01 +1.901838939e+01 +1.901838939e+01 +4.2974e+00 -4.3935e+00 +1.4950e+00 -4.5262e+00 +2.7925e+00 +4.4028e+00 -2.8692e-01 -2.8228e+00 +1.9373e-01 +4.9364e+00
13 +7.908639203e+00 +7.908639203e+00 +1.477863920e+01 +1.477863920e+01 +4.5324e+00 +3.6695e+00 -7.5897e-01 +2.5403e-01 +3.1918e+00 -8.4019e-01 -3.8448e+00 +1.3503e+00 -2.4820e+00 -3.8074e+00
25 +5.771995811e+00 +5.771995811e+00 +1.264199581e+01 +1.264199581e+01 +2.8059e+00 +2.1835e+00 +1.6339e+00 -2.5790e+00 -2.6850e+00 -1.4304e+00 -4.9876e+00 -2.1767e+00 +4.3962e+00 -3.2566e+00
30 +3.856455580e+00 +3.856455580e+00 +1.072645558e+01 +1.072645558e+01 +1.2929e+00 +4.3314e+00 +3.2088e-01 -2.1378e+00 -4.8676e+00 -3.0163e+00 +3.5077e+00 -3.5923e+00 -7.7059e-01 +2.3942e+00
4765 +2.001495798e+00 +2.001495798e+00 +8.871495798e+00 +8.871495798e+00 +1.0429e+00 +4.4333e+00 +1.7865e-02 +1.5679e+00 -2.5000e+00 -3.4970e+00 +4.1890e+00 -3.8673e+00 -4.3282e+00 +2.8839e+00
12304 +9.585891745e-01 +9.585891745e-01 +7.828589175e+00 +7.828589175e+00 +1.4706e+00 +4.2043e+00 -6.1015e-01 +2.0677e+00 -3.7301e+00 -4.5862e+00 +4.0680e+00 -3.7500e+00 -4.5006e+00 +2.7171e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.441578663e+01 +3.441578663e+01 +3.442578663e+01 +3.442578663e+01 +3.0839e+00 -3.3848e+00 -1.9544e-01 -4.8180e+00 -4.4308e+00 -1.4831e+00 -1.6197e-01 -4.9833e+00 -4.6467e+00 -3.9492e+00
2 +2.231952537e+01 +2.231952537e+01 +2.232952537e+01 +2.232952537e+01 +4.5152e+00 +3.8126e+00 -3.8172e+00 +3.6986e+00 -4.6368e+00 +3.0260e+00 +3.4944e+00 +2.6566e+00 +4.5567e+00 +2.3664e+00
3 +1.118880486e+01 +1.118880486e+01 +1.119880486e+01 +1.119880486e+01 -1.2657e+00 -3.3067e+00 -6.8026e-01 -4.4838e+00 +3.9534e+00 -4.9966e+00 -7.0794e-01 +1.4903e+00 -1.6420e+00 +1.7186e+00
8 +7.874242322e+00 +7.874242322e+00 +7.884242322e+00 +7.884242322e+00 -1.5622e+00 -3.2422e+00 +2.0842e+00 +3.5219e-01 +4.3733e+00 -2.6466e+00 +3.0129e+00 -1.0500e+00 -3.1076e+00 +3.7358e+00
9 +4.769412008e+00 +4.769412008e+00 +4.779412008e+00 +4.779412008e+00 -1.0352e+00 +3.8312e+00 +3.6558e+00 +2.1394e+00 +1.9694e+00 -4.7417e+00 +8.9525e-01 +2.7141e+00 -4.6041e+00 +3.6820e-01
434 +2.762460185e+00 +2.762460185e+00 +2.772460185e+00 +2.772460185e+00 -2.1707e-01 -2.0939e+00 +5.0000e+00 -5.0000e+00 -2.1608e+00 -2.8109e+00 +1.6374e+00 +3.5102e+00 -5.0000e+00 +2.1116e-01
922 +2.390756595e+00 +2.390756595e+00 +2.400756595e+00 +2.400756595e+00 +1.7474e+00 -4.3731e+00 +5.0000e+00 -4.1083e+00 -1.2246e+00 -1.1018e+00 +1.4609e+00 +5.0000e+00 +3.1561e+00 -8.9787e-01
13798 +1.354249711e+00 +1.354249711e+00 +1.364249711e+00 +1.364249711e+00 +2.6100e+00 -2.2757e+00 +2.5000e+00 -2.5000e+00 -1.1927e+00 +2.9938e+00 +2.3661e+00 +2.0806e+00 -7.7080e-01 +1.5055e+00
14838 +9.989038190e-01 +9.989038190e-01 +1.008903819e+00 +1.008903819e+00 +2.6097e+00 -2.2710e+00 +2.5000e+00 -2.5000e+00 -1.1927e+00 +2.9946e+00 +2.3662e+00 +2.0806e+00 -7.7080e-01 +1.5092e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.694764943e+01 +2.694764943e+01 -1.036623506e+02 -1.036623506e+02 +6.1570e-01 -2.3209e+00 +1.7562e+00 +2.2059e+00 -3.4261e+00 +6.7208e-01 +3.4483e+00 -7.1789e-01 -3.7942e-01 -4.6805e+00
2 +8.903681394e+00 +8.903681394e+00 -1.217063186e+02 -1.217063186e+02 -2.6997e+00 +7.7052e-01 +1.4524e+00 -4.4623e-02 -1.5960e+00 +1.6226e+00 +4.0924e+00 -6.9669e-01 -1.7607e-01 -2.3589e+00
4 +6.096970370e+00 +6.096970370e+00 -1.245130296e+02 -1.245130296e+02 -4.7856e+00 -3.0776e+00 +2.6204e-01 +2.7566e+00 -4.5647e+00 +6.3437e-01 -9.7752e-01 -2.9836e+00 +1.2690e+00 +9.4886e-02
166 +3.808726065e+00 +3.808726065e+00 -1.268012739e+02 -1.268012739e+02 +0.0000e+00 +4.1827e+00 -1.3679e+00 -1.8270e+00 -1.4029e+00 -2.8315e+00 -4.0064e+00 -4.7763e-01 -1.3208e+00 -3.3558e+00
5742 +2.419101206e+00 +2.419101206e+00 -1.281908988e+02 -1.281908988e+02 -2.3344e+00 -4.9617e+00 -7.5298e-01 +0.0000e+00 -1.8834e+00 -4.7769e+00 -5.0000e+00 -2.9708e+00 -1.7111e+00 -8.2458e-01
19948 +1.451079402e+00 +1.451079402e+00 -1.291589206e+02 -1.291589206e+02 +2.8396e+00 +4.2964e-01 -3.3221e+00 -4.8628e-01 -1.9145e+00 -4.0682e+00 -5.0000e+00 -1.6168e+00 -2.2056e+00 -3.8270e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304986868e+01 +1.304986868e+01 -2.100701313e+02 -2.100701313e+02 +1.6136e-01 -4.7216e+00 -4.6953e+00 +3.5720e+00 -4.0550e+00 -4.1523e+00 -3.3775e+00 -3.6874e+00 +1.8138e+00 +2.5370e+00
8 +9.173220033e+00 +9.173220033e+00 -2.139467800e+02 -2.139467800e+02 -3.6016e+00 -1.5628e+00 -8.9360e-01 -3.4322e+00 +7.3740e-01 +1.6151e+00 -2.7280e+00 +4.1642e+00 -1.6905e+00 -3.8949e+00
16 +4.230891997e+00 +4.230891997e+00 -2.188891080e+02 -2.188891080e+02 +8.9151e-01 -2.2950e+00 -2.4336e+00 -1.1968e+00 +3.0181e+00 +1.1149e+00 +3.2840e-02 +1.1345e-01 +3.6141e-01 +2.8910e+00
161 +3.344769201e+00 +3.344769201e+00 -2.197752308e+02 -2.197752308e+02 -3.6794e-01 -2.1962e+00 -5.0000e+00 +5.0000e+00 -2.8899e+00 -5.0000e+00 -2.0284e+00 -5.0000e+00 +9.6874e-01 +2.7681e+00
