% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.353986858e+00 +9.353986858e+00 +1.622398686e+01 +1.622398686e+01 +4.9955e+00 +1.7659e+00 -2.8305e+00
42 +5.719854188e+00 +5.719854188e+00 +1.258985419e+01 +1.258985419e+01 -4.8013e+00 +4.4921e+00 +1.1529e+00
84 +3.656092526e+00 +3.656092526e+00 +1.052609253e+01 +1.052609253e+01 -4.7214e+00 +5.0000e+00 -2.0250e+00
826 +2.361901414e+00 +2.361901414e+00 +9.231901414e+00 +9.231901414e+00 -3.7500e+00 +1.1096e+00 -3.8300e+00
1579 +1.579833459e+00 +1.579833459e+00 +8.449833459e+00 +8.449833459e+00 +4.3258e-01 +7.5401e-01 -5.0000e+00
1919 +9.620319047e-01 +9.620319047e-01 +7.832031905e+00 +7.832031905e+00 +2.0063e+00 +1.6240e+00 -5.0000e+00
3759 +3.570264696e-01 +3.570264696e-01 +7.227026470e+00 +7.227026470e+00 +2.0098e+00 +1.6144e+00 -5.0000e+00
3999 +2.416347781e-01 +2.416347781e-01 +7.111634778e+00 +7.111634778e+00 +2.0096e+00 +1.6136e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.410436412e+01 +3.410436412e+01 +3.411436412e+01 +3.411436412e+01 -1.1026e+00 -1.0728e+00 -2.8059e+00
2 +2.324680694e+01 +2.324680694e+01 +2.325680694e+01 +2.325680694e+01 -1.1578e+00 -8.2583e-01 -3.3595e+00
3 +6.579274853e+00 +6.579274853e+00 +6.589274853e+00 +6.589274853e+00 -3.8974e+00 +1.2968e+00 +3.9299e+00
11 +3.413392827e+00 +3.413392827e+00 +3.423392827e+00 +3.423392827e+00 -2.8562e+00 +1.3908e+00 +4.5749e-01
19 +2.492178277e+00 +2.492178277e+00 +2.502178277e+00 +2.502178277e+00 +4.3627e-01 +4.6832e+00 +2.7307e-01
492 +5.204455279e-01 +5.204455279e-01 +5.304455279e-01 +5.304455279e-01 -3.3443e-01 +2.2379e+00 +1.6826e+00
3292 +3.855999687e-01 +3.855999687e-01 +3.955999687e-01 +3.955999687e-01 -3.3443e-01 +2.2379e+00 +1.6828e+00
3412 +1.696263011e-01 +1.696263011e-01 +1.796263011e-01 +1.796263011e-01 -3.3443e-01 +2.2379e+00 +1.6835e+00
4892 +1.580519177e-01 +1.580519177e-01 +1.680519177e-01 +1.680519177e-01 -3.3443e-01 +2.2379e+00 +1.6835e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
