% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.866104210e+01 +2.866104210e+01 +3.553104210e+01 +3.553104210e+01 -4.5573e+00 +2.8914e+00 +6.7991e-01 +3.5698e+00 -2.3762e+00
2 +1.654412508e+01 +1.654412508e+01 +2.341412508e+01 +2.341412508e+01 -3.4570e+00 -1.4052e+00 +2.1312e+00 -7.6397e-01 +4.5231e+00
5 +1.220513712e+01 +1.220513712e+01 +1.907513712e+01 +1.907513712e+01 +2.3806e+00 -4.4402e+00 +4.1940e+00 +2.8846e+00 -4.6640e+00
7 +8.859110782e+00 +8.859110782e+00 +1.572911078e+01 +1.572911078e+01 -2.5547e+00 +1.2904e+00 +2.6741e+00 +1.4489e+00 +4.3641e+00
17 +5.853016497e+00 +5.853016497e+00 +1.272301650e+01 +1.272301650e+01 -3.6534e+00 +3.4093e+00 -1.8608e+00 +4.5182e+00 +1.8669e+00
207 +2.336834012e+00 +2.336834012e+00 +9.206834012e+00 +9.206834012e+00 +3.6208e+00 +0.0000e+00 +2.6491e+00 +3.3350e+00 -1.2111e+00
3195 +1.559214182e+00 +1.559214182e+00 +8.429214182e+00 +8.429214182e+00 +2.7472e+00 +2.0203e+00 +3.7437e+00 +3.1261e+00 -9.6729e-04
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.062206202e+01 +3.062206202e+01 +3.063206202e+01 +3.063206202e+01 -1.6335e-01 -3.6234e+00 +3.2314e+00 +3.5899e+00 +1.2038e+00
2 +1.035323893e+01 +1.035323893e+01 +1.036323893e+01 +1.036323893e+01 +3.6488e+00 +4.6611e+00 -1.6757e+00 +3.3688e+00 -6.4028e-02
4 +3.374251016e+00 +3.374251016e+00 +3.384251016e+00 +3.384251016e+00 +1.7592e+00 +2.3189e+00 +3.9666e+00 +4.9208e+00 +4.4055e+00
518 +2.164270864e+00 +2.164270864e+00 +2.174270864e+00 +2.174270864e+00 +5.0000e+00 +8.7887e-01 +2.3289e+00 +5.0000e+00 +4.2004e+00
2098 +1.083085256e+00 +1.083085256e+00 +1.093085256e+00 +1.093085256e+00 +2.7894e+00 +3.3928e+00 +3.4591e+00 +4.9277e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.199884904e+01 +3.199884904e+01 -9.861115096e+01 -9.861115096e+01 -2.2025e+00 -2.5458e+00 +3.7950e+00 +3.4083e-01 +3.8803e+00
2 +1.024240484e+01 +1.024240484e+01 -1.203675952e+02 -1.203675952e+02 -3.1160e+00 -1.0754e+00 -1.0594e+00 +1.8707e+00 -2.1305e-01
4 +5.236326932e+00 +5.236326932e+00 -1.253736731e+02 -1.253736731e+02 -4.5577e+00 -4.8198e+00 +4.5141e+00 -3.5102e+00 +4.7821e+00
63 +2.100556936e+00 +2.100556936e+00 -1.285094431e+02 -1.285094431e+02 -1.7296e+00 -1.1947e+00 +5.0000e+00 -3.2329e+00 -1.5972e+00
4148 +1.546179368e+00 +1.546179368e+00 -1.290638206e+02 -1.290638206e+02 -1.5519e+00 +8.5109e-01 +1.8623e+00 -5.9381e-01 -1.9867e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.567360552e+00 +8.567360552e+00 -2.145526394e+02 -2.145526394e+02 -1.5370e+00 +1.2767e+00 +6.1148e-01 +3.0989e+00 +2.5473e+00
46 +3.564385750e+00 +3.564385750e+00 -2.195556142e+02 -2.195556142e+02 -4.3160e+00 +5.0000e+00 +2.3303e-02 -2.1891e+00 -4.5786e+00
652 +2.302921888e+00 +2.302921888e+00 -2.208170781e+02 -2.208170781e+02 +2.9252e+00 -7.2388e-01 -7.0698e-01 -1.5046e+00 -5.0000e+00
2822 +1.498716694e+00 +1.498716694e+00 -2.216212833e+02 -2.216212833e+02 +2.3014e+00 -3.4458e+00 -1.0612e+00 -1.6630e+00 -5.0000e+00
3212 +5.450416085e-01 +5.450416085e-01 -2.225749584e+02 -2.225749584e+02 +2.0799e+00 -3.8217e+00 -8.8107e-01 -1.5825e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.671567201e+01 +1.671567201e+01 -2.771432799e+01 -2.771432799e+01 -3.1667e+00 -2.8025e+00 -8.5754e-01 -9.4115e-01 +9.4055e-02
2 +1.397572511e+01 +1.397572511e+01 -3.045427489e+01 -3.045427489e+01 +3.1562e+00 -3.9455e-01 -2.1955e+00 +4.8712e+00 +3.5541e+00
15 +7.969381216e+00 +7.969381216e+00 -3.646061878e+01 -3.646061878e+01 +6.7725e-02 +3.7458e-03 -6.2915e-01 +3.5906e+00 -1.8914e+00
53 +4.133525425e+00 +4.133525425e+00 -4.029647457e+01 -4.029647457e+01 -2.4143e+00 +1.3057e+00 +5.0000e+00 +4.3815e+00 -3.5344e+00
136 +1.936924943e+00 +1.936924943e+00 -4.249307506e+01 -4.249307506e+01 -1.2228e+00 +2.6609e+00 +5.0000e+00 +4.8539e+00 -5.0000e+00
3021 +1.286011618e+00 +1.286011618e+00 -4.314398838e+01 -4.314398838e+01 -1.5266e+00 +2.4245e+00 +4.6337e+00 +0.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.782522728e+01 +2.782522728e+01 +1.132152273e+02 +1.132152273e+02 +4.9947e+00 +3.6005e+00 +4.5727e+00 +3.4657e+00 +3.2071e+00
2 +1.538499509e+01 +1.538499509e+01 +1.007749951e+02 +1.007749951e+02 +4.2042e+00 -4.1202e+00 +3.2053e+00 -2.0497e+00 +2.5340e+00
8 +8.815435829e+00 +8.815435829e+00 +9.420543583e+01 +9.420543583e+01 +2.2455e+00 +1.7222e+00 +8.4968e-02 +4.9649e+00 +4.1077e+00
12 +5.935814164e+00 +5.935814164e+00 +9.132581416e+01 +9.132581416e+01 -3.3727e+00 +3.2146e+00 +4.2548e+00 -3.8674e+00 +3.6718e+00
42 +2.453992747e+00 +2.453992747e+00 +8.784399275e+01 +8.784399275e+01 -7.9583e-01 -2.9714e+00 +1.6446e-01 -2.7663e+00 +2.4881e+00
3015 +1.529988128e+00 +1.529988128e+00 +8.691998813e+01 +8.691998813e+01 -4.8331e-01 -4.9763e+00 -3.6456e+00 -4.8421e+00 -2.8490e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.896105227e+01 +2.896105227e+01 -9.583289477e+02 -9.583289477e+02 +3.2087e+00 +1.8776e+00 +2.8928e+00 +3.9580e+00 +4.6729e+00
2 +1.345437538e+01 +1.345437538e+01 -9.738356246e+02 -9.738356246e+02 -4.2219e+00 -5.3644e-02 +2.0854e+00 +2.3896e+00 -4.1667e+00
9 +9.957680346e+00 +9.957680346e+00 -9.773323197e+02 -9.773323197e+02 +1.7710e+00 -1.6082e+00 +4.3372e+00 -1.7789e+00 -3.0490e+00
12 +6.220522051e+00 +6.220522051e+00 -9.810694779e+02 -9.810694779e+02 -1.2622e+00 +2.8703e+00 +1.6886e-01 -4.9515e+00 -4.9320e+00
49 +1.239124965e+00 +1.239124965e+00 -9.860508750e+02 -9.860508750e+02 +2.2183e+00 +3.7103e-01 -6.6282e-01 -2.7560e+00 -4.9908e+00
2311 +8.621692789e-01 +8.621692789e-01 -9.864278307e+02 -9.864278307e+02 +2.1675e+00 +1.3222e+00 -1.0552e+00 -2.9339e+00 -5.0000e+00
3351 +5.803164776e-01 +5.803164776e-01 -9.867096835e+02 -9.867096835e+02 +2.1656e+00 +1.3231e+00 -1.0514e+00 -2.9322e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.575266563e+00 +5.575266563e+00 -1.461847334e+02 -1.461847334e+02 -2.6726e+00 +4.8360e+00 +4.5093e+00 +1.7895e+00 +5.4944e-03
5 +3.391858361e+00 +3.391858361e+00 -1.483681416e+02 -1.483681416e+02 +1.7612e+00 +2.8328e+00 +4.0733e+00 +3.3020e-01 +1.9782e+00
281 +1.961720547e+00 +1.961720547e+00 -1.497982795e+02 -1.497982795e+02 -2.0236e+00 +2.7060e+00 -1.1872e+00 +5.0000e+00 -1.8489e+00
2215 +1.159611215e+00 +1.159611215e+00 -1.506003888e+02 -1.506003888e+02 +3.4305e+00 -2.9143e+00 -1.4716e+00 +4.8103e+00 +1.5719e-01
3615 +9.556948224e-01 +9.556948224e-01 -1.508043052e+02 -1.508043052e+02 +3.4239e+00 -2.9171e+00 -1.4718e+00 +4.8110e+00 +1.5806e-01
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.380395356e+01 +1.380395356e+01 +8.060395356e+01 +8.060395356e+01 +2.1939e+00 +1.3898e+00 +2.0390e+00 -3.5502e+00 -1.9220e+00
2 +7.025795573e+00 +7.025795573e+00 +7.382579557e+01 +7.382579557e+01 -3.4981e+00 -2.3039e-01 +2.8430e+00 -2.0192e+00 -1.2908e+00
41 +5.857988683e+00 +5.857988683e+00 +7.265798868e+01 +7.265798868e+01 -2.8061e+00 -2.1598e+00 +4.3265e+00 -2.7571e+00 -2.0520e+00
97 +1.627521732e+00 +1.627521732e+00 +6.842752173e+01 +6.842752173e+01 -2.6241e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.2520e+00
1016 +1.483070620e+00 +1.483070620e+00 +6.828307062e+01 +6.828307062e+01 -2.3415e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.4283e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.608651524e+01 +2.608651524e+01 +1.223365152e+02 +1.223365152e+02 +4.7940e+00 +1.5196e+00 -2.1360e+00 -3.8878e+00 -1.6935e+00
2 +6.598712289e+00 +6.598712289e+00 +1.028487123e+02 +1.028487123e+02 -3.7913e+00 +1.4875e+00 +2.0662e+00 +4.4830e+00 +5.6383e-01
36 +5.999297585e+00 +5.999297585e+00 +1.022492976e+02 +1.022492976e+02 -3.3635e+00 +1.0112e+00 +2.0812e+00 -3.6061e+00 -1.6608e+00
205 +3.000585102e+00 +3.000585102e+00 +9.925058510e+01 +9.925058510e+01 +4.7155e+00 -2.6874e+00 +1.2985e+00 +5.0000e+00 -1.0095e+00
495 +1.802823234e+00 +1.802823234e+00 +9.805282323e+01 +9.805282323e+01 +4.6394e+00 -1.7507e+00 +4.1217e+00 +5.0000e+00 -1.4913e+00
647 +1.329097887e+00 +1.329097887e+00 +9.757909789e+01 +9.757909789e+01 +4.4310e+00 -1.3177e+00 +5.0000e+00 +4.9972e+00 +3.6552e-01
3407 +7.934177260e-01 +7.934177260e-01 +9.704341773e+01 +9.704341773e+01 +4.4319e+00 -1.3177e+00 +5.0000e+00 +4.9972e+00 +3.6824e-01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.014691833e+00 +5.014691833e+00 +1.517346918e+02 +1.517346918e+02 +4.4400e+00 -3.5198e+00 +6.1704e-01 +2.9562e+00 -6.3232e-01
