% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.587900775e+01 +1.587900775e+01 +2.274900775e+01 +2.274900775e+01 +4.8589e+00 -2.4949e+00 -2.6257e-01 +4.7790e+00 -1.6350e+00
3 +1.129109540e+01 +1.129109540e+01 +1.816109540e+01 +1.816109540e+01 +1.5266e+00 +4.4430e+00 +5.0551e-01 +3.5040e+00 -1.5815e+00
25 +3.757988881e+00 +3.757988881e+00 +1.062798888e+01 +1.062798888e+01 +2.3342e+00 +4.6911e-01 +2.6421e+00 -2.2196e+00 +3.2956e+00
1350 +2.139381428e+00 +2.139381428e+00 +9.009381428e+00 +9.009381428e+00 -1.5244e+00 -2.2640e+00 +1.9379e+00 +0.0000e+00 +5.0000e+00
4076 +1.404072026e+00 +1.404072026e+00 +8.274072026e+00 +8.274072026e+00 +4.4095e+00 +4.5457e-01 +2.8695e+00 +4.2408e+00 +5.0000e+00
14396 +7.377578194e-01 +7.377578194e-01 +7.607757819e+00 +7.607757819e+00 +4.5979e+00 +2.0934e+00 +1.3729e+00 -9.5879e-01 +4.4374e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.974882408e+01 +3.974882408e+01 +3.975882408e+01 +3.975882408e+01 +3.8924e+00 -1.6469e-01 -3.2195e+00 -1.3472e+00 +1.2374e+00
2 +1.981808880e+01 +1.981808880e+01 +1.982808880e+01 +1.982808880e+01 +3.9307e+00 +4.9152e+00 -2.4755e-01 +2.1106e+00 -2.4635e+00
3 +1.462029082e+01 +1.462029082e+01 +1.463029082e+01 +1.463029082e+01 +1.3112e+00 -4.3577e+00 +1.9813e+00 -1.4339e+00 +3.5126e+00
12 +5.793043824e+00 +5.793043824e+00 +5.803043824e+00 +5.803043824e+00 -1.4512e+00 -3.4917e+00 +3.8678e+00 -3.6389e-01 +1.3900e+00
246 +1.806556319e+00 +1.806556319e+00 +1.816556319e+00 +1.816556319e+00 +2.2587e+00 +8.7047e-02 -1.4621e+00 -1.9727e+00 -1.1341e+00
9974 +1.358224957e+00 +1.358224957e+00 +1.368224957e+00 +1.368224957e+00 +2.4853e-01 -7.6327e-01 -9.5950e-01 -3.0490e+00 -3.9400e+00
18968 +9.950126592e-01 +9.950126592e-01 +1.005012659e+00 +1.005012659e+00 +9.2444e-01 -4.0946e+00 -9.9671e-01 -4.3529e+00 -3.6912e+00
35071 +3.268876923e-01 +3.268876923e-01 +3.368876923e-01 +3.368876923e-01 +1.2315e+00 -4.0929e+00 -1.0027e+00 -2.5000e+00 -3.5689e+00
35191 +1.945805726e-01 +1.945805726e-01 +2.045805726e-01 +2.045805726e-01 +1.2319e+00 -4.0929e+00 -1.0027e+00 -2.5000e+00 -3.5703e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.801180638e+01 +2.801180638e+01 -1.025981936e+02 -1.025981936e+02 +2.4902e+00 -3.9754e+00 +1.8879e+00 -4.1502e+00 -1.0414e+00
3 +1.197235321e+01 +1.197235321e+01 -1.186376468e+02 -1.186376468e+02 +3.0561e+00 +2.0582e+00 -1.1973e-02 -4.7806e-01 +1.0565e+00
4 +6.995446301e+00 +6.995446301e+00 -1.236145537e+02 -1.236145537e+02 +2.8955e+00 +9.5779e-01 -1.0103e+00 +4.5003e+00 -3.9652e+00
25 +5.994717657e+00 +5.994717657e+00 -1.246152823e+02 -1.246152823e+02 -4.6696e+00 -4.9161e+00 +4.2568e+00 +4.8582e+00 -3.7003e+00
60 +2.995247675e+00 +2.995247675e+00 -1.276147523e+02 -1.276147523e+02 -5.0000e+00 -5.0000e+00 +8.3433e-01 +3.5969e+00 -4.9548e+00
270 +2.337583832e+00 +2.337583832e+00 -1.282724162e+02 -1.282724162e+02 -4.7803e+00 -5.9034e-01 -1.1228e+00 +2.1800e+00 -5.0000e+00
1895 +1.185513861e+00 +1.185513861e+00 -1.294244861e+02 -1.294244861e+02 -4.7979e+00 -4.7793e+00 -3.2987e+00 +4.0500e+00 -4.9984e+00
10175 +9.980376193e-01 +9.980376193e-01 -1.296119624e+02 -1.296119624e+02 -4.9985e+00 -4.7990e+00 -4.2241e+00 +4.0755e+00 -4.9985e+00
18535 +6.005902509e-01 +6.005902509e-01 -1.300094097e+02 -1.300094097e+02 -4.9981e+00 -4.8112e+00 -4.2191e+00 +4.0738e+00 -4.9983e+00
20429 +3.967043056e-01 +3.967043056e-01 -1.302132957e+02 -1.302132957e+02 -4.9980e+00 -4.8145e+00 -4.2182e+00 +4.0734e+00 -4.9986e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819726400e+01 +1.819726400e+01 -2.049227360e+02 -2.049227360e+02 -1.1779e+00 +1.9725e+00 -1.3541e+00 -3.8151e+00 -3.3543e+00
4 +1.407855318e+01 +1.407855318e+01 -2.090414468e+02 -2.090414468e+02 -1.9156e+00 -1.5635e+00 +1.3263e+00 +4.3773e-01 +4.1878e+00
8 +8.185168062e+00 +8.185168062e+00 -2.149348319e+02 -2.149348319e+02 -1.4241e+00 +4.2440e+00 -1.9294e+00 +4.8096e+00 -2.3811e+00
15 +6.107332140e+00 +6.107332140e+00 -2.170126679e+02 -2.170126679e+02 +3.8710e+00 -2.0392e+00 -4.7208e+00 +2.8770e+00 -2.8698e+00
247 +3.798955971e+00 +3.798955971e+00 -2.193210440e+02 -2.193210440e+02 +1.8580e-01 +1.9084e+00 -4.2815e+00 -1.6935e+00 -4.1937e+00
543 +1.379663981e+00 +1.379663981e+00 -2.217403360e+02 -2.217403360e+02 +4.6047e+00 +4.6721e+00 -8.4723e-01 -4.3883e+00 -4.5742e+00
13104 +9.247699191e-01 +9.247699191e-01 -2.221952301e+02 -2.221952301e+02 +4.6055e+00 +4.8928e+00 -9.7808e-01 -4.4233e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.444075060e+01 +3.444075060e+01 -9.989249397e+00 -9.989249397e+00 +2.1381e+00 -1.8374e+00 -2.9632e+00 -1.8337e+00 +2.1114e+00
2 +1.661654205e+01 +1.661654205e+01 -2.781345795e+01 -2.781345795e+01 -3.9665e+00 -4.5843e+00 +3.4286e+00 +4.4888e+00 +1.7735e+00
7 +1.930894459e+00 +1.930894459e+00 -4.249910554e+01 -4.249910554e+01 +3.1261e+00 +4.2393e+00 -2.5786e+00 -3.1201e+00 +3.5357e+00
2603 +1.472968500e+00 +1.472968500e+00 -4.295703150e+01 -4.295703150e+01 +3.4801e+00 +4.4122e+00 -3.6640e+00 -1.6643e+00 +3.3343e+00
