% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211001411e+04 +1.211001411e+04 +1.164792411e+04 +1.164792411e+04
4 +5.705536057e+03 +5.705536057e+03 +5.243446057e+03 +5.243446057e+03
45 +2.885826490e+03 +2.885826490e+03 +2.423736490e+03 +2.423736490e+03
99 +2.105782893e+03 +2.105782893e+03 +1.643692893e+03 +1.643692893e+03
366 +1.561487596e+03 +1.561487596e+03 +1.099397596e+03 +1.099397596e+03
1039 +9.165687540e+02 +9.165687540e+02 +4.544787540e+02 +4.544787540e+02
3081 +5.912496594e+02 +5.912496594e+02 +1.291596594e+02 +1.291596594e+02
6882 +3.936946359e+02 +3.936946359e+02 -6.839536409e+01 -6.839536409e+01
16791 +2.508755837e+02 +2.508755837e+02 -2.112144163e+02 -2.112144163e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.031808067e+03 +4.031808067e+03 +4.109468067e+03 +4.109468067e+03
23 +3.426321585e+03 +3.426321585e+03 +3.503981585e+03 +3.503981585e+03
41 +2.471358258e+03 +2.471358258e+03 +2.549018258e+03 +2.549018258e+03
279 +1.579874931e+03 +1.579874931e+03 +1.657534931e+03 +1.657534931e+03
1021 +9.738357654e+02 +9.738357654e+02 +1.051495765e+03 +1.051495765e+03
2588 +6.014678474e+02 +6.014678474e+02 +6.791278474e+02 +6.791278474e+02
6791 +3.946311039e+02 +3.946311039e+02 +4.722911039e+02 +4.722911039e+02
12071 +2.490248756e+02 +2.490248756e+02 +3.266848756e+02 +3.266848756e+02
26485 +1.565726174e+02 +1.565726174e+02 +2.342326174e+02 +2.342326174e+02
39942 +9.995063077e+01 +9.995063077e+01 +1.776106308e+02 +1.776106308e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.332873255e+03 +8.332873255e+03 +8.448553255e+03 +8.448553255e+03
2 +5.265542233e+03 +5.265542233e+03 +5.381222233e+03 +5.381222233e+03
46 +3.489927487e+03 +3.489927487e+03 +3.605607487e+03 +3.605607487e+03
109 +2.460408747e+03 +2.460408747e+03 +2.576088747e+03 +2.576088747e+03
386 +1.391059133e+03 +1.391059133e+03 +1.506739133e+03 +1.506739133e+03
1127 +9.899242076e+02 +9.899242076e+02 +1.105604208e+03 +1.105604208e+03
3536 +6.110236349e+02 +6.110236349e+02 +7.267036349e+02 +7.267036349e+02
7423 +3.703325276e+02 +3.703325276e+02 +4.860125276e+02 +4.860125276e+02
12497 +2.509324530e+02 +2.509324530e+02 +3.666124530e+02 +3.666124530e+02
27129 +1.569868202e+02 +1.569868202e+02 +2.726668202e+02 +2.726668202e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.534808550e+04 +1.534808550e+04 +1.534437550e+04 +1.534437550e+04
2 +6.662896372e+03 +6.662896372e+03 +6.659186372e+03 +6.659186372e+03
9 +6.166442563e+03 +6.166442563e+03 +6.162732563e+03 +6.162732563e+03
36 +3.540677711e+03 +3.540677711e+03 +3.536967711e+03 +3.536967711e+03
42 +2.373058950e+03 +2.373058950e+03 +2.369348950e+03 +2.369348950e+03
256 +1.583893904e+03 +1.583893904e+03 +1.580183904e+03 +1.580183904e+03
1105 +9.916735373e+02 +9.916735373e+02 +9.879635373e+02 +9.879635373e+02
3235 +6.143298241e+02 +6.143298241e+02 +6.106198241e+02 +6.106198241e+02
9235 +3.947166606e+02 +3.947166606e+02 +3.910066606e+02 +3.910066606e+02
19658 +2.460901209e+02 +2.460901209e+02 +2.423801209e+02 +2.423801209e+02
42687 +1.580472910e+02 +1.580472910e+02 +1.543372910e+02 +1.543372910e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.535985074e+04 +1.535985074e+04 +1.549203074e+04 +1.549203074e+04
3 +3.305006702e+03 +3.305006702e+03 +3.437186702e+03 +3.437186702e+03
62 +2.101169059e+03 +2.101169059e+03 +2.233349059e+03 +2.233349059e+03
286 +1.573396553e+03 +1.573396553e+03 +1.705576553e+03 +1.705576553e+03
1505 +9.717310547e+02 +9.717310547e+02 +1.103911055e+03 +1.103911055e+03
4864 +6.170477100e+02 +6.170477100e+02 +7.492277100e+02 +7.492277100e+02
19958 +3.973140052e+02 +3.973140052e+02 +5.294940052e+02 +5.294940052e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
