% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.282811026e+03 +6.282811026e+03 +5.820721026e+03 +5.820721026e+03
7 +3.540467868e+03 +3.540467868e+03 +3.078377868e+03 +3.078377868e+03
127 +2.335133626e+03 +2.335133626e+03 +1.873043626e+03 +1.873043626e+03
346 +1.545036331e+03 +1.545036331e+03 +1.082946331e+03 +1.082946331e+03
1138 +9.516884898e+02 +9.516884898e+02 +4.895984898e+02 +4.895984898e+02
5110 +6.089928206e+02 +6.089928206e+02 +1.469028206e+02 +1.469028206e+02
10121 +3.968064835e+02 +3.968064835e+02 -6.528351649e+01 -6.528351649e+01
15760 +2.492257153e+02 +2.492257153e+02 -2.128642847e+02 -2.128642847e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059544297e+04 +1.059544297e+04 +1.067310297e+04 +1.067310297e+04
3 +7.830245329e+03 +7.830245329e+03 +7.907905329e+03 +7.907905329e+03
13 +5.447984511e+03 +5.447984511e+03 +5.525644511e+03 +5.525644511e+03
17 +3.875478334e+03 +3.875478334e+03 +3.953138334e+03 +3.953138334e+03
146 +2.146914903e+03 +2.146914903e+03 +2.224574903e+03 +2.224574903e+03
501 +1.488169722e+03 +1.488169722e+03 +1.565829722e+03 +1.565829722e+03
1171 +9.890826333e+02 +9.890826333e+02 +1.066742633e+03 +1.066742633e+03
4172 +6.081526269e+02 +6.081526269e+02 +6.858126269e+02 +6.858126269e+02
8076 +3.941096746e+02 +3.941096746e+02 +4.717696746e+02 +4.717696746e+02
15162 +2.508994061e+02 +2.508994061e+02 +3.285594061e+02 +3.285594061e+02
41824 +1.561686222e+02 +1.561686222e+02 +2.338286222e+02 +2.338286222e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.867642874e+03 +3.867642874e+03 +3.983322874e+03 +3.983322874e+03
78 +2.054910885e+03 +2.054910885e+03 +2.170590885e+03 +2.170590885e+03
418 +1.442364377e+03 +1.442364377e+03 +1.558044377e+03 +1.558044377e+03
1197 +9.654092482e+02 +9.654092482e+02 +1.081089248e+03 +1.081089248e+03
2254 +6.171409116e+02 +6.171409116e+02 +7.328209116e+02 +7.328209116e+02
6369 +3.948467659e+02 +3.948467659e+02 +5.105267659e+02 +5.105267659e+02
14082 +2.487073841e+02 +2.487073841e+02 +3.643873841e+02 +3.643873841e+02
46434 +1.558049709e+02 +1.558049709e+02 +2.714849709e+02 +2.714849709e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.387250461e+04 +1.387250461e+04 +1.386879461e+04 +1.386879461e+04
4 +7.796321832e+03 +7.796321832e+03 +7.792611832e+03 +7.792611832e+03
17 +4.682151924e+03 +4.682151924e+03 +4.678441924e+03 +4.678441924e+03
47 +3.930827808e+03 +3.930827808e+03 +3.927117808e+03 +3.927117808e+03
108 +2.479493982e+03 +2.479493982e+03 +2.475783982e+03 +2.475783982e+03
297 +1.517422128e+03 +1.517422128e+03 +1.513712128e+03 +1.513712128e+03
1138 +9.994469745e+02 +9.994469745e+02 +9.957369745e+02 +9.957369745e+02
3991 +6.274759657e+02 +6.274759657e+02 +6.237659657e+02 +6.237659657e+02
12611 +3.951266814e+02 +3.951266814e+02 +3.914166814e+02 +3.914166814e+02
17092 +2.490799098e+02 +2.490799098e+02 +2.453699098e+02 +2.453699098e+02
28151 +1.584166775e+02 +1.584166775e+02 +1.547066775e+02 +1.547066775e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066996045e+04 +2.066996045e+04 +2.080214045e+04 +2.080214045e+04
2 +1.081335067e+04 +1.081335067e+04 +1.094553067e+04 +1.094553067e+04
3 +7.648698536e+03 +7.648698536e+03 +7.780878536e+03 +7.780878536e+03
25 +5.074691963e+03 +5.074691963e+03 +5.206871963e+03 +5.206871963e+03
37 +3.579949675e+03 +3.579949675e+03 +3.712129675e+03 +3.712129675e+03
91 +2.233484985e+03 +2.233484985e+03 +2.365664985e+03 +2.365664985e+03
244 +1.433905789e+03 +1.433905789e+03 +1.566085789e+03 +1.566085789e+03
844 +8.607824265e+02 +8.607824265e+02 +9.929624265e+02 +9.929624265e+02
4324 +6.160037230e+02 +6.160037230e+02 +7.481837230e+02 +7.481837230e+02
7219 +3.905679706e+02 +3.905679706e+02 +5.227479706e+02 +5.227479706e+02
11836 +2.464692057e+02 +2.464692057e+02 +3.786492057e+02 +3.786492057e+02
18317 +1.568722640e+02 +1.568722640e+02 +2.890522640e+02 +2.890522640e+02
49261 +9.666317910e+01 +9.666317910e+01 +2.288431791e+02 +2.288431791e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.498580023e+03 +7.498580023e+03 +6.913850023e+03 +6.913850023e+03
5 +6.083875349e+03 +6.083875349e+03 +5.499145349e+03 +5.499145349e+03
16 +3.243125473e+03 +3.243125473e+03 +2.658395473e+03 +2.658395473e+03
68 +1.936698610e+03 +1.936698610e+03 +1.351968610e+03 +1.351968610e+03
132 +1.554341794e+03 +1.554341794e+03 +9.696117936e+02 +9.696117936e+02
1019 +9.533146974e+02 +9.533146974e+02 +3.685846974e+02 +3.685846974e+02
3812 +6.174201350e+02 +6.174201350e+02 +3.269013504e+01 +3.269013504e+01
12390 +3.909987690e+02 +3.909987690e+02 -1.937312310e+02 -1.937312310e+02
19561 +2.453210902e+02 +2.453210902e+02 -3.394089098e+02 -3.394089098e+02
44160 +1.583618039e+02 +1.583618039e+02 -4.263681961e+02 -4.263681961e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097598476e+04 +1.097598476e+04 +1.093944476e+04 +1.093944476e+04
3 +9.870477869e+03 +9.870477869e+03 +9.833937869e+03 +9.833937869e+03
4 +4.049532067e+03 +4.049532067e+03 +4.012992067e+03 +4.012992067e+03
