% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.579450878e+01 +3.579450878e+01 -4.262954912e+02 -4.262954912e+02 +2.4129e+00 +2.1621e+00
3 +1.502113899e+01 +1.502113899e+01 -4.470688610e+02 -4.470688610e+02 +1.5376e+00 +1.6042e+00
123 +8.251488351e+00 +8.251488351e+00 -4.538385116e+02 -4.538385116e+02 +4.0911e-01 +2.8718e+00
558 +5.619542047e+00 +5.619542047e+00 -4.564704580e+02 -4.564704580e+02 +1.3262e+00 +1.9524e+00
650 +1.650411180e+00 +1.650411180e+00 -4.604395888e+02 -4.604395888e+02 +1.3205e+00 +2.3147e+00
1133 +1.054141791e+00 +1.054141791e+00 -4.610358582e+02 -4.610358582e+02 +2.3316e+00 +2.2767e+00
1479 +1.204347746e-01 +1.204347746e-01 -4.619695652e+02 -4.619695652e+02 +2.3229e+00 +2.2951e+00
1493 +7.472554806e-02 +7.472554806e-02 -4.620152745e+02 -4.620152745e+02 +2.3290e+00 +2.3046e+00
1766 +1.859032089e-02 +1.859032089e-02 -4.620714097e+02 -4.620714097e+02 +2.3316e+00 +2.2985e+00
3012 +8.719159348e-03 +8.719159348e-03 -4.620812808e+02 -4.620812808e+02 +2.3364e+00 +2.2986e+00
3098 +4.555056452e-03 +4.555056452e-03 -4.620854449e+02 -4.620854449e+02 +2.3364e+00 +2.3001e+00
3199 +1.722006129e-03 +1.722006129e-03 -4.620882780e+02 -4.620882780e+02 +2.3385e+00 +2.2994e+00
3218 +1.494184041e-03 +1.494184041e-03 -4.620885058e+02 -4.620885058e+02 +2.3383e+00 +2.3004e+00
3258 +9.224710597e-04 +9.224710597e-04 -4.620890775e+02 -4.620890775e+02 +2.3391e+00 +2.2996e+00
3465 +2.952361676e-04 +2.952361676e-04 -4.620897048e+02 -4.620897048e+02 +2.3397e+00 +2.2998e+00
3578 +8.376690494e-05 +8.376690494e-05 -4.620899162e+02 -4.620899162e+02 +2.3403e+00 +2.3001e+00
3698 +5.322611645e-05 +5.322611645e-05 -4.620899468e+02 -4.620899468e+02 +2.3404e+00 +2.2999e+00
3898 +3.944842001e-05 +3.944842001e-05 -4.620899606e+02 -4.620899606e+02 +2.3404e+00 +2.3000e+00
4741 +8.909386963e-06 +8.909386963e-06 -4.620899911e+02 -4.620899911e+02 +2.3406e+00 +2.3000e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
