% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.368856113e+03 +7.368856113e+03 +6.906766113e+03 +6.906766113e+03 -4.5578e-01 -3.8284e+00 -2.6986e+00 -2.7448e+00 -4.1467e+00 -1.6781e+00 -3.4068e+00 +1.4616e-01 +9.9395e-01 +4.6598e+00 +2.9747e+00 -3.3256e+00 +3.8759e+00 +3.2106e+00 +1.8870e-02 -3.7335e+00 +9.9130e-01 +5.4095e-01 -2.4390e+00 -2.4166e+00
2 +5.335007450e+03 +5.335007450e+03 +4.872917450e+03 +4.872917450e+03 +2.5978e+00 +4.2191e+00 +5.7427e-01 +1.2048e+00 -1.3968e+00 +9.1662e-02 -4.0156e+00 -3.9807e+00 -1.7850e+00 +2.8462e+00 +2.4031e-01 -3.3827e-01 +2.3572e+00 +4.9885e+00 -1.4993e+00 +4.3415e-01 -3.8628e+00 +3.6202e+00 +4.3227e+00 +3.8641e+00
5 +2.563757869e+03 +2.563757869e+03 +2.101667869e+03 +2.101667869e+03 +2.3313e-01 +9.6874e-01 -2.8718e+00 +2.9102e+00 -4.4151e+00 +3.4602e+00 +3.7871e-01 +2.4559e+00 +3.2468e-01 -1.6724e+00 +3.0367e+00 +4.2514e+00 -3.5276e+00 +3.0666e+00 -4.3657e+00 -3.4402e+00 +1.5068e+00 -4.0321e+00 +2.3693e-01 +1.8094e+00
13 +1.574038118e+03 +1.574038118e+03 +1.111948118e+03 +1.111948118e+03 -1.2398e+00 +4.1327e+00 -1.5020e+00 -2.4288e+00 -2.9047e+00 +1.7644e-01 +1.4469e+00 -4.5973e+00 -4.2886e+00 +4.2307e+00 -1.7229e+00 -4.4556e+00 -4.2987e+00 +1.4778e+00 -2.6829e+00 -2.5649e+00 -4.7711e+00 -6.0751e-01 -4.0195e+00 +7.7140e-01
135 +9.197590394e+02 +9.197590394e+02 +4.576690394e+02 +4.576690394e+02 +2.0718e+00 -1.2891e+00 +2.2452e+00 +1.6920e+00 +2.4248e+00 +8.9986e-01 -3.4864e+00 -4.5794e+00 -3.0350e+00 -1.0637e+00 +4.4896e-01 -7.1401e-01 -5.0000e+00 +7.7311e-01 -1.3051e+00 -2.0603e+00 -5.3364e-01 -1.0299e+00 +1.3765e+00 -8.0851e-01
264 +5.704378953e+02 +5.704378953e+02 +1.083478953e+02 +1.083478953e+02 +1.8890e+00 -7.7259e-01 +1.1438e+00 -9.6258e-01 -9.4792e-01 +2.8427e+00 +2.5160e+00 -8.4432e-01 -1.1901e+00 +2.2262e+00 +1.5144e+00 -2.9793e+00 -2.0440e+00 -5.6367e-01 -1.1022e+00 -2.5062e+00 -1.7779e+00 -8.5568e-02 +2.9803e+00 +9.8690e-01
572 +3.596231543e+02 +3.596231543e+02 -1.024668457e+02 -1.024668457e+02 -4.0522e-01 -3.9199e-01 -1.2252e+00 +9.2571e-01 +1.5258e+00 +2.7056e+00 -1.1637e+00 -2.8486e-01 +2.1874e+00 -2.8455e+00 +7.0125e-01 -2.7949e+00 -1.1850e+00 -1.5783e+00 -7.7268e-01 -3.1304e+00 -1.3562e+00 +3.1079e+00 +2.4517e+00 +1.8399e+00
2225 +2.303567545e+02 +2.303567545e+02 -2.317332455e+02 -2.317332455e+02 -5.8953e-01 +2.1298e+00 +2.4710e-01 +2.0324e-02 -1.0611e+00 +2.9734e+00 +5.1960e-01 +3.1916e+00 +9.3937e-01 -8.3004e-01 +5.9264e-01 -4.7165e+00 -8.4547e-01 -3.4101e+00 -7.4021e-02 -2.1463e+00 -7.6416e-01 +2.6136e+00 +2.8120e+00 +1.3092e+00
3708 +1.565127727e+02 +1.565127727e+02 -3.055772273e+02 -3.055772273e+02 +2.0652e+00 +2.4292e+00 +2.1703e+00 -2.0694e-01 -6.7732e-01 +3.1005e+00 +1.3350e+00 +5.3237e-01 +1.1526e+00 -1.0340e+00 +6.2510e-01 -4.3160e+00 -8.6114e-01 -2.9731e+00 -1.9688e-01 -3.7545e+00 -7.6848e-01 +2.6551e+00 +2.7952e+00 +1.8045e+00
6977 +9.785817449e+01 +9.785817449e+01 -3.642318255e+02 -3.642318255e+02 +1.3270e+00 +2.3072e+00 +1.2510e+00 -1.8928e-01 -9.0104e-01 +2.9746e+00 +1.3125e+00 +2.6468e+00 +1.1661e+00 -1.0322e+00 +5.9860e-01 -4.4002e+00 -8.2433e-01 -2.9341e+00 -1.7958e-01 -3.6067e+00 -7.5898e-01 +2.6085e+00 +2.7975e+00 +1.5380e+00
