% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.884044476e+03 +7.884044476e+03 +7.421954476e+03 +7.421954476e+03 -1.2498e+00 -1.5664e+00 -1.4485e-01 -3.2318e+00 +3.6215e+00 +6.4124e-01 -3.0905e+00 -1.0433e+00 -2.5920e+00 +5.0261e-01 +4.9328e+00 +2.3371e+00 -8.0123e-01 -4.8217e+00 -2.0169e+00 +3.7693e+00 +2.7947e+00 +3.3613e+00 -6.3468e-01 +1.9870e+00
2 +2.428094491e+03 +2.428094491e+03 +1.966004491e+03 +1.966004491e+03 +4.8126e+00 -4.7935e+00 +9.9390e-01 -2.2278e+00 -3.6203e+00 +2.7676e+00 +1.9581e+00 +7.6258e-01 -2.2795e+00 +1.4731e-01 -1.1973e+00 +1.7723e+00 -4.8458e+00 -4.4540e+00 -4.8414e+00 +2.0751e+00 -3.0952e+00 -1.0270e+00 -4.8915e+00 +3.9438e+00
15 +1.127663336e+03 +1.127663336e+03 +6.655733358e+02 +6.655733358e+02 -3.2901e+00 -1.2381e+00 +3.2595e+00 +2.2163e+00 +1.0341e+00 -4.9304e+00 +1.6460e+00 +2.7405e-01 -3.1565e+00 -2.8740e+00 -3.0118e+00 -3.6343e+00 -3.8452e+00 -4.8799e+00 -1.4201e+00 +1.4173e+00 -1.8842e+00 +1.6934e+00 -6.7911e-01 +2.1871e+00
80 +7.296828613e+02 +7.296828613e+02 +2.675928613e+02 +2.675928613e+02 -3.6286e+00 +6.3522e-01 +5.5918e-01 -5.0000e+00 +4.8936e-01 -1.2764e+00 +2.0532e+00 -2.1129e+00 -1.5681e+00 -9.7724e-01 +3.3725e-01 -2.3391e+00 -2.2165e+00 -4.6696e+00 -4.1476e-01 +1.6619e+00 -3.7181e-01 +3.8596e+00 +2.0212e+00 +3.2736e+00
244 +6.271598965e+02 +6.271598965e+02 +1.650698965e+02 +1.650698965e+02 -2.7020e+00 -1.6626e+00 +4.9493e-01 -7.5863e-01 +2.1896e+00 -2.7446e+00 +2.6084e+00 +0.0000e+00 -1.3656e+00 -1.4711e+00 +2.1178e-01 -2.2859e+00 -3.7211e+00 -1.6796e+00 -1.3003e+00 +5.2427e-01 -2.1852e+00 +1.7181e+00 +2.1759e+00 +3.9186e+00
671 +3.423084765e+02 +3.423084765e+02 -1.197815235e+02 -1.197815235e+02 +1.8782e+00 -1.5993e+00 +2.0709e+00 +7.8188e-01 +6.4030e-01 -3.7569e-01 +6.9162e-01 +2.6321e+00 +7.2480e-02 +1.3277e+00 +7.2269e-01 -4.0661e+00 -1.7666e+00 -3.0099e+00 +5.4440e-01 -5.0000e+00 +1.8035e-01 +1.3743e+00 +1.1224e+00 +6.2812e-01
1361 +2.360838038e+02 +2.360838038e+02 -2.260061962e+02 -2.260061962e+02 +2.0798e+00 -1.4611e+00 +5.4722e-01 +6.4079e-01 +1.2348e+00 +2.4502e+00 +9.3953e-01 +3.2332e+00 -2.0649e-02 +6.6966e-01 +2.4012e+00 -3.8888e+00 -3.0992e-01 -2.8877e+00 +5.2709e-02 -2.7927e+00 +4.0579e-01 +2.4228e+00 +2.4290e+00 +2.4104e+00
2632 +1.536110274e+02 +1.536110274e+02 -3.084789726e+02 -3.084789726e+02 +1.2617e+00 +6.8283e-01 +1.7122e+00 +2.3231e+00 +1.7445e+00 +2.0467e+00 +2.4634e+00 +1.8851e+00 +1.0266e+00 +6.0310e-01 +1.2880e+00 -4.4818e+00 -1.2070e+00 -2.1035e+00 +1.8093e-01 -3.8706e+00 +2.9571e-01 +2.2401e+00 +2.7664e+00 +1.7776e+00
5167 +9.491018684e+01 +9.491018684e+01 -3.671798132e+02 -3.671798132e+02 +1.4015e+00 +7.3289e-01 +1.3375e+00 +2.3733e+00 +1.5750e+00 +1.4475e+00 +2.5190e+00 +1.9205e+00 +1.1309e+00 +5.9273e-01 +2.1728e+00 -4.3918e+00 -1.1603e+00 -2.0256e+00 +1.8170e-01 -3.8442e+00 +3.0218e-01 +2.1889e+00 +2.9104e+00 +1.7924e+00
7998 +6.233055805e+01 +6.233055805e+01 -3.997594420e+02 -3.997594420e+02 +1.2784e+00 +6.6857e-01 +1.2575e+00 +1.6077e+00 +1.6556e+00 +1.3715e+00 +2.5488e+00 +1.8983e+00 +1.1270e+00 +5.9890e-01 +2.2538e+00 -4.3585e+00 -1.1597e+00 -2.0353e+00 +1.8310e-01 -3.9340e+00 +3.1291e-01 +2.1943e+00 +2.8662e+00 +1.8298e+00
12962 +3.835901934e+01 +3.835901934e+01 -4.237309807e+02 -4.237309807e+02 +1.3156e+00 +5.1262e-01 +1.2907e+00 +1.6255e+00 +1.4858e+00 +1.3935e+00 +2.5314e+00 +1.8968e+00 +1.1370e+00 +6.0188e-01 +2.1855e+00 -4.3036e+00 -8.6903e-01 -2.0116e+00 +1.7688e-01 -3.9147e+00 +3.2693e-01 +2.1707e+00 +2.8235e+00 +1.8190e+00
18869 +2.506856669e+01 +2.506856669e+01 -4.370214333e+02 -4.370214333e+02 +1.3652e+00 +5.1553e-01 +1.2959e+00 +1.6422e+00 +1.4633e+00 +1.3839e+00 +2.5404e+00 +1.8995e+00 +1.1358e+00 +5.9638e-01 +2.1774e+00 -4.3098e+00 -3.3985e-01 -2.9847e+00 +1.8283e-01 -3.9319e+00 +3.3501e-01 +2.9475e+00 +2.8277e+00 +1.8174e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221137243e+04 +1.221137243e+04 +1.228903243e+04 +1.228903243e+04 +4.1098e+00 -3.8192e+00 -1.1145e+00 -1.1303e+00 +1.1672e+00 +3.0544e+00 +4.4384e+00 -3.4644e+00 -3.3978e+00 +2.0903e+00 +5.6370e-01 -3.8472e+00 +3.4756e+00 +2.5471e+00 -4.5048e+00 -3.3713e+00 -6.5885e-01 -1.1444e+00 +4.7885e+00 +1.0759e+00
2 +6.427193313e+03 +6.427193313e+03 +6.504853313e+03 +6.504853313e+03 -3.1414e+00 -1.5648e+00 +1.7283e+00 -1.4361e+00 -2.4038e-01 -1.0144e+00 +4.9774e+00 +3.4815e+00 -1.3345e+00 +3.1885e+00 +1.6537e+00 +3.1558e+00 +1.4140e+00 +3.4198e+00 +9.3917e-01 -3.7538e+00 -7.1492e-01 +1.3767e+00 -3.3599e+00 +3.4950e+00
3 +4.837773779e+03 +4.837773779e+03 +4.915433779e+03 +4.915433779e+03 -3.5043e+00 -4.6745e+00 -3.5716e+00 -4.5210e-01 -3.9424e+00 -4.1330e+00 +3.8177e-01 -3.3559e+00 +4.4080e-01 +1.7139e+00 -8.0153e-01 -4.3899e+00 +2.8988e+00 -3.8341e+00 -9.5316e-01 -4.5115e+00 -1.6482e+00 -3.1686e+00 -2.7402e-01 +4.5260e+00
