% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.886639345e+03 +1.886639345e+03 +1.424549345e+03 +1.424549345e+03 -2.7145e+00 -4.4217e+00 -7.5966e-02 +3.8069e+00 -3.9285e+00 -1.4344e+00 +2.4512e+00 -4.5321e+00 +2.4674e+00 -4.3663e+00 +3.2075e+00 +3.3892e+00 -1.7401e+00 +2.2399e+00 +1.5948e+00 -3.9448e+00 +1.1198e+00 -1.3005e+00 -2.6511e+00 -7.6955e-01
37 +8.438828718e+02 +8.438828718e+02 +3.817928718e+02 +3.817928718e+02 -4.8602e+00 -3.2121e+00 +3.7156e-01 -7.6255e-01 +1.5048e+00 +8.1389e-01 -2.0988e+00 +4.5231e+00 -2.6456e-03 -3.3093e+00 +1.3163e+00 +7.3630e-01 -4.7365e+00 -2.4651e+00 -4.4255e+00 -2.2969e+00 -2.0545e-01 +4.8832e+00 -8.6650e-01 +2.6798e+00
118 +5.672777483e+02 +5.672777483e+02 +1.051877483e+02 +1.051877483e+02 -3.9284e+00 +4.3196e-01 -1.0363e+00 +3.8416e-01 +1.1009e+00 +5.0000e+00 -2.1799e+00 +2.4291e+00 -9.4867e-01 -4.8653e+00 +2.5941e+00 -3.2280e+00 -1.8247e+00 +0.0000e+00 -3.0023e+00 -3.1373e+00 +4.1643e-01 +3.0144e+00 +1.8464e+00 +1.4603e+00
489 +3.890095273e+02 +3.890095273e+02 -7.308047267e+01 -7.308047267e+01 +0.0000e+00 -2.3003e+00 -2.5218e+00 +1.9293e+00 +1.6210e+00 +1.1987e+00 +1.1217e+00 +2.5613e+00 -3.7295e-01 -1.5400e+00 -9.5289e-01 -4.0244e+00 -1.4391e+00 -1.2809e+00 +0.0000e+00 -4.2740e+00 +3.0727e-01 +2.2232e+00 +2.3143e+00 +2.1450e+00
1210 +2.455371328e+02 +2.455371328e+02 -2.165528672e+02 -2.165528672e+02 -1.6381e+00 +1.6814e+00 +2.1761e+00 +2.0477e+00 -7.2671e-01 +3.6626e+00 +1.3166e+00 +2.6028e+00 -6.0892e-01 +1.1775e+00 +1.4864e+00 -2.9483e+00 -8.7805e-01 -3.3927e+00 +4.5227e-01 -4.7074e+00 -8.2521e-01 +2.5430e+00 +2.9715e+00 +2.2578e+00
4270 +1.550239012e+02 +1.550239012e+02 -3.070660988e+02 -3.070660988e+02 +2.3799e-01 +2.4342e+00 +5.2142e-01 +2.5029e+00 -1.1339e-01 +3.4317e+00 +1.7674e+00 +2.1181e+00 +1.7538e+00 +1.2975e+00 +1.4283e+00 -3.7163e+00 -4.4926e-01 -3.9663e+00 +1.4189e+00 -3.9511e+00 +3.3402e-01 +3.0466e+00 +2.8402e+00 +1.7882e+00
6913 +9.575259757e+01 +9.575259757e+01 -3.663374024e+02 -3.663374024e+02 +2.5166e-01 +2.3132e+00 +2.1318e+00 +2.5424e+00 -1.6330e-01 +3.0288e+00 +1.7594e+00 +2.1061e+00 +1.8594e+00 +1.2876e+00 +1.3448e+00 -3.7076e+00 +3.3941e-02 -3.4239e+00 +1.3826e+00 -3.9899e+00 -9.0817e-02 +2.9267e+00 +2.8628e+00 +1.8089e+00
8396 +6.306846621e+01 +6.306846621e+01 -3.990215338e+02 -3.990215338e+02 +2.2004e-01 +2.3197e+00 +2.1811e+00 +2.5381e+00 -9.4900e-02 +2.8802e+00 +1.7581e+00 +1.9767e+00 +1.7443e+00 +1.1243e+00 +1.1886e+00 -3.7593e+00 +8.1696e-02 -3.3793e+00 +1.3708e+00 -4.0075e+00 -9.0215e-02 +2.9295e+00 +2.8653e+00 +1.8113e+00
11664 +3.969459807e+01 +3.969459807e+01 -4.223954019e+02 -4.223954019e+02 +3.6571e-01 +2.3051e+00 +2.2136e+00 +2.4918e+00 -7.3192e-02 +2.9434e+00 +1.7705e+00 +1.9046e+00 +1.7828e+00 +1.1336e+00 +1.2303e+00 -3.7850e+00 +1.3682e-01 -3.4118e+00 +1.3750e+00 -3.9360e+00 -5.1948e-02 +2.9710e+00 +2.8659e+00 +1.8228e+00
29961 +2.393351736e+01 +2.393351736e+01 -4.381564826e+02 -4.381564826e+02 +4.4378e-01 +2.2612e+00 +2.1997e+00 +2.5148e+00 -1.1108e-01 +2.9827e+00 +1.7761e+00 +1.8829e+00 +1.7972e+00 -5.6938e-01 +2.7403e+00 -3.7831e+00 +1.3457e-01 -3.4077e+00 +1.3842e+00 -3.9257e+00 -2.7324e-02 +2.9461e+00 +2.8275e+00 +1.8188e+00
