% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.812081576e+03 +5.812081576e+03 +5.349991576e+03 +5.349991576e+03 -6.9810e-01 -3.4327e+00 -2.9706e+00 +3.5830e-01 +3.1862e+00 +9.1221e-01 -3.7537e-01 -3.0874e+00 +1.1001e+00 -3.9151e+00 -1.0687e+00 +2.8849e+00 -5.7600e-01 +3.8120e+00 +4.0765e+00 -3.4363e+00 +7.6936e-01 -9.5024e-01 -3.8008e+00 +4.0986e+00
4 +3.897609368e+03 +3.897609368e+03 +3.435519368e+03 +3.435519368e+03 -4.2462e+00 +2.9016e-01 -1.5075e+00 -3.8367e+00 +1.7874e+00 -3.9821e+00 +3.3509e+00 -3.1076e+00 -8.6993e-02 -7.7880e-02 -8.4959e-02 +3.3660e+00 +2.9158e-01 -4.2497e+00 -1.8387e+00 +1.4248e+00 -1.9439e+00 +2.5154e+00 +4.7088e+00 +1.5360e+00
7 +2.115583923e+03 +2.115583923e+03 +1.653493923e+03 +1.653493923e+03 -2.9354e+00 -3.3069e+00 +1.0153e+00 -2.7411e+00 +3.1216e+00 -2.5341e+00 +4.2751e+00 -2.1055e+00 -2.7749e+00 +1.0415e-01 +3.3155e+00 -7.7788e-02 -1.3894e+00 -4.7690e+00 -1.0937e+00 -2.2201e+00 +1.3305e+00 +2.7602e+00 -5.3317e-01 -1.1493e+00
14 +1.564623742e+03 +1.564623742e+03 +1.102533742e+03 +1.102533742e+03 +6.5603e-01 +3.2750e+00 -1.9917e+00 -1.9265e+00 +9.6958e-01 -2.1126e+00 +5.2893e-01 +1.1715e+00 -9.5011e-01 +4.6613e+00 -3.4253e+00 +4.5269e+00 -1.8376e-01 +2.0830e+00 -4.0459e-01 -1.2597e+00 +3.6039e-01 +6.5357e-01 -3.3958e+00 -4.1208e+00
17 +8.131929892e+02 +8.131929892e+02 +3.511029892e+02 +3.511029892e+02 -3.9431e+00 -2.2556e+00 +6.9931e-01 -4.8084e+00 +5.3138e-01 +4.7502e+00 -2.7212e+00 +4.9200e+00 -3.0054e+00 +4.8665e+00 +9.0085e-01 -1.2036e+00 -2.3344e+00 -2.7401e+00 -2.9563e+00 -3.3802e+00 -3.1139e+00 +4.6608e+00 +2.8302e+00 +5.8079e-01
256 +6.221984072e+02 +6.221984072e+02 +1.601084072e+02 +1.601084072e+02 -1.0159e+00 -3.1131e+00 +4.3038e-01 -5.0000e+00 +3.1723e+00 +3.8654e+00 -1.1689e+00 +4.3334e+00 -9.9344e-01 +5.0000e+00 +2.6673e+00 -3.6378e+00 -1.2232e+00 -3.0620e+00 -2.4770e-01 -4.1982e+00 -1.4953e+00 +3.5996e+00 +2.6888e+00 +1.6135e-01
604 +3.946264318e+02 +3.946264318e+02 -6.746356823e+01 -6.746356823e+01 -1.3490e+00 -1.4096e+00 +2.1474e+00 -4.9895e+00 +1.0514e+00 +2.7557e-01 +2.9559e+00 +5.8579e-01 +1.1123e+00 +3.4477e+00 +2.1439e+00 -4.1883e+00 -4.4415e-02 -3.4037e+00 +2.5083e-01 -2.9186e+00 -6.0740e-01 +3.1989e+00 +2.1390e+00 +2.6883e+00
2415 +2.511618862e+02 +2.511618862e+02 -2.109281138e+02 -2.109281138e+02 -3.1747e-01 +5.6813e-01 +3.6028e-01 -5.0000e+00 +9.3336e-01 +8.3854e-01 +2.5103e+00 +1.8440e+00 +1.0754e+00 +1.1995e+00 +2.8250e+00 -3.5563e+00 -9.0882e-01 -3.8459e+00 +8.6029e-02 -3.0935e+00 -2.2090e-03 +2.5965e+00 +1.8765e+00 +3.0311e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.477647852e+03 +5.477647852e+03 +5.555307852e+03 +5.555307852e+03 +1.2858e+00 -2.5411e+00 -1.0818e+00 +2.7963e+00 -2.8983e+00 +7.2304e-01 +4.9614e-01 -3.9527e+00 +1.4797e+00 +4.4827e+00 -1.1790e+00 +2.6208e+00 +2.6278e+00 +4.3785e+00 +4.1472e+00 -7.2216e-02 +3.3467e-01 -6.0329e-01 +2.2558e+00 +3.0934e+00
