% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.562043260e+02 +2.562043260e+02 -2.058856740e+02 -2.058856740e+02 -1.0968e+00 +2.0772e+00 -2.2939e+00
3 +1.429353070e+02 +1.429353070e+02 -3.191546930e+02 -3.191546930e+02 +2.3016e+00 -2.6777e+00 -8.6639e-02
24 +3.951138637e+01 +3.951138637e+01 -4.225786136e+02 -4.225786136e+02 -6.5367e-01 +3.8397e+00 +1.5449e+00
39 +1.354723733e+01 +1.354723733e+01 -4.485427627e+02 -4.485427627e+02 +2.1541e+00 +2.2816e+00 +1.9558e+00
712 +7.631155684e+00 +7.631155684e+00 -4.544588443e+02 -4.544588443e+02 +5.0805e-01 +2.3174e+00 +1.9240e+00
862 +2.988393431e+00 +2.988393431e+00 -4.591016066e+02 -4.591016066e+02 +1.3051e+00 +2.2971e+00 +2.1871e+00
1794 +2.016417859e+00 +2.016417859e+00 -4.600735821e+02 -4.600735821e+02 +1.3321e+00 +2.2952e+00 +2.1914e+00
1817 +1.178010337e+00 +1.178010337e+00 -4.609119897e+02 -4.609119897e+02 +1.3568e+00 +2.2937e+00 +2.2143e+00
3057 +9.975514800e-01 +9.975514800e-01 -4.610924485e+02 -4.610924485e+02 +1.3467e+00 +2.3001e+00 +2.2132e+00
3907 +1.405257176e-01 +1.405257176e-01 -4.619494743e+02 -4.619494743e+02 +2.3187e+00 +2.2975e+00 +2.2141e+00
4246 +8.683606094e-02 +8.683606094e-02 -4.620031639e+02 -4.620031639e+02 +2.3287e+00 +2.3063e+00 +2.2097e+00
4659 +5.632392021e-02 +5.632392021e-02 -4.620336761e+02 -4.620336761e+02 +2.3379e+00 +2.3091e+00 +2.2129e+00
4750 +2.899101127e-02 +2.899101127e-02 -4.620610090e+02 -4.620610090e+02 +2.3381e+00 +2.2994e+00 +2.2140e+00
4765 +2.083424437e-02 +2.083424437e-02 -4.620691658e+02 -4.620691658e+02 +2.3341e+00 +2.3040e+00 +2.2130e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.401882483e+03 +7.401882483e+03 +7.479542483e+03 +7.479542483e+03 -1.3302e+00 -3.4706e+00 +3.8688e+00
