% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.277545013e+02 +6.277545013e+02 +7.206945013e+02 +7.206945013e+02 -4.4413e+00 -1.8108e+00 +3.8930e+00
3 +4.726361883e+01 +4.726361883e+01 +1.402036188e+02 +1.402036188e+02 -2.2144e+00 -3.8168e-01 -1.5818e+00
4 +3.930060102e+01 +3.930060102e+01 +1.322406010e+02 +1.322406010e+02 -5.2632e-01 -3.6491e-01 +5.7551e-01
21 +1.894765521e+01 +1.894765521e+01 +1.118876552e+02 +1.118876552e+02 -1.9157e+00 +7.6524e-01 -2.3447e-01
38 +6.206776769e+00 +6.206776769e+00 +9.914677677e+01 +9.914677677e+01 -7.7500e-01 -6.1913e-01 -2.0846e+00
183 +2.278988915e+00 +2.278988915e+00 +9.521898892e+01 +9.521898892e+01 +1.1389e-03 +6.0851e-01 -8.7308e-01
259 +1.062984557e+00 +1.062984557e+00 +9.400298456e+01 +9.400298456e+01 -6.2008e-01 +8.3082e-01 +5.3499e-01
283 +1.827415523e-01 +1.827415523e-01 +9.312274155e+01 +9.312274155e+01 -2.3374e-01 +6.9574e-01 -2.9406e-02
418 +1.340642702e-01 +1.340642702e-01 +9.307406427e+01 +9.307406427e+01 -2.2813e-01 +3.9820e-01 -6.8604e-01
1058 +4.662577727e-02 +4.662577727e-02 +9.298662578e+01 +9.298662578e+01 -3.0203e-01 +6.5695e-01 +9.1334e-03
1155 +2.905063853e-02 +2.905063853e-02 +9.296905064e+01 +9.296905064e+01 -2.5948e-01 +8.1408e-01 +5.2381e-01
1198 +1.291139490e-02 +1.291139490e-02 +9.295291139e+01 +9.295291139e+01 -2.0999e-01 +6.8233e-01 +1.0144e-01
1557 +3.227848726e-03 +3.227848726e-03 +9.294322785e+01 +9.294322785e+01 -2.2739e-01 +7.1230e-01 +2.1853e-01
1612 +1.055417158e-07 +1.055417158e-07 +9.294000011e+01 +9.294000011e+01 -2.3067e-01 +7.3977e-01 +2.8529e-01
2067 +9.614433338e-08 +9.614433338e-08 +9.294000010e+01 +9.294000010e+01 -2.3705e-01 +7.4654e-01 +2.8126e-01
2092 +6.254656171e-08 +6.254656171e-08 +9.294000006e+01 +9.294000006e+01 -2.2834e-01 +7.1390e-01 +2.8935e-01
2446 +3.155602712e-08 +3.155602712e-08 +9.294000003e+01 +9.294000003e+01 -2.3437e-01 +7.4910e-01 +2.7396e-01
2492 +1.528712801e-08 +1.528712801e-08 +9.294000002e+01 +9.294000002e+01 -2.3238e-01 +7.6159e-01 +2.6526e-01
2603 +4.961393074e-09 +4.961393074e-09 +9.294000000e+01 +9.294000000e+01 -2.3278e-01 +7.6197e-01 +2.6617e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.057219864e+03 +3.057219864e+03 +3.092569864e+03 +3.092569864e+03 -4.5545e+00 -3.4230e+00 +4.9161e+00
3 +1.198645799e+01 +1.198645799e+01 +4.733645799e+01 +4.733645799e+01 +4.4179e+00 -3.4120e-01 -1.5306e+00
21 +8.093379520e+00 +8.093379520e+00 +4.344337952e+01 +4.344337952e+01 +2.9201e+00 +1.0772e+00 -1.3215e+00
77 +3.774130891e+00 +3.774130891e+00 +3.912413089e+01 +3.912413089e+01 +3.4786e+00 +8.3924e-01 -3.4295e-01
474 +2.082382935e+00 +2.082382935e+00 +3.743238293e+01 +3.743238293e+01 +3.1358e+00 +7.4774e-01 +6.8442e-01
