% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.441502846e+02 +4.441502846e+02 +5.370902846e+02 +5.370902846e+02 +3.9716e+00 -4.1458e+00 -4.8205e+00
2 +1.889442325e+02 +1.889442325e+02 +2.818842325e+02 +2.818842325e+02 -3.2072e+00 +1.5088e+00 -3.9834e+00
3 +1.472280379e+02 +1.472280379e+02 +2.401680379e+02 +2.401680379e+02 +7.8027e-01 +3.0369e+00 +3.1103e-02
20 +3.634107134e+01 +3.634107134e+01 +1.292810713e+02 +1.292810713e+02 -2.5580e+00 -3.1654e-01 -2.4027e+00
63 +6.211004700e+00 +6.211004700e+00 +9.915100470e+01 +9.915100470e+01 -3.4026e-01 -1.0995e+00 -3.8577e+00
334 +3.244130759e+00 +3.244130759e+00 +9.618413076e+01 +9.618413076e+01 -1.1995e-01 -1.0263e+00 -4.9225e+00
471 +2.153308729e+00 +2.153308729e+00 +9.509330873e+01 +9.509330873e+01 -3.7672e-01 +1.3995e+00 +1.7095e+00
492 +8.714583360e-01 +8.714583360e-01 +9.381145834e+01 +9.381145834e+01 +1.1249e-01 +9.7710e-01 +7.2766e-01
811 +5.180641918e-01 +5.180641918e-01 +9.345806419e+01 +9.345806419e+01 -1.3413e-02 +1.0297e+00 +1.5080e+00
968 +3.606151962e-01 +3.606151962e-01 +9.330061520e+01 +9.330061520e+01 -3.2588e-02 +1.0250e+00 +1.2081e+00
1189 +2.224546619e-01 +2.224546619e-01 +9.316245466e+01 +9.316245466e+01 -3.2018e-01 +1.1436e+00 +1.5186e+00
1599 +1.282646095e-01 +1.282646095e-01 +9.306826461e+01 +9.306826461e+01 -2.2331e-01 +1.1043e+00 +1.4113e+00
1639 +2.072256767e-02 +2.072256767e-02 +9.296072257e+01 +9.296072257e+01 -2.4832e-01 +6.6933e-01 +5.0415e-02
1999 +8.711629656e-03 +8.711629656e-03 +9.294871163e+01 +9.294871163e+01 -2.4354e-01 +7.3105e-01 +2.2642e-01
2119 +3.227848726e-03 +3.227848726e-03 +9.294322785e+01 +9.294322785e+01 -2.3861e-01 +7.8177e-01 +3.6817e-01
3102 +3.787104532e-07 +3.787104532e-07 +9.294000038e+01 +9.294000038e+01 -2.4103e-01 +7.6917e-01 +3.0338e-01
3785 +1.309605011e-07 +1.309605011e-07 +9.294000013e+01 +9.294000013e+01 -2.2595e-01 +7.4789e-01 +2.8600e-01
3822 +7.198875096e-08 +7.198875096e-08 +9.294000007e+01 +9.294000007e+01 -2.3416e-01 +7.2169e-01 +2.8707e-01
