% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.825876162e+03 +2.825876162e+03 +2.918816162e+03 +2.918816162e+03 +4.5947e+00 -4.7779e+00 +1.0820e+00 -4.2484e+00 -5.3463e-01 +3.3646e+00 +3.1449e+00 -2.9251e+00 -1.2347e+00 +2.0115e+00
2 +6.937486003e+02 +6.937486003e+02 +7.866886003e+02 +7.866886003e+02 +4.2888e+00 -4.3594e+00 +2.8727e+00 +4.8818e+00 +4.8976e+00 -1.7457e+00 +6.3040e-01 +2.2472e+00 +1.4793e+00 +3.1857e+00
9 +3.280763439e+02 +3.280763439e+02 +4.210163439e+02 +4.210163439e+02 +2.9967e+00 +1.9020e+00 -3.1217e+00 +4.6382e+00 +4.2111e+00 +2.3836e+00 +4.6265e-01 +4.6064e+00 +2.7170e+00 +4.8002e+00
19 +2.482852546e+02 +2.482852546e+02 +3.412252546e+02 +3.412252546e+02 +2.7167e+00 -2.0143e+00 -4.1470e-01 +1.6318e+00 +4.6728e+00 -1.2007e+00 +2.3235e+00 +4.3592e+00 -3.4672e-01 -1.3702e+00
22 +1.513813170e+02 +1.513813170e+02 +2.443213170e+02 +2.443213170e+02 +3.0176e+00 -1.3838e+00 -3.7673e+00 +1.9150e+00 +4.5282e+00 -2.2268e-01 +1.3565e+00 -2.2313e+00 -1.7547e+00 -2.4455e+00
91 +5.766281067e+01 +5.766281067e+01 +1.506028107e+02 +1.506028107e+02 +5.0000e+00 -4.8514e-01 -2.2689e+00 +5.0000e+00 +5.0000e+00 +1.6561e+00 +4.1868e+00 -2.5285e+00 -4.3954e-01 +6.8220e-01
467 +3.708634840e+01 +3.708634840e+01 +1.300263484e+02 +1.300263484e+02 +4.6472e+00 +9.5178e-01 -1.9160e+00 +3.9523e+00 +4.8845e+00 +4.6915e-01 +3.6827e+00 -1.8746e+00 +1.0026e+00 -8.1586e-01
1286 +2.228519393e+01 +2.228519393e+01 +1.152251939e+02 +1.152251939e+02 +4.4064e+00 +7.8236e-01 -2.0780e+00 +4.0990e+00 +3.8397e+00 +1.0756e+00 +2.8203e+00 -1.0244e+00 +3.8979e-01 +4.4043e-01
2237 +1.547773919e+01 +1.547773919e+01 +1.084177392e+02 +1.084177392e+02 +3.3893e+00 -3.6623e-01 -2.0732e+00 +3.8471e+00 +4.9044e+00 +1.3234e+00 +2.7673e+00 -1.2283e+00 +7.1554e-02 +9.6443e-01
6463 +9.799349647e+00 +9.799349647e+00 +1.027393496e+02 +1.027393496e+02 +2.9733e+00 +8.4642e-02 -1.5537e+00 +3.9696e+00 +3.9280e+00 +1.7421e+00 +2.4169e+00 -1.5465e+00 +9.2335e-01 +5.4433e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
