% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.811311162e+03 +1.811311162e+03 +1.904251162e+03 +1.904251162e+03 -2.4372e+00 -2.6828e+00 +3.8798e+00 -2.1948e+00 +3.7458e-01 +8.8356e-01 -3.7010e+00 -4.9570e+00 +1.9467e+00 +5.5436e-01
2 +7.655247274e+02 +7.655247274e+02 +8.584647274e+02 +8.584647274e+02 +6.7100e-01 -1.7514e+00 -4.3843e+00 +2.0954e+00 +3.1316e+00 -1.2630e+00 +7.1716e-01 -2.5107e+00 -3.9201e+00 -1.0800e+00
3 +5.850730681e+02 +5.850730681e+02 +6.780130681e+02 +6.780130681e+02 +3.6629e+00 -5.6691e-01 -2.5327e+00 +4.9779e+00 +1.0934e+00 +3.9433e+00 -2.2626e+00 -8.0381e-02 +3.3574e+00 -3.8143e+00
4 +8.234843083e+01 +8.234843083e+01 +1.752884308e+02 +1.752884308e+02 +1.4656e+00 +3.7255e+00 +1.9774e+00 +3.9421e+00 -1.3710e-01 +1.6927e+00 +1.1376e+00 -7.0515e-01 +4.8701e+00 +1.3153e+00
127 +4.931543659e+01 +4.931543659e+01 +1.422554366e+02 +1.422554366e+02 +6.4723e-02 +3.6214e+00 +1.0548e+00 +4.4988e+00 -2.0763e+00 +5.0000e+00 +1.3491e-01 -4.4718e+00 +4.4159e+00 +1.1108e+00
314 +3.167095038e+01 +3.167095038e+01 +1.246109504e+02 +1.246109504e+02 +4.4376e-01 +2.7536e+00 +1.8649e-02 +3.0105e+00 +1.5937e-01 +4.6215e+00 +8.0967e-01 -2.5103e+00 +3.9352e+00 +1.0748e+00
420 +1.468565709e+01 +1.468565709e+01 +1.076256571e+02 +1.076256571e+02 +2.6339e-01 +1.8930e+00 +1.4560e+00 +2.4601e+00 +3.9736e+00 +3.4970e+00 +2.4241e+00 -1.7545e+00 +3.6482e+00 +2.5899e+00
474 +7.906903790e+00 +7.906903790e+00 +1.008469038e+02 +1.008469038e+02 +2.1336e-01 +1.8978e+00 -4.0382e-01 +2.7930e+00 +2.3910e+00 +3.6775e+00 +1.7512e+00 -2.1935e+00 +3.7076e+00 +1.7511e+00
631 +6.252864685e+00 +6.252864685e+00 +9.919286469e+01 +9.919286469e+01 +4.3734e-01 +1.8755e+00 -1.9253e-01 +2.7822e+00 +2.2612e+00 +3.6824e+00 +1.6447e+00 -2.2693e+00 +3.8006e+00 +2.1375e+00
1197 +2.834485382e+00 +2.834485382e+00 +9.577448538e+01 +9.577448538e+01 +7.3834e-01 +1.8072e+00 -7.6778e-03 +3.0178e+00 +2.6479e+00 +3.2716e+00 +1.9988e+00 -2.2984e+00 +3.7874e+00 +2.4617e+00
1582 +2.259107693e+00 +2.259107693e+00 +9.519910769e+01 +9.519910769e+01 +8.3740e-01 +1.8580e+00 +1.2314e-01 +3.0184e+00 +2.9570e+00 +3.2866e+00 +1.9545e+00 -2.2807e+00 +3.7835e+00 +2.6171e+00
2789 +1.571689044e+00 +1.571689044e+00 +9.451168904e+01 +9.451168904e+01 +5.2156e-01 +1.7523e+00 +3.2659e-01 +2.9036e+00 +2.9761e+00 +3.2542e+00 +2.0580e+00 -2.3145e+00 +4.1323e+00 +2.4426e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.644512672e+02 +8.644512672e+02 +8.998012672e+02 +8.998012672e+02 +1.7576e+00 +4.7721e+00 -2.7251e+00 -4.5148e+00 -3.6253e+00 -3.2386e+00 -9.6895e-01 +2.4780e+00 -4.4887e+00 -2.6396e+00
4 +6.306797993e+02 +6.306797993e+02 +6.660297993e+02 +6.660297993e+02 +2.3517e+00 -4.4450e+00 -3.8018e+00 +1.6578e+00 -9.1572e-01 -3.4620e+00 +1.3539e+00 -2.3774e+00 +2.5631e+00 -1.1029e+00
8 +2.712897699e+02 +2.712897699e+02 +3.066397699e+02 +3.066397699e+02 +1.3322e+00 -2.1883e+00 +2.8265e+00 +5.0021e-01 +4.5211e+00 -2.5086e+00 -1.3672e+00 +1.9922e+00 -1.7046e+00 +2.6028e+00
17 +2.484709185e+02 +2.484709185e+02 +2.838209185e+02 +2.838209185e+02 -9.1450e-01 -4.1607e+00 +2.7544e+00 +4.2303e+00 -4.3004e+00 -3.9463e+00 +1.1161e+00 -2.3424e+00 +4.0131e+00 -1.8007e+00
