% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.243704998e+03 +3.243704998e+03 +3.336644998e+03 +3.336644998e+03 +1.0816e+00 -4.3552e+00 +1.4118e+00 +3.1203e+00 +9.1793e-01 +1.0027e-01 -3.1666e+00 +4.2619e+00 -1.1838e+00 -3.3317e+00 +2.8527e+00 -1.7551e+00 -2.4622e-01 -4.0125e+00 +1.8370e+00 -4.9117e+00 +4.7531e+00 +3.6176e+00 -1.5654e+00 -1.6218e+00
2 +2.282114773e+03 +2.282114773e+03 +2.375054773e+03 +2.375054773e+03 -9.0005e-03 +3.0150e+00 -2.7110e+00 -1.4169e+00 +2.4848e+00 -2.3015e+00 -1.7085e+00 +1.1327e+00 -3.7312e+00 +2.5361e+00 +2.4551e+00 -1.7129e+00 -4.1100e+00 -3.7993e+00 +2.8870e+00 -3.9759e+00 +3.1910e+00 -4.3382e+00 +4.8912e+00 -3.5762e+00
4 +1.317752999e+03 +1.317752999e+03 +1.410692999e+03 +1.410692999e+03 -4.0908e+00 -6.5668e-02 -4.0978e+00 +3.4318e+00 +1.2031e-01 -2.6453e+00 +1.7466e-01 +1.3893e+00 +9.6084e-01 +4.7299e+00 -2.7764e+00 -3.2373e+00 -2.2497e+00 -3.7487e+00 +2.1573e+00 -4.1184e+00 +2.5149e+00 +5.7389e-01 -2.3435e-01 +1.4655e+00
24 +7.177299383e+02 +7.177299383e+02 +8.106699383e+02 +8.106699383e+02 +9.7692e-01 -2.3673e+00 -3.8016e-01 +3.1587e+00 -3.4694e+00 +2.4640e+00 +3.0304e+00 +1.2867e-01 -2.8050e+00 +3.8128e+00 +2.1319e+00 -4.8696e+00 +9.2712e-01 +3.1113e+00 +3.5156e+00 +9.5800e-01 +2.3037e+00 -4.4281e+00 -4.4586e+00 +5.2382e-02
104 +5.512768867e+02 +5.512768867e+02 +6.442168867e+02 +6.442168867e+02 +8.9165e-01 -1.6264e+00 +1.9364e+00 +6.1566e-01 -1.2370e+00 +4.3275e+00 +2.0728e+00 +3.5913e-01 -2.2702e+00 +3.7111e+00 +1.1438e+00 -4.9754e+00 +1.2017e+00 +3.2608e+00 +3.7044e+00 +4.1090e-01 +2.2597e+00 -3.9650e+00 -3.7009e+00 +9.1274e-02
176 +3.551296803e+02 +3.551296803e+02 +4.480696803e+02 +4.480696803e+02 +3.3181e+00 -1.8631e-01 +3.0398e-01 +5.8241e-01 -1.9496e+00 +3.7500e+00 +1.6369e+00 -2.0294e+00 +0.0000e+00 +5.0000e+00 +1.1634e+00 -4.5392e+00 +0.0000e+00 +4.2310e+00 +3.5715e+00 -1.4822e+00 +3.3024e+00 -4.8739e+00 -2.2266e+00 -2.2348e-01
256 +1.253522536e+02 +1.253522536e+02 +2.182922536e+02 +2.182922536e+02 +3.2276e+00 +1.0855e+00 -6.5281e-01 +5.2212e-01 +3.9109e-01 +3.2241e+00 +2.2515e-01 -6.2950e-02 +5.0000e+00 +5.0000e+00 +3.1248e+00 -5.0000e+00 -2.0798e+00 +2.3003e+00 +2.3585e+00 -3.2972e+00 +3.0517e+00 -4.8842e+00 -3.7814e+00 +8.8749e-01
397 +7.380909180e+01 +7.380909180e+01 +1.667490918e+02 +1.667490918e+02 +3.1658e+00 +1.2156e+00 -5.9605e-01 +1.9044e-01 +4.5746e-01 +3.6111e+00 +1.3165e+00 +4.3977e-02 +2.4893e+00 +5.0000e+00 +2.9580e+00 -5.0000e+00 -2.3619e+00 +6.5825e-01 +2.3268e+00 -2.2822e+00 +3.4377e+00 -4.9205e+00 -4.0399e+00 -5.3691e-01
1896 +5.694063271e+01 +5.694063271e+01 +1.498806327e+02 +1.498806327e+02 +3.0016e+00 +1.6418e+00 -1.3195e+00 +1.1205e+00 +6.2764e-01 +4.3869e+00 +1.3973e+00 -2.4296e-01 +1.5572e+00 +5.0000e+00 +2.2118e+00 -5.0000e+00 -1.5190e+00 +1.4887e+00 +2.7624e+00 -1.2486e+00 +3.5152e+00 -4.9063e+00 -3.8962e+00 +1.7990e-01
3445 +3.935043046e+01 +3.935043046e+01 +1.322904305e+02 +1.322904305e+02 +2.4428e+00 +2.9350e+00 +8.3120e-01 +8.0243e-01 +7.7017e-01 +4.5698e+00 +2.1343e+00 -5.5908e-01 +1.2489e+00 +5.0000e+00 +1.5906e+00 -5.0000e+00 -1.6520e+00 +1.2350e+00 +1.6404e+00 -1.3087e+00 +3.5726e+00 -4.8576e+00 -2.4175e+00 -5.2665e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
