% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.433104421e+03 +1.433104421e+03 +1.526044421e+03 +1.526044421e+03 +2.1403e+00 -3.1520e-01 +2.2702e+00 +5.6623e-01 +4.1740e+00 +1.7057e+00 -9.3340e-01 -3.4926e+00 -4.0369e+00 +1.4289e+00 +1.6024e+00 -3.7891e+00 -1.4182e+00 -1.0618e+00 +3.4036e+00 +9.7212e-01 +2.6264e+00 +1.3662e-01 -3.9628e+00 -1.3527e+00
34 +8.462156757e+02 +8.462156757e+02 +9.391556757e+02 +9.391556757e+02 +4.6857e-01 +3.9174e+00 +3.9946e+00 +1.2918e+00 -1.0299e+00 +3.8571e+00 +3.0734e+00 -3.2929e+00 -3.4004e+00 -5.4456e-01 +4.4747e+00 -3.6988e+00 -5.8880e-01 -2.7845e+00 -1.9990e+00 -1.3183e+00 +4.7139e+00 +1.3689e+00 +2.9049e+00 -4.5507e+00
59 +4.673387171e+02 +4.673387171e+02 +5.602787171e+02 +5.602787171e+02 +1.2678e+00 +4.7448e+00 +2.0262e+00 +3.7044e-01 +3.7500e+00 +3.0937e+00 +2.1338e+00 -1.1209e+00 +3.9981e+00 +9.3617e-01 +5.0000e+00 -2.1762e+00 -1.5496e+00 -6.9752e-01 -5.9058e-01 +1.2684e+00 -6.9704e-01 -2.4438e+00 +4.2461e-01 -4.2094e+00
84 +3.507932148e+02 +3.507932148e+02 +4.437332148e+02 +4.437332148e+02 +1.9008e+00 +4.9594e+00 +5.0000e+00 +2.4850e+00 +2.3425e+00 +5.0000e+00 +7.0696e-01 -5.7565e-01 -1.7528e+00 +3.6005e+00 +4.5779e+00 -5.0000e+00 -5.5841e-01 -2.3796e+00 +7.8346e-01 +3.5211e+00 +3.0710e+00 -4.4669e+00 -2.5317e+00 -5.0000e+00
167 +1.863454378e+02 +1.863454378e+02 +2.792854378e+02 +2.792854378e+02 +2.3913e+00 +5.0000e+00 +4.8610e+00 +2.2825e+00 +1.6461e+00 +5.0000e+00 +1.0242e+00 -9.6265e-02 +2.9776e+00 +2.4839e+00 +2.7906e+00 -3.7425e+00 -1.2932e+00 -2.2657e+00 +1.5442e+00 +2.2025e+00 +1.8287e+00 -3.6449e+00 -6.7213e-01 -1.9446e+00
334 +1.432021641e+02 +1.432021641e+02 +2.361421641e+02 +2.361421641e+02 +3.1247e+00 +4.1237e+00 +4.3051e+00 +2.2684e+00 +2.5818e+00 +5.0000e+00 +4.5113e+00 -2.9024e+00 +1.8957e+00 +2.7177e+00 +2.4683e+00 -4.1267e+00 -3.5011e+00 -1.9597e+00 -5.6489e-01 +6.6446e-01 +5.3490e-01 -3.2524e+00 -1.0722e+00 -2.7852e+00
760 +8.484765567e+01 +8.484765567e+01 +1.777876557e+02 +1.777876557e+02 +2.8107e+00 +3.7149e+00 +4.1037e+00 +2.2740e+00 +3.5379e-01 +5.0000e+00 +2.4939e+00 -1.9120e+00 +2.3057e+00 +4.3190e+00 +1.2380e+00 -3.4610e+00 -2.6115e+00 -8.7822e-01 +1.0560e+00 +1.8228e+00 +2.7198e+00 -5.0000e+00 +1.6234e+00 -2.9784e+00
1371 +6.036972475e+01 +6.036972475e+01 +1.533097248e+02 +1.533097248e+02 +1.5991e+00 +3.3738e+00 +3.4161e+00 +2.3378e+00 +5.6508e-01 +5.0000e+00 +1.9237e+00 -1.7662e+00 +1.2020e+00 +4.1786e+00 +2.7211e+00 -2.7476e+00 -2.5548e+00 -5.5829e-01 +6.3114e-01 +1.7557e-01 +2.8473e+00 -4.7453e+00 -1.4695e+00 -4.8343e+00
2595 +3.059011015e+01 +3.059011015e+01 +1.235301101e+02 +1.235301101e+02 +1.9611e+00 +3.3709e+00 +3.3817e+00 +2.3646e+00 +1.2650e+00 +5.0000e+00 +2.5324e+00 -1.6749e+00 +1.3714e+00 +3.7365e+00 +2.6168e+00 -3.0934e+00 -2.4393e+00 -7.5114e-02 +7.2731e-01 +8.2870e-01 +3.4264e+00 -4.6982e+00 +8.7778e-01 -3.1114e+00
3265 +2.503412377e+01 +2.503412377e+01 +1.179741238e+02 +1.179741238e+02 +2.0656e+00 +3.3328e+00 +1.7552e+00 +2.0128e+00 +7.5110e-01 +4.9996e+00 +1.7975e+00 -5.5622e-01 +1.0448e+00 +3.7654e+00 +2.3646e+00 -3.3663e+00 -2.4096e+00 -1.8352e-01 +1.0427e+00 +6.3299e-01 +3.9003e+00 -4.5093e+00 -2.0126e-01 -2.8730e+00
6733 +1.571088258e+01 +1.571088258e+01 +1.086508826e+02 +1.086508826e+02 +1.7490e+00 +2.7522e+00 +1.5258e+00 +1.9777e+00 +1.1739e+00 +5.0000e+00 +1.7970e+00 -8.7694e-01 +1.6551e+00 +3.4738e+00 +2.5197e+00 -3.7455e+00 -2.6783e+00 -1.6415e-01 +1.0541e+00 +6.2045e-01 +3.8601e+00 -4.4363e+00 -3.2770e-02 -1.4816e+00
17753 +9.966348284e+00 +9.966348284e+00 +1.029063483e+02 +1.029063483e+02 +1.5132e+00 +2.3326e+00 +8.9585e-01 +2.4653e+00 +1.5258e+00 +5.0000e+00 +1.9352e+00 -1.0908e+00 +1.8089e+00 +3.1504e+00 +2.2536e+00 -3.7971e+00 -2.7345e+00 +2.2448e-01 +1.0809e+00 +1.1926e+00 +3.7727e+00 -4.2541e+00 +3.7823e-01 -1.0596e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.303679983e+03 +3.303679983e+03 +3.339029983e+03 +3.339029983e+03 +4.0593e+00 -3.5687e+00 +2.6571e+00 +7.8688e-01 +2.4139e+00 +1.7866e+00 +7.9104e-01 +3.4063e+00 +2.4767e+00 -3.9391e+00 -2.4643e+00 +1.2569e+00 -5.0660e-01 +3.5831e+00 -7.1349e-01 -1.6447e+00 +2.3871e+00 -1.2984e+00 -4.3011e+00 -1.1278e+00
5 +1.967141280e+03 +1.967141280e+03 +2.002491280e+03 +2.002491280e+03 +2.8900e+00 -2.6413e+00 +1.9901e+00 +3.1067e-01 -2.7112e+00 +9.3903e-01 +1.4696e+00 -1.7095e+00 -2.1976e+00 +4.9982e-01 +2.6439e+00 +2.6518e+00 +1.5885e+00 -1.4639e-01 +2.6749e+00 +3.3240e+00 +2.9771e+00 +9.7042e-01 +1.3647e+00 +1.1703e+00
