% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.531800931e+03 +3.531800931e+03 +3.624740931e+03 +3.624740931e+03 -4.7388e+00 +3.0888e+00 +4.6783e+00 +4.5845e+00 -1.3296e-01 +3.2715e-01 +3.2177e+00 +2.8585e+00 +5.2090e-01 -2.4060e+00 +4.6608e+00 -1.6251e+00 -4.5222e+00 +2.2501e+00 +7.6536e-01 -3.4171e+00 +4.8342e+00 -4.7983e+00 +1.7205e+00 +4.6388e+00
2 +2.114970771e+03 +2.114970771e+03 +2.207910771e+03 +2.207910771e+03 -1.0393e+00 -3.8522e+00 -4.6149e+00 +2.4680e+00 -4.7094e+00 -1.8618e+00 +2.3553e+00 +1.0325e+00 +4.3500e+00 -8.6360e-01 -4.3600e+00 -4.1789e+00 +3.8026e+00 +3.9643e+00 -2.1830e+00 +3.2935e+00 +1.6255e+00 -4.0849e+00 -4.7040e+00 -3.7516e+00
11 +1.154896087e+03 +1.154896087e+03 +1.247836087e+03 +1.247836087e+03 +1.4094e+00 +3.1685e+00 -3.1707e+00 -2.0618e+00 +3.7872e+00 +1.6510e+00 -3.1472e+00 -1.0907e+00 -8.7904e-01 +3.4891e+00 -3.6206e+00 -3.4587e+00 +2.5063e-01 -7.8033e-01 +1.0694e+00 +1.3750e-02 +2.2245e-01 +1.0443e+00 +5.2094e-01 -4.9199e+00
12 +6.130510507e+02 +6.130510507e+02 +7.059910507e+02 +7.059910507e+02 +6.4641e-02 +3.3547e+00 +2.6060e+00 -4.7420e-01 -3.5170e+00 +4.9673e+00 -1.8017e+00 -1.9873e+00 +4.2019e+00 +3.5368e+00 +2.4427e+00 -2.9003e+00 +1.0597e-01 -3.1438e-01 +4.6493e+00 -3.8954e+00 +2.3738e+00 +5.3564e-01 +4.7930e+00 -2.0782e+00
93 +3.277551457e+02 +3.277551457e+02 +4.206951457e+02 +4.206951457e+02 -9.5684e-02 +5.0000e+00 -2.1830e+00 +2.6114e+00 +2.0012e+00 +4.4233e+00 -1.3295e+00 -9.9996e-01 +5.0000e+00 +2.0670e+00 +7.8966e-01 -2.6909e+00 -2.0962e+00 -1.6376e+00 +5.0000e+00 -4.9119e+00 +2.5023e+00 -1.9167e+00 +3.6579e+00 -3.4904e-01
266 +2.420312789e+02 +2.420312789e+02 +3.349712789e+02 +3.349712789e+02 -1.0649e+00 +4.7901e+00 -6.2457e-01 +3.9109e+00 +1.3213e+00 +4.6335e+00 +3.3931e+00 +1.9202e-01 +5.0000e+00 +2.6971e+00 -2.5438e-01 -4.2855e+00 -2.8897e+00 -1.7261e+00 +5.0000e+00 -4.6309e+00 +2.9047e-01 -1.5849e+00 +4.3471e+00 +2.3476e+00
307 +1.582880785e+02 +1.582880785e+02 +2.512280785e+02 +2.512280785e+02 +2.7587e-01 +2.1032e+00 -1.1740e+00 +3.6793e+00 +1.9706e+00 +5.0000e+00 +2.9830e+00 -4.5392e-01 +1.9920e+00 +2.9930e+00 +4.1724e-01 -2.9680e+00 +0.0000e+00 -1.3562e+00 +4.8633e+00 -4.5926e+00 +1.5800e+00 -1.3252e+00 +4.4363e+00 +1.8986e-01
796 +9.347037816e+01 +9.347037816e+01 +1.864103782e+02 +1.864103782e+02 +1.6642e+00 +1.9734e+00 -5.9143e-01 +2.2479e+00 +2.1591e+00 +5.0000e+00 +3.1264e+00 -2.0856e+00 +2.0500e+00 +3.0734e+00 +1.8619e+00 -2.3285e+00 -3.1775e+00 +1.1541e-01 +4.0065e+00 -3.9856e+00 +2.2614e+00 -2.4559e+00 +2.5442e+00 +4.5642e-01
1719 +5.968609688e+01 +5.968609688e+01 +1.526260969e+02 +1.526260969e+02 +2.4546e+00 +3.0890e+00 -5.1426e-01 +2.1388e+00 +2.2161e+00 +4.9995e+00 +2.2688e+00 -1.0143e+00 +3.3049e+00 +3.5060e+00 +2.4014e+00 -4.0312e+00 -2.8967e+00 +3.2510e-01 +3.3135e+00 -2.2528e+00 +2.7689e+00 -5.0000e+00 +9.5747e-01 +2.4141e-01
2095 +3.973088089e+01 +3.973088089e+01 +1.326708809e+02 +1.326708809e+02 +2.0678e+00 +1.4050e+00 -3.8799e-01 +2.2873e+00 +2.0437e+00 +4.9993e+00 +1.4319e+00 -1.4646e+00 +2.7590e+00 +2.8463e+00 +2.6294e+00 -3.6150e+00 -2.3976e+00 +1.3006e-01 +3.6297e+00 -3.3325e-01 +2.0904e+00 -3.9675e+00 +4.9867e-01 +3.0328e-01
3409 +2.373977636e+01 +2.373977636e+01 +1.166797764e+02 +1.166797764e+02 +2.1858e+00 +1.2283e+00 -5.2268e-01 +2.3591e+00 +1.6278e+00 +4.9999e+00 +2.0820e+00 -1.0038e+00 +2.1103e+00 +3.0176e+00 +2.6702e+00 -3.9997e+00 -2.5529e+00 +2.5235e-01 +3.2553e+00 +2.7012e-02 +3.1429e+00 -4.4423e+00 +6.8176e-01 +7.2541e-01
4784 +1.310851886e+01 +1.310851886e+01 +1.060485189e+02 +1.060485189e+02 +1.9540e+00 +9.9146e-01 -4.6037e-01 +1.9764e+00 +1.7990e+00 +4.9998e+00 +2.0689e+00 -5.6640e-01 +2.3989e+00 +2.7029e+00 +2.5221e+00 -3.6101e+00 -2.6114e+00 +1.4716e-01 +2.4809e+00 +3.0452e-01 +3.2231e+00 -4.4097e+00 +6.9737e-01 +7.2574e-01
