% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422604497e+02 +1.422604497e+02 +2.352004497e+02 +2.352004497e+02 +2.2230e-01 +1.9877e+00 -8.8522e-01 +4.2910e+00 +1.5919e-01
23 +9.541449745e+01 +9.541449745e+01 +1.883544974e+02 +1.883544974e+02 +4.6943e+00 +2.2109e+00 +2.9487e+00 +3.3888e+00 -3.9827e+00
41 +6.018454914e+01 +6.018454914e+01 +1.531245491e+02 +1.531245491e+02 +3.6134e+00 +2.3784e-01 +8.7531e-01 +5.0000e+00 +2.7989e-01
59 +3.142769847e+01 +3.142769847e+01 +1.243676985e+02 +1.243676985e+02 +1.5778e+00 +1.9226e+00 +1.7562e-01 +4.0435e+00 +6.5539e-01
60 +1.936615727e+01 +1.936615727e+01 +1.123061573e+02 +1.123061573e+02 -1.1118e-01 +2.8474e+00 +8.4287e-01 +2.3890e+00 +9.2126e-02
98 +1.457671773e+01 +1.457671773e+01 +1.075167177e+02 +1.075167177e+02 -1.0017e-01 +1.4538e+00 +7.3821e-01 +2.6021e+00 +5.6245e-01
191 +3.554928241e+00 +3.554928241e+00 +9.649492824e+01 +9.649492824e+01 +9.2278e-01 +7.9626e-01 +8.0521e-01 +2.9221e+00 +1.0532e+00
528 +2.242549208e+00 +2.242549208e+00 +9.518254921e+01 +9.518254921e+01 +1.7393e-01 +1.0671e+00 +7.2731e-01 +2.9041e+00 +1.5931e+00
709 +1.435338990e+00 +1.435338990e+00 +9.437533899e+01 +9.437533899e+01 -7.4153e-01 +1.2441e+00 -3.1355e-02 +3.0729e+00 +2.3534e+00
721 +2.069034755e-01 +2.069034755e-01 +9.314690348e+01 +9.314690348e+01 -2.3869e-01 +9.5069e-01 +3.5334e-01 +3.1165e+00 +2.2666e+00
1082 +1.452016328e-01 +1.452016328e-01 +9.308520163e+01 +9.308520163e+01 -3.4420e-01 +8.7918e-01 +2.7445e-01 +2.9725e+00 +2.2505e+00
1559 +5.708723163e-02 +5.708723163e-02 +9.299708723e+01 +9.299708723e+01 -2.6680e-01 +7.9196e-01 +2.0106e-01 +2.9028e+00 +2.2421e+00
1999 +3.583561230e-02 +3.583561230e-02 +9.297583561e+01 +9.297583561e+01 -3.1774e-01 +7.8774e-01 +1.8964e-01 +2.8778e+00 +2.2457e+00
2458 +2.502280362e-02 +2.502280362e-02 +9.296502280e+01 +9.296502280e+01 -2.3437e-01 +7.6939e-01 +1.8415e-01 +2.9185e+00 +2.2633e+00
4821 +7.299341378e-03 +7.299341378e-03 +9.294729934e+01 +9.294729934e+01 -2.5006e-01 +7.6490e-01 +2.4481e-01 +3.0076e+00 +2.3299e+00
8071 +6.573475275e-08 +6.573475275e-08 +9.294000007e+01 +9.294000007e+01 -2.1446e-01 +7.3511e-01 +2.8997e-01 +3.1118e+00 +2.4045e+00
8124 +4.246561502e-08 +4.246561502e-08 +9.294000004e+01 +9.294000004e+01 -2.0155e-01 +7.2586e-01 +2.7494e-01 +3.1125e+00 +2.4068e+00
8404 +1.394235483e-08 +1.394235483e-08 +9.294000001e+01 +9.294000001e+01 -2.0621e-01 +7.3421e-01 +2.7147e-01 +3.1019e+00 +2.4095e+00
8684 +5.203162345e-10 +5.203162345e-10 +9.294000000e+01 +9.294000000e+01 -2.0678e-01 +7.3310e-01 +2.7184e-01 +3.1046e+00 +2.4094e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.332966161e+03 +1.332966161e+03 +1.368316161e+03 +1.368316161e+03 -3.3248e-01 +1.3451e+00 +4.9740e+00 -4.2969e+00 +3.5608e+00
2 +8.771686259e+01 +8.771686259e+01 +1.230668626e+02 +1.230668626e+02 +3.4394e+00 -3.1674e+00 +4.0339e+00 +2.1771e-01 +3.8193e-01
67 +2.095862838e+01 +2.095862838e+01 +5.630862838e+01 +5.630862838e+01 +1.7412e+00 +4.7215e-01 +5.0000e+00 -1.3116e-01 -2.1871e+00
151 +1.580969050e+01 +1.580969050e+01 +5.115969050e+01 +5.115969050e+01 +2.7819e+00 +1.4316e+00 +5.0000e+00 +1.1816e+00 -1.5619e+00
186 +8.571446177e+00 +8.571446177e+00 +4.392144618e+01 +4.392144618e+01 +1.3074e+00 +2.3714e+00 +4.1069e+00 +2.7734e+00 -1.6341e+00
242 +3.975730719e+00 +3.975730719e+00 +3.932573072e+01 +3.932573072e+01 +9.5960e-01 +1.1355e+00 +4.1794e+00 +5.0669e-01 -2.4785e+00
372 +2.023191768e+00 +2.023191768e+00 +3.737319177e+01 +3.737319177e+01 +1.3041e+00 +8.8664e-01 +4.2113e+00 +1.3372e+00 -1.9588e+00
543 +8.321438696e-01 +8.321438696e-01 +3.618214387e+01 +3.618214387e+01 +2.1754e+00 +9.9239e-01 +4.1556e+00 +1.5084e+00 -1.9228e+00
637 +1.883018656e-01 +1.883018656e-01 +3.553830187e+01 +3.553830187e+01 +2.1791e+00 +6.1530e-01 +4.3386e+00 +1.2840e+00 -1.7317e+00
1270 +1.357778713e-01 +1.357778713e-01 +3.548577787e+01 +3.548577787e+01 +2.1953e+00 +6.2867e-01 +4.3158e+00 +1.3133e+00 -1.7197e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.720069185e+03 +3.720069185e+03 +3.723889185e+03 +3.723889185e+03 -1.8957e-01 -5.9397e-01 -4.9658e+00 +1.6495e+00 +3.8193e+00
2 +8.920137667e+02 +8.920137667e+02 +8.958337667e+02 +8.958337667e+02 +4.5995e+00 +4.0965e+00 -3.3333e+00 +3.9066e+00 +4.4689e+00
3 +5.776086312e+02 +5.776086312e+02 +5.814286312e+02 +5.814286312e+02 -4.2807e+00 +1.3501e+00 +4.3340e+00 -1.3943e-01 -1.0814e+00
5 +2.043151652e+01 +2.043151652e+01 +2.425151652e+01 +2.425151652e+01 +3.5362e+00 -1.6647e+00 +4.4210e+00 +3.7040e+00 +1.0998e+00
245 +1.369143253e+01 +1.369143253e+01 +1.751143253e+01 +1.751143253e+01 +3.5783e+00 -1.7783e+00 +4.6368e+00 +2.6411e+00 +1.1618e+00
285 +8.765278468e+00 +8.765278468e+00 +1.258527847e+01 +1.258527847e+01 +3.3833e+00 -8.6327e-01 +4.4308e+00 +2.0538e+00 +1.0018e+00
561 +5.258361145e+00 +5.258361145e+00 +9.078361145e+00 +9.078361145e+00 +3.3930e+00 -6.0811e-01 +3.9990e+00 -4.9402e-02 +1.5934e+00
699 +3.456578003e+00 +3.456578003e+00 +7.276578003e+00 +7.276578003e+00 +4.1604e+00 -5.9646e-01 +3.8716e+00 -9.3719e-01 +1.5674e+00
1072 +2.073844746e+00 +2.073844746e+00 +5.893844746e+00 +5.893844746e+00 +3.7419e+00 +2.7838e-01 +3.0532e+00 -1.3011e+00 +1.0657e+00
1218 +1.012701593e+00 +1.012701593e+00 +4.832701593e+00 +4.832701593e+00 +3.8638e+00 +3.9882e-01 +2.5013e+00 -1.4133e+00 +1.0116e+00
1265 +4.666181632e-01 +4.666181632e-01 +4.286618163e+00 +4.286618163e+00 +3.6946e+00 +5.8851e-01 +2.3754e+00 -1.3923e+00 +6.8649e-01
2013 +3.799317070e-01 +3.799317070e-01 +4.199931707e+00 +4.199931707e+00 +3.8516e+00 +5.0424e-01 +2.5680e+00 -1.4402e+00 +9.6953e-01
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.675827298e+03 +1.675827298e+03 +1.697577298e+03 +1.697577298e+03 -4.4374e+00 +4.1805e+00 -4.2724e+00 -1.5174e+00 -3.5246e+00
2 +4.438160991e+02 +4.438160991e+02 +4.655660991e+02 +4.655660991e+02 +2.6198e+00 +2.4008e+00 -2.5471e+00 +5.1701e-01 +3.3444e+00
5 +2.669252678e+02 +2.669252678e+02 +2.886752678e+02 +2.886752678e+02 +3.9235e+00 -4.9717e-01 -6.4589e-01 -3.6492e+00 +3.6298e+00
7 +1.923070748e+02 +1.923070748e+02 +2.140570748e+02 +2.140570748e+02 -1.9398e-01 +3.0050e+00 +4.4828e+00 +2.6103e+00 -1.6925e+00
23 +1.527804069e+02 +1.527804069e+02 +1.745304069e+02 +1.745304069e+02 +4.0897e+00 -4.6842e+00 -9.7803e-01 +2.7580e+00 +2.0461e+00
33 +4.761201826e+01 +4.761201826e+01 +6.936201826e+01 +6.936201826e+01 +1.3941e+00 -9.0946e-01 -2.6160e-01 +2.7652e+00 -1.9999e+00
51 +3.728382625e+01 +3.728382625e+01 +5.903382625e+01 +5.903382625e+01 +2.7553e+00 +2.9002e+00 -1.9873e-01 +5.0000e+00 -4.4011e+00
122 +2.155831428e+01 +2.155831428e+01 +4.330831428e+01 +4.330831428e+01 +3.0186e+00 +4.8079e-01 -1.1921e+00 +4.9824e+00 +0.0000e+00
175 +7.653698526e+00 +7.653698526e+00 +2.940369853e+01 +2.940369853e+01 +1.3718e+00 +1.2688e+00 +4.8892e-01 +4.6548e+00 -3.6526e+00
255 +4.482286009e+00 +4.482286009e+00 +2.623228601e+01 +2.623228601e+01 +1.3826e+00 +1.3078e+00 +6.3134e-01 +4.6670e+00 -3.0024e+00
317 +3.319323034e+00 +3.319323034e+00 +2.506932303e+01 +2.506932303e+01 +1.4382e+00 +7.2363e-01 +2.2527e-01 +4.3438e+00 -2.8029e+00
