% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.442821798e+02 +3.442821798e+02 +4.372221798e+02 +4.372221798e+02 +3.5059e+00 +5.7371e-01
2 +7.772139186e+01 +7.772139186e+01 +1.706613919e+02 +1.706613919e+02 +1.4944e+00 +1.0542e+00
3 +1.562748903e+01 +1.562748903e+01 +1.085674890e+02 +1.085674890e+02 -1.7284e+00 +3.3736e+00
11 +7.739077629e+00 +7.739077629e+00 +1.006790776e+02 +1.006790776e+02 +3.3918e+00 -3.2393e+00
14 +3.655600902e+00 +3.655600902e+00 +9.659560090e+01 +9.659560090e+01 -3.6247e-01 +6.4445e-01
69 +1.683498053e+00 +1.683498053e+00 +9.462349805e+01 +9.462349805e+01 -1.6079e+00 +1.9960e+00
94 +8.870709940e-01 +8.870709940e-01 +9.382707099e+01 +9.382707099e+01 +2.0260e-01 +4.1787e-01
185 +5.408240311e-02 +5.408240311e-02 +9.299408240e+01 +9.299408240e+01 -4.1839e-01 +9.7483e-01
729 +2.068633887e-02 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -1.3322e-01 +6.7407e-01
1111 +6.009155901e-03 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -2.9914e-01 +8.1900e-01
1197 +4.183289803e-07 +4.183289803e-07 +9.294000042e+01 +9.294000042e+01 -2.1364e-01 +6.9582e-01
1568 +2.475677974e-07 +2.475677974e-07 +9.294000025e+01 +9.294000025e+01 -2.3884e-01 +7.5751e-01
1830 +3.669448745e-08 +3.669448745e-08 +9.294000004e+01 +9.294000004e+01 -2.3836e-01 +7.2739e-01
2597 +1.290942464e-08 +1.290942464e-08 +9.294000001e+01 +9.294000001e+01 -2.3171e-01 +7.3513e-01
2831 +5.687169846e-09 +5.687169846e-09 +9.294000001e+01 +9.294000001e+01 -2.3720e-01 +7.3234e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.378260837e+01 +2.378260837e+01 +5.913260837e+01 +5.913260837e+01 -8.3697e-01 -2.3821e+00
4 +1.116835955e+01 +1.116835955e+01 +4.651835955e+01 +4.651835955e+01 -4.6066e-01 -1.6843e+00
16 +2.792089887e+00 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +7.8741e-01 -2.7249e-01
47 +1.432846630e+00 +1.432846630e+00 +3.678284663e+01 +3.678284663e+01 +2.0449e+00 +1.3239e+00
73 +8.110641561e-01 +8.110641561e-01 +3.616106416e+01 +3.616106416e+01 +2.1008e+00 +1.5294e+00
90 +6.019305555e-01 +6.019305555e-01 +3.595193056e+01 +3.595193056e+01 +2.2700e+00 +1.9204e+00
