% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.360671777e+03 +6.360671777e+03 +6.453611777e+03 +6.453611777e+03
2 +4.524763127e+03 +4.524763127e+03 +4.617703127e+03 +4.617703127e+03
3 +2.143399521e+03 +2.143399521e+03 +2.236339521e+03 +2.236339521e+03
113 +1.575196026e+03 +1.575196026e+03 +1.668136026e+03 +1.668136026e+03
293 +9.836424974e+02 +9.836424974e+02 +1.076582497e+03 +1.076582497e+03
647 +6.068758499e+02 +6.068758499e+02 +6.998158499e+02 +6.998158499e+02
1875 +3.712687555e+02 +3.712687555e+02 +4.642087555e+02 +4.642087555e+02
3852 +2.496023760e+02 +2.496023760e+02 +3.425423760e+02 +3.425423760e+02
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.302461872e+03 +5.302461872e+03 +5.337811872e+03 +5.337811872e+03
5 +3.725783559e+03 +3.725783559e+03 +3.761133559e+03 +3.761133559e+03
27 +2.428942756e+03 +2.428942756e+03 +2.464292756e+03 +2.464292756e+03
113 +1.444519472e+03 +1.444519472e+03 +1.479869472e+03 +1.479869472e+03
304 +9.391734163e+02 +9.391734163e+02 +9.745234163e+02 +9.745234163e+02
734 +6.092767528e+02 +6.092767528e+02 +6.446267528e+02 +6.446267528e+02
1324 +3.782177787e+02 +3.782177787e+02 +4.135677787e+02 +4.135677787e+02
2493 +2.339176133e+02 +2.339176133e+02 +2.692676133e+02 +2.692676133e+02
3314 +1.471949794e+02 +1.471949794e+02 +1.825449794e+02 +1.825449794e+02
4061 +9.952605670e+01 +9.952605670e+01 +1.348760567e+02 +1.348760567e+02
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.127601683e+03 +3.127601683e+03 +3.131421683e+03 +3.131421683e+03
32 +2.157765648e+03 +2.157765648e+03 +2.161585648e+03 +2.161585648e+03
65 +1.364705315e+03 +1.364705315e+03 +1.368525315e+03 +1.368525315e+03
240 +9.514842968e+02 +9.514842968e+02 +9.553042968e+02 +9.553042968e+02
467 +6.298523199e+02 +6.298523199e+02 +6.336723199e+02 +6.336723199e+02
1308 +3.519751133e+02 +3.519751133e+02 +3.557951133e+02 +3.557951133e+02
2123 +2.448930078e+02 +2.448930078e+02 +2.487130078e+02 +2.487130078e+02
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.491987817e+03 +5.491987817e+03 +5.513737817e+03 +5.513737817e+03
4 +2.411894821e+03 +2.411894821e+03 +2.433644821e+03 +2.433644821e+03
11 +1.581054864e+03 +1.581054864e+03 +1.602804864e+03 +1.602804864e+03
146 +7.842068103e+02 +7.842068103e+02 +8.059568103e+02 +8.059568103e+02
240 +5.344446041e+02 +5.344446041e+02 +5.561946041e+02 +5.561946041e+02
474 +3.941825218e+02 +3.941825218e+02 +4.159325218e+02 +4.159325218e+02
658 +2.475861583e+02 +2.475861583e+02 +2.693361583e+02 +2.693361583e+02
3561 +1.522808386e+02 +1.522808386e+02 +1.740308386e+02 +1.740308386e+02
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.662994901e+03 +3.662994901e+03 +3.727784901e+03 +3.727784901e+03
2 +2.505276986e+03 +2.505276986e+03 +2.570066986e+03 +2.570066986e+03
153 +1.443313627e+03 +1.443313627e+03 +1.508103627e+03 +1.508103627e+03
162 +8.065578345e+02 +8.065578345e+02 +8.713478345e+02 +8.713478345e+02
401 +6.295444179e+02 +6.295444179e+02 +6.943344179e+02 +6.943344179e+02
952 +3.960098989e+02 +3.960098989e+02 +4.607998989e+02 +4.607998989e+02
1735 +2.485978854e+02 +2.485978854e+02 +3.133878854e+02 +3.133878854e+02
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.288021417e+03 +4.288021417e+03 +4.342091417e+03 +4.342091417e+03
2 +2.422434309e+03 +2.422434309e+03 +2.476504309e+03 +2.476504309e+03
104 +1.420559667e+03 +1.420559667e+03 +1.474629667e+03 +1.474629667e+03
258 +9.598953233e+02 +9.598953233e+02 +1.013965323e+03 +1.013965323e+03
588 +6.297908563e+02 +6.297908563e+02 +6.838608563e+02 +6.838608563e+02
961 +3.675056162e+02 +3.675056162e+02 +4.215756162e+02 +4.215756162e+02
2230 +2.383586840e+02 +2.383586840e+02 +2.924286840e+02 +2.924286840e+02
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.253044041e+03 +4.253044041e+03 +4.161524041e+03 +4.161524041e+03
6 +3.000987597e+03 +3.000987597e+03 +2.909467597e+03 +2.909467597e+03
56 +1.643898190e+03 +1.643898190e+03 +1.552378190e+03 +1.552378190e+03
112 +1.482800174e+03 +1.482800174e+03 +1.391280174e+03 +1.391280174e+03
227 +9.549156745e+02 +9.549156745e+02 +8.633956745e+02 +8.633956745e+02
429 +5.953159597e+02 +5.953159597e+02 +5.037959597e+02 +5.037959597e+02
761 +3.835145881e+02 +3.835145881e+02 +2.919945881e+02 +2.919945881e+02
1769 +2.397040029e+02 +2.397040029e+02 +1.481840029e+02 +1.481840029e+02
2562 +1.559557512e+02 +1.559557512e+02 +6.443575125e+01 +6.443575125e+01
4791 +9.690100973e+01 +9.690100973e+01 +5.381009728e+00 +5.381009728e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.778598285e+03 +2.778598285e+03 +2.801228285e+03 +2.801228285e+03
44 +2.039287940e+03 +2.039287940e+03 +2.061917940e+03 +2.061917940e+03
213 +1.385294457e+03 +1.385294457e+03 +1.407924457e+03 +1.407924457e+03
425 +9.914986234e+02 +9.914986234e+02 +1.014128623e+03 +1.014128623e+03
631 +5.694636424e+02 +5.694636424e+02 +5.920936424e+02 +5.920936424e+02
1254 +3.861559327e+02 +3.861559327e+02 +4.087859327e+02 +4.087859327e+02
2146 +2.430682601e+02 +2.430682601e+02 +2.656982601e+02 +2.656982601e+02
4537 +1.547371030e+02 +1.547371030e+02 +1.773671030e+02 +1.773671030e+02
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.753000748e+03 +5.753000748e+03 +5.768540748e+03 +5.768540748e+03
4 +3.219665493e+03 +3.219665493e+03 +3.235205493e+03 +3.235205493e+03
37 +2.330107295e+03 +2.330107295e+03 +2.345647295e+03 +2.345647295e+03
58 +1.541854052e+03 +1.541854052e+03 +1.557394052e+03 +1.557394052e+03
92 +9.349783179e+02 +9.349783179e+02 +9.505183179e+02 +9.505183179e+02
303 +5.931154508e+02 +5.931154508e+02 +6.086554508e+02 +6.086554508e+02
803 +3.471725156e+02 +3.471725156e+02 +3.627125156e+02 +3.627125156e+02
1432 +2.438713181e+02 +2.438713181e+02 +2.594113181e+02 +2.594113181e+02
2385 +1.556615682e+02 +1.556615682e+02 +1.712015682e+02 +1.712015682e+02
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.542404698e+03 +7.542404698e+03 +7.165894698e+03 +7.165894698e+03
3 +5.825041342e+03 +5.825041342e+03 +5.448531342e+03 +5.448531342e+03
11 +3.949570962e+03 +3.949570962e+03 +3.573060962e+03 +3.573060962e+03
36 +2.216500131e+03 +2.216500131e+03 +1.839990131e+03 +1.839990131e+03
85 +9.476672768e+02 +9.476672768e+02 +5.711572768e+02 +5.711572768e+02
607 +5.693032760e+02 +5.693032760e+02 +1.927932760e+02 +1.927932760e+02
696 +3.766040475e+02 +3.766040475e+02 +9.404753836e-02 +9.404753836e-02
1057 +2.209022015e+02 +2.209022015e+02 -1.556077985e+02 -1.556077985e+02
2347 +1.555082906e+02 +1.555082906e+02 -2.210017094e+02 -2.210017094e+02
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.201863067e+03 +3.201863067e+03 +3.597903067e+03 +3.597903067e+03
