% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.088295754e+03 +3.088295754e+03 +3.181235754e+03 +3.181235754e+03
5 +2.131322650e+03 +2.131322650e+03 +2.224262650e+03 +2.224262650e+03
33 +1.440849498e+03 +1.440849498e+03 +1.533789498e+03 +1.533789498e+03
87 +9.042619278e+02 +9.042619278e+02 +9.972019278e+02 +9.972019278e+02
585 +6.298662737e+02 +6.298662737e+02 +7.228062737e+02 +7.228062737e+02
962 +3.419668889e+02 +3.419668889e+02 +4.349068889e+02 +4.349068889e+02
1927 +2.443335015e+02 +2.443335015e+02 +3.372735015e+02 +3.372735015e+02
3587 +1.518843935e+02 +1.518843935e+02 +2.448243935e+02 +2.448243935e+02
14624 +9.997635396e+01 +9.997635396e+01 +1.929163540e+02 +1.929163540e+02
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.824898136e+03 +3.824898136e+03 +3.860248136e+03 +3.860248136e+03
46 +2.285639850e+03 +2.285639850e+03 +2.320989850e+03 +2.320989850e+03
140 +1.520757888e+03 +1.520757888e+03 +1.556107888e+03 +1.556107888e+03
209 +9.162541201e+02 +9.162541201e+02 +9.516041201e+02 +9.516041201e+02
472 +5.367045926e+02 +5.367045926e+02 +5.720545926e+02 +5.720545926e+02
1091 +3.945543325e+02 +3.945543325e+02 +4.299043325e+02 +4.299043325e+02
3685 +2.445629779e+02 +2.445629779e+02 +2.799129779e+02 +2.799129779e+02
11157 +1.571514105e+02 +1.571514105e+02 +1.925014105e+02 +1.925014105e+02
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.095870321e+03 +3.095870321e+03 +3.099690321e+03 +3.099690321e+03
6 +2.424964415e+03 +2.424964415e+03 +2.428784415e+03 +2.428784415e+03
43 +1.430463265e+03 +1.430463265e+03 +1.434283265e+03 +1.434283265e+03
174 +9.928951877e+02 +9.928951877e+02 +9.967151877e+02 +9.967151877e+02
361 +5.772677069e+02 +5.772677069e+02 +5.810877069e+02 +5.810877069e+02
736 +3.832216679e+02 +3.832216679e+02 +3.870416679e+02 +3.870416679e+02
2194 +2.219307989e+02 +2.219307989e+02 +2.257507989e+02 +2.257507989e+02
3508 +1.569052252e+02 +1.569052252e+02 +1.607252252e+02 +1.607252252e+02
7407 +9.997131242e+01 +9.997131242e+01 +1.037913124e+02 +1.037913124e+02
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.901810858e+03 +3.901810858e+03 +3.923560858e+03 +3.923560858e+03
2 +2.355685113e+03 +2.355685113e+03 +2.377435113e+03 +2.377435113e+03
99 +1.440429984e+03 +1.440429984e+03 +1.462179984e+03 +1.462179984e+03
180 +8.767368854e+02 +8.767368854e+02 +8.984868854e+02 +8.984868854e+02
445 +5.769726622e+02 +5.769726622e+02 +5.987226622e+02 +5.987226622e+02
1013 +3.966599083e+02 +3.966599083e+02 +4.184099083e+02 +4.184099083e+02
1723 +2.382328609e+02 +2.382328609e+02 +2.599828609e+02 +2.599828609e+02
3863 +1.576671246e+02 +1.576671246e+02 +1.794171246e+02 +1.794171246e+02
6737 +9.519071228e+01 +9.519071228e+01 +1.169407123e+02 +1.169407123e+02
24333 +6.011358681e+01 +6.011358681e+01 +8.186358681e+01 +8.186358681e+01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.367731801e+03 +2.367731801e+03 +2.432521801e+03 +2.432521801e+03
103 +1.359431829e+03 +1.359431829e+03 +1.424221829e+03 +1.424221829e+03
203 +9.656353818e+02 +9.656353818e+02 +1.030425382e+03 +1.030425382e+03
551 +5.658753641e+02 +5.658753641e+02 +6.306653641e+02 +6.306653641e+02
1707 +3.916522895e+02 +3.916522895e+02 +4.564422895e+02 +4.564422895e+02
4409 +2.495044204e+02 +2.495044204e+02 +3.142944204e+02 +3.142944204e+02
8483 +1.554862245e+02 +1.554862245e+02 +2.202762245e+02 +2.202762245e+02
14798 +9.828827455e+01 +9.828827455e+01 +1.630782745e+02 +1.630782745e+02
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.522015537e+03 +7.522015537e+03 +7.576085537e+03 +7.576085537e+03
3 +6.186787678e+03 +6.186787678e+03 +6.240857678e+03 +6.240857678e+03
13 +3.571106859e+03 +3.571106859e+03 +3.625176859e+03 +3.625176859e+03
27 +1.649010176e+03 +1.649010176e+03 +1.703080176e+03 +1.703080176e+03
99 +1.458743976e+03 +1.458743976e+03 +1.512813976e+03 +1.512813976e+03
324 +9.248163863e+02 +9.248163863e+02 +9.788863863e+02 +9.788863863e+02
534 +5.568432717e+02 +5.568432717e+02 +6.109132717e+02 +6.109132717e+02
774 +3.579554874e+02 +3.579554874e+02 +4.120254874e+02 +4.120254874e+02
1709 +2.430988908e+02 +2.430988908e+02 +2.971688908e+02 +2.971688908e+02
2691 +1.539406318e+02 +1.539406318e+02 +2.080106318e+02 +2.080106318e+02
4763 +9.980696312e+01 +9.980696312e+01 +1.538769631e+02 +1.538769631e+02
9750 +5.984463045e+01 +5.984463045e+01 +1.139146305e+02 +1.139146305e+02
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.891129913e+03 +2.891129913e+03 +2.799609913e+03 +2.799609913e+03
22 +2.244706497e+03 +2.244706497e+03 +2.153186497e+03 +2.153186497e+03
93 +1.576982198e+03 +1.576982198e+03 +1.485462198e+03 +1.485462198e+03
270 +9.809474449e+02 +9.809474449e+02 +8.894274449e+02 +8.894274449e+02
347 +5.656208884e+02 +5.656208884e+02 +4.741008884e+02 +4.741008884e+02
612 +3.509010603e+02 +3.509010603e+02 +2.593810603e+02 +2.593810603e+02
1176 +2.459230028e+02 +2.459230028e+02 +1.544030028e+02 +1.544030028e+02
2248 +1.549375628e+02 +1.549375628e+02 +6.341756282e+01 +6.341756282e+01
