% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.110249471e+01 +4.110249471e+01 -9.588975053e+02 -9.588975053e+02 +4.1154e+00 +3.1828e+00
2 +3.336463005e+00 +3.336463005e+00 -9.966635370e+02 -9.966635370e+02 +2.1093e+00 -3.6440e+00
36 +2.169234933e+00 +2.169234933e+00 -9.978307651e+02 -9.978307651e+02 -1.9590e+00 -4.2918e+00
106 +3.218923552e-02 +3.218923552e-02 -9.999678108e+02 -9.999678108e+02 +1.6560e+00 +0.0000e+00
229 +6.286831933e-04 +6.286831933e-04 -9.999993713e+02 -9.999993713e+02 +1.1386e+00 +1.1660e+00
1611 +3.169226027e-04 +3.169226027e-04 -9.999996831e+02 -9.999996831e+02 +1.5081e+00 +3.7297e-01
2808 +8.126121656e-05 +8.126121656e-05 -9.999999187e+02 -9.999999187e+02 +1.4936e+00 +4.2115e-01
3170 +6.132870703e-05 +6.132870703e-05 -9.999999387e+02 -9.999999387e+02 +1.4391e+00 +5.5359e-01
3713 +6.619876785e-06 +6.619876785e-06 -9.999999934e+02 -9.999999934e+02 +1.3991e+00 +6.2824e-01
4561 +3.929712875e-07 +3.929712875e-07 -9.999999996e+02 -9.999999996e+02 +1.3147e+00 +7.9228e-01
4748 +1.856658400e-07 +1.856658400e-07 -9.999999998e+02 -9.999999998e+02 +1.3793e+00 +6.5597e-01
5088 +2.612296157e-09 +2.612296157e-09 -1.000000000e+03 -1.000000000e+03 +1.3575e+00 +7.0359e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.695199547e+00 +6.695199547e+00 +1.006695200e+03 +1.006695200e+03 +2.1871e+00 -2.2488e+00
13 +3.362470770e+00 +3.362470770e+00 +1.003362471e+03 +1.003362471e+03 -2.1426e+00 -5.9806e-02
38 +2.027930140e+00 +2.027930140e+00 +1.002027930e+03 +1.002027930e+03 -2.0635e+00 -3.2481e-01
87 +1.503795808e+00 +1.503795808e+00 +1.001503796e+03 +1.001503796e+03 -3.1868e+00 -3.7411e+00
88 +1.691020145e-02 +1.691020145e-02 +1.000016910e+03 +1.000016910e+03 -1.8821e+00 -8.0811e-01
282 +3.613367669e-04 +3.613367669e-04 +1.000000361e+03 +1.000000361e+03 -3.5071e-01 -1.5790e+00
2072 +3.132017014e-06 +3.132017014e-06 +1.000000003e+03 +1.000000003e+03 -8.2504e-01 -1.3435e+00
3722 +1.612233291e-06 +1.612233291e-06 +1.000000002e+03 +1.000000002e+03 -6.3035e-01 -1.4431e+00
4338 +1.567448180e-06 +1.567448180e-06 +1.000000002e+03 +1.000000002e+03 -6.3086e-01 -1.4487e+00
4978 +9.238272014e-07 +9.238272014e-07 +1.000000001e+03 +1.000000001e+03 -6.1807e-01 -1.4528e+00
5072 +2.253798357e-07 +2.253798357e-07 +1.000000000e+03 +1.000000000e+03 -7.0069e-01 -1.4074e+00
5549 +2.692183898e-08 +2.692183898e-08 +1.000000000e+03 +1.000000000e+03 -6.9552e-01 -1.4142e+00
5912 +2.827277967e-09 +2.827277967e-09 +1.000000000e+03 +1.000000000e+03 -6.9286e-01 -1.4144e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.228954310e+01 +2.228954310e+01 -2.684045690e+01 -2.684045690e+01 +3.3498e+00 -2.3568e+00
4 +2.003421146e+00 +2.003421146e+00 -4.712657885e+01 -4.712657885e+01 +4.8968e-01 -1.8345e+00
42 +5.933818998e-01 +5.933818998e-01 -4.853661810e+01 -4.853661810e+01 +4.1313e+00 +3.3714e+00
69 +1.541263946e-01 +1.541263946e-01 -4.897587361e+01 -4.897587361e+01 +3.2566e+00 +1.4110e+00
218 +5.074209235e-02 +5.074209235e-02 -4.907925791e+01 -4.907925791e+01 +3.3663e+00 +1.4330e+00
