% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652281555e+01 +8.652281555e+01 -9.134771844e+02 -9.134771844e+02 +1.8904e+00 +2.8000e+00 -2.7896e+00 -5.1484e-01 -1.7159e+00 -2.8212e+00 +4.8984e+00 +4.0605e+00 +1.0326e+00 -1.1995e+00 -3.4772e+00 -1.5259e+00 -2.1994e+00 +1.9740e+00 -2.0639e+00 -3.1660e+00 +3.8958e+00 -3.2715e+00 +3.7688e+00 +2.0317e+00
171 +5.707652066e+01 +5.707652066e+01 -9.429234793e+02 -9.429234793e+02 -5.0000e+00 -4.5284e+00 +0.0000e+00 -4.6691e+00 -8.1283e-02 +0.0000e+00 +0.0000e+00 -3.9946e+00 -4.1583e-02 +1.2148e+00 +3.6796e+00 -5.2885e-01 +1.2870e+00 -1.6488e+00 -2.5373e+00 -4.1474e+00 -5.4560e-01 -9.3244e-01 +4.0539e-01 +6.5833e-02
926 +3.398274358e+01 +3.398274358e+01 -9.660172564e+02 -9.660172564e+02 -5.0000e+00 -3.3758e+00 +1.0117e+00 -4.9689e+00 +2.0567e+00 -4.2760e+00 +6.2409e-01 -3.6530e+00 -9.3121e-01 +1.1255e+00 +3.9842e+00 -7.0003e-01 +2.9867e+00 -2.4106e+00 -2.0660e+00 -4.7749e+00 +2.6774e+00 +3.1871e-01 +4.5730e-01 -2.7647e+00
1993 +1.996270595e+01 +1.996270595e+01 -9.800372940e+02 -9.800372940e+02 -2.8405e+00 -2.4374e+00 +4.1296e+00 -4.9746e+00 +1.6389e+00 -3.4752e+00 -2.0744e+00 -4.5595e+00 +2.7050e+00 +2.0729e+00 +4.6518e+00 -3.5589e+00 +1.5779e+00 -6.8569e-01 -3.3375e+00 -4.7653e+00 +2.8458e+00 +0.0000e+00 +4.0278e-01 -2.7140e+00
2188 +1.064409115e+01 +1.064409115e+01 -9.893559089e+02 -9.893559089e+02 -3.7229e+00 -2.2549e+00 +3.0782e+00 -4.9932e+00 +1.9825e+00 -4.2637e+00 +0.0000e+00 -4.3766e+00 +2.9484e+00 +2.5000e+00 +4.1550e+00 -2.5000e+00 +1.0855e+00 -9.3836e-01 -2.5313e+00 -4.9787e+00 +2.2750e+00 -2.2661e-01 -6.7631e-01 -2.6874e+00
2320 +8.861420941e+00 +8.861420941e+00 -9.911385791e+02 -9.911385791e+02 -3.4351e+00 -1.9605e+00 +3.1123e+00 -4.9927e+00 +2.1162e+00 -2.5000e+00 -8.6894e-01 -4.1006e+00 +1.4599e+00 +1.8128e+00 +3.8246e+00 -2.9040e+00 +4.1045e-01 -1.0394e+00 -2.1997e+00 -4.0339e+00 +2.5000e+00 -3.3441e-01 +2.6223e-01 -1.7214e+00
2846 +5.793922481e+00 +5.793922481e+00 -9.942060775e+02 -9.942060775e+02 -3.7500e+00 -2.5000e+00 +1.9617e+00 -4.9801e+00 +2.2067e+00 -3.0340e+00 -1.0235e+00 -4.7086e+00 +2.5641e+00 +1.4440e+00 +4.8662e+00 -1.8707e+00 +1.7564e+00 -1.0686e+00 -1.8931e+00 -2.8913e+00 +2.7594e+00 -7.3708e-01 +9.6910e-01 -2.5158e+00
4097 +3.261120731e+00 +3.261120731e+00 -9.967388793e+02 -9.967388793e+02 -3.7488e+00 -2.5005e+00 +1.9627e+00 -4.9827e+00 +1.4832e+00 -3.3559e+00 -1.0186e+00 -4.6864e+00 +1.8512e+00 +1.8224e+00 +4.9632e+00 -1.2500e+00 +1.0627e+00 -8.3722e-01 -1.9423e+00 -2.6098e+00 +2.4690e+00 -5.8092e-01 +8.3333e-01 -2.1768e+00
6182 +2.370416027e+00 +2.370416027e+00 -9.976295840e+02 -9.976295840e+02 -3.2599e+00 -2.4952e+00 +1.6331e+00 -5.0000e+00 +1.3545e+00 -3.4436e+00 -8.4087e-01 -4.8452e+00 +2.1107e+00 +2.1727e+00 +4.6875e+00 -8.7239e-01 +1.1411e+00 -9.3582e-01 -1.9341e+00 -3.2293e+00 +2.3012e+00 -1.6602e-02 +4.0386e-01 -2.2191e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641868116e+01 +8.641868116e+01 +1.086418681e+03 +1.086418681e+03 -3.3459e+00 +2.2175e-01 +2.2452e-01 -3.2188e+00 +3.5831e+00 +2.9482e+00 +1.4644e+00 +3.3832e+00 +3.1650e+00 +4.6199e+00 -1.9040e+00 -4.1497e+00 +5.4207e-01 +2.9611e+00 +3.6544e+00 -3.9641e+00 +1.6560e-01 +3.0297e+00 +2.0109e+00 -3.4188e+00
560 +5.705041956e+01 +5.705041956e+01 +1.057050420e+03 +1.057050420e+03 -5.0000e+00 -4.0774e+00 +1.5623e+00 -7.6567e-01 +6.2862e-01 -9.3124e-01 +0.0000e+00 +2.8172e+00 -4.0915e+00 -2.7079e+00 -3.8786e+00 -2.0530e+00 -1.7543e-01 -2.7083e+00 -3.6438e+00 -4.7946e+00 +4.9159e-01 -3.1217e+00 +5.0000e+00 -1.0069e+00
741 +3.563392614e+01 +3.563392614e+01 +1.035633926e+03 +1.035633926e+03 -4.9786e+00 -2.7802e+00 +1.5338e+00 -1.3415e+00 +4.1794e-01 -3.7501e+00 -1.3206e-01 +2.2489e+00 -4.2268e+00 -2.6557e+00 -9.2131e-01 -3.6169e+00 +0.0000e+00 -3.3831e+00 -3.1066e+00 -4.8809e+00 +1.4825e+00 -3.8433e+00 +2.8834e+00 +6.8638e-01
1675 +2.140091940e+01 +2.140091940e+01 +1.021400919e+03 +1.021400919e+03 -4.9994e+00 -4.9524e+00 +0.0000e+00 -3.5246e+00 +8.3982e-01 -3.5974e+00 +1.3387e+00 +8.2970e-01 -5.0000e+00 -1.7065e+00 -2.5000e+00 -1.6503e+00 -1.1658e+00 -4.3756e+00 -2.3414e+00 -4.7728e+00 +3.7568e+00 -3.6318e+00 +3.2127e+00 +1.8518e+00
1977 +1.295338410e+01 +1.295338410e+01 +1.012953384e+03 +1.012953384e+03 -4.8988e+00 -5.0000e+00 +6.5459e-01 -1.5328e+00 -4.9771e-01 -2.9593e+00 -4.8123e-01 +5.6637e-01 -3.7197e+00 -3.6706e+00 -3.8260e+00 -2.1456e+00 -7.9600e-01 -5.0000e+00 -2.2275e+00 -4.9536e+00 +2.3853e+00 -3.4456e+00 +2.5953e+00 +2.5000e+00
2430 +8.800900982e+00 +8.800900982e+00 +1.008800901e+03 +1.008800901e+03 -4.6852e+00 -5.0000e+00 +4.5553e-01 -1.2379e+00 +1.2783e+00 -2.9841e+00 +8.1254e-01 -1.2448e-01 -3.3647e+00 -2.8233e+00 -3.8107e+00 -2.5190e+00 -7.4991e-01 -5.0000e+00 -2.4287e+00 -5.0000e+00 +3.0115e+00 -3.8092e+00 +2.7030e+00 +2.1840e+00
