% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.606744380e+01 +8.606744380e+01 -9.139325562e+02 -9.139325562e+02 -3.7758e+00 -1.1761e+00 -4.2868e+00 +3.6421e+00 -2.7640e+00 -8.6451e-01 +1.0686e+00 -3.8966e+00 +4.4763e+00 +5.9855e-01 -1.0131e+00 -2.1082e+00 -2.1229e+00 -3.6144e+00 -3.9976e+00 +1.9698e+00 -2.4798e+00 -1.6941e+00 +1.5161e-01 +6.1523e-01
443 +5.310786855e+01 +5.310786855e+01 -9.468921314e+02 -9.468921314e+02 -2.9628e+00 -1.6237e+00 +1.1073e+00 -1.6880e+00 -1.2448e+00 -1.6829e+00 +2.4198e-01 -2.4496e+00 +3.5588e+00 +1.2461e+00 +3.7038e+00 +1.1952e+00 +1.6843e+00 +2.4854e-01 -1.1414e+00 -4.5091e+00 +2.0986e+00 -9.3698e-01 -7.9974e-01 -1.6982e+00
811 +3.893740060e+01 +3.893740060e+01 -9.610625994e+02 -9.610625994e+02 -4.4802e+00 -1.7282e+00 +3.5752e+00 -3.4190e+00 +1.3142e+00 -5.0000e+00 -4.3946e-01 -3.2593e+00 +2.7845e+00 +8.1671e-01 +3.3208e+00 -8.6401e-01 -1.1238e+00 -1.6587e-01 -2.8039e-01 -3.8416e+00 +2.0980e+00 +0.0000e+00 +2.8901e+00 -3.9931e+00
1056 +2.152964747e+01 +2.152964747e+01 -9.784703525e+02 -9.784703525e+02 -5.0000e+00 -6.9711e-01 +2.4506e+00 -4.7806e+00 +2.0311e+00 -4.3420e+00 -1.3910e+00 -3.1920e+00 +4.9721e-01 +2.4232e+00 +3.6566e+00 -8.8716e-01 +8.3084e-01 -1.2566e+00 -1.2655e+00 -3.6402e+00 +2.4117e+00 -1.0782e+00 +2.1582e+00 -3.6362e+00
1343 +1.086470343e+01 +1.086470343e+01 -9.891352966e+02 -9.891352966e+02 -4.7734e+00 -8.1598e-01 +2.9326e+00 -3.8105e+00 +1.6898e+00 -4.6319e+00 -5.9777e-01 -4.1984e+00 +2.1728e+00 +2.1117e+00 +4.9855e+00 -1.0497e+00 +1.9646e+00 -1.6805e+00 -1.7746e+00 -3.6404e+00 +1.2202e+00 -6.9166e-02 -9.6971e-02 -2.1910e+00
1444 +9.136111884e+00 +9.136111884e+00 -9.908638881e+02 -9.908638881e+02 -4.8999e+00 -2.1861e+00 +1.8827e+00 -3.8420e+00 +1.5022e+00 -4.3146e+00 -6.3172e-01 -5.0000e+00 +2.5134e+00 +2.2694e+00 +4.7686e+00 -1.8204e+00 +1.8325e+00 -2.2834e+00 -1.9572e+00 -3.1576e+00 +1.4230e+00 -4.8786e-03 -1.0674e+00 -1.9361e+00
1730 +5.441704080e+00 +5.441704080e+00 -9.945582959e+02 -9.945582959e+02 -4.4774e+00 -2.4953e+00 +1.1902e+00 -5.0000e+00 +1.2727e+00 -4.3210e+00 -4.4010e-01 -4.4986e+00 +1.6400e+00 +2.8526e+00 +4.7622e+00 -9.8870e-01 +1.5378e+00 -1.0921e+00 -2.1517e+00 -3.1271e+00 +2.1197e+00 -4.7274e-01 -4.4909e-01 -2.0800e+00
2051 +2.787069478e+00 +2.787069478e+00 -9.972129305e+02 -9.972129305e+02 -3.6726e+00 -2.2833e+00 +2.1717e+00 -5.0000e+00 +1.4800e+00 -4.2245e+00 -1.2403e+00 -4.5366e+00 +2.1754e+00 +2.7004e+00 +4.3506e+00 -1.0158e+00 +1.1839e+00 -9.7365e-01 -2.0126e+00 -3.6337e+00 +2.1017e+00 -6.3835e-01 -1.6389e-01 -2.2877e+00
2280 +2.483834499e+00 +2.483834499e+00 -9.975161655e+02 -9.975161655e+02 -3.5290e+00 -2.0665e+00 +1.8549e+00 -5.0000e+00 +1.2222e+00 -3.9466e+00 -3.7683e-01 -4.8050e+00 +2.2713e+00 +2.6849e+00 +4.3108e+00 -8.8741e-01 +1.1804e+00 -8.6114e-01 -2.0786e+00 -2.7904e+00 +2.0096e+00 -3.2633e-01 +6.1924e-01 -1.9314e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
