% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640905797e+01 +8.640905797e+01 -9.135909420e+02 -9.135909420e+02 +3.5029e+00 -1.5750e+00 +4.5191e+00 -4.5464e+00 +1.2324e+00 -4.6046e+00 +1.8494e+00 +4.1206e+00 +1.4740e-01 +1.7395e+00 -4.0086e+00 +3.2234e+00 -6.2714e-01 -3.8236e+00 +3.6021e+00 -1.7321e+00 +3.2823e+00 -1.8143e+00 -3.4842e+00 -1.1869e+00
496 +6.244752287e+01 +6.244752287e+01 -9.375524771e+02 -9.375524771e+02 -4.3716e+00 +2.7445e+00 +3.4543e+00 -5.0000e+00 +4.2378e+00 +4.4295e+00 -3.6710e+00 -1.5914e+00 -1.2139e-01 +2.4993e+00 +9.1482e-01 -4.0140e-01 -4.2440e+00 +3.4750e+00 -3.6321e+00 +3.0690e+00 +1.8675e+00 +9.1637e-01 -2.3821e+00 +3.3631e+00
1516 +3.696045029e+01 +3.696045029e+01 -9.630395497e+02 -9.630395497e+02 -2.7174e+00 +2.4273e+00 +3.5162e+00 -5.0000e+00 +4.7990e+00 +3.3535e+00 -5.0000e+00 -1.2506e+00 -2.2352e+00 +1.7001e+00 +9.1450e-01 -1.8785e+00 -3.4039e+00 +1.7834e+00 -2.7175e+00 +2.6239e-01 +1.5095e+00 -2.9442e+00 -1.4542e+00 +3.8936e+00
3682 +2.490042496e+01 +2.490042496e+01 -9.750995750e+02 -9.750995750e+02 -3.7500e+00 +1.9118e+00 +4.0084e+00 -4.9962e+00 +4.6769e+00 +3.9027e+00 -3.8943e+00 +0.0000e+00 -2.1095e+00 +0.0000e+00 +0.0000e+00 -2.8395e+00 -3.5086e+00 +2.1242e+00 -2.6609e+00 +8.2876e-01 +6.9528e-01 -3.0537e+00 -2.5000e+00 +3.7533e+00
10248 +1.500350489e+01 +1.500350489e+01 -9.849964951e+02 -9.849964951e+02 -3.6047e+00 +2.4100e+00 +3.8729e+00 -3.5322e+00 +4.6916e+00 +4.3750e+00 -3.8186e+00 -2.8095e-01 -1.5023e+00 +1.2446e+00 -8.6291e-01 -2.9637e+00 -3.9384e+00 +2.7428e+00 -2.8507e+00 +7.1339e-01 +3.0961e-01 -2.0935e+00 -1.7256e+00 +3.9509e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.585954884e+01 +8.585954884e+01 +1.085859549e+03 +1.085859549e+03 -2.1551e+00 -3.0849e+00 -4.5469e+00 -1.8714e-01 -4.1827e+00 +4.5626e+00 +1.9092e+00 -3.8692e+00 +2.3459e+00 -2.2853e+00 +2.3837e+00 +4.7138e+00 +2.1984e+00 +2.9805e+00 -2.2464e+00 -2.9596e+00 -2.2432e+00 +4.5699e+00 -2.4581e+00 +2.7305e+00
273 +6.260740345e+01 +6.260740345e+01 +1.062607403e+03 +1.062607403e+03 -5.0000e+00 -2.0421e+00 -9.7864e-01 -1.5753e+00 +3.5200e-02 -2.4469e-01 +3.9536e+00 +4.6110e-01 -4.5337e+00 -3.2045e+00 -4.6227e+00 -2.2153e+00 -2.0008e+00 -5.0000e+00 -4.4933e+00 -2.8886e+00 +5.0000e+00 -4.2266e+00 +4.1713e+00 +4.4294e+00
412 +3.096463350e+01 +3.096463350e+01 +1.030964633e+03 +1.030964633e+03 -5.0000e+00 -4.8574e+00 +6.5842e-01 -1.5257e+00 -6.2176e-01 -5.0000e+00 +1.9164e-02 -5.6792e-01 -3.3752e+00 -3.7330e+00 -3.5343e+00 -2.4756e+00 -3.2541e-01 -4.6866e+00 -3.9623e+00 -4.1176e+00 +5.0000e+00 -3.7472e+00 +4.5165e+00 +3.1477e+00
783 +2.143275182e+01 +2.143275182e+01 +1.021432752e+03 +1.021432752e+03 -5.0000e+00 -4.7740e+00 +2.8121e-01 -1.7953e+00 +8.3692e-02 -3.9735e+00 +5.5121e-01 +2.7322e-01 -1.9059e+00 -3.9404e+00 -3.8766e+00 -1.6509e+00 -1.1020e+00 -4.8597e+00 -3.8650e+00 -4.5369e+00 +5.0000e+00 -3.1652e+00 +4.7125e+00 +2.5806e+00
