% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.085845177e+01 +7.085845177e+01 -9.291415482e+02 -9.291415482e+02 -1.4245e+00 +4.0303e+00 +3.8224e+00 +4.5328e+00 -1.8455e+00
33 +5.090208436e+01 +5.090208436e+01 -9.490979156e+02 -9.490979156e+02 +1.2838e+00 +1.0231e+00 -2.3232e+00 -3.3458e+00 -2.1119e+00
59 +1.478925963e+01 +1.478925963e+01 -9.852107404e+02 -9.852107404e+02 -2.6428e-01 -1.0194e-01 +1.9162e+00 -7.3015e-01 -2.0619e+00
165 +8.367788241e+00 +8.367788241e+00 -9.916322118e+02 -9.916322118e+02 +3.5143e+00 -8.9678e-02 +8.5702e-01 +0.0000e+00 +0.0000e+00
841 +1.950985307e+00 +1.950985307e+00 -9.980490147e+02 -9.980490147e+02 +2.2100e+00 +2.1673e+00 +2.4957e+00 +4.6209e+00 +6.6830e-01
2566 +1.181794105e+00 +1.181794105e+00 -9.988182059e+02 -9.988182059e+02 +1.6176e+00 +1.5190e+00 +2.2365e+00 +3.0994e+00 +1.2188e-03
2685 +6.625212076e-01 +6.625212076e-01 -9.993374788e+02 -9.993374788e+02 +1.0979e+00 +1.3854e+00 +2.9150e+00 +6.4192e-01 -1.6284e+00
2978 +6.170632402e-01 +6.170632402e-01 -9.993829368e+02 -9.993829368e+02 +1.7214e+00 +1.7951e+00 +2.9500e+00 +2.4826e+00 -4.8582e-01
4182 +2.273880954e-01 +2.273880954e-01 -9.997726119e+02 -9.997726119e+02 +1.4259e+00 +1.3228e+00 +2.5581e+00 +2.1170e+00 -6.7948e-01
4660 +1.473865287e-01 +1.473865287e-01 -9.998526135e+02 -9.998526135e+02 +1.6154e+00 +4.9645e-01 +1.9225e+00 -4.2046e-01 -1.4568e+00
4685 +8.409453709e-02 +8.409453709e-02 -9.999159055e+02 -9.999159055e+02 +2.0596e+00 +5.1610e-01 +1.7721e+00 +2.8144e-02 -1.0152e+00
5045 +5.892434080e-02 +5.892434080e-02 -9.999410757e+02 -9.999410757e+02 +1.7015e+00 +5.0953e-01 +1.9775e+00 -3.3350e-01 -1.4326e+00
6883 +2.524964585e-02 +2.524964585e-02 -9.999747504e+02 -9.999747504e+02 +1.6613e+00 +6.6931e-01 +2.0138e+00 +5.8324e-01 -1.0586e+00
7192 +1.368632962e-02 +1.368632962e-02 -9.999863137e+02 -9.999863137e+02 +1.3902e+00 +6.5390e-01 +2.5905e+00 +8.2125e-02 -1.4443e+00
7635 +2.221018888e-03 +2.221018888e-03 -9.999977790e+02 -9.999977790e+02 +1.2500e+00 +9.3129e-01 +2.7852e+00 +2.9382e-01 -1.6151e+00
9811 +1.494935205e-03 +1.494935205e-03 -9.999985051e+02 -9.999985051e+02 +1.2500e+00 +7.7194e-01 +2.9110e+00 -5.9016e-01 -2.0648e+00
11163 +7.557522412e-04 +7.557522412e-04 -9.999992442e+02 -9.999992442e+02 +1.3766e+00 +5.7314e-01 +2.5525e+00 -2.6346e-01 -1.6459e+00
11603 +3.372847772e-04 +3.372847772e-04 -9.999996627e+02 -9.999996627e+02 +1.3918e+00 +5.7408e-01 +2.5278e+00 -2.9473e-01 -1.6771e+00
11923 +1.095708479e-04 +1.095708479e-04 -9.999998904e+02 -9.999998904e+02 +1.3905e+00 +6.2903e-01 +2.5242e+00 -2.9689e-01 -1.7058e+00
12283 +9.972698331e-05 +9.972698331e-05 -9.999999003e+02 -9.999999003e+02 +1.3790e+00 +6.2557e-01 +2.5257e+00 -2.9740e-01 -1.7099e+00
12523 +5.716088322e-05 +5.716088322e-05 -9.999999428e+02 -9.999999428e+02 +1.3644e+00 +6.2629e-01 +2.5296e+00 -2.9620e-01 -1.7089e+00
12606 +2.668165257e-05 +2.668165257e-05 -9.999999733e+02 -9.999999733e+02 +1.3769e+00 +6.5461e-01 +2.5754e+00 -3.0546e-01 -1.7251e+00
12900 +2.050874321e-05 +2.050874321e-05 -9.999999795e+02 -9.999999795e+02 +1.3021e+00 +6.4761e-01 +2.5921e+00 -2.3856e-01 -1.7186e+00
12993 +1.291458602e-05 +1.291458602e-05 -9.999999871e+02 -9.999999871e+02 +1.3362e+00 +7.2773e-01 +2.6565e+00 -1.3593e-01 -1.6846e+00
13549 +8.844873491e-07 +8.844873491e-07 -9.999999991e+02 -9.999999991e+02 +1.3378e+00 +7.1655e-01 +2.6489e+00 -2.0851e-01 -1.7284e+00
13828 +1.693016429e-07 +1.693016429e-07 -9.999999998e+02 -9.999999998e+02 +1.3174e+00 +7.1652e-01 +2.6564e+00 -1.6931e-01 -1.7217e+00
14908 +1.359037469e-07 +1.359037469e-07 -9.999999999e+02 -9.999999999e+02 +1.3216e+00 +7.1385e-01 +2.6519e+00 -1.8116e-01 -1.7219e+00
15068 +6.304185263e-08 +6.304185263e-08 -9.999999999e+02 -9.999999999e+02 +1.3217e+00 +7.1274e-01 +2.6517e+00 -1.7866e-01 -1.7220e+00
15901 +3.674620075e-08 +3.674620075e-08 -1.000000000e+03 -1.000000000e+03 +1.3352e+00 +7.1643e-01 +2.6554e+00 -1.7193e-01 -1.7152e+00
16301 +9.713403415e-09 +9.713403415e-09 -1.000000000e+03 -1.000000000e+03 +1.3365e+00 +7.1677e-01 +2.6526e+00 -1.7408e-01 -1.7140e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.261242319e+01 +7.261242319e+01 +1.072612423e+03 +1.072612423e+03 -1.4962e-01 -3.6911e+00 +4.4503e+00 +3.7064e-01 -3.8292e+00
11 +5.929988689e+01 +5.929988689e+01 +1.059299887e+03 +1.059299887e+03 +2.2304e+00 +1.1758e-01 +1.1319e+00 +4.7097e+00 -1.1903e+00
14 +3.864732254e+01 +3.864732254e+01 +1.038647323e+03 +1.038647323e+03 -2.1299e+00 +2.7159e+00 -1.1234e+00 -3.6425e+00 -3.1186e+00
38 +2.225902709e+01 +2.225902709e+01 +1.022259027e+03 +1.022259027e+03 -1.9738e+00 -2.7247e+00 -3.5673e+00 +2.1163e+00 +2.6785e+00
90 +1.233059244e+01 +1.233059244e+01 +1.012330592e+03 +1.012330592e+03 -5.6383e-01 +0.0000e+00 -3.1891e+00 +5.0000e+00 +4.5269e+00
149 +8.599792061e+00 +8.599792061e+00 +1.008599792e+03 +1.008599792e+03 -4.5185e-01 +0.0000e+00 -2.0282e+00 +5.0000e+00 +4.0642e+00
636 +4.116363782e+00 +4.116363782e+00 +1.004116364e+03 +1.004116364e+03 +1.8340e+00 +3.1785e+00 -1.6193e+00 +2.8523e+00 +1.5679e+00
932 +3.637997485e+00 +3.637997485e+00 +1.003637997e+03 +1.003637997e+03 +2.0703e+00 +2.2596e+00 -1.6268e+00 +3.8695e+00 +8.2992e-01
1556 +2.255166640e+00 +2.255166640e+00 +1.002255167e+03 +1.002255167e+03 +1.8758e+00 +2.7237e+00 -1.3792e+00 +3.9477e+00 +1.5096e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.010539780e+01 +8.010539780e+01 +3.097539780e+01 +3.097539780e+01 -2.1253e+00 -2.0510e+00 +3.6092e+00 +1.4725e+00 +9.2087e-01
12 +2.450559937e+01 +2.450559937e+01 -2.462440063e+01 -2.462440063e+01 -4.3463e+00 +2.3229e+00 +3.6864e+00 +1.8561e+00 +3.4651e+00
64 +1.525725152e+01 +1.525725152e+01 -3.387274848e+01 -3.387274848e+01 -9.9813e-01 +3.4333e-01 -1.5086e+00 -5.0905e-01 +1.2615e+00
194 +2.972554329e+00 +2.972554329e+00 -4.615744567e+01 -4.615744567e+01 +1.9440e+00 +0.0000e+00 +2.0750e+00 -1.5839e-01 +8.7737e-01
1466 +2.072507795e+00 +2.072507795e+00 -4.705749221e+01 -4.705749221e+01 +3.5791e+00 +3.8891e+00 +2.9006e+00 -1.5413e+00 +8.5085e-01
1586 +5.019116273e-01 +5.019116273e-01 -4.862808837e+01 -4.862808837e+01 +4.2623e+00 +5.0000e+00 +3.3827e+00 -1.0589e+00 +8.8261e-01
2782 +3.896621839e-03 +3.896621839e-03 -4.912610338e+01 -4.912610338e+01 +3.5455e+00 +2.1596e+00 +3.2363e+00 +3.1046e-01 +9.1965e-01
6934 +8.699969506e-04 +8.699969506e-04 -4.912913000e+01 -4.912913000e+01 +4.0111e+00 +3.2571e+00 +3.4911e+00 -1.8996e-01 +9.3750e-01
7948 +3.391947994e-04 +3.391947994e-04 -4.912966081e+01 -4.912966081e+01 +3.9608e+00 +3.2325e+00 +3.5074e+00 -6.6560e-02 +9.4379e-01
10858 +1.206003137e-04 +1.206003137e-04 -4.912987940e+01 -4.912987940e+01 +3.5956e+00 +2.1647e+00 +3.1809e+00 +4.7287e-02 +9.7720e-01
11984 +9.828130015e-05 +9.828130015e-05 -4.912990172e+01 -4.912990172e+01 +3.5923e+00 +2.1661e+00 +3.1802e+00 +7.6487e-02 +9.7594e-01
