% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.552429955e+01 +8.552429955e+01 -9.144757005e+02 -9.144757005e+02 -2.8305e+00 -3.0567e+00 -4.5903e+00 +4.5948e+00 +1.1677e+00
2 +3.811508290e+01 +3.811508290e+01 -9.618849171e+02 -9.618849171e+02 +1.6985e+00 -3.8038e+00 +4.6125e+00 -1.7554e-02 +7.4667e-01
18 +2.061825171e+01 +2.061825171e+01 -9.793817483e+02 -9.793817483e+02 +2.2850e+00 +6.4421e-01 -2.8762e-01 +3.1640e+00 -2.2900e-02
52 +1.557182459e+01 +1.557182459e+01 -9.844281754e+02 -9.844281754e+02 +4.0297e+00 -5.0000e+00 +2.3235e+00 -2.8149e+00 +1.8637e+00
222 +9.099696563e+00 +9.099696563e+00 -9.909003034e+02 -9.909003034e+02 +3.2950e+00 -3.4760e+00 +8.8737e-01 -3.4782e+00 +2.4636e+00
1578 +6.077079026e+00 +6.077079026e+00 -9.939229210e+02 -9.939229210e+02 +3.9386e+00 -3.2002e+00 +5.4219e-02 -3.1710e+00 +1.6086e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.194739405e+01 +6.194739405e+01 +1.061947394e+03 +1.061947394e+03 -2.5600e+00 +1.5538e+00 +5.2079e-01 -1.3591e+00 -1.0346e+00
10 +2.657297356e+01 +2.657297356e+01 +1.026572974e+03 +1.026572974e+03 +4.6955e+00 +3.2919e+00 -7.9621e-01 +3.1708e+00 +2.2166e+00
11 +1.127582794e+01 +1.127582794e+01 +1.011275828e+03 +1.011275828e+03 +4.8979e-01 +5.2114e-01 +8.8484e-02 +4.8087e+00 -2.9803e+00
166 +7.355222032e+00 +7.355222032e+00 +1.007355222e+03 +1.007355222e+03 -5.8793e-01 +7.3915e-01 -2.0674e+00 +4.7623e+00 +3.8982e-01
183 +3.869788604e+00 +3.869788604e+00 +1.003869789e+03 +1.003869789e+03 +6.3439e-01 +3.9969e-01 -7.5317e-01 +4.1482e+00 -3.0032e+00
577 +2.114363320e+00 +2.114363320e+00 +1.002114363e+03 +1.002114363e+03 +7.9918e-01 +2.3070e-01 -4.1209e-01 +4.4298e+00 -2.3196e+00
1222 +6.474993590e-01 +6.474993590e-01 +1.000647499e+03 +1.000647499e+03 +2.0525e-01 -1.1162e-01 -1.2669e+00 +4.8379e+00 +1.6841e+00
1572 +5.048703712e-01 +5.048703712e-01 +1.000504870e+03 +1.000504870e+03 +2.2761e-01 +7.5337e-02 -1.0525e+00 +4.7465e+00 +4.9358e-01
2071 +3.808324310e-01 +3.808324310e-01 +1.000380832e+03 +1.000380832e+03 -6.6211e-01 -8.2026e-01 -2.2073e+00 +3.8705e+00 +9.3795e-01
