% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.388246378e+01 +8.388246378e+01 -9.161175362e+02 -9.161175362e+02 -1.5744e+00 +4.6673e+00 +2.2019e+00
3 +2.170974960e+01 +2.170974960e+01 -9.782902504e+02 -9.782902504e+02 -3.9399e+00 +3.0150e+00 -2.8731e+00
4 +2.807668393e+00 +2.807668393e+00 -9.971923316e+02 -9.971923316e+02 -2.2076e+00 -1.5204e+00 +1.2242e+00
231 +5.258662907e-01 +5.258662907e-01 -9.994741337e+02 -9.994741337e+02 -6.3761e-01 +0.0000e+00 +1.9860e+00
488 +1.028468031e-03 +1.028468031e-03 -9.999989715e+02 -9.999989715e+02 +7.6946e-01 +3.1775e-01 +2.3614e+00
1851 +3.880703327e-04 +3.880703327e-04 -9.999996119e+02 -9.999996119e+02 +1.8233e+00 +1.0420e+00 +2.8475e+00
5548 +1.078833341e-04 +1.078833341e-04 -9.999998921e+02 -9.999998921e+02 +1.5005e+00 +8.2327e-01 +2.7174e+00
7548 +4.961721106e-05 +4.961721106e-05 -9.999999504e+02 -9.999999504e+02 +1.5085e+00 +8.5238e-01 +2.7058e+00
8864 +1.388040232e-06 +1.388040232e-06 -9.999999986e+02 -9.999999986e+02 +1.4297e+00 +7.7928e-01 +2.6762e+00
9661 +7.311624586e-07 +7.311624586e-07 -9.999999993e+02 -9.999999993e+02 +1.4116e+00 +7.5377e-01 +2.6577e+00
10285 +1.722909246e-07 +1.722909246e-07 -9.999999998e+02 -9.999999998e+02 +1.4102e+00 +7.6489e-01 +2.6643e+00
10602 +1.260970066e-07 +1.260970066e-07 -9.999999999e+02 -9.999999999e+02 +1.3982e+00 +7.5918e-01 +2.6589e+00
11781 +4.971582257e-08 +4.971582257e-08 -1.000000000e+03 -1.000000000e+03 +1.3974e+00 +7.5362e-01 +2.6578e+00
12925 +3.950958671e-08 +3.950958671e-08 -1.000000000e+03 -1.000000000e+03 +1.3944e+00 +7.4904e-01 +2.6552e+00
13565 +2.409990429e-08 +2.409990429e-08 -1.000000000e+03 -1.000000000e+03 +1.3900e+00 +7.4734e-01 +2.6538e+00
14125 +1.565194907e-08 +1.565194907e-08 -1.000000000e+03 -1.000000000e+03 +1.3897e+00 +7.4349e-01 +2.6528e+00
15542 +7.632820598e-09 +7.632820598e-09 -1.000000000e+03 -1.000000000e+03 +1.3752e+00 +7.3812e-01 +2.6479e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.323808905e+01 +6.323808905e+01 +1.063238089e+03 +1.063238089e+03 +7.8714e-01 -2.2238e+00 +4.5144e+00
2 +3.746299653e+01 +3.746299653e+01 +1.037462997e+03 +1.037462997e+03 +1.8898e+00 +1.9413e+00 -4.8646e+00
16 +1.658227954e+01 +1.658227954e+01 +1.016582280e+03 +1.016582280e+03 +1.5078e+00 +9.1050e-01 -2.9004e+00
17 +2.715206309e+00 +2.715206309e+00 +1.002715206e+03 +1.002715206e+03 -6.3905e-01 -1.2934e+00 -3.0831e+00
21 +2.260333792e+00 +2.260333792e+00 +1.002260334e+03 +1.002260334e+03 -3.2284e+00 -2.1660e+00 +1.5027e+00
71 +1.126411943e-02 +1.126411943e-02 +1.000011264e+03 +1.000011264e+03 -1.4149e+00 -5.5246e-01 -1.9102e+00
1073 +9.046534274e-04 +9.046534274e-04 +1.000000905e+03 +1.000000905e+03 -9.1743e-01 -1.1990e+00 -1.9990e+00
1733 +5.073671837e-04 +5.073671837e-04 +1.000000507e+03 +1.000000507e+03 -1.1120e+00 -9.3312e-01 -2.0587e+00
2444 +2.598691773e-04 +2.598691773e-04 +1.000000260e+03 +1.000000260e+03 -1.0583e+00 -9.8978e-01 -2.0150e+00
3013 +1.734031098e-04 +1.734031098e-04 +1.000000173e+03 +1.000000173e+03 -1.0238e+00 -1.0301e+00 -2.0334e+00
3958 +7.874833932e-05 +7.874833932e-05 +1.000000079e+03 +1.000000079e+03 -6.2309e-01 -1.5159e+00 -2.1152e+00
4038 +6.570615142e-06 +6.570615142e-06 +1.000000007e+03 +1.000000007e+03 -6.5204e-01 -1.4708e+00 -2.0387e+00
5648 +1.614646180e-06 +1.614646180e-06 +1.000000002e+03 +1.000000002e+03 -6.3693e-01 -1.5003e+00 -2.0511e+00
6781 +1.333007049e-06 +1.333007049e-06 +1.000000001e+03 +1.000000001e+03 -6.2744e-01 -1.5077e+00 -2.0504e+00
8155 +2.661222425e-07 +2.661222425e-07 +1.000000000e+03 +1.000000000e+03 -6.6530e-01 -1.4625e+00 -2.0652e+00
8235 +1.478803142e-07 +1.478803142e-07 +1.000000000e+03 +1.000000000e+03 -6.7816e-01 -1.4489e+00 -2.0584e+00
8688 +1.776129466e-09 +1.776129466e-09 +1.000000000e+03 +1.000000000e+03 -7.2225e-01 -1.3939e+00 -2.0488e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.394791144e+01 +7.394791144e+01 +2.481791144e+01 +2.481791144e+01 +4.1228e+00 +2.5815e+00 -3.3853e+00
2 +4.889647298e+01 +4.889647298e+01 -2.335270202e-01 -2.335270202e-01 +2.4401e+00 +3.5192e+00 -2.8688e+00
12 +3.640416623e+00 +3.640416623e+00 -4.548958338e+01 -4.548958338e+01 +2.7882e+00 +1.3261e+00 +2.3841e+00
77 +1.727743544e+00 +1.727743544e+00 -4.740225646e+01 -4.740225646e+01 +2.8994e+00 +1.5150e+00 +4.1448e+00
254 +1.530538291e+00 +1.530538291e+00 -4.759946171e+01 -4.759946171e+01 +2.6676e+00 +1.2919e+00 +3.5662e+00
403 +5.342664368e-01 +5.342664368e-01 -4.859573356e+01 -4.859573356e+01 +2.6850e+00 +1.2655e+00 +3.3583e+00
