% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.010036896e+03 +2.010036896e+03 +2.040006896e+03 +2.040006896e+03 -3.3764e+00 -2.9025e-01 -3.6884e-01 +2.6586e+00 +9.5733e-01 -9.0772e-01 +4.0391e+00 -2.6846e+00 -2.5834e-01 -3.1321e+00
9 +1.452747737e+03 +1.452747737e+03 +1.482717737e+03 +1.482717737e+03 +6.6887e-01 +2.8517e-01 -2.7699e+00 -3.8436e+00 -3.8644e+00 -7.3044e-01 -2.7441e+00 -3.0809e+00 +5.4095e-01 +3.6754e+00
260 +9.699279303e+02 +9.699279303e+02 +9.998979303e+02 +9.998979303e+02 +2.9155e+00 -1.2540e+00 -2.2301e+00 -3.0464e+00 +1.6029e+00 -3.9890e-01 -7.0608e-01 -3.8756e+00 -1.1531e+00 -4.0803e-01
452 +4.006850893e+02 +4.006850893e+02 +4.306550893e+02 +4.306550893e+02 +1.6175e+00 -1.4536e+00 -1.2535e+00 -1.7154e+00 +4.2664e+00 +2.0482e+00 -2.4615e+00 -3.1916e+00 -3.0881e-01 -4.8028e-01
801 +3.804839255e+02 +3.804839255e+02 +4.104539255e+02 +4.104539255e+02 +1.6184e+00 -1.1948e+00 -1.7900e+00 -1.8043e+00 +4.3086e+00 +2.3580e+00 -2.6357e+00 -3.4837e+00 -7.7654e-01 -6.0956e-01
1057 +1.853610763e+02 +1.853610763e+02 +2.153310763e+02 +2.153310763e+02 +1.2096e+00 -1.5062e+00 -2.9713e+00 -1.1668e+00 +3.9175e+00 +2.4558e+00 -3.1643e+00 -3.0938e+00 +2.6926e-01 -1.0450e+00
1302 +1.566455571e+02 +1.566455571e+02 +1.866155571e+02 +1.866155571e+02 +1.2157e+00 -1.5901e+00 -2.9290e+00 -1.1429e+00 +3.7711e+00 +2.5928e+00 -3.3207e+00 -3.0302e+00 +1.8156e-01 -9.1227e-01
1491 +7.968057725e+01 +7.968057725e+01 +1.096505772e+02 +1.096505772e+02 +1.6163e+00 -1.5501e+00 -3.0981e+00 -1.5067e+00 +4.1986e+00 +2.9950e+00 -4.1065e+00 -2.7553e+00 +3.0553e-01 -1.2468e+00
1804 +6.080409646e+01 +6.080409646e+01 +9.077409646e+01 +9.077409646e+01 +1.3484e+00 -1.6291e+00 -3.0164e+00 -1.5398e+00 +3.9964e+00 +2.8256e+00 -3.9256e+00 -2.7861e+00 +4.1480e-01 -1.3652e+00
2127 +3.595332842e+01 +3.595332842e+01 +6.592332842e+01 +6.592332842e+01 +1.3219e+00 -1.5723e+00 -3.2010e+00 -1.2595e+00 +3.8970e+00 +2.7791e+00 -4.1116e+00 -2.8616e+00 +4.2103e-01 -1.0459e+00
2504 +2.475153077e+01 +2.475153077e+01 +5.472153077e+01 +5.472153077e+01 +1.0478e+00 -1.7084e+00 -3.3905e+00 -1.6981e+00 +3.5012e+00 +3.1470e+00 -3.9400e+00 -2.8576e+00 +5.5990e-01 -1.5990e+00
2971 +1.226075025e+01 +1.226075025e+01 +4.223075025e+01 +4.223075025e+01 +1.0337e+00 -1.6365e+00 -3.5300e+00 -1.8133e+00 +3.3313e+00 +3.2090e+00 -3.9666e+00 -2.8897e+00 +7.1392e-01 -1.6288e+00
3065 +9.446705776e+00 +9.446705776e+00 +3.941670578e+01 +3.941670578e+01 +9.7693e-01 -1.6919e+00 -3.6093e+00 -1.8463e+00 +3.2322e+00 +3.2603e+00 -3.9452e+00 -2.8956e+00 +7.2885e-01 -1.7147e+00
3453 +6.118035049e+00 +6.118035049e+00 +3.608803505e+01 +3.608803505e+01 +9.3186e-01 -1.6971e+00 -3.6249e+00 -1.8635e+00 +3.2129e+00 +3.2649e+00 -3.9611e+00 -2.9050e+00 +7.6511e-01 -1.7292e+00
3859 +3.881388853e+00 +3.881388853e+00 +3.385138885e+01 +3.385138885e+01 +9.5678e-01 -1.6830e+00 -3.5615e+00 -1.8224e+00 +3.2684e+00 +3.2255e+00 -3.9747e+00 -2.9050e+00 +7.2626e-01 -1.6547e+00
4101 +2.286740161e+00 +2.286740161e+00 +3.225674016e+01 +3.225674016e+01 +9.6440e-01 -1.6863e+00 -3.5556e+00 -1.8232e+00 +3.2674e+00 +3.2282e+00 -3.9668e+00 -2.9016e+00 +7.2862e-01 -1.6771e+00
4602 +1.583020099e+00 +1.583020099e+00 +3.155302010e+01 +3.155302010e+01 +9.7243e-01 -1.6770e+00 -3.5512e+00 -1.8252e+00 +3.2818e+00 +3.2191e+00 -3.9689e+00 -2.9014e+00 +7.1724e-01 -1.6648e+00
4802 +9.543628264e-01 +9.543628264e-01 +3.092436283e+01 +3.092436283e+01 +9.1724e-01 -1.6950e+00 -3.6127e+00 -1.8920e+00 +3.1799e+00 +3.2832e+00 -3.9576e+00 -2.9089e+00 +7.6806e-01 -1.7334e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.298375877e+03 +3.298375877e+03 +3.246665877e+03 +3.246665877e+03 -3.0669e-01 -4.7055e+00 -1.2427e+00 -5.5736e-01 -4.8806e+00 +4.4335e-01 -1.3331e+00 +4.9490e+00 +4.0170e+00 -1.7571e+00
5 +2.157050942e+03 +2.157050942e+03 +2.105340942e+03 +2.105340942e+03 -4.0525e-01 +4.7607e+00 +1.0140e+00 -1.3032e-01 -2.0413e+00 +3.9538e+00 -3.9417e+00 -3.4610e+00 -4.9719e-01 +3.7780e+00
21 +1.487406017e+03 +1.487406017e+03 +1.435696017e+03 +1.435696017e+03 +2.1001e+00 +3.2107e+00 -2.1011e+00 +2.1363e+00 -1.3707e+00 -1.1479e+00 -2.7093e+00 +3.3204e+00 +1.8303e-01 +3.4056e+00
203 +9.369010168e+02 +9.369010168e+02 +8.851910168e+02 +8.851910168e+02 +5.9772e+00 +1.4401e+00 -1.0240e+00 -1.6219e+00 +1.6699e+00 +3.5562e+00 -8.0172e-01 +3.4697e+00 -4.2406e+00 -1.8934e-01
352 +6.165448077e+02 +6.165448077e+02 +5.648348077e+02 +5.648348077e+02 +2.4530e+00 +3.0135e+00 -2.1052e+00 -2.3996e+00 +1.8577e+00 +3.0207e+00 -1.4400e+00 +4.0664e+00 -4.0187e+00 -1.2654e+00
998 +3.418540442e+02 +3.418540442e+02 +2.901440442e+02 +2.901440442e+02 +3.0713e+00 +5.7020e+00 -1.1953e+00 -3.7554e+00 +1.2442e+00 +3.8496e+00 -3.2255e+00 +4.8090e+00 -5.3634e+00 +8.3006e-01
1120 +2.457413501e+02 +2.457413501e+02 +1.940313501e+02 +1.940313501e+02 +3.0797e+00 +3.2428e+00 -3.0036e+00 -3.1234e+00 +1.9466e+00 +1.6655e+00 -3.4408e+00 +3.8413e+00 -4.0467e+00 -7.0009e-01
1305 +1.514233409e+02 +1.514233409e+02 +9.971334086e+01 +9.971334086e+01 +2.6789e+00 +3.0065e+00 -3.0268e+00 -3.5357e+00 +8.6999e-01 +1.7125e+00 -4.0740e+00 +2.9142e+00 -3.7131e+00 +6.4241e-01
1802 +9.616396618e+01 +9.616396618e+01 +4.445396618e+01 +4.445396618e+01 +2.7852e+00 +4.5274e+00 -2.0642e+00 -4.6733e+00 +6.4596e-01 +3.0531e+00 -3.8384e+00 +4.1129e+00 -4.7104e+00 +7.0553e-01
2002 +6.040066516e+01 +6.040066516e+01 +8.690665164e+00 +8.690665164e+00 +2.4914e+00 +4.7419e+00 -2.2990e+00 -4.5230e+00 +8.6372e-01 +2.8367e+00 -3.7318e+00 +4.3415e+00 -4.9236e+00 +4.4912e-01
2458 +2.621097098e+01 +2.621097098e+01 -2.549902902e+01 -2.549902902e+01 +2.5575e+00 +3.7392e+00 -3.0105e+00 -3.9421e+00 +1.0204e+00 +2.0574e+00 -3.6069e+00 +3.6210e+00 -4.1826e+00 +2.5311e-01
2930 +1.997171390e+01 +1.997171390e+01 -3.173828610e+01 -3.173828610e+01 +2.5169e+00 +3.3988e+00 -3.1435e+00 -3.7872e+00 +9.7141e-01 +1.9085e+00 -3.5265e+00 +3.3943e+00 -3.9356e+00 +3.2948e-01
3405 +1.577453290e+01 +1.577453290e+01 -3.593546710e+01 -3.593546710e+01 +2.5197e+00 +3.5032e+00 -3.0807e+00 -3.9013e+00 +9.9518e-01 +1.9555e+00 -3.5663e+00 +3.4698e+00 -4.0179e+00 +3.2582e-01
3726 +9.256515409e+00 +9.256515409e+00 -4.245348459e+01 -4.245348459e+01 +2.5849e+00 +2.9668e+00 -3.4954e+00 -3.5800e+00 +1.0737e+00 +1.5733e+00 -3.4496e+00 +3.1777e+00 -3.7027e+00 +1.4390e-01
4058 +5.344380692e+00 +5.344380692e+00 -4.636561931e+01 -4.636561931e+01 +2.6140e+00 +2.9316e+00 -3.5231e+00 -3.5341e+00 +1.0767e+00 +1.5342e+00 -3.4558e+00 +3.1366e+00 -3.6557e+00 +1.4507e-01
4301 +3.728633635e+00 +3.728633635e+00 -4.798136637e+01 -4.798136637e+01 +2.6043e+00 +3.0492e+00 -3.4267e+00 -3.6262e+00 +1.0488e+00 +1.6464e+00 -3.4689e+00 +3.2255e+00 -3.7323e+00 +1.7026e-01
4412 +1.612515738e+00 +1.612515738e+00 -5.009748426e+01 -5.009748426e+01 +2.5870e+00 +3.2565e+00 -3.2627e+00 -3.7262e+00 +1.0381e+00 +1.7999e+00 -3.5127e+00 +3.3659e+00 -3.8710e+00 +2.1752e-01
4706 +1.469469930e+00 +1.469469930e+00 -5.024053007e+01 -5.024053007e+01 +2.5875e+00 +3.2641e+00 -3.2570e+00 -3.7384e+00 +1.0370e+00 +1.8112e+00 -3.5128e+00 +3.3717e+00 -3.8769e+00 +2.1660e-01
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.870249988e+03 +1.870249988e+03 +1.590299988e+03 +1.590299988e+03 -2.7277e+00 +2.5803e+00 +8.4366e-01 -2.2610e-01 -4.7118e+00 +4.5183e+00 +4.1493e+00 +1.5267e+00 +3.8437e+00 -4.6987e+00
5 +1.272125296e+03 +1.272125296e+03 +9.921752960e+02 +9.921752960e+02 -2.1509e+00 -4.1082e+00 +5.8717e-01 +1.4849e+00 +8.8643e-01 -7.2344e-01 -3.0040e+00 +9.4660e-02 +1.7917e+00 -4.8534e+00
152 +4.981091480e+02 +4.981091480e+02 +2.181591480e+02 +2.181591480e+02 -4.5065e+00 -1.7468e+00 +2.3587e+00 -1.6121e-01 -4.5232e+00 -2.9021e+00 -9.0305e-02 +1.8478e+00 +2.1081e+00 -3.3265e+00
783 +3.683948758e+02 +3.683948758e+02 +8.844487580e+01 +8.844487580e+01 -3.0394e+00 -4.6231e+00 +3.1301e+00 -1.3155e+00 -2.3970e+00 -3.8679e+00 -9.8906e-01 -3.4484e-01 +2.4765e+00 -3.1680e+00
922 +2.470370421e+02 +2.470370421e+02 -3.291295792e+01 -3.291295792e+01 -3.1853e+00 -4.8386e+00 +3.4855e+00 -1.4327e+00 -2.6523e+00 -2.1615e+00 -3.0379e+00 -6.2314e-01 +1.7853e+00 -4.3067e+00
1469 +1.454698309e+02 +1.454698309e+02 -1.344801691e+02 -1.344801691e+02 -3.8522e+00 -3.5997e+00 +3.0329e+00 -1.2702e+00 -3.7160e+00 -3.4178e+00 -1.7030e+00 +1.0056e-01 +1.3669e+00 -3.2782e+00
1757 +7.056473634e+01 +7.056473634e+01 -2.093852637e+02 -2.093852637e+02 -3.7874e+00 -3.5736e+00 +2.8961e+00 -8.7948e-01 -3.7070e+00 -2.5455e+00 -1.4072e+00 +1.7257e-01 +1.6182e+00 -3.2478e+00
2087 +5.401452393e+01 +5.401452393e+01 -2.259354761e+02 -2.259354761e+02 -3.9060e+00 -3.0863e+00 +2.5660e+00 -9.5658e-01 -4.0233e+00 -2.8414e+00 -7.3799e-01 +4.1173e-01 +9.7368e-01 -2.6835e+00
2505 +3.375490586e+01 +3.375490586e+01 -2.461950941e+02 -2.461950941e+02 -3.7645e+00 -3.4477e+00 +2.8453e+00 -9.3798e-01 -3.7629e+00 -2.9100e+00 -1.1929e+00 -2.7366e-02 +1.2204e+00 -3.1317e+00
2854 +2.509624795e+01 +2.509624795e+01 -2.548537520e+02 -2.548537520e+02 -3.5543e+00 -4.0666e+00 +3.4193e+00 -9.3170e-01 -3.3797e+00 -2.9111e+00 -1.7135e+00 -4.5357e-01 +1.8850e+00 -3.6523e+00
3104 +1.219323333e+01 +1.219323333e+01 -2.677567667e+02 -2.677567667e+02 -3.6067e+00 -3.7414e+00 +3.1942e+00 -9.5497e-01 -3.5405e+00 -2.8344e+00 -1.5413e+00 -2.2251e-01 +1.6180e+00 -3.4736e+00
3452 +9.965735896e+00 +9.965735896e+00 -2.699842641e+02 -2.699842641e+02 -3.6115e+00 -3.9016e+00 +3.2681e+00 -9.6300e-01 -3.5078e+00 -2.8157e+00 -1.6123e+00 -3.0929e-01 +1.6919e+00 -3.5721e+00
3867 +5.442581395e+00 +5.442581395e+00 -2.745074186e+02 -2.745074186e+02 -3.5932e+00 -3.9817e+00 +3.3061e+00 -9.6557e-01 -3.4351e+00 -2.7996e+00 -1.6762e+00 -3.5023e-01 +1.7417e+00 -3.6664e+00
4256 +3.922965946e+00 +3.922965946e+00 -2.760270341e+02 -2.760270341e+02 -3.6121e+00 -3.9659e+00 +3.2861e+00 -9.7492e-01 -3.4449e+00 -2.8260e+00 -1.6506e+00 -3.2323e-01 +1.6939e+00 -3.6382e+00
4609 +2.353121374e+00 +2.353121374e+00 -2.775968786e+02 -2.775968786e+02 -3.6225e+00 -3.9630e+00 +3.2795e+00 -9.7382e-01 -3.4452e+00 -2.8160e+00 -1.6525e+00 -3.2761e-01 +1.7230e+00 -3.6410e+00
