% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.222245207e+03 +2.222245207e+03 +2.252215207e+03 +2.252215207e+03 -1.7543e+00 -1.3312e-01 -2.6919e+00 -1.6165e+00 +2.3748e+00 -3.9365e+00 +1.9139e+00 +1.3122e+00 +1.2273e+00 +1.0989e-01
26 +1.551863615e+03 +1.551863615e+03 +1.581833615e+03 +1.581833615e+03 -3.1776e+00 -2.0672e+00 +1.2824e+00 -2.4258e+00 -1.1612e+00 +1.1704e+00 +1.5700e+00 -2.4974e+00 +3.6207e+00 -3.3678e+00
207 +8.218395224e+02 +8.218395224e+02 +8.518095224e+02 +8.518095224e+02 -7.7722e-01 -2.1241e+00 -3.7709e+00 -3.0883e-01 +2.4602e+00 +1.7500e+00 -2.2976e+00 -4.8479e+00 +2.5797e+00 +1.7608e+00
356 +5.535809002e+02 +5.535809002e+02 +5.835509002e+02 +5.835509002e+02 +5.1978e-01 -1.2582e+00 -1.4822e+00 -8.1350e-01 +3.1866e+00 +2.7331e+00 -2.8572e+00 -2.7589e+00 +2.0600e+00 -8.7010e-01
657 +3.189303897e+02 +3.189303897e+02 +3.489003897e+02 +3.489003897e+02 +7.7047e-01 -2.9007e+00 -2.3664e+00 -1.2307e+00 +4.7283e+00 +2.7813e+00 -4.1137e+00 -2.5789e+00 +5.8607e-01 -2.5416e+00
1004 +2.237410585e+02 +2.237410585e+02 +2.537110585e+02 +2.537110585e+02 +1.1239e+00 -1.8656e+00 -3.7537e+00 -8.7489e-01 +3.7097e+00 +2.9225e+00 -4.0754e+00 -2.0192e+00 +7.0602e-01 -1.6920e+00
1230 +1.366573669e+02 +1.366573669e+02 +1.666273669e+02 +1.666273669e+02 +2.8764e-01 -1.4422e+00 -3.9794e+00 -2.7240e+00 +2.2982e+00 +3.5142e+00 -3.7190e+00 -3.1149e+00 +7.8550e-01 -2.2948e+00
1414 +9.230653476e+01 +9.230653476e+01 +1.222765348e+02 +1.222765348e+02 +5.7056e-01 -1.5996e+00 -3.9151e+00 -2.6887e+00 +2.5340e+00 +3.6649e+00 -4.0175e+00 -2.8816e+00 +9.2921e-01 -2.4368e+00
1852 +5.357286792e+01 +5.357286792e+01 +8.354286792e+01 +8.354286792e+01 +1.0565e+00 -1.6657e+00 -3.6614e+00 -1.8671e+00 +3.4885e+00 +3.3492e+00 -4.0824e+00 -2.7824e+00 +6.9441e-01 -1.8794e+00
2203 +3.260859304e+01 +3.260859304e+01 +6.257859304e+01 +6.257859304e+01 +9.1111e-01 -1.6597e+00 -3.7418e+00 -1.8292e+00 +3.1786e+00 +3.3540e+00 -3.9236e+00 -2.8743e+00 +7.9110e-01 -1.6343e+00
2451 +2.417461976e+01 +2.417461976e+01 +5.414461976e+01 +5.414461976e+01 +9.0799e-01 -1.7610e+00 -3.7033e+00 -1.9170e+00 +3.0663e+00 +3.3197e+00 -4.0138e+00 -2.9532e+00 +8.0965e-01 -1.7303e+00
2456 +1.197394024e+01 +1.197394024e+01 +4.194394024e+01 +4.194394024e+01 +8.7315e-01 -1.6787e+00 -3.6543e+00 -1.9724e+00 +3.1363e+00 +3.3577e+00 -3.9129e+00 -2.9057e+00 +7.6676e-01 -1.7911e+00
3157 +8.913502161e+00 +8.913502161e+00 +3.888350216e+01 +3.888350216e+01 +7.2421e-01 -1.7446e+00 -3.8049e+00 -2.0776e+00 +2.9112e+00 +3.4671e+00 -3.9057e+00 -2.9087e+00 +9.1461e-01 -1.9256e+00
3523 +6.076821389e+00 +6.076821389e+00 +3.604682139e+01 +3.604682139e+01 +8.4053e-01 -1.7058e+00 -3.7081e+00 -2.0179e+00 +3.0406e+00 +3.3945e+00 -3.9543e+00 -2.9238e+00 +8.3053e-01 -1.8217e+00
3808 +3.863026205e+00 +3.863026205e+00 +3.383302621e+01 +3.383302621e+01 +8.0322e-01 -1.7114e+00 -3.7445e+00 -2.0361e+00 +2.9946e+00 +3.4187e+00 -3.9227e+00 -2.9213e+00 +8.6682e-01 -1.8760e+00
3951 +2.370545511e+00 +2.370545511e+00 +3.234054551e+01 +3.234054551e+01 +7.9455e-01 -1.7178e+00 -3.7388e+00 -2.0234e+00 +2.9862e+00 +3.4052e+00 -3.9266e+00 -2.9173e+00 +8.6951e-01 -1.8852e+00
4358 +1.327488540e+00 +1.327488540e+00 +3.129748854e+01 +3.129748854e+01 +8.8174e-01 -1.6986e+00 -3.6499e+00 -1.9359e+00 +3.1269e+00 +3.3230e+00 -3.9497e+00 -2.9118e+00 +7.9772e-01 -1.7785e+00
4560 +9.589943343e-01 +9.589943343e-01 +3.092899433e+01 +3.092899433e+01 +8.7766e-01 -1.6996e+00 -3.6578e+00 -1.9441e+00 +3.1140e+00 +3.3260e+00 -3.9504e+00 -2.9130e+00 +7.9952e-01 -1.7871e+00
4951 +5.972030510e-01 +5.972030510e-01 +3.056720305e+01 +3.056720305e+01 +8.8331e-01 -1.7001e+00 -3.6519e+00 -1.9306e+00 +3.1251e+00 +3.3177e+00 -3.9502e+00 -2.9102e+00 +7.9554e-01 -1.7805e+00
5155 +3.750263571e-01 +3.750263571e-01 +3.034502636e+01 +3.034502636e+01 +8.6118e-01 -1.7070e+00 -3.6753e+00 -1.9574e+00 +3.0875e+00 +3.3435e+00 -3.9480e+00 -2.9125e+00 +8.1387e-01 -1.8083e+00
5368 +2.010851590e-01 +2.010851590e-01 +3.017108516e+01 +3.017108516e+01 +8.7897e-01 -1.7025e+00 -3.6570e+00 -1.9374e+00 +3.1177e+00 +3.3247e+00 -3.9508e+00 -2.9108e+00 +7.9890e-01 -1.7858e+00
5651 +1.387930161e-01 +1.387930161e-01 +3.010879302e+01 +3.010879302e+01 +8.7165e-01 -1.7042e+00 -3.6643e+00 -1.9456e+00 +3.1058e+00 +3.3321e+00 -3.9490e+00 -2.9115e+00 +8.0450e-01 -1.7955e+00
5901 +9.647819568e-02 +9.647819568e-02 +3.006647820e+01 +3.006647820e+01 +8.6768e-01 -1.7054e+00 -3.6682e+00 -1.9497e+00 +3.0996e+00 +3.3363e+00 -3.9481e+00 -2.9119e+00 +8.0823e-01 -1.8000e+00
6255 +5.887519521e-02 +5.887519521e-02 +3.002887520e+01 +3.002887520e+01 +8.8129e-01 -1.7023e+00 -3.6536e+00 -1.9340e+00 +3.1222e+00 +3.3216e+00 -3.9508e+00 -2.9108e+00 +7.9672e-01 -1.7834e+00
6570 +2.933052415e-02 +2.933052415e-02 +2.999933052e+01 +2.999933052e+01 +8.7924e-01 -1.7028e+00 -3.6556e+00 -1.9361e+00 +3.1191e+00 +3.3235e+00 -3.9505e+00 -2.9109e+00 +7.9836e-01 -1.7860e+00
6801 +1.966006117e-02 +1.966006117e-02 +2.998966006e+01 +2.998966006e+01 +8.6405e-01 -1.7066e+00 -3.6719e+00 -1.9535e+00 +3.0941e+00 +3.3401e+00 -3.9474e+00 -2.9119e+00 +8.1095e-01 -1.8051e+00
6955 +1.309951563e-02 +1.309951563e-02 +2.998309952e+01 +2.998309952e+01 +8.7719e-01 -1.7033e+00 -3.6578e+00 -1.9383e+00 +3.1159e+00 +3.3257e+00 -3.9502e+00 -2.9110e+00 +8.0007e-01 -1.7884e+00
7419 +9.756703028e-03 +9.756703028e-03 +2.997975670e+01 +2.997975670e+01 +8.7063e-01 -1.7049e+00 -3.6649e+00 -1.9460e+00 +3.1049e+00 +3.3329e+00 -3.9488e+00 -2.9115e+00 +8.0550e-01 -1.7968e+00
7671 +5.987375824e-03 +5.987375824e-03 +2.997598738e+01 +2.997598738e+01 +8.7690e-01 -1.7034e+00 -3.6581e+00 -1.9387e+00 +3.1153e+00 +3.3261e+00 -3.9501e+00 -2.9110e+00 +8.0034e-01 -1.7888e+00
8101 +3.326062135e-03 +3.326062135e-03 +2.997332606e+01 +2.997332606e+01 +8.7440e-01 -1.7040e+00 -3.6608e+00 -1.9416e+00 +3.1112e+00 +3.3288e+00 -3.9496e+00 -2.9112e+00 +8.0239e-01 -1.7920e+00
8184 +1.944506907e-03 +1.944506907e-03 +2.997194451e+01 +2.997194451e+01 +8.7525e-01 -1.7038e+00 -3.6599e+00 -1.9406e+00 +3.1126e+00 +3.3279e+00 -3.9498e+00 -2.9111e+00 +8.0170e-01 -1.7909e+00
8501 +1.579530333e-03 +1.579530333e-03 +2.997157953e+01 +2.997157953e+01 +8.7512e-01 -1.7038e+00 -3.6600e+00 -1.9408e+00 +3.1124e+00 +3.3280e+00 -3.9498e+00 -2.9112e+00 +8.0181e-01 -1.7911e+00
9020 +7.672141160e-04 +7.672141160e-04 +2.997076721e+01 +2.997076721e+01 +8.7460e-01 -1.7040e+00 -3.6606e+00 -1.9414e+00 +3.1115e+00 +3.3286e+00 -3.9496e+00 -2.9112e+00 +8.0223e-01 -1.7917e+00
9201 +5.761744793e-04 +5.761744793e-04 +2.997057617e+01 +2.997057617e+01 +8.7563e-01 -1.7037e+00 -3.6595e+00 -1.9402e+00 +3.1132e+00 +3.3275e+00 -3.9499e+00 -2.9111e+00 +8.0139e-01 -1.7905e+00
9587 +2.948077153e-04 +2.948077153e-04 +2.997029481e+01 +2.997029481e+01 +8.7422e-01 -1.7040e+00 -3.6610e+00 -1.9418e+00 +3.1109e+00 +3.3290e+00 -3.9496e+00 -2.9112e+00 +8.0254e-01 -1.7922e+00
9808 +2.141507885e-04 +2.141507885e-04 +2.997021415e+01 +2.997021415e+01 +8.7484e-01 -1.7039e+00 -3.6603e+00 -1.9411e+00 +3.1119e+00 +3.3283e+00 -3.9497e+00 -2.9112e+00 +8.0204e-01 -1.7914e+00
10165 +1.263949176e-04 +1.263949176e-04 +2.997012639e+01 +2.997012639e+01 +8.7485e-01 -1.7039e+00 -3.6603e+00 -1.9411e+00 +3.1119e+00 +3.3283e+00 -3.9497e+00 -2.9112e+00 +8.0203e-01 -1.7914e+00
10557 +9.884648297e-05 +9.884648297e-05 +2.997009885e+01 +2.997009885e+01 +8.7495e-01 -1.7039e+00 -3.6602e+00 -1.9410e+00 +3.1121e+00 +3.3282e+00 -3.9497e+00 -2.9112e+00 +8.0195e-01 -1.7913e+00
10810 +6.211942957e-05 +6.211942957e-05 +2.997006212e+01 +2.997006212e+01 +8.7478e-01 -1.7039e+00 -3.6604e+00 -1.9412e+00 +3.1118e+00 +3.3284e+00 -3.9497e+00 -2.9112e+00 +8.0209e-01 -1.7915e+00
11258 +3.511362520e-05 +3.511362520e-05 +2.997003511e+01 +2.997003511e+01 +8.7455e-01 -1.7040e+00 -3.6606e+00 -1.9414e+00 +3.1115e+00 +3.3286e+00 -3.9496e+00 -2.9112e+00 +8.0227e-01 -1.7918e+00
11512 +2.485861449e-05 +2.485861449e-05 +2.997002486e+01 +2.997002486e+01 +8.7448e-01 -1.7040e+00 -3.6607e+00 -1.9415e+00 +3.1113e+00 +3.3287e+00 -3.9496e+00 -2.9112e+00 +8.0233e-01 -1.7919e+00
11806 +1.275756383e-05 +1.275756383e-05 +2.997001276e+01 +2.997001276e+01 +8.7449e-01 -1.7040e+00 -3.6607e+00 -1.9415e+00 +3.1114e+00 +3.3287e+00 -3.9496e+00 -2.9112e+00 +8.0232e-01 -1.7919e+00
12052 +9.529229544e-06 +9.529229544e-06 +2.997000953e+01 +2.997000953e+01 +8.7452e-01 -1.7040e+00 -3.6607e+00 -1.9415e+00 +3.1114e+00 +3.3287e+00 -3.9496e+00 -2.9112e+00 +8.0230e-01 -1.7918e+00
12605 +5.447189871e-06 +5.447189871e-06 +2.997000545e+01 +2.997000545e+01 +8.7455e-01 -1.7040e+00 -3.6606e+00 -1.9414e+00 +3.1114e+00 +3.3286e+00 -3.9496e+00 -2.9112e+00 +8.0228e-01 -1.7918e+00
12915 +3.917866852e-06 +3.917866852e-06 +2.997000392e+01 +2.997000392e+01 +8.7445e-01 -1.7040e+00 -3.6607e+00 -1.9415e+00 +3.1113e+00 +3.3287e+00 -3.9496e+00 -2.9112e+00 +8.0236e-01 -1.7919e+00
12955 +2.509280019e-06 +2.509280019e-06 +2.997000251e+01 +2.997000251e+01 +8.7446e-01 -1.7040e+00 -3.6607e+00 -1.9415e+00 +3.1113e+00 +3.3287e+00 -3.9496e+00 -2.9112e+00 +8.0235e-01 -1.7919e+00
13455 +1.451584623e-06 +1.451584623e-06 +2.997000145e+01 +2.997000145e+01 +8.7440e-01 -1.7040e+00 -3.6608e+00 -1.9416e+00 +3.1112e+00 +3.3288e+00 -3.9496e+00 -2.9112e+00 +8.0240e-01 -1.7920e+00
13753 +9.848079934e-07 +9.848079934e-07 +2.997000098e+01 +2.997000098e+01 +8.7443e-01 -1.7040e+00 -3.6608e+00 -1.9416e+00 +3.1113e+00 +3.3288e+00 -3.9496e+00 -2.9112e+00 +8.0237e-01 -1.7920e+00
14194 +4.818563575e-07 +4.818563575e-07 +2.997000048e+01 +2.997000048e+01 +8.7438e-01 -1.7040e+00 -3.6608e+00 -1.9416e+00 +3.1112e+00 +3.3288e+00 -3.9496e+00 -2.9112e+00 +8.0241e-01 -1.7920e+00
14438 +3.633806891e-07 +3.633806891e-07 +2.997000036e+01 +2.997000036e+01 +8.7440e-01 -1.7040e+00 -3.6608e+00 -1.9416e+00 +3.1112e+00 +3.3288e+00 -3.9496e+00 -2.9112e+00 +8.0240e-01 -1.7920e+00
14805 +2.203846989e-07 +2.203846989e-07 +2.997000022e+01 +2.997000022e+01 +8.7441e-01 -1.7040e+00 -3.6608e+00 -1.9416e+00 +3.1112e+00 +3.3288e+00 -3.9496e+00 -2.9112e+00 +8.0239e-01 -1.7920e+00
15109 +1.386347783e-07 +1.386347783e-07 +2.997000014e+01 +2.997000014e+01 +8.7443e-01 -1.7040e+00 -3.6608e+00 -1.9416e+00 +3.1112e+00 +3.3288e+00 -3.9496e+00 -2.9112e+00 +8.0238e-01 -1.7920e+00
