% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.709849063e+03 +4.709849063e+03 +4.739819063e+03 +4.739819063e+03
8 +3.869027749e+03 +3.869027749e+03 +3.898997749e+03 +3.898997749e+03
4906 +2.440784689e+03 +2.440784689e+03 +2.470754689e+03 +2.470754689e+03
11037 +1.563991775e+03 +1.563991775e+03 +1.593961775e+03 +1.593961775e+03
16629 +9.936669305e+02 +9.936669305e+02 +1.023636931e+03 +1.023636931e+03
20920 +5.923140097e+02 +5.923140097e+02 +6.222840097e+02 +6.222840097e+02
29603 +3.979903000e+02 +3.979903000e+02 +4.279603000e+02 +4.279603000e+02
34043 +2.314500793e+02 +2.314500793e+02 +2.614200793e+02 +2.614200793e+02
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.694584789e+03 +5.694584789e+03 +5.642874789e+03 +5.642874789e+03
36 +3.656004772e+03 +3.656004772e+03 +3.604294772e+03 +3.604294772e+03
2607 +2.495565771e+03 +2.495565771e+03 +2.443855771e+03 +2.443855771e+03
7404 +1.450103510e+03 +1.450103510e+03 +1.398393510e+03 +1.398393510e+03
15620 +9.788721222e+02 +9.788721222e+02 +9.271621222e+02 +9.271621222e+02
18847 +6.076984447e+02 +6.076984447e+02 +5.559884447e+02 +5.559884447e+02
22075 +3.778122610e+02 +3.778122610e+02 +3.261022610e+02 +3.261022610e+02
27496 +2.448171932e+02 +2.448171932e+02 +1.931071932e+02 +1.931071932e+02
34211 +1.576761804e+02 +1.576761804e+02 +1.059661804e+02 +1.059661804e+02
37868 +9.156013496e+01 +9.156013496e+01 +3.985013496e+01 +3.985013496e+01
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.539529590e+03 +5.539529590e+03 +5.259579590e+03 +5.259579590e+03
89 +3.466755694e+03 +3.466755694e+03 +3.186805694e+03 +3.186805694e+03
2405 +2.364256435e+03 +2.364256435e+03 +2.084306435e+03 +2.084306435e+03
7820 +1.435452934e+03 +1.435452934e+03 +1.155502934e+03 +1.155502934e+03
12831 +9.874155316e+02 +9.874155316e+02 +7.074655316e+02 +7.074655316e+02
19469 +5.957659015e+02 +5.957659015e+02 +3.158159015e+02 +3.158159015e+02
25644 +3.827869419e+02 +3.827869419e+02 +1.028369419e+02 +1.028369419e+02
30029 +2.422381335e+02 +2.422381335e+02 -3.771186655e+01 -3.771186655e+01
35421 +1.575038624e+02 +1.575038624e+02 -1.224461376e+02 -1.224461376e+02
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.477404272e+03 +4.477404272e+03 +5.409394272e+03 +5.409394272e+03
12 +3.480913858e+03 +3.480913858e+03 +4.412903858e+03 +4.412903858e+03
1827 +2.426893567e+03 +2.426893567e+03 +3.358883567e+03 +3.358883567e+03
6652 +1.562987686e+03 +1.562987686e+03 +2.494977686e+03 +2.494977686e+03
11824 +9.474024434e+02 +9.474024434e+02 +1.879392443e+03 +1.879392443e+03
18203 +6.068607956e+02 +6.068607956e+02 +1.538850796e+03 +1.538850796e+03
23806 +3.799810419e+02 +3.799810419e+02 +1.311971042e+03 +1.311971042e+03
28202 +2.163792337e+02 +2.163792337e+02 +1.148369234e+03 +1.148369234e+03
32808 +1.554332139e+02 +1.554332139e+02 +1.087423214e+03 +1.087423214e+03
38016 +9.995862191e+01 +9.995862191e+01 +1.031948622e+03 +1.031948622e+03
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.054417056e+03 +4.054417056e+03 +4.167727056e+03 +4.167727056e+03
22 +3.632584520e+03 +3.632584520e+03 +3.745894520e+03 +3.745894520e+03
2402 +2.404490632e+03 +2.404490632e+03 +2.517800632e+03 +2.517800632e+03
8211 +1.581313219e+03 +1.581313219e+03 +1.694623219e+03 +1.694623219e+03
12422 +9.201741641e+02 +9.201741641e+02 +1.033484164e+03 +1.033484164e+03
19159 +6.041099400e+02 +6.041099400e+02 +7.174199400e+02 +7.174199400e+02
22404 +3.690017694e+02 +3.690017694e+02 +4.823117694e+02 +4.823117694e+02
26810 +2.392333334e+02 +2.392333334e+02 +3.525433334e+02 +3.525433334e+02
33700 +1.421942065e+02 +1.421942065e+02 +2.555042065e+02 +2.555042065e+02
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.501453806e+03 +4.501453806e+03 +4.201433806e+03 +4.201433806e+03
3 +3.293803658e+03 +3.293803658e+03 +2.993783658e+03 +2.993783658e+03
2817 +2.432924213e+03 +2.432924213e+03 +2.132904213e+03 +2.132904213e+03
7577 +1.562523755e+03 +1.562523755e+03 +1.262503755e+03 +1.262503755e+03
10452 +9.865394147e+02 +9.865394147e+02 +6.865194147e+02 +6.865194147e+02
19604 +6.013972234e+02 +6.013972234e+02 +3.013772234e+02 +3.013772234e+02
23755 +3.782119347e+02 +3.782119347e+02 +7.819193471e+01 +7.819193471e+01
29417 +2.466176854e+02 +2.466176854e+02 -5.340231457e+01 -5.340231457e+01
34238 +1.499834745e+02 +1.499834745e+02 -1.500365255e+02 -1.500365255e+02
38902 +9.683174682e+01 +9.683174682e+01 -2.031882532e+02 -2.031882532e+02
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.334979973e+03 +4.334979973e+03 +4.379689973e+03 +4.379689973e+03
3 +3.925084756e+03 +3.925084756e+03 +3.969794756e+03 +3.969794756e+03
4004 +2.468725467e+03 +2.468725467e+03 +2.513435467e+03 +2.513435467e+03
10603 +1.579238012e+03 +1.579238012e+03 +1.623948012e+03 +1.623948012e+03
17710 +9.564124763e+02 +9.564124763e+02 +1.001122476e+03 +1.001122476e+03
23213 +5.872569915e+02 +5.872569915e+02 +6.319669915e+02 +6.319669915e+02
28804 +3.661812995e+02 +3.661812995e+02 +4.108912995e+02 +4.108912995e+02
32435 +2.350214383e+02 +2.350214383e+02 +2.797314383e+02 +2.797314383e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.749086872e+03 +4.749086872e+03 +3.749086872e+03 +3.749086872e+03
6 +3.443669481e+03 +3.443669481e+03 +2.443669481e+03 +2.443669481e+03
1424 +2.239091999e+03 +2.239091999e+03 +1.239091999e+03 +1.239091999e+03
4624 +1.530515327e+03 +1.530515327e+03 +5.305153266e+02 +5.305153266e+02
9402 +9.623880728e+02 +9.623880728e+02 -3.761192717e+01 -3.761192717e+01
15805 +6.129844303e+02 +6.129844303e+02 -3.870155697e+02 -3.870155697e+02
20601 +3.751021301e+02 +3.751021301e+02 -6.248978699e+02 -6.248978699e+02
