% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.507513731e+03 +4.507513731e+03 +4.537483731e+03 +4.537483731e+03
2 +3.192255799e+03 +3.192255799e+03 +3.222225799e+03 +3.222225799e+03
3117 +2.315234184e+03 +2.315234184e+03 +2.345204184e+03 +2.345204184e+03
7602 +1.528699858e+03 +1.528699858e+03 +1.558669858e+03 +1.558669858e+03
13462 +9.992201253e+02 +9.992201253e+02 +1.029190125e+03 +1.029190125e+03
21207 +6.166182529e+02 +6.166182529e+02 +6.465882529e+02 +6.465882529e+02
26875 +3.864757685e+02 +3.864757685e+02 +4.164457685e+02 +4.164457685e+02
32001 +2.443775264e+02 +2.443775264e+02 +2.743475264e+02 +2.743475264e+02
36911 +1.583377239e+02 +1.583377239e+02 +1.883077239e+02 +1.883077239e+02
41894 +9.645168849e+01 +9.645168849e+01 +1.264216885e+02 +1.264216885e+02
47013 +6.277270195e+01 +6.277270195e+01 +9.274270195e+01 +9.274270195e+01
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.696241187e+03 +4.696241187e+03 +4.644531187e+03 +4.644531187e+03
94 +3.711698826e+03 +3.711698826e+03 +3.659988826e+03 +3.659988826e+03
3880 +2.443120885e+03 +2.443120885e+03 +2.391410885e+03 +2.391410885e+03
8887 +1.511774851e+03 +1.511774851e+03 +1.460064851e+03 +1.460064851e+03
15863 +9.053719607e+02 +9.053719607e+02 +8.536619607e+02 +8.536619607e+02
20004 +5.804947755e+02 +5.804947755e+02 +5.287847755e+02 +5.287847755e+02
25621 +3.884606173e+02 +3.884606173e+02 +3.367506173e+02 +3.367506173e+02
29807 +2.365013216e+02 +2.365013216e+02 +1.847913216e+02 +1.847913216e+02
36204 +1.551838724e+02 +1.551838724e+02 +1.034738724e+02 +1.034738724e+02
43091 +9.166217324e+01 +9.166217324e+01 +3.995217324e+01 +3.995217324e+01
48201 +6.306974577e+01 +6.306974577e+01 +1.135974577e+01 +1.135974577e+01
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.185042518e+03 +5.185042518e+03 +4.905092518e+03 +4.905092518e+03
16 +3.915758831e+03 +3.915758831e+03 +3.635808831e+03 +3.635808831e+03
1422 +2.490231330e+03 +2.490231330e+03 +2.210281330e+03 +2.210281330e+03
5238 +1.532620319e+03 +1.532620319e+03 +1.252670319e+03 +1.252670319e+03
9203 +9.845827996e+02 +9.845827996e+02 +7.046327996e+02 +7.046327996e+02
14022 +6.252788390e+02 +6.252788390e+02 +3.453288390e+02 +3.453288390e+02
19834 +3.682447728e+02 +3.682447728e+02 +8.829477275e+01 +8.829477275e+01
28207 +2.282529614e+02 +2.282529614e+02 -5.169703862e+01 -5.169703862e+01
33071 +1.559537010e+02 +1.559537010e+02 -1.239962990e+02 -1.239962990e+02
37673 +9.910528123e+01 +9.910528123e+01 -1.808447188e+02 -1.808447188e+02
41021 +6.043458715e+01 +6.043458715e+01 -2.195154128e+02 -2.195154128e+02
45807 +3.682508107e+01 +3.682508107e+01 -2.431249189e+02 -2.431249189e+02
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.983702919e+03 +4.983702919e+03 +5.915692919e+03 +5.915692919e+03
5 +3.641167268e+03 +3.641167268e+03 +4.573157268e+03 +4.573157268e+03
1412 +2.405020721e+03 +2.405020721e+03 +3.337010721e+03 +3.337010721e+03
6014 +1.555553885e+03 +1.555553885e+03 +2.487543885e+03 +2.487543885e+03
9838 +9.654582585e+02 +9.654582585e+02 +1.897448259e+03 +1.897448259e+03
14003 +6.060906685e+02 +6.060906685e+02 +1.538080669e+03 +1.538080669e+03
19888 +3.833177498e+02 +3.833177498e+02 +1.315307750e+03 +1.315307750e+03
24215 +2.508936535e+02 +2.508936535e+02 +1.182883654e+03 +1.182883654e+03
30015 +1.514284709e+02 +1.514284709e+02 +1.083418471e+03 +1.083418471e+03
37405 +8.275393486e+01 +8.275393486e+01 +1.014743935e+03 +1.014743935e+03
39803 +5.938910749e+01 +5.938910749e+01 +9.913791075e+02 +9.913791075e+02
48803 +3.941078273e+01 +3.941078273e+01 +9.714007827e+02 +9.714007827e+02
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.333289217e+03 +4.333289217e+03 +4.446599217e+03 +4.446599217e+03
7 +3.880017761e+03 +3.880017761e+03 +3.993327761e+03 +3.993327761e+03
4715 +2.412142827e+03 +2.412142827e+03 +2.525452827e+03 +2.525452827e+03
9657 +1.501699192e+03 +1.501699192e+03 +1.615009192e+03 +1.615009192e+03
14653 +9.928031101e+02 +9.928031101e+02 +1.106113110e+03 +1.106113110e+03
21728 +6.258147926e+02 +6.258147926e+02 +7.391247926e+02 +7.391247926e+02
27016 +3.970331296e+02 +3.970331296e+02 +5.103431296e+02 +5.103431296e+02
33262 +2.505254968e+02 +2.505254968e+02 +3.638354968e+02 +3.638354968e+02
39402 +1.583939957e+02 +1.583939957e+02 +2.717039957e+02 +2.717039957e+02
45432 +9.733901163e+01 +9.733901163e+01 +2.106490116e+02 +2.106490116e+02
49849 +6.157987389e+01 +6.157987389e+01 +1.748898739e+02 +1.748898739e+02
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.416935837e+03 +3.416935837e+03 +3.116915837e+03 +3.116915837e+03
2812 +2.396738589e+03 +2.396738589e+03 +2.096718589e+03 +2.096718589e+03
6478 +1.492251270e+03 +1.492251270e+03 +1.192231270e+03 +1.192231270e+03
11466 +9.657348851e+02 +9.657348851e+02 +6.657148851e+02 +6.657148851e+02
20826 +6.239846490e+02 +6.239846490e+02 +3.239646490e+02 +3.239646490e+02
30203 +3.593881799e+02 +3.593881799e+02 +5.936817987e+01 +5.936817987e+01
