% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.729444032e+03 +2.729444032e+03 +2.759414032e+03 +2.759414032e+03 -7.9708e-01 -1.2357e+00 -4.2207e+00 -2.9056e+00 +4.7471e+00 +3.7158e+00 +5.8349e-01 -4.5506e+00 -2.8346e+00 -1.6246e-01 +3.9061e+00 +4.1196e+00 +2.3753e+00 +1.5344e+00 +3.4724e+00 +8.7790e-01 +3.5015e+00 +9.2389e-01 -6.9655e-01 +3.7712e-01
3 +2.348923726e+03 +2.348923726e+03 +2.378893726e+03 +2.378893726e+03 -2.8388e+00 +9.2225e-01 -3.4834e+00 -3.4357e+00 +2.8908e-01 +1.4304e+00 -9.5098e-01 +3.3638e-01 -2.0325e+00 -1.8606e+00 -2.1926e+00 -2.6798e+00 +9.1835e-01 +5.1380e-01 -1.5612e+00 +3.7649e+00 +3.0646e+00 -4.9534e+00 +4.7266e+00 +3.5269e-01
659 +1.569211615e+03 +1.569211615e+03 +1.599181615e+03 +1.599181615e+03 +1.1533e-02 -2.1088e+00 -5.3832e-01 -3.4158e+00 +2.8462e+00 +2.7363e+00 +1.0959e-01 -2.5217e+00 +3.5780e-01 -6.6090e+00 +1.6534e+00 -1.3920e+00 +1.7065e+00 +4.5465e+00 -2.0519e+00 +5.6433e+00 -2.0607e+00 -1.9270e+00 +2.0169e+00 -1.6514e-01
2202 +9.526341047e+02 +9.526341047e+02 +9.826041047e+02 +9.826041047e+02 -1.0956e+00 -9.5081e-01 -2.4484e+00 -2.0842e+00 +3.0848e+00 +7.1284e+00 -2.0291e+00 -5.4713e-01 +1.2813e+00 -2.5371e+00 +3.1882e+00 -2.0879e+00 +3.4553e+00 +3.4134e+00 -9.6573e-01 +2.2531e+00 -1.4341e+00 -4.1620e+00 +1.2170e+00 -1.4414e+00
2809 +6.103319326e+02 +6.103319326e+02 +6.403019326e+02 +6.403019326e+02 -3.6669e-01 -5.2614e-01 -2.9912e+00 -2.5765e+00 +3.2730e+00 +4.2449e+00 -3.0182e+00 -2.7236e+00 -2.9762e-02 -8.2732e-01 +8.4004e-01 -2.4108e+00 +4.5264e+00 +1.9429e+00 -1.1447e+00 +2.1172e+00 -9.8538e-01 -2.7419e+00 +1.3801e+00 -1.8931e+00
3702 +3.875879013e+02 +3.875879013e+02 +4.175579013e+02 +4.175579013e+02 +3.2660e-01 -1.4762e+00 -3.4016e+00 -1.7566e+00 +3.8672e+00 +3.9446e+00 -3.6284e+00 -1.8287e+00 -1.3448e-01 -1.8528e+00 -1.8870e-01 -2.2460e+00 +3.2781e+00 +1.8521e+00 -1.4150e+00 +1.9439e+00 -3.2441e+00 -5.6309e-01 +2.0686e+00 -3.3623e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.153922102e+03 +4.153922102e+03 +4.102212102e+03 +4.102212102e+03 +3.0841e+00 -2.7781e+00 -3.5923e+00 +2.2236e+00 -3.3434e+00 -4.8151e+00 +3.3781e-01 -4.7477e+00 -1.8902e+00 +5.2775e-02 -2.3676e+00 -1.0077e+00 +4.3812e+00 +4.1606e+00 +3.9894e+00 -4.1565e+00 +2.3162e-01 +1.4534e+00 -1.5966e+00 +4.6038e+00
2 +2.827566071e+03 +2.827566071e+03 +2.775856071e+03 +2.775856071e+03 +1.5333e-01 +2.5997e+00 -7.1070e-01 +1.6902e+00 -6.1907e-01 +3.1993e+00 +3.2596e-01 -2.6584e+00 +7.1080e-01 -2.1652e+00 +4.5300e+00 -4.5393e+00 +1.0057e+00 -1.6680e+00 +4.6097e-01 -3.4939e+00 -1.6345e+00 -2.6709e-01 -3.2106e+00 +2.4898e+00
21 +2.435509467e+03 +2.435509467e+03 +2.383799467e+03 +2.383799467e+03 +3.0055e+00 +3.2674e+00 +2.6321e+00 -3.6048e-01 -3.7470e+00 -1.3489e+00 -2.0510e+00 +8.9735e-02 -3.0186e-01 -2.0253e+00 +4.7506e+00 +5.0698e-01 -1.5914e+00 -1.9732e+00 -4.2112e+00 +1.7106e-01 -3.5145e+00 -1.8621e+00 +2.9568e+00 +4.6185e+00
1126 +1.571958231e+03 +1.571958231e+03 +1.520248231e+03 +1.520248231e+03 +2.3070e+00 +2.9822e+00 +7.0924e-01 -1.0435e+00 -2.6585e+00 +3.1313e-01 -4.8632e+00 +2.1091e+00 -3.9538e+00 -6.7884e-01 +7.0609e+00 +1.0605e+00 +9.8585e-01 +3.3669e+00 -4.1979e+00 +6.5860e+00 -2.0141e+00 +3.3120e-01 +1.9329e+00 +2.0064e+00
2301 +8.274923167e+02 +8.274923167e+02 +7.757823167e+02 +7.757823167e+02 +4.0123e+00 +3.0879e+00 -3.3023e+00 -2.1812e+00 -6.2419e-01 +4.4726e-01 -4.2373e+00 +2.0682e+00 -2.7989e+00 +2.2717e-01 +4.5674e+00 +1.5822e+00 +2.6040e+00 +1.0344e+00 -2.1507e+00 +3.5272e+00 -2.1334e+00 +3.5923e+00 +1.0883e+00 +5.3616e+00
3832 +5.768648368e+02 +5.768648368e+02 +5.251548368e+02 +5.251548368e+02 +2.0861e+00 +2.3913e+00 -4.7239e+00 -4.2793e+00 +1.1230e+00 +1.4611e+00 -3.7328e+00 +3.6058e+00 -3.1973e+00 +8.7064e-01 +4.0869e+00 +6.4406e-01 +2.9484e+00 +1.5524e+00 -2.0889e+00 +3.4054e+00 -4.3657e+00 +3.1075e+00 +2.1528e+00 +4.0471e+00
4506 +3.550824709e+02 +3.550824709e+02 +3.033724709e+02 +3.033724709e+02 +3.2576e+00 +3.2636e+00 -3.9104e+00 -4.2077e+00 +1.3159e+00 +2.2002e+00 -2.9336e+00 +3.1136e+00 -3.7495e+00 +5.2176e-01 +3.5157e+00 +2.3665e+00 +3.1675e+00 +1.1130e+00 -2.2491e+00 +3.4708e+00 -2.3635e+00 +3.4156e+00 +1.5756e+00 +3.1458e+00
