% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.890756562e+01 +2.890756562e+01 -9.710924344e+02 -9.710924344e+02 +2.9064e+00 +1.4970e+00 +3.0308e+00 -2.4895e+00 -2.4280e+00
19 +1.263197020e+01 +1.263197020e+01 -9.873680298e+02 -9.873680298e+02 -4.1916e+00 +3.6646e+00 +4.5960e+00 -3.1893e+00 -1.5887e+00
27 +9.393377558e+00 +9.393377558e+00 -9.906066224e+02 -9.906066224e+02 -1.3499e+00 -2.3040e+00 +4.5450e+00 +1.5101e+00 -4.8179e+00
3165 +3.615560155e+00 +3.615560155e+00 -9.963844398e+02 -9.963844398e+02 -3.0157e+00 -2.6657e+00 +4.0352e+00 +8.7864e-01 -4.5098e+00
4160 +2.447096088e+00 +2.447096088e+00 -9.975529039e+02 -9.975529039e+02 +1.7701e+00 +4.2850e-02 +2.8389e+00 -2.0796e+00 -2.2682e+00
4580 +1.080994868e+00 +1.080994868e+00 -9.989190051e+02 -9.989190051e+02 -6.1649e-03 +9.4376e-01 +4.0736e+00 -2.1455e+00 -3.6876e+00
5554 +6.881729898e-01 +6.881729898e-01 -9.993118270e+02 -9.993118270e+02 +1.1319e+00 +1.0168e+00 +3.6764e+00 -2.0206e-01 -2.0321e+00
6171 +5.045225843e-01 +5.045225843e-01 -9.994954774e+02 -9.994954774e+02 +4.3809e-01 +1.3251e+00 +4.2267e+00 -9.3418e-01 -3.1991e+00
6306 +8.832907630e-02 +8.832907630e-02 -9.999116709e+02 -9.999116709e+02 +4.4899e-01 +4.4259e-01 +3.4212e+00 -1.6964e+00 -3.0266e+00
7123 +6.599840753e-03 +6.599840753e-03 -9.999934002e+02 -9.999934002e+02 +1.4639e+00 +5.7005e-01 +2.3293e+00 -4.3760e-01 -1.6945e+00
10268 +3.609096251e-03 +3.609096251e-03 -9.999963909e+02 -9.999963909e+02 +1.5284e+00 +9.4953e-01 +2.5842e+00 +3.5156e-01 -1.4701e+00
11413 +1.002886720e-03 +1.002886720e-03 -9.999989971e+02 -9.999989971e+02 +1.3894e+00 +5.7438e-01 +2.5889e+00 -4.9698e-01 -1.8141e+00
14967 +6.802064671e-04 +6.802064671e-04 -9.999993198e+02 -9.999993198e+02 +1.2808e+00 +7.2494e-01 +2.7976e+00 -5.4570e-01 -1.9848e+00
17998 +7.832059157e-05 +7.832059157e-05 -9.999999217e+02 -9.999999217e+02 +1.4614e+00 +7.3841e-01 +2.5797e+00 -8.2883e-03 -1.5741e+00
23714 +1.530808640e-05 +1.530808640e-05 -9.999999847e+02 -9.999999847e+02 +1.3103e+00 +7.0292e-01 +2.6895e+00 -3.2066e-01 -1.7990e+00
24557 +7.610267062e-06 +7.610267062e-06 -9.999999924e+02 -9.999999924e+02 +1.3503e+00 +7.5666e-01 +2.6368e+00 +9.9729e-03 -1.6165e+00
