% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.375062278e+01 +8.375062278e+01 -9.162493772e+02 -9.162493772e+02 +4.2844e+00 -1.3173e+00 -8.7534e-01 +1.2989e+00 +1.7896e+00 -3.9448e+00 -3.1237e+00 -5.0277e-01 +3.4496e+00 -4.5139e+00 -1.4337e+00 -2.8953e-01 -3.9597e+00 -2.2373e-01 +2.8334e+00 -4.3392e+00 -5.3236e-01 +3.5571e-01 -6.2834e-01 -3.8553e-02
2152 +6.255364128e+01 +6.255364128e+01 -9.374463587e+02 -9.374463587e+02 -5.1815e+00 -1.3681e+00 +3.2534e+00 -4.0405e+00 -6.0824e-01 -5.9929e+00 -6.4651e-01 -1.3511e+00 +3.6018e+00 +2.1602e+00 +1.9939e+00 +1.3469e+00 +1.7416e+00 -1.0414e+00 -2.9563e+00 -3.0209e+00 +2.6410e+00 -1.9540e+00 +1.0749e+00 -2.1146e+00
5379 +2.445442034e+01 +2.445442034e+01 -9.755455797e+02 -9.755455797e+02 -5.2322e+00 -2.8333e+00 +1.4173e+00 -3.4018e+00 +6.6627e-01 -2.6553e+00 +5.8723e-01 -3.2964e+00 +2.5768e+00 +3.0771e+00 +4.2764e+00 +4.3298e-02 -9.7705e-02 -1.6099e+00 -1.3759e+00 -2.0350e+00 +3.6130e+00 +6.1119e-01 +6.3524e-01 -7.3363e-01
13868 +1.018432036e+01 +1.018432036e+01 -9.898156796e+02 -9.898156796e+02 -4.4012e+00 -2.3260e+00 +3.1542e+00 -4.6291e+00 +1.1334e+00 -4.4674e+00 +6.2771e-01 -4.4414e+00 +1.9071e+00 +1.1260e+00 +4.2700e+00 -1.9619e+00 +1.0839e+00 -6.4907e-01 -2.9163e+00 -4.8546e+00 +2.1836e+00 -3.2041e-01 +6.1430e-01 -1.8579e+00
17022 +9.607596870e+00 +9.607596870e+00 -9.903924031e+02 -9.903924031e+02 -3.6478e+00 -2.8240e+00 +1.7657e+00 -5.0240e+00 +1.4073e+00 -3.3914e+00 -5.3008e-01 -5.7798e+00 +1.0262e+00 +2.1753e+00 +4.5826e+00 -1.5993e+00 +2.5381e+00 -1.7676e+00 -2.6835e+00 -3.2681e+00 +2.5522e+00 -8.8468e-01 -5.1290e-01 -3.1537e+00
24055 +6.129684576e+00 +6.129684576e+00 -9.938703154e+02 -9.938703154e+02 -3.7255e+00 -2.3745e+00 +2.0913e+00 -4.3959e+00 +1.5443e+00 -2.7769e+00 -6.9099e-01 -4.1434e+00 +2.1144e+00 +2.2885e+00 +4.1017e+00 -2.6529e+00 +1.4284e+00 -7.6419e-01 -8.0457e-01 -3.4672e+00 +2.0276e+00 +4.0238e-01 +9.1816e-01 -2.6087e+00
27026 +3.119101898e+00 +3.119101898e+00 -9.968808981e+02 -9.968808981e+02 -3.4542e+00 -2.0402e+00 +2.3922e+00 -4.4617e+00 +1.3549e+00 -3.2882e+00 -1.0928e+00 -3.9805e+00 +2.2615e+00 +2.1491e+00 +3.6786e+00 -1.2902e+00 +1.6581e+00 -1.2787e+00 -1.0553e+00 -3.4048e+00 +2.2100e+00 -1.8539e-01 +3.7615e-01 -2.3618e+00
35710 +2.234662696e+00 +2.234662696e+00 -9.977653373e+02 -9.977653373e+02 -3.6407e+00 -2.3116e+00 +1.6458e+00 -4.4035e+00 +1.0332e+00 -3.9114e+00 -8.1632e-01 -4.6323e+00 +2.4259e+00 +2.0833e+00 +3.9150e+00 -1.5661e+00 +8.9104e-01 -7.4586e-01 -1.2681e+00 -3.4798e+00 +1.9801e+00 -7.3704e-01 +5.6096e-01 -1.6945e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.632469276e+01 +8.632469276e+01 +1.086324693e+03 +1.086324693e+03 -4.2723e-01 -2.0240e+00 -4.8161e+00 +2.3864e+00 +6.4354e-01 -6.6140e-01 +1.7700e+00 +3.9831e+00 +2.3739e-01 +2.6692e+00 -3.3287e+00 +4.9205e-01 +2.0106e+00 -3.1372e+00 -4.9052e+00 +4.6934e+00 -3.1650e+00 +2.8977e+00 -2.1208e+00 -2.9663e+00
1855 +6.237216374e+01 +6.237216374e+01 +1.062372164e+03 +1.062372164e+03 -2.6617e+00 -5.0000e+00 +6.2983e-01 -4.8676e+00 +2.8656e+00 -4.7985e+00 -7.8445e-01 +2.2875e+00 +0.0000e+00 -4.9197e+00 -3.7348e+00 -4.5436e+00 -2.2385e+00 -2.9923e+00 -5.0000e+00 -3.5314e+00 +1.8551e+00 -3.5001e+00 +2.9859e+00 +4.7107e+00
4057 +3.351029844e+01 +3.351029844e+01 +1.033510298e+03 +1.033510298e+03 -4.1774e+00 -5.0000e+00 -1.6023e+00 -2.6666e+00 +2.2732e-01 -3.9288e+00 +1.0471e+00 -8.7227e-01 -9.1910e-01 -4.0134e+00 -3.6112e+00 -2.1442e+00 +2.9886e-02 -3.4288e+00 -1.0777e+00 -4.6770e+00 +3.2294e+00 -9.6035e-01 +2.4289e+00 +2.6033e+00
5953 +2.478825915e+01 +2.478825915e+01 +1.024788259e+03 +1.024788259e+03 -1.7429e+00 -4.6701e+00 -4.3004e-01 -2.1376e+00 +9.0123e-01 -5.2128e+00 +1.4428e+00 +9.9402e-01 -1.8829e+00 -3.2339e+00 -3.8734e+00 -1.2303e+00 +2.6769e-01 -3.6514e+00 -2.7193e+00 -4.4038e+00 +1.0222e+00 -4.0054e+00 +1.9728e+00 +4.6063e+00
10949 +1.489192853e+01 +1.489192853e+01 +1.014891929e+03 +1.014891929e+03 -1.9365e+00 -3.7328e+00 -1.2779e-01 -1.7653e+00 +2.1828e+00 -3.7328e+00 +3.6124e-01 -7.1603e-01 -2.4213e+00 -3.4822e+00 -4.5499e+00 -2.6114e+00 -5.7515e-01 -2.8110e+00 -4.0582e+00 -4.6568e+00 +1.5297e+00 -3.8118e+00 +3.4025e+00 +2.5589e+00
12647 +9.166530816e+00 +9.166530816e+00 +1.009166531e+03 +1.009166531e+03 -1.9069e+00 -3.1225e+00 +8.1276e-01 -1.6819e+00 +1.9289e+00 -2.6867e+00 +2.1725e+00 +2.2942e-01 -2.8279e+00 -4.6855e+00 -3.6799e+00 -1.6926e+00 -1.9045e-01 -5.1807e+00 -2.3666e+00 -5.4612e+00 +2.8300e+00 -3.3061e+00 +2.9899e+00 +3.3608e+00
23124 +6.119113988e+00 +6.119113988e+00 +1.006119114e+03 +1.006119114e+03 -2.9455e+00 -4.2425e+00 +1.0613e+00 -2.0390e+00 +1.2083e+00 -3.0112e+00 +5.0057e-01 +6.6748e-01 -3.1477e+00 -2.4178e+00 -3.7617e+00 -2.0572e+00 -1.4273e+00 -4.9924e+00 -2.3561e+00 -4.9198e+00 +2.1553e+00 -3.6268e+00 +2.6586e+00 +2.0406e+00
25818 +3.423194030e+00 +3.423194030e+00 +1.003423194e+03 +1.003423194e+03 -2.9783e+00 -4.2004e+00 +7.1429e-01 -2.5118e+00 +1.2293e+00 -2.2154e+00 +1.5844e+00 +2.6424e-01 -2.6030e+00 -3.4027e+00 -3.0801e+00 -2.7233e+00 -9.6257e-01 -5.0000e+00 -1.6630e+00 -4.6558e+00 +3.1454e+00 -2.8672e+00 +2.6296e+00 +1.7825e+00
33111 +2.507728584e+00 +2.507728584e+00 +1.002507729e+03 +1.002507729e+03 -3.1576e+00 -3.8175e+00 +7.4766e-01 -3.0619e+00 +1.2908e+00 -3.1992e+00 +1.3012e+00 +3.5390e-01 -3.6085e+00 -3.0482e+00 -3.7147e+00 -2.3169e+00 -5.9513e-01 -4.7953e+00 -2.7412e+00 -4.6859e+00 +2.4554e+00 -3.3726e+00 +2.9501e+00 +3.0990e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.378513030e+01 +8.378513030e+01 +3.465513030e+01 +3.465513030e+01 -1.5037e+00 +1.7089e+00 -2.8651e+00 -3.3973e+00 -2.8649e+00 +2.8155e+00 +4.2381e+00 -4.5564e+00 +1.2150e+00 +4.9850e+00 +2.9419e-02 -2.7455e+00 +2.9376e+00 -9.1350e-01 -2.6736e+00 -2.8155e+00 +3.3905e+00 -3.4153e+00 -1.8300e-01 -1.7058e-01
2556 +5.692408606e+01 +5.692408606e+01 +7.794086056e+00 +7.794086056e+00 +3.2497e+00 -2.8094e+00 -3.7381e+00 +2.3113e+00 +2.1288e-01 -2.2929e+00 +2.4297e+00 -4.8514e-01 +3.1775e+00 +4.2692e+00 -2.4294e+00 +1.5947e+00 -1.6694e+00 -1.0926e+00 -3.7139e+00 -4.2663e+00 +1.8217e+00 -6.3472e-01 -1.4634e+00 -3.1581e+00
14214 +3.943134005e+01 +3.943134005e+01 -9.698659949e+00 -9.698659949e+00 +3.4187e+00 -2.5113e+00 -2.3093e+00 +2.4444e+00 -6.0517e-01 -2.5951e-01 +4.0895e+00 -7.2418e-01 +3.1085e+00 +4.7827e+00 -4.0102e+00 +1.0272e+00 -2.8424e+00 -1.8493e+00 -4.1061e+00 -2.7272e+00 +2.6232e+00 -1.2445e+00 -8.9821e-01 +1.0132e+00
29951 +2.460647364e+01 +2.460647364e+01 -2.452352636e+01 -2.452352636e+01 +4.1208e+00 -1.7645e+00 -2.8673e+00 +5.9781e-01 +1.1503e-01 +1.6676e-01 +2.9240e+00 -1.0549e+00 +3.3974e+00 +4.4318e+00 -3.6713e+00 -1.5870e-01 -2.5867e+00 -6.0225e-02 -4.5539e+00 -3.1720e+00 +1.7403e+00 -1.6956e+00 -1.4451e+00 +2.8132e-01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633195631e+01 +8.633195631e+01 +3.840619563e+02 +3.840619563e+02 -7.3749e-01 -2.7911e+00 -5.0893e-01 +4.3070e+00 -2.4136e+00 +2.6384e+00 +8.7730e-01 -1.9640e+00 -2.6597e+00 -4.3298e+00 +3.6741e-01 +1.9694e+00 -1.1125e+00 +3.3216e+00 -1.3521e-01 +4.0202e+00 -4.8153e+00 +4.7279e+00 -4.6509e+00 +7.2341e-01
2054 +5.800155843e+01 +5.800155843e+01 +3.557315584e+02 +3.557315584e+02 -5.3428e-01 +4.5985e+00 +9.4916e-01 -4.2200e+00 +3.1488e+00 -3.4360e+00 +5.9353e-01 +1.4270e+00 +2.8638e+00 -2.0124e+00 -3.8478e+00 -2.9689e-01 -1.3935e+00 -8.1845e-01 +1.7366e+00 -1.8188e+00 -1.3329e-01 +1.6916e+00 -3.6916e+00 +4.3546e+00
4864 +2.991738424e+01 +2.991738424e+01 +3.276473842e+02 +3.276473842e+02 -2.6111e+00 +4.2383e+00 -1.0187e-01 -1.2548e+00 +3.9967e+00 -3.1955e+00 -1.0695e+00 +3.4403e+00 +1.6031e+00 -5.8267e+00 -5.7455e-01 +2.6767e+00 -2.1815e+00 +8.4443e-01 +2.7761e+00 +2.0742e+00 +2.5259e+00 +2.2468e-01 -4.6343e+00 +3.3604e+00
6015 +1.411891309e+01 +1.411891309e+01 +3.118489131e+02 +3.118489131e+02 -3.4439e+00 +3.3829e+00 +1.0455e-02 -3.0754e+00 +1.9636e+00 -2.5266e+00 +3.3378e-01 +1.2091e+00 +2.7515e+00 -1.7427e+00 +1.0109e-01 -7.9455e-02 +5.0639e-01 -5.2401e-01 +3.9398e+00 +4.2072e-01 +1.0640e+00 +2.5524e-01 -2.8481e+00 +3.6039e+00
13717 +8.491218378e+00 +8.491218378e+00 +3.062212184e+02 +3.062212184e+02 -2.0403e+00 +4.3433e+00 -1.9467e-01 -2.4786e+00 +2.2242e+00 -3.1975e+00 +3.5766e-01 -2.9679e-04 +2.0451e+00 -4.3962e+00 -8.1941e-01 +2.4614e+00 +1.2046e-01 -6.1997e-01 +3.4600e+00 +1.6583e+00 +1.6340e+00 +6.8498e-02 -5.3444e+00 +2.8670e+00
21052 +5.406936421e+00 +5.406936421e+00 +3.031369364e+02 +3.031369364e+02 -1.7729e+00 +4.3660e+00 +6.9779e-01 -2.3594e+00 +3.0682e+00 -2.5828e+00 +5.5644e-01 +9.8809e-02 +1.1914e+00 -3.1804e+00 +1.5039e-01 +2.3299e+00 +4.7044e-01 -7.2642e-01 +2.3612e+00 +4.4729e-01 +3.5015e-02 -3.5508e-01 -3.8139e+00 +2.1834e+00
24352 +3.318990401e+00 +3.318990401e+00 +3.010489904e+02 +3.010489904e+02 -2.5433e+00 +3.2480e+00 +4.7171e-01 -2.7650e+00 +3.4660e+00 -2.9469e+00 -2.8878e-01 +6.4238e-01 +1.4627e+00 -3.7013e+00 -6.6977e-01 +1.6424e+00 +1.0765e+00 -6.0783e-01 +3.5889e+00 +2.4734e+00 +1.3649e+00 -4.9971e-01 -3.2970e+00 +4.0599e+00
29329 +2.482108985e+00 +2.482108985e+00 +3.002121090e+02 +3.002121090e+02 -2.2910e+00 +3.1442e+00 +1.0387e-01 -1.7205e+00 +3.3612e+00 -2.1692e+00 -2.1195e-01 +1.0528e+00 +1.3940e+00 -3.1670e+00 -8.4387e-01 +1.9389e+00 +6.9821e-01 -6.5595e-01 +2.6325e+00 +1.6037e+00 +5.7956e-01 -5.2282e-02 -4.8485e+00 +3.3898e+00
41293 +1.444338385e+00 +1.444338385e+00 +2.991743384e+02 +2.991743384e+02 -1.8546e+00 +3.7634e+00 +5.4480e-01 -2.1833e+00 +3.7559e+00 -2.6278e+00 -1.3514e-01 +5.9365e-01 +1.7142e+00 -3.5190e+00 -7.1564e-01 +1.6764e+00 -5.4344e-02 -3.7081e-01 +3.3840e+00 +1.7163e+00 +6.5630e-01 +8.0084e-02 -3.9894e+00 +3.5634e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.580547835e+01 +8.580547835e+01 +1.373754784e+02 +1.373754784e+02 +2.5794e+00 +4.5824e+00 +3.3159e+00 -4.0832e+00 +1.9931e+00 +4.2939e+00 +9.5149e-01 +4.8614e+00 +1.2823e+00 +4.7519e+00 -1.5698e+00 +3.3140e+00 -1.7564e+00 +1.5751e+00 -2.2631e+00 -2.3214e+00 +2.4034e+00 +2.4459e+00 +3.1261e-01 -4.8554e+00
1981 +5.967148538e+01 +5.967148538e+01 +1.112414854e+02 +1.112414854e+02 +1.3641e+00 +2.7655e+00 -2.1608e+00 +1.0935e+00 +2.2869e+00 -2.6512e-01 +4.3012e+00 -3.7897e+00 +5.6652e-01 +4.6890e-01 +2.7635e+00 +3.0239e+00 +3.1198e+00 -5.0000e+00 +3.4882e+00 -4.9745e+00 +2.7822e-01 -1.4314e+00 -3.9132e+00 +1.0314e+00
6602 +3.959960781e+01 +3.959960781e+01 +9.116960781e+01 +9.116960781e+01 +1.1267e+00 +6.1054e-01 -8.8265e-01 +3.0747e+00 +2.6812e+00 -1.4837e+00 +4.7921e+00 -3.7456e+00 -9.0779e-01 +2.6187e+00 +4.1020e+00 +3.0524e+00 +1.4669e+00 -4.3058e+00 +2.9634e+00 -2.3446e+00 -3.7326e+00 -2.0314e+00 -3.4136e+00 -5.1787e-01
10558 +2.396185721e+01 +2.396185721e+01 +7.553185721e+01 +7.553185721e+01 -1.3652e+00 +1.0651e+00 -1.5654e+00 +1.4837e+00 +1.9820e+00 -1.6232e+00 +5.3779e+00 -4.2994e+00 +3.7968e-01 +6.6204e-01 +3.7274e+00 +3.1901e+00 +1.0427e+00 -3.2608e+00 +3.1966e+00 -1.9398e+00 -1.4387e+00 -1.3732e+00 -5.6077e+00 -7.2714e-01
19419 +1.424586494e+01 +1.424586494e+01 +6.581586494e+01 +6.581586494e+01 -1.0925e+00 +1.1211e+00 -4.9692e-01 +1.7393e+00 +1.8508e+00 -2.2294e+00 +4.0833e+00 -3.9267e+00 +1.7785e-01 +1.1457e-01 +2.9029e+00 +3.8564e+00 +1.2577e+00 -3.6554e+00 +4.0527e+00 -2.0779e+00 -1.7657e+00 -2.6024e+00 -5.0000e+00 -1.6567e+00
35830 +9.652018544e+00 +9.652018544e+00 +6.122201854e+01 +6.122201854e+01 -5.8010e-01 +1.2108e+00 -5.3257e-01 +2.2902e+00 +2.2189e+00 -1.5433e+00 +3.6263e+00 -4.0355e+00 -5.5969e-01 -3.4067e-01 +2.9091e+00 +3.1425e+00 +1.9848e+00 -3.8538e+00 +3.4084e+00 -1.6227e+00 -2.0470e+00 -2.9674e+00 -4.5348e+00 -1.3378e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.537656493e+01 +8.537656493e+01 +1.248065649e+02 +1.248065649e+02 -2.3467e+00 -4.0470e-01 -2.2011e+00 +2.6238e+00 +1.8307e+00 -2.2806e+00 -4.8754e+00 -4.1041e+00 +9.8333e-01 -3.0506e+00 +3.2472e+00 +2.0611e+00 +4.0389e+00 +3.1214e+00 -2.0319e+00 +4.2960e+00 +1.1613e+00 -2.5695e-01 -4.1892e+00 -4.4505e+00
3822 +6.140755318e+01 +6.140755318e+01 +1.008375532e+02 +1.008375532e+02 +2.6798e+00 +1.6870e-01 -1.0366e+00 -8.3207e-01 -2.4854e+00 +4.6557e+00 +8.6092e-01 +3.4307e+00 -1.0794e+00 +5.0000e+00 +1.9008e-01 +3.7278e+00 -4.5849e+00 +1.6667e+00 -2.5727e+00 +3.8015e+00 -5.0000e+00 +1.4601e+00 -2.9254e-01 -3.6919e+00
9274 +3.677270227e+01 +3.677270227e+01 +7.620270227e+01 +7.620270227e+01 +3.1038e-01 +1.5299e+00 -3.3396e+00 +5.2113e+00 -2.6347e+00 +4.3632e+00 +3.2983e+00 +2.4181e+00 +7.1245e-01 +5.0042e+00 -1.3878e+00 +4.3867e+00 -1.0723e+00 -1.3411e+00 -3.8679e-01 +3.2947e+00 -3.5907e+00 +1.0881e+00 +2.1369e+00 -4.5270e+00
12629 +2.390989098e+01 +2.390989098e+01 +6.333989098e+01 +6.333989098e+01 +2.3613e+00 -7.4324e-01 -1.3620e+00 +3.8862e+00 -1.5526e+00 +2.7905e+00 +2.6522e+00 +3.4984e+00 -7.6917e-01 +4.4872e+00 +1.7093e-01 +4.5774e+00 -2.1526e+00 +4.2467e-01 -3.7710e-01 +4.3242e+00 -2.3225e+00 +7.0018e-01 +1.4997e+00 -3.6622e+00
20431 +1.542543842e+01 +1.542543842e+01 +5.485543842e+01 +5.485543842e+01 +1.8955e+00 +2.1627e+00 -2.4686e+00 +4.1675e+00 -1.6763e-01 +4.0850e+00 +3.6013e-01 +3.5419e+00 +1.3960e+00 +3.6917e+00 -1.2326e+00 +4.3626e+00 -4.1250e+00 +3.3053e-02 -6.1571e-01 +4.7710e+00 -4.4971e+00 +2.9139e-01 -1.6879e-01 -3.6977e+00
26566 +8.941157562e+00 +8.941157562e+00 +4.837115756e+01 +4.837115756e+01 +1.7333e+00 +1.3254e+00 -1.5820e+00 +4.8546e+00 -1.3697e+00 +4.1607e+00 +3.8462e-01 +4.1116e+00 +9.7228e-01 +4.6773e+00 -6.1208e-01 +4.2879e+00 -2.5508e+00 +1.0739e-01 -5.2588e-01 +4.2107e+00 -4.0786e+00 -3.2380e-01 +8.1978e-02 -3.5723e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.589792567e+01 +8.589792567e+01 +2.181879257e+02 +2.181879257e+02 -2.2097e+00 -3.6933e+00 +1.9232e+00 +1.1675e+00 -2.7770e+00 -2.1290e+00 -3.5460e+00 +4.3823e+00 +2.7283e+00 -4.4561e+00 +1.9316e+00 -3.7102e+00 +1.2066e+00 +2.8780e+00 +2.0947e+00 -4.3355e-01 +2.0999e+00 +2.9324e+00 -1.6531e+00 +3.1874e+00
