% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.645790150e+01 +8.645790150e+01 -9.135420985e+02 -9.135420985e+02 -3.9793e+00 +4.1766e+00 -3.4982e-01 +3.5187e+00 -1.9299e+00 +3.6436e+00 +2.6457e+00 -2.3002e+00 -1.8446e+00 +2.8519e+00 -4.5872e-01 +1.8025e+00 -4.8346e+00 +4.8677e+00 +7.0198e-01 -3.0974e+00 -2.1902e+00 -1.7650e-01 -9.4917e-02 -4.2156e+00
1474 +5.093771683e+01 +5.093771683e+01 -9.490622832e+02 -9.490622832e+02 -2.7563e+00 -4.5312e+00 +2.5738e+00 -1.5947e+00 +7.9921e-01 -2.3469e+00 -1.5429e+00 -5.0000e+00 +2.0869e+00 +2.9618e+00 +5.0000e+00 -3.3054e+00 +8.9449e-01 -2.7049e+00 -4.8330e-01 -4.7298e+00 +4.2640e+00 -1.4184e+00 +3.3831e-01 -4.4152e+00
2330 +3.833163001e+01 +3.833163001e+01 -9.616683700e+02 -9.616683700e+02 -3.5994e+00 -4.0476e+00 +2.9771e+00 -3.5213e+00 -2.7419e-01 -1.9938e+00 -1.0441e+00 -5.0000e+00 +1.0085e+00 +3.4106e+00 +5.0000e+00 -2.7084e+00 +1.5933e+00 -1.5138e+00 +4.5290e-01 -4.8520e+00 +3.1946e+00 -1.3670e+00 +6.1515e-01 -4.4072e+00
2450 +2.108692221e+01 +2.108692221e+01 -9.789130778e+02 -9.789130778e+02 -3.8841e+00 -3.7519e+00 +1.9709e+00 -4.9889e+00 -1.5844e-01 -5.0000e+00 -9.5501e-01 -5.0000e+00 +1.6666e+00 +2.4187e+00 +5.0000e+00 -2.5668e+00 +1.8386e+00 -1.2079e+00 -2.0523e+00 -4.8093e+00 +4.0835e+00 -3.1806e-01 +1.4897e+00 -3.2893e+00
2520 +1.573461595e+01 +1.573461595e+01 -9.842653840e+02 -9.842653840e+02 -4.3035e+00 -3.5599e+00 +1.0130e+00 -5.0000e+00 -5.6212e-01 -3.2652e+00 -4.2591e-01 -5.0000e+00 +1.9685e+00 +2.1156e+00 +5.0000e+00 -2.1981e+00 +1.9375e+00 -3.1110e-01 -1.6205e+00 -4.8624e+00 +3.6227e+00 -1.8653e-02 +6.5034e-01 -3.0334e+00
3095 +9.961945444e+00 +9.961945444e+00 -9.900380546e+02 -9.900380546e+02 -3.5798e+00 -3.5795e+00 +2.2163e+00 -5.0000e+00 +7.3636e-01 -3.7176e+00 -7.5818e-01 -5.0000e+00 +1.3539e+00 +2.1229e+00 +5.0000e+00 -2.2283e+00 +1.9107e+00 -9.4346e-01 -3.1369e+00 -4.8387e+00 +1.8065e+00 +3.9630e-01 +1.4118e+00 -2.2190e+00
3744 +5.639981728e+00 +5.639981728e+00 -9.943600183e+02 -9.943600183e+02 -3.4758e+00 -2.6193e+00 +1.3887e+00 -5.0000e+00 +1.4807e+00 -3.6089e+00 -9.9966e-01 -5.0000e+00 +2.2126e+00 +2.4603e+00 +5.0000e+00 -1.3352e+00 +1.5549e+00 -1.1117e-01 -1.3051e+00 -4.8163e+00 +1.9020e+00 -3.5314e-01 +7.9745e-01 -2.1978e+00
4125 +3.948647720e+00 +3.948647720e+00 -9.960513523e+02 -9.960513523e+02 -3.8039e+00 -2.2739e+00 +2.0291e+00 -5.0000e+00 +1.1870e+00 -3.8219e+00 -1.1554e+00 -5.0000e+00 +2.4975e+00 +2.4710e+00 +5.0000e+00 -1.5439e+00 +1.2165e+00 -5.7544e-01 -1.9170e+00 -4.6221e+00 +1.9537e+00 -6.6065e-02 +3.5924e-01 -2.1936e+00
4326 +2.421004757e+00 +2.421004757e+00 -9.975789952e+02 -9.975789952e+02 -3.7928e+00 -2.1824e+00 +2.0595e+00 -5.0000e+00 +1.1735e+00 -3.6943e+00 -9.4259e-01 -5.0000e+00 +2.0514e+00 +2.4105e+00 +5.0000e+00 -1.4424e+00 +1.2922e+00 -8.1784e-01 -1.7844e+00 -3.8225e+00 +2.2567e+00 -4.5325e-02 +3.1564e-01 -2.2863e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.319406276e+01 +8.319406276e+01 +1.083194063e+03 +1.083194063e+03 -3.0977e+00 +9.0858e-03 +3.9353e+00 +5.4636e-01 +5.7191e-01 +1.2269e+00 -2.5898e+00 +2.7103e-01 -1.0149e+00 -3.6749e+00 -3.2788e+00 -1.6504e+00 +1.6994e+00 -4.9547e+00 -6.6775e-01 +1.3438e+00 -1.2919e+00 +3.2996e+00 +2.9684e+00 +7.7277e-01
3468 +6.293290242e+01 +6.293290242e+01 +1.062932902e+03 +1.062932902e+03 +2.5790e-01 -3.0907e+00 -4.6036e+00 +2.3850e+00 -2.5893e+00 -4.3483e-01 +1.1588e+00 +7.8687e-01 -3.2319e+00 -3.7826e+00 -8.1855e-01 +4.1285e-01 -1.5145e+00 +2.9074e+00 -3.0437e+00 +2.5575e+00 -6.5956e-01 -3.5654e+00 +5.2711e-02 +3.1556e+00
3688 +2.302364295e+01 +2.302364295e+01 +1.023023643e+03 +1.023023643e+03 -8.4670e-01 -4.0779e+00 -5.0000e+00 +1.9613e+00 -2.4067e+00 -2.2492e-01 -2.2645e-01 +2.1466e-01 -1.8720e+00 +1.1379e+00 +3.6805e+00 +3.3414e-01 -1.0768e+00 +8.9741e-02 -4.8480e+00 +3.4854e+00 +3.2447e+00 -2.7329e+00 -1.2217e+00 +3.1435e+00
4068 +1.580660321e+01 +1.580660321e+01 +1.015806603e+03 +1.015806603e+03 -1.2490e+00 -4.5746e+00 -5.0000e+00 +1.7766e+00 -2.1431e+00 -2.0915e-01 +6.8095e-01 +5.8200e-02 -1.9235e+00 +1.3340e+00 +2.3502e+00 +1.0004e+00 -6.3949e-01 +4.4946e-01 -4.9576e+00 +3.7961e+00 +2.3114e+00 -2.9003e+00 -1.2376e+00 +3.5017e+00
4389 +8.674737139e+00 +8.674737139e+00 +1.008674737e+03 +1.008674737e+03 -7.7826e-01 -5.0000e+00 -5.0000e+00 +1.4863e+00 -2.2944e+00 -3.8925e-01 +5.2839e-01 -4.3771e-01 -2.1134e+00 +2.7985e+00 +4.0073e+00 +1.6247e+00 -5.1444e-01 -1.9555e-01 -4.9949e+00 +3.7369e+00 +3.2957e+00 -2.2586e+00 -5.5239e-01 +3.5794e+00
4665 +5.021933332e+00 +5.021933332e+00 +1.005021933e+03 +1.005021933e+03 -1.5639e+00 -5.0000e+00 -5.0000e+00 +5.2037e-01 -2.0276e+00 -9.0376e-01 -1.4438e-01 -1.5845e-01 -1.3206e+00 +2.6372e+00 +4.5117e+00 +1.9866e+00 +3.7049e-01 -4.2713e-02 -4.9861e+00 +2.9696e+00 +3.9718e+00 -2.5755e+00 +2.7051e-01 +3.3652e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.567924411e+01 +8.567924411e+01 +3.654924411e+01 +3.654924411e+01 -4.5102e+00 +8.9526e-01 +1.4652e+00 +1.9257e-01 +4.8091e-01 -2.3102e+00 +1.5210e+00 -9.9568e-02 -3.5308e+00 -3.2662e-01 -9.6167e-01 -4.5819e+00 +1.6381e+00 -7.5461e-01 +1.5260e+00 -1.9585e+00 -3.4910e+00 -2.3098e+00 -4.5313e+00 -3.6808e+00
605 +6.229047725e+01 +6.229047725e+01 +1.316047725e+01 +1.316047725e+01 -2.2854e-01 +3.1610e-02 +2.1123e+00 +5.0000e+00 +4.2460e+00 +3.9903e+00 +4.3718e+00 +2.9747e+00 +1.1542e+00 +6.6347e-01 -1.2773e+00 -5.0000e+00 +4.5616e+00 -2.3641e+00 +1.9245e+00 -3.4159e+00 -4.6863e+00 -4.6664e+00 -4.7070e+00 +4.5541e+00
1526 +3.980215366e+01 +3.980215366e+01 -9.327846345e+00 -9.327846345e+00 -2.2843e+00 +2.3595e-01 +1.6833e+00 +2.9169e+00 +4.1114e+00 +3.8811e+00 +3.4868e+00 +3.5240e+00 +4.2092e+00 +1.4705e+00 -3.3417e-01 +2.3996e-01 +2.0594e+00 -1.4552e+00 +2.8953e+00 -4.5530e+00 -5.0649e+00 -4.9422e+00 -3.0462e+00 +4.9059e+00
1675 +2.353903395e+01 +2.353903395e+01 -2.559096605e+01 -2.559096605e+01 +6.9254e-01 -3.8202e-01 -1.2528e+00 +1.3855e+00 +3.2054e+00 +3.6165e+00 +3.5073e+00 +5.0000e+00 +3.8979e-01 +2.6375e+00 +6.7423e-01 +1.9962e+00 +2.1997e+00 -2.3525e-01 +5.5676e-01 -4.1400e+00 -4.8657e+00 -5.0000e+00 -2.0957e+00 +4.6305e+00
2601 +1.177579628e+01 +1.177579628e+01 -3.735420372e+01 -3.735420372e+01 -6.0315e-01 +4.9541e-01 -2.5492e-01 +2.3669e+00 +2.4188e+00 +3.8214e+00 +3.9061e+00 +4.7118e+00 +1.0181e+00 +3.0993e+00 -2.4049e+00 -1.8510e-01 +4.0880e+00 -1.4719e+00 +2.0618e+00 -5.0000e+00 -5.0000e+00 -4.6633e+00 -2.5966e+00 +5.0000e+00
2865 +9.610218465e+00 +9.610218465e+00 -3.951978153e+01 -3.951978153e+01 +1.2472e+00 +1.8804e-02 -1.0583e-01 +2.0666e+00 +3.4258e+00 +4.4015e+00 +4.3928e+00 +4.7813e+00 +5.5491e-01 +3.1021e+00 -2.3779e+00 +1.3207e+00 +3.3628e+00 -2.7451e+00 +5.9554e-01 -5.0000e+00 -5.0000e+00 -4.6019e+00 -3.8104e+00 +5.0000e+00
3246 +5.627506975e+00 +5.627506975e+00 -4.350249302e+01 -4.350249302e+01 +9.4249e-01 +3.6335e-01 +4.3989e-01 +2.1187e+00 +4.1868e+00 +2.8151e+00 +3.8911e+00 +4.5761e+00 +1.1870e+00 +2.9160e+00 -6.9181e-02 +1.7162e+00 +4.2160e+00 -1.5913e+00 +1.1138e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.4992e+00 +5.0000e+00
3322 +3.807689163e+00 +3.807689163e+00 -4.532231084e+01 -4.532231084e+01 +6.6467e-01 +1.7992e-01 +5.0392e-01 +2.0451e+00 +3.6570e+00 +3.1386e+00 +4.0062e+00 +4.5256e+00 +7.8028e-01 +3.0125e+00 +8.7660e-03 +1.4277e+00 +3.8999e+00 -1.6505e+00 +9.3291e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.6463e+00 +5.0000e+00
3374 +2.252652924e+00 +2.252652924e+00 -4.687734708e+01 -4.687734708e+01 +7.5481e-01 +3.1088e-01 +5.2044e-01 +2.0035e+00 +4.0683e+00 +3.2908e+00 +3.4323e+00 +4.5585e+00 +7.9577e-01 +3.0344e+00 -1.6990e-01 +1.0901e+00 +3.8001e+00 -1.6970e+00 +8.1152e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.7529e+00 +5.0000e+00
3677 +1.458010624e+00 +1.458010624e+00 -4.767198938e+01 -4.767198938e+01 +6.8202e-01 +3.4177e-01 +7.6164e-01 +1.4629e+00 +3.5627e+00 +3.2288e+00 +2.8434e+00 +4.5614e+00 +9.2651e-01 +2.6751e+00 -7.1526e-01 -4.1569e-02 +4.0217e+00 -1.7191e+00 +8.4097e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.9898e+00 +5.0000e+00
4061 +9.921738192e-01 +9.921738192e-01 -4.813782618e+01 -4.813782618e+01 +6.9762e-01 +1.5175e-01 +9.8244e-01 +1.5775e+00 +3.4759e+00 +3.0304e+00 +2.9458e+00 +4.3002e+00 +9.7330e-01 +2.9355e+00 -9.7610e-01 -1.7956e-01 +4.0029e+00 -2.1301e+00 +7.7159e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.8594e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
