% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651273246e+01 +8.651273246e+01 -9.134872675e+02 -9.134872675e+02 +4.4792e+00 +1.5623e+00 +4.9876e+00 -1.8630e+00 -3.9130e-01 +9.7729e-01 +2.5201e+00 -3.4884e+00 +1.5930e+00 -4.7618e+00 +2.3283e+00 +1.2755e+00 +8.9452e-02 +4.0807e+00 +4.5075e+00 -4.6728e+00 +3.7471e+00 -1.1540e+00 -1.8254e+00 +4.4700e+00
84 +6.246673493e+01 +6.246673493e+01 -9.375332651e+02 -9.375332651e+02 -3.6984e+00 -2.8612e+00 +2.6210e+00 +3.3535e-01 +5.0000e+00 +1.4999e+00 +4.0928e+00 +3.2417e+00 +9.9085e-02 +1.4550e+00 +4.2147e-01 -2.3603e+00 -4.4444e+00 -5.7984e-01 -3.5538e+00 -3.2041e+00 -4.2581e+00 +5.2133e-01 -4.5909e+00 +3.1130e+00
10765 +3.475447468e+01 +3.475447468e+01 -9.652455253e+02 -9.652455253e+02 -4.2484e+00 -1.5903e+00 +2.2590e+00 -2.8564e+00 +1.8842e+00 +3.3465e-01 +3.0877e+00 +1.6393e+00 +1.3576e-01 +2.3226e+00 +2.5835e+00 -3.2077e+00 -2.1501e+00 -6.4819e-01 -3.4367e+00 -4.5290e+00 -3.0030e+00 +1.8613e+00 -2.4983e-01 +3.7297e+00
22052 +2.508046621e+01 +2.508046621e+01 -9.749195338e+02 -9.749195338e+02 -1.9009e+00 -3.1966e+00 +2.9841e+00 -1.0826e+00 +9.6754e-01 -9.1750e-01 +2.6502e+00 +1.9678e+00 +1.0353e-01 +2.3318e+00 +2.5214e+00 -3.6871e+00 -2.6801e+00 -4.9471e-01 -2.1981e+00 -3.6009e+00 -3.9467e+00 +2.8478e+00 -5.6127e-01 +3.5610e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.587550559e+01 +8.587550559e+01 +1.085875506e+03 +1.085875506e+03 +1.8185e+00 -8.8248e-02 +5.1026e-01 -9.1813e-01 +2.9513e+00 -6.1601e-01 +3.4890e-02 +2.1527e+00 +4.6946e+00 -2.2491e-01 -1.3545e+00 +3.4172e+00 -3.4996e+00 +2.8519e+00 -4.0419e+00 -3.0697e+00 -1.5794e+00 +2.5735e+00 +3.3342e+00 +3.2457e+00
1403 +6.143539124e+01 +6.143539124e+01 +1.061435391e+03 +1.061435391e+03 -2.9377e+00 -4.1526e+00 +3.3448e+00 -1.4098e+00 +3.8766e+00 -1.7212e+00 -1.9630e-01 -1.5105e+00 -3.4687e+00 -4.4817e+00 -4.5408e+00 -2.0370e+00 -2.8368e-02 -3.3425e+00 -4.9279e+00 -5.9627e+00 +5.2141e+00 -3.9368e+00 +3.2947e-01 +2.3624e+00
3505 +2.636138681e+01 +2.636138681e+01 +1.026361387e+03 +1.026361387e+03 -3.6883e+00 -1.7459e+00 +2.6327e-01 -3.4773e+00 +9.2211e-01 -1.6265e+00 -2.9621e-01 -1.5076e-01 -5.2196e+00 -3.1322e+00 -3.9287e+00 -2.0314e+00 +5.6100e-01 -5.0893e+00 -2.7003e+00 -4.4792e+00 +1.0700e+00 -5.1541e+00 +2.3084e+00 +4.0077e+00
7651 +2.397685082e+01 +2.397685082e+01 +1.023976851e+03 +1.023976851e+03 -4.8024e+00 -4.6867e+00 +1.2973e+00 -2.8056e+00 -5.7303e-01 -7.8663e-01 +1.5288e+00 +4.8160e-01 -1.8897e+00 -1.9538e+00 -2.6990e+00 -2.7147e+00 -3.9372e-01 -2.9056e+00 -1.9361e+00 -5.3038e+00 +2.3743e+00 -4.0223e+00 +1.9704e+00 +2.1953e+00
8419 +1.207672543e+01 +1.207672543e+01 +1.012076725e+03 +1.012076725e+03 -2.8482e+00 -3.7341e+00 +9.2231e-03 -3.2185e+00 +2.2099e+00 -1.9999e+00 +1.3756e-01 +1.5762e+00 -2.6810e+00 -3.4879e+00 -3.6590e+00 -3.1616e+00 -8.1737e-01 -4.6066e+00 -1.2911e+00 -5.1835e+00 +2.5180e+00 -3.0140e+00 +1.6771e+00 +3.0206e+00
14243 +9.071677414e+00 +9.071677414e+00 +1.009071677e+03 +1.009071677e+03 -2.7241e+00 -3.9740e+00 -4.3254e-01 -3.4442e+00 +6.2255e-01 -2.0596e+00 -1.0856e-01 -1.0365e+00 -3.1395e+00 -4.4590e+00 -3.3523e+00 -1.7702e+00 -1.0522e-01 -4.2884e+00 -1.8232e+00 -5.2619e+00 +2.9089e+00 -4.0933e+00 +2.2416e+00 +2.9654e+00
23781 +5.138304287e+00 +5.138304287e+00 +1.005138304e+03 +1.005138304e+03 -2.8331e+00 -4.7742e+00 +7.2765e-01 -3.0257e+00 +3.1874e-01 -2.9341e+00 +5.7543e-01 +4.6139e-01 -3.2065e+00 -3.8968e+00 -3.5735e+00 -2.4881e+00 -1.4679e+00 -5.2133e+00 -2.9473e+00 -4.9201e+00 +3.1589e+00 -2.4635e+00 +2.9670e+00 +2.7336e+00
24392 +3.459421701e+00 +3.459421701e+00 +1.003459422e+03 +1.003459422e+03 -3.4079e+00 -3.5690e+00 +3.6430e-01 -3.0431e+00 +6.4134e-01 -2.9808e+00 +7.6889e-01 +1.0060e+00 -3.1181e+00 -3.3741e+00 -3.6857e+00 -1.8802e+00 -1.0676e+00 -5.0590e+00 -2.1292e+00 -5.3931e+00 +2.9916e+00 -3.2645e+00 +2.6468e+00 +2.6544e+00
33592 +2.482871791e+00 +2.482871791e+00 +1.002482872e+03 +1.002482872e+03 -3.2161e+00 -4.3021e+00 +2.4368e-01 -2.9687e+00 +1.1071e+00 -2.8501e+00 +9.9680e-01 -8.6695e-02 -3.1360e+00 -3.8959e+00 -3.2652e+00 -2.1729e+00 -6.0935e-01 -4.9985e+00 -2.2755e+00 -5.1208e+00 +2.2945e+00 -3.6368e+00 +2.3554e+00 +2.6116e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.288179440e+01 +8.288179440e+01 +3.375179440e+01 +3.375179440e+01 -1.6474e+00 +2.3584e+00 -3.2575e+00 -3.3722e+00 -1.7468e+00 +1.5165e-01 +4.7087e+00 +1.5105e+00 -8.2127e-01 +6.0674e-01 +4.1654e+00 +6.6599e-01 +4.1325e+00 +6.7112e-01 -4.0519e+00 +4.3381e+00 +3.5516e+00 +3.0134e+00 +3.9084e+00 -3.4781e+00
872 +6.262923274e+01 +6.262923274e+01 +1.349923274e+01 +1.349923274e+01 -4.5562e+00 +3.8681e+00 +3.4159e+00 -2.5909e+00 -3.0213e+00 -3.1406e+00 +2.7884e+00 +2.5380e+00 -2.5595e+00 +3.2683e+00 +1.3755e+00 +5.0469e+00 +4.2424e+00 +1.1405e-01 -1.1364e+00 -8.8542e-01 +4.6352e+00 +3.9293e+00 +4.3066e+00 +3.0880e+00
3952 +2.571579518e+01 +2.571579518e+01 -2.341420482e+01 -2.341420482e+01 -2.9200e+00 +3.0852e+00 +1.2775e+00 -1.9785e+00 -3.4415e+00 -1.2449e+00 +4.0917e+00 +4.4607e+00 -6.7014e-01 +1.4574e+00 -3.9689e-01 +2.6395e+00 +3.3173e+00 -4.0131e-01 -2.1652e-01 +6.9443e-01 +3.1567e+00 +4.4606e+00 +3.5460e+00 -4.4074e-01
11567 +2.196876288e+01 +2.196876288e+01 -2.716123712e+01 -2.716123712e+01 -2.9110e+00 +2.6862e+00 +1.6002e+00 -4.2627e+00 -2.7421e+00 -1.9543e+00 +3.6008e+00 +3.9934e+00 -1.5904e+00 +9.2372e-02 -1.1254e+00 +2.2025e+00 +3.6364e+00 -3.4193e-01 -8.8845e-01 -3.3060e-01 +3.9259e+00 +2.7924e+00 +4.3890e+00 -1.8784e+00
23728 +1.512045165e+01 +1.512045165e+01 -3.400954835e+01 -3.400954835e+01 -3.0531e+00 +2.2754e+00 +1.8021e+00 -3.1658e+00 -3.1221e+00 -2.5762e+00 +4.1519e+00 +4.7577e+00 -8.6280e-01 +7.6278e-01 -2.2600e+00 +3.7970e+00 +4.3824e+00 +2.1977e-01 -7.8618e-02 +1.2069e+00 +4.6930e+00 +3.5871e+00 +3.7403e+00 -1.4584e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650333066e+01 +8.650333066e+01 +3.842333307e+02 +3.842333307e+02 +3.7134e+00 -4.9668e+00 -3.1819e-01 +2.2696e+00 +3.3606e-01 +3.6689e+00 +2.4395e+00 +2.0852e+00 -3.9730e+00 -1.8960e+00 -8.0218e-01 +3.0631e+00 -5.1536e-01 -4.3983e+00 -3.1743e+00 +4.1941e+00 +2.2695e+00 +3.2423e+00 -2.0827e+00 +3.5105e+00
1125 +6.012055028e+01 +6.012055028e+01 +3.578505503e+02 +3.578505503e+02 -3.0879e+00 +2.7740e+00 +1.8543e+00 -1.7895e+00 +2.9747e+00 -4.1321e+00 +2.3434e+00 -6.7137e-01 +2.9852e+00 -4.5515e+00 -1.9758e+00 +5.1177e-01 -7.4415e-01 +4.0637e+00 +4.2680e+00 +3.7520e+00 -4.5163e-01 +1.4786e+00 -3.9709e+00 +1.9088e+00
4649 +2.293562591e+01 +2.293562591e+01 +3.206656259e+02 +3.206656259e+02 -2.0583e+00 +2.6087e+00 +2.4091e+00 -1.2391e+00 +2.3953e+00 -1.5679e+00 +7.8800e-02 -1.5752e+00 +2.1079e-01 -3.1201e+00 +1.0735e-01 +1.8057e-01 +9.7035e-01 +2.1317e-01 +2.6878e+00 +2.3694e+00 +1.8180e+00 +7.0831e-01 -3.3488e+00 +3.5271e+00
14208 +1.438787536e+01 +1.438787536e+01 +3.121178754e+02 +3.121178754e+02 -2.2352e+00 +4.2523e+00 +1.1786e+00 -2.5480e+00 +3.2874e+00 -4.3839e+00 +1.1976e-01 -6.6405e-01 +1.2893e-01 -3.8414e+00 +6.8675e-02 +5.7502e-02 -1.0290e+00 -3.9753e-02 +3.1819e+00 +1.9475e+00 +5.4304e-01 +6.6011e-01 -3.4829e+00 +4.2383e+00
17506 +9.573297269e+00 +9.573297269e+00 +3.073032973e+02 +3.073032973e+02 -2.3959e+00 +1.8107e+00 +1.0106e+00 -1.9017e+00 +4.1327e+00 -2.7524e+00 -1.3375e-01 -2.0566e-01 +1.5711e+00 -3.6125e+00 -3.1255e-01 +1.7961e+00 +2.9124e-01 -2.2864e+00 +3.4430e+00 +1.2222e+00 -3.0401e-01 +5.7147e-01 -3.5189e+00 +2.3329e+00
23102 +3.914179301e+00 +3.914179301e+00 +3.016441793e+02 +3.016441793e+02 -2.4388e+00 +3.3815e+00 -3.2578e-01 -2.0529e+00 +3.2588e+00 -2.1878e+00 +3.1876e-01 +7.9208e-01 +1.0064e+00 -3.9313e+00 -1.6452e-02 +2.1932e+00 +1.4793e+00 -3.9155e-01 +3.2606e+00 +7.3258e-01 +1.8301e+00 +2.3735e-03 -3.6061e+00 +3.1233e+00
32233 +2.352355971e+00 +2.352355971e+00 +3.000823560e+02 +3.000823560e+02 -2.0737e+00 +3.5062e+00 +1.1282e+00 -2.2647e+00 +4.5569e+00 -2.5274e+00 +5.9586e-01 +6.0192e-01 +1.9993e+00 -2.9830e+00 -3.1307e-01 +2.5884e+00 +5.7615e-03 -2.5166e-01 +3.2663e+00 +1.3711e+00 +9.1639e-01 +4.8725e-01 -3.6213e+00 +3.7755e+00
43877 +1.205071218e+00 +1.205071218e+00 +2.989350712e+02 +2.989350712e+02 -2.0405e+00 +3.5912e+00 +5.9461e-01 -2.1166e+00 +3.6046e+00 -2.7185e+00 -6.6916e-01 +6.7138e-01 +1.8236e+00 -3.4251e+00 -7.2455e-01 +1.7844e+00 +5.6416e-01 -6.7885e-01 +3.4971e+00 +1.3342e+00 +9.8293e-01 +4.5195e-01 -3.6654e+00 +3.3337e+00
