% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.621933750e+01 +8.621933750e+01 -9.137806625e+02 -9.137806625e+02 +2.0263e+00 -2.0470e+00 -3.2911e+00 -1.1679e+00 -1.8709e+00 +3.0399e+00 +1.1403e+00 -7.0359e-01 +4.7634e+00 +2.7619e+00 -5.8621e-01 -1.8519e+00 -2.3905e+00 +2.5386e+00 -2.6485e+00 +4.0645e+00 -1.6616e+00 -4.5600e-01 +3.7464e+00 -2.6821e+00
1348 +5.954934284e+01 +5.954934284e+01 -9.404506572e+02 -9.404506572e+02 -5.7797e+00 -5.6893e-01 +8.7931e-01 -4.3819e+00 +1.7810e+00 -4.1496e+00 -2.2411e+00 -4.5426e+00 +2.9581e+00 +6.1344e+00 +2.8445e+00 -1.9481e+00 +1.5381e+00 +3.3978e-01 +1.6607e+00 -2.9387e+00 +1.8000e+00 +2.5234e+00 -7.5705e-01 -3.2779e+00
5863 +3.297618595e+01 +3.297618595e+01 -9.670238140e+02 -9.670238140e+02 -4.7777e+00 -2.7725e+00 +2.0307e+00 -4.4817e+00 +2.4991e+00 -3.9578e+00 +8.5845e-01 -5.2385e+00 +3.2408e+00 +1.9477e+00 +2.3524e+00 -1.5811e+00 +2.1377e+00 +7.4475e-02 -1.9186e+00 -4.8188e+00 +5.1211e+00 -7.4138e-01 -2.1478e-02 +1.5096e-01
7226 +2.265763697e+01 +2.265763697e+01 -9.773423630e+02 -9.773423630e+02 -4.4709e+00 -3.2694e+00 +1.8464e+00 -4.3201e+00 -1.2441e+00 -1.6034e+00 -1.1328e+00 -4.5565e+00 +5.9226e-01 +1.7677e+00 +4.0665e+00 -1.9162e-02 +2.3349e+00 -8.4198e-01 -3.3966e+00 -3.3981e+00 +2.5329e+00 -1.0199e+00 -8.6672e-03 -2.9771e+00
15075 +1.239186642e+01 +1.239186642e+01 -9.876081336e+02 -9.876081336e+02 -3.9744e+00 -1.4258e+00 +1.7083e+00 -3.9443e+00 +2.3339e+00 -3.8242e+00 -1.7522e+00 -4.7553e+00 +3.2893e+00 +2.2222e+00 +4.6624e+00 -4.7644e-01 +1.6823e+00 -5.1100e-01 -2.5952e+00 -2.4446e+00 +1.6842e+00 -1.5994e+00 +7.9836e-01 -9.2010e-01
15511 +8.627409298e+00 +8.627409298e+00 -9.913725907e+02 -9.913725907e+02 -3.6590e+00 -3.1699e+00 +1.9885e+00 -5.0748e+00 +1.6267e+00 -2.2798e+00 -8.9487e-01 -4.7248e+00 +2.5124e+00 +2.1838e+00 +3.8464e+00 -8.1608e-01 +2.3755e-01 -3.4949e-02 -1.8367e+00 -3.1008e+00 +1.4794e+00 +3.8765e-01 +4.0944e-04 -3.4878e+00
23657 +5.447587874e+00 +5.447587874e+00 -9.945524121e+02 -9.945524121e+02 -3.2979e+00 -2.7093e+00 +1.8576e+00 -4.9911e+00 +1.8694e+00 -3.3476e+00 -7.6558e-01 -4.7281e+00 +2.0375e+00 +2.5264e+00 +4.4099e+00 -7.4132e-01 +3.7516e-01 -4.1320e-01 -2.4874e+00 -4.2006e+00 +1.7819e+00 +3.9280e-01 +5.7218e-01 -2.5231e+00
26409 +3.513475129e+00 +3.513475129e+00 -9.964865249e+02 -9.964865249e+02 -4.5045e+00 -2.5513e+00 +1.5375e+00 -4.6083e+00 +2.0390e+00 -3.8571e+00 -1.0831e+00 -5.2425e+00 +1.5747e+00 +2.4541e+00 +3.5827e+00 -1.8895e+00 +1.6556e+00 -8.9860e-01 -2.2955e+00 -3.6416e+00 +1.8515e+00 -3.3204e-01 +5.6415e-01 -2.0394e+00
33150 +2.489460649e+00 +2.489460649e+00 -9.975105394e+02 -9.975105394e+02 -3.6057e+00 -2.0312e+00 +1.9616e+00 -4.9855e+00 +1.7866e+00 -3.4294e+00 -6.1885e-01 -5.0000e+00 +2.2293e+00 +2.4977e+00 +3.9216e+00 -1.9022e+00 +9.9153e-01 -1.1304e+00 -2.1997e+00 -3.3868e+00 +2.4988e+00 -5.9293e-01 +2.6743e-01 -1.7132e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.655323672e+01 +8.655323672e+01 +1.086553237e+03 +1.086553237e+03 -3.2667e+00 +3.4315e+00 -2.9952e+00 +9.0437e-01 -9.9592e-01 +2.6479e+00 -3.6402e+00 +1.5633e+00 +4.0756e+00 -1.4694e+00 -3.7643e+00 +4.4554e+00 -3.8267e+00 +3.0236e+00 -2.8836e+00 +2.1525e+00 +4.8592e+00 -3.1891e+00 +3.6952e+00 -4.7211e+00
