% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.516233874e+01 +8.516233874e+01 -9.148376613e+02 -9.148376613e+02 +4.2682e+00 -8.6907e-01 +7.9576e-01 +3.6243e+00 -4.6939e+00 -4.7501e+00 -2.8407e+00 +1.7621e+00 +1.0815e+00 -2.6292e+00
65 +5.299585706e+01 +5.299585706e+01 -9.470041429e+02 -9.470041429e+02 +3.9886e-01 -3.1582e+00 +1.8742e-01 +2.4546e+00 -1.6273e+00 +2.3300e+00 +3.1497e+00 +1.0723e+00 +1.1485e+00 +2.3753e+00
1781 +3.321180367e+01 +3.321180367e+01 -9.667881963e+02 -9.667881963e+02 +2.1819e+00 +4.7790e-01 -7.6643e-01 +5.0000e+00 +3.8426e+00 -2.0187e+00 +3.6716e+00 +4.4117e+00 +5.0000e+00 +1.2692e+00
2259 +1.862584146e+01 +1.862584146e+01 -9.813741585e+02 -9.813741585e+02 +1.2643e+00 +1.8838e+00 +1.5603e-01 +4.9412e+00 +5.0000e+00 -1.6368e+00 +4.1743e-01 +2.9338e+00 +3.8288e+00 +1.5357e+00
2693 +1.568691923e+01 +1.568691923e+01 -9.843130808e+02 -9.843130808e+02 +2.4503e+00 +6.1207e-01 -2.3802e-01 +4.9849e+00 +5.0000e+00 -2.3870e-01 +1.6033e+00 +2.1630e+00 +3.6945e+00 +6.9467e-01
2835 +9.875757153e+00 +9.875757153e+00 -9.901242428e+02 -9.901242428e+02 +5.9158e-01 -1.6587e-02 -8.8585e-01 +4.2635e+00 +4.9936e+00 -1.6052e+00 +3.6074e-01 +1.7024e+00 +3.1823e+00 +7.8035e-01
2894 +6.170463053e+00 +6.170463053e+00 -9.938295369e+02 -9.938295369e+02 +1.4640e+00 +1.3303e-02 -5.0530e-02 +4.2866e+00 +4.4145e+00 -1.5445e+00 +6.4663e-01 +2.7580e+00 +3.3106e+00 +1.7530e+00
2920 +2.653692097e+00 +2.653692097e+00 -9.973463079e+02 -9.973463079e+02 +1.2177e+00 -2.1329e-01 +2.1534e-01 +3.7189e+00 +3.9694e+00 -1.2241e+00 +1.0777e+00 +2.2492e+00 +3.3789e+00 +1.8052e+00
3015 +2.447183160e+00 +2.447183160e+00 -9.975528168e+02 -9.975528168e+02 +1.1986e+00 +2.4706e-01 +1.3592e-01 +3.1243e+00 +3.7462e+00 -9.7756e-01 +1.3528e+00 +2.1275e+00 +3.1236e+00 +9.4144e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.502871104e+01 +8.502871104e+01 +1.085028711e+03 +1.085028711e+03 -4.7547e+00 +2.9545e+00 +4.1484e+00 -2.2942e+00 -2.6318e+00 +2.6127e+00 -3.2594e+00 -1.3402e+00 +2.0668e+00 -2.9088e+00
153 +4.020940988e+01 +4.020940988e+01 +1.040209410e+03 +1.040209410e+03 -1.2237e-01 +5.4005e+00 -5.4428e+00 -2.4519e+00 -6.3745e-01 +1.7666e+00 +2.3856e+00 +1.2922e+00 -2.5337e+00 -2.0714e+00
369 +2.869668985e+01 +2.869668985e+01 +1.028696690e+03 +1.028696690e+03 -1.6121e+00 +1.9060e+00 -5.6152e+00 -2.9199e+00 +1.3139e+00 +2.8622e+00 +9.5519e-01 +9.8850e-01 -3.7193e+00 -3.9052e+00
1528 +2.419557261e+01 +2.419557261e+01 +1.024195573e+03 +1.024195573e+03 -1.4808e+00 +4.0990e+00 -6.0371e+00 -2.0817e+00 -6.1042e-01 +7.5950e-01 -5.4404e-01 -5.4237e-01 -3.8907e+00 -4.1259e+00
1853 +1.274377470e+01 +1.274377470e+01 +1.012743775e+03 +1.012743775e+03 -2.1855e+00 +3.9653e+00 -5.0000e+00 -2.0159e+00 -1.0186e+00 +1.5829e+00 +5.7974e-01 -4.2908e-01 -3.2612e+00 -4.4847e+00
2253 +8.137952105e+00 +8.137952105e+00 +1.008137952e+03 +1.008137952e+03 -1.8106e+00 +2.9533e+00 -5.0000e+00 -1.5962e+00 -5.5557e-01 +1.1294e+00 +8.3919e-01 -2.4621e-01 -3.1399e+00 -4.1861e+00
2453 +3.261596468e+00 +3.261596468e+00 +1.003261596e+03 +1.003261596e+03 -2.2953e+00 +3.7133e+00 -5.0000e+00 -1.5574e+00 -3.7512e-01 +8.3561e-01 +9.3462e-01 -2.1471e-01 -3.4706e+00 -2.4569e+00
2911 +2.423991298e+00 +2.423991298e+00 +1.002423991e+03 +1.002423991e+03 -2.2546e+00 +3.4954e+00 -5.0000e+00 -1.6241e+00 +2.2344e-01 +9.3258e-01 +1.2894e+00 -1.6309e-01 -3.1315e+00 -2.6169e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.496046250e+01 +8.496046250e+01 +3.583046250e+01 +3.583046250e+01 -1.4818e+00 -3.3572e+00 -2.4049e+00 -1.2455e+00 +1.2447e+00 -2.3163e+00 +1.8945e+00 -5.1515e-01 -2.9687e+00 -2.7138e+00
105 +4.362775909e+01 +4.362775909e+01 -5.502240906e+00 -5.502240906e+00 +4.2529e+00 -1.7897e+00 -3.7633e+00 +1.6514e+00 +1.2306e+00 -4.3063e-01 -2.5789e+00 +1.1475e+00 -8.9583e-01 +1.5289e+00
1196 +3.772708409e+01 +3.772708409e+01 -1.140291591e+01 -1.140291591e+01 +4.0842e+00 -8.6449e-01 -5.0000e+00 -4.2370e-01 +1.3264e+00 +0.0000e+00 -3.9800e+00 +1.2329e+00 -3.9896e-01 +1.2687e+00
1888 +1.760384456e+01 +1.760384456e+01 -3.152615544e+01 -3.152615544e+01 +3.1869e+00 -3.5082e+00 -4.0236e+00 -2.4215e+00 +2.9298e+00 -1.3564e+00 -4.3629e-01 -2.0250e-01 -1.3556e+00 +4.8781e+00
2618 +1.533125332e+01 +1.533125332e+01 -3.379874668e+01 -3.379874668e+01 +3.6088e+00 -3.9626e+00 -3.8762e+00 -1.2020e+00 +3.4545e+00 -2.3183e+00 +3.3984e-01 +1.4363e-01 -1.2762e+00 +4.7865e+00
2952 +9.544394910e+00 +9.544394910e+00 -3.958560509e+01 -3.958560509e+01 +4.0185e+00 -3.9361e+00 -4.1383e+00 -1.0517e+00 +3.4810e+00 -2.3637e+00 -3.1574e-01 +4.2421e-01 -3.7939e-02 +4.6495e+00
3532 +6.126936203e+00 +6.126936203e+00 -4.300306380e+01 -4.300306380e+01 +3.8315e+00 -3.6332e+00 -4.1575e+00 -1.1625e+00 +3.2446e+00 -1.3162e+00 -8.1067e-01 +4.8265e-01 -3.8555e-01 +4.8728e+00
3699 +3.716567157e+00 +3.716567157e+00 -4.541343284e+01 -4.541343284e+01 +4.1475e+00 -3.6279e+00 -4.3480e+00 -1.4553e+00 +3.1261e+00 -4.7870e-01 -1.0736e+00 +4.2531e-01 -5.1950e-01 +5.0000e+00
3798 +2.357627942e+00 +2.357627942e+00 -4.677237206e+01 -4.677237206e+01 +4.8436e+00 -3.2956e+00 -4.4284e+00 -1.4579e+00 +3.3635e+00 -4.8846e-01 -1.8747e+00 +5.9668e-01 -3.5939e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640569394e+01 +8.640569394e+01 +3.841356939e+02 +3.841356939e+02 -4.2269e+00 -7.8256e-01 +4.4105e+00 -6.6649e-01 +9.6793e-01 -3.4991e+00 +4.8539e+00 +4.3631e+00 +2.4088e-02 +4.5089e+00
120 +5.033800280e+01 +5.033800280e+01 +3.480680028e+02 +3.480680028e+02 +2.9522e+00 -4.5818e-01 -1.7561e+00 +7.3396e-01 -1.5314e+00 -5.0000e+00 -4.8283e-01 +3.9700e+00 +4.2495e-01 +2.9864e+00
334 +2.590259215e+01 +2.590259215e+01 +3.236325922e+02 +3.236325922e+02 +3.7228e+00 -8.0607e-01 -7.1741e-01 +2.1164e+00 -4.2393e-01 -5.0000e+00 +1.4785e+00 +5.0000e+00 -1.4466e+00 +1.9765e+00
