% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.856096944e+01 +6.856096944e+01 -9.314390306e+02 -9.314390306e+02 +1.6032e+00 +2.2796e+00 +2.5743e+00
4 +4.458466219e+01 +4.458466219e+01 -9.554153378e+02 -9.554153378e+02 +2.2022e+00 -2.2703e+00 -2.8211e+00
13 +2.599232904e+01 +2.599232904e+01 -9.740076710e+02 -9.740076710e+02 +1.3744e+00 -2.7950e+00 -2.2501e+00
14 +4.711126413e+00 +4.711126413e+00 -9.952888736e+02 -9.952888736e+02 -7.3679e-01 -1.0720e-01 -1.2746e+00
84 +3.886745833e+00 +3.886745833e+00 -9.961132542e+02 -9.961132542e+02 +3.8073e+00 +3.9987e+00 -1.3060e+00
187 +2.481851311e+00 +2.481851311e+00 -9.975181487e+02 -9.975181487e+02 -5.6499e-01 +0.0000e+00 -1.7625e+00
879 +5.200675548e-01 +5.200675548e-01 -9.994799324e+02 -9.994799324e+02 +2.9871e-01 +7.5284e-01 +2.3245e+00
2237 +3.442215422e-01 +3.442215422e-01 -9.996557785e+02 -9.996557785e+02 +1.7124e+00 +2.6772e-01 +2.6058e+00
2354 +1.871726983e-02 +1.871726983e-02 -9.999812827e+02 -9.999812827e+02 +4.3710e-01 +1.9334e-01 +2.2912e+00
4977 +4.676737043e-03 +4.676737043e-03 -9.999953233e+02 -9.999953233e+02 +1.7912e+00 +7.8486e-01 +2.7532e+00
7202 +9.240029874e-04 +9.240029874e-04 -9.999990760e+02 -9.999990760e+02 +9.6160e-01 +3.5284e-01 +2.4276e+00
7487 +6.522697515e-05 +6.522697515e-05 -9.999999348e+02 -9.999999348e+02 +1.4739e+00 +7.2142e-01 +2.6678e+00
9432 +5.324469112e-05 +5.324469112e-05 -9.999999468e+02 -9.999999468e+02 +1.4854e+00 +7.3377e-01 +2.6725e+00
12724 +2.636175282e-06 +2.636175282e-06 -9.999999974e+02 -9.999999974e+02 +1.3326e+00 +6.7075e-01 +2.6169e+00
15356 +3.726451041e-07 +3.726451041e-07 -9.999999996e+02 -9.999999996e+02 +1.3080e+00 +6.8769e-01 +2.6126e+00
18794 +3.658328751e-08 +3.658328751e-08 -1.000000000e+03 -1.000000000e+03 +1.3809e+00 +7.4664e-01 +2.6511e+00
24967 +5.369201972e-09 +5.369201972e-09 -1.000000000e+03 -1.000000000e+03 +1.3257e+00 +7.0185e-01 +2.6250e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.405154374e+01 +6.405154374e+01 +1.064051544e+03 +1.064051544e+03 -3.4826e+00 +3.2988e+00 -1.1669e+00
2 +1.259039787e+01 +1.259039787e+01 +1.012590398e+03 +1.012590398e+03 +3.6878e+00 +2.3122e+00 -4.9276e+00
24 +9.146593853e+00 +9.146593853e+00 +1.009146594e+03 +1.009146594e+03 +1.0334e+00 -2.4170e-01 -4.2790e+00
28 +5.797174168e+00 +5.797174168e+00 +1.005797174e+03 +1.005797174e+03 +3.2289e-01 -2.2958e+00 -2.8939e+00
185 +3.939540730e+00 +3.939540730e+00 +1.003939541e+03 +1.003939541e+03 +1.1851e+00 -3.4593e+00 -1.6675e+00
191 +2.001373360e+00 +2.001373360e+00 +1.002001373e+03 +1.002001373e+03 -8.9003e-01 -1.4737e+00 -1.8059e+00
242 +5.453661743e-01 +5.453661743e-01 +1.000545366e+03 +1.000545366e+03 +2.1267e-01 -2.6878e+00 -2.1047e+00
1867 +7.746991872e-02 +7.746991872e-02 +1.000077470e+03 +1.000077470e+03 +2.3606e-01 -2.5975e+00 -2.2344e+00
3037 +1.256970095e-02 +1.256970095e-02 +1.000012570e+03 +1.000012570e+03 -7.3073e-01 -1.3417e+00 -2.2951e+00
4349 +3.893485859e-03 +3.893485859e-03 +1.000003893e+03 +1.000003893e+03 -4.7078e-01 -1.7274e+00 -2.1651e+00
5238 +2.349775710e-03 +2.349775710e-03 +1.000002350e+03 +1.000002350e+03 -3.7683e-01 -1.7722e+00 -2.0303e+00
5881 +1.183707700e-04 +1.183707700e-04 +1.000000118e+03 +1.000000118e+03 -4.2700e-01 -1.7456e+00 -2.0558e+00
8382 +8.735229267e-05 +8.735229267e-05 +1.000000087e+03 +1.000000087e+03 -8.2044e-01 -1.2750e+00 -2.1130e+00
9112 +7.326001878e-06 +7.326001878e-06 +1.000000007e+03 +1.000000007e+03 -6.6380e-01 -1.4648e+00 -2.0915e+00
12036 +3.194901410e-06 +3.194901410e-06 +1.000000003e+03 +1.000000003e+03 -6.8219e-01 -1.4325e+00 -2.0573e+00
13233 +2.441965307e-06 +2.441965307e-06 +1.000000002e+03 +1.000000002e+03 -6.7760e-01 -1.4550e+00 -2.0352e+00
15154 +1.543467306e-06 +1.543467306e-06 +1.000000002e+03 +1.000000002e+03 -6.6145e-01 -1.4710e+00 -2.0646e+00
15691 +7.066395256e-07 +7.066395256e-07 +1.000000001e+03 +1.000000001e+03 -7.9332e-01 -1.3109e+00 -2.0432e+00
15947 +5.107531251e-07 +5.107531251e-07 +1.000000001e+03 +1.000000001e+03 -7.2891e-01 -1.3866e+00 -2.0328e+00
17530 +1.183366294e-07 +1.183366294e-07 +1.000000000e+03 +1.000000000e+03 -7.5531e-01 -1.3569e+00 -2.0525e+00
