% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.146848037e+01 +8.146848037e+01 -9.185315196e+02 -9.185315196e+02 +1.2065e+00 -4.8234e+00 +1.4564e+00
4 +1.593835564e+01 +1.593835564e+01 -9.840616444e+02 -9.840616444e+02 +2.1839e+00 +2.1995e+00 +3.5741e+00
39 +1.157749051e+01 +1.157749051e+01 -9.884225095e+02 -9.884225095e+02 +2.8734e+00 +3.5762e+00 +1.6409e-01
56 +1.848105448e+00 +1.848105448e+00 -9.981518946e+02 -9.981518946e+02 +1.5288e-01 +3.1180e-01 -3.1357e+00
221 +3.603172172e-02 +3.603172172e-02 -9.999639683e+02 -9.999639683e+02 +1.4900e+00 +1.2007e+00 +2.8132e+00
1494 +3.686794185e-03 +3.686794185e-03 -9.999963132e+02 -9.999963132e+02 +1.0684e+00 +4.3799e-01 +2.5125e+00
8079 +3.461841186e-05 +3.461841186e-05 -9.999999654e+02 -9.999999654e+02 +1.5990e+00 +8.7822e-01 +2.7494e+00
13808 +1.307153298e-06 +1.307153298e-06 -9.999999987e+02 -9.999999987e+02 +1.3869e+00 +7.6523e-01 +2.6558e+00
16151 +6.780626336e-07 +6.780626336e-07 -9.999999993e+02 -9.999999993e+02 +1.2798e+00 +6.8292e-01 +2.6100e+00
17700 +2.361799716e-07 +2.361799716e-07 -9.999999998e+02 -9.999999998e+02 +1.3466e+00 +7.0930e-01 +2.6348e+00
20529 +7.908658972e-08 +7.908658972e-08 -9.999999999e+02 -9.999999999e+02 +1.3480e+00 +7.2207e-01 +2.6334e+00
20826 +1.665398486e-09 +1.665398486e-09 -1.000000000e+03 -1.000000000e+03 +1.3305e+00 +7.0786e-01 +2.6277e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.755171074e+01 +2.755171074e+01 +1.027551711e+03 +1.027551711e+03 +2.8935e+00 -2.6606e+00 -4.9748e+00
8 +2.249139141e+01 +2.249139141e+01 +1.022491391e+03 +1.022491391e+03 -3.8708e+00 -9.7391e-01 +1.5342e+00
15 +1.160264616e+01 +1.160264616e+01 +1.011602646e+03 +1.011602646e+03 +3.3282e+00 +2.7467e+00 -3.6848e+00
34 +9.206839974e+00 +9.206839974e+00 +1.009206840e+03 +1.009206840e+03 +2.3661e+00 +6.9445e-01 -4.1215e+00
167 +5.636641334e+00 +5.636641334e+00 +1.005636641e+03 +1.005636641e+03 +2.6015e+00 +1.4139e+00 -2.7897e+00
169 +3.083669059e+00 +3.083669059e+00 +1.003083669e+03 +1.003083669e+03 -3.9914e+00 +2.3251e+00 -1.9914e+00
232 +1.925263396e+00 +1.925263396e+00 +1.001925263e+03 +1.001925263e+03 +2.8334e+00 +1.6756e+00 -3.5616e+00
243 +1.015356149e+00 +1.015356149e+00 +1.001015356e+03 +1.001015356e+03 -2.0505e+00 +2.5044e-01 -1.4316e+00
493 +1.182188348e-01 +1.182188348e-01 +1.000118219e+03 +1.000118219e+03 -1.6091e+00 -3.0385e-01 -1.7072e+00
1211 +3.346140846e-02 +3.346140846e-02 +1.000033461e+03 +1.000033461e+03 -1.8768e+00 +0.0000e+00 -2.0061e+00
4437 +3.428979083e-03 +3.428979083e-03 +1.000003429e+03 +1.000003429e+03 -9.3156e-01 -1.1894e+00 -1.9108e+00
8397 +1.459363317e-03 +1.459363317e-03 +1.000001459e+03 +1.000001459e+03 -1.1113e+00 -9.5355e-01 -2.0821e+00
9791 +6.347806900e-04 +6.347806900e-04 +1.000000635e+03 +1.000000635e+03 -8.2698e-01 -1.2764e+00 -2.1440e+00
11915 +2.017729834e-04 +2.017729834e-04 +1.000000202e+03 +1.000000202e+03 -7.0210e-01 -1.4395e+00 -1.9770e+00
13029 +1.221942637e-05 +1.221942637e-05 +1.000000012e+03 +1.000000012e+03 -6.9036e-01 -1.4242e+00 -2.0992e+00
14941 +5.294776884e-07 +5.294776884e-07 +1.000000001e+03 +1.000000001e+03 -7.0195e-01 -1.4239e+00 -2.0415e+00
